# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1943       3.144896640916e-11       1.484044309493e-12      -1.967695282318e-12       6.667009110115e-15       4.180309495642e-16       1.025705011040e-16      -1.745247841736e-17 
 1944       3.142182064123e-11       1.480996488088e-12      -1.984445173879e-12       6.659535322509e-15       4.171589282751e-16       1.030229239766e-16      -1.740650645171e-17 
 1945       3.139587826165e-11       1.477831664301e-12      -2.000987771289e-12       6.652093085012e-15       4.162891407097e-16       1.034712921524e-16      -1.735783388747e-17 
 1946       3.137111667200e-11       1.474551175834e-12      -2.017317007809e-12       6.644682240111e-15       4.154215805060e-16       1.039150493602e-16      -1.730654054545e-17 
 1947       3.134751316892e-11       1.471156366946e-12      -2.033426793936e-12       6.637302629192e-15       4.145562412398e-16       1.043536370856e-16      -1.725270659950e-17 
 1948       3.132504494390e-11       1.467648588467e-12      -2.049311017370e-12       6.629954092538e-15       4.136931164243e-16       1.047864945683e-16      -1.719641257706e-17 
 1949       3.130368908323e-11       1.464029197804e-12      -2.064963542989e-12       6.622636469329e-15       4.128321995105e-16       1.052130587989e-16      -1.713773935955e-17 
 1950       3.128342256779e-11       1.460299558951e-12      -2.080378212819e-12       6.615349597635e-15       4.119734838867e-16       1.056327645163e-16      -1.707676818287e-17 
 1951       3.126422227293e-11       1.456461042496e-12      -2.095548846008e-12       6.608093314424e-15       4.111169628784e-16       1.060450442045e-16      -1.701358063787e-17 
 1952       3.124606496835e-11       1.452515025632e-12      -2.110469238792e-12       6.600867455549e-15       4.102626297486e-16       1.064493280903e-16      -1.694825867080e-17 
 1953       3.122892731792e-11       1.448462892166e-12      -2.125133164474e-12       6.593671855757e-15       4.094104776971e-16       1.068450441398e-16      -1.688088458377e-17 
 1954       3.121278587959e-11       1.444306032526e-12      -2.139534373393e-12       6.586506348679e-15       4.085604998609e-16       1.072316180562e-16      -1.681154103521e-17 
 1955       3.119761710520e-11       1.440045843770e-12      -2.153666592893e-12       6.579370766833e-15       4.077126893140e-16       1.076084732762e-16      -1.674031104037e-17 
 1956       3.118339734039e-11       1.435683729598e-12      -2.167523527298e-12       6.572264941621e-15       4.068670390670e-16       1.079750309679e-16      -1.666727797173e-17 
 1957       3.117010282440e-11       1.431221100356e-12      -2.181098857882e-12       6.565188703327e-15       4.060235420674e-16       1.083307100274e-16      -1.659252555951e-17 
 1958       3.115770968999e-11       1.426659373050e-12      -2.194386242842e-12       6.558141881116e-15       4.051821911992e-16       1.086749270760e-16      -1.651613789212e-17 
 1959       3.114619396326e-11       1.421999971350e-12      -2.207379317271e-12       6.551124303033e-15       4.043429792830e-16       1.090070964576e-16      -1.643819941659e-17 
 1960       3.113553156352e-11       1.417244325602e-12      -2.220071693124e-12       6.544135795999e-15       4.035058990759e-16       1.093266302357e-16      -1.635879493910e-17 
 1961       3.112569830316e-11       1.412393872836e-12      -2.232456959197e-12       6.537176185813e-15       4.026709432711e-16       1.096329381905e-16      -1.627800962538e-17 
 1962       3.111666988751e-11       1.407450056775e-12      -2.244528681094e-12       6.530245297145e-15       4.018381044983e-16       1.099254278160e-16      -1.619592900122e-17 
 1963       3.110842191466e-11       1.402414327844e-12      -2.256280401200e-12       6.523342953540e-15       4.010073753232e-16       1.102035043173e-16      -1.611263895289e-17 
 1964       3.110092987540e-11       1.397288143178e-12      -2.267705638653e-12       6.516468977413e-15       4.001787482474e-16       1.104665706075e-16      -1.602822572766e-17 
 1965       3.109416915298e-11       1.392072966631e-12      -2.278797889317e-12       6.509623190049e-15       3.993522157086e-16       1.107140273053e-16      -1.594277593420e-17 
 1966       3.108811502307e-11       1.386770268788e-12      -2.289550625750e-12       6.502805411599e-15       3.985277700804e-16       1.109452727314e-16      -1.585637654311e-17 
 1967       3.108274265354e-11       1.381381526967e-12      -2.299957297180e-12       6.496015461083e-15       3.977054036720e-16       1.111597029063e-16      -1.576911488732e-17 
 1968       3.107802710437e-11       1.375908225236e-12      -2.310011329473e-12       6.489253156381e-15       3.968851087281e-16       1.113567115473e-16      -1.568107866260e-17 
 1969       3.107394332747e-11       1.370351854415e-12      -2.319706125109e-12       6.482518314240e-15       3.960668774293e-16       1.115356900654e-16      -1.559235592802e-17 
 1970       3.107046616659e-11       1.364713912090e-12      -2.329035063149e-12       6.475810750264e-15       3.952507018912e-16       1.116960275625e-16      -1.550303510636e-17 
 1971       3.106757054040e-11       1.358995997808e-12      -2.337992614038e-12       6.469130242579e-15       3.944365747013e-16       1.118373036338e-16      -1.541318319316e-17 
 1972       3.106523199367e-11       1.353200099433e-12      -2.346577693113e-12       6.462476422509e-15       3.936244905305e-16       1.119598683441e-16      -1.532278020570e-17 
 1973       3.106342614994e-11       1.347328308935e-12      -2.354790331938e-12       6.455848883081e-15       3.928144445331e-16       1.120642665526e-16      -1.523178424815e-17 
 1974       3.106212852844e-11       1.341382727406e-12      -2.362630565746e-12       6.449247215291e-15       3.920064318116e-16       1.121510455018e-16      -1.514015325863e-17 
 1975       3.106131454403e-11       1.335365465071e-12      -2.370098433445e-12       6.442671008100e-15       3.912004474165e-16       1.122207548203e-16      -1.504784500904e-17 
 1976       3.106095950699e-11       1.329278641301e-12      -2.377193977621e-12       6.436119848431e-15       3.903964863460e-16       1.122739465263e-16      -1.495481710484e-17 
 1977       3.106103862293e-11       1.323124384622e-12      -2.383917244549e-12       6.429593321165e-15       3.895945435465e-16       1.123111750306e-16      -1.486102698484e-17 
 1978       3.106152699265e-11       1.316904832730e-12      -2.390268284196e-12       6.423091009143e-15       3.887946139121e-16       1.123329971396e-16      -1.476643192098e-17 
 1979       3.106239961199e-11       1.310622132503e-12      -2.396247150226e-12       6.416612493157e-15       3.879966922844e-16       1.123399720584e-16      -1.467098901812e-17 
 1980       3.106363137172e-11       1.304278440009e-12      -2.401853900011e-12       6.410157351952e-15       3.872007734528e-16       1.123326613939e-16      -1.457465521386e-17 
 1981       3.106519705736e-11       1.297875920521e-12      -2.407088594631e-12       6.403725162220e-15       3.864068521544e-16       1.123116291581e-16      -1.447738727830e-17 
 1982       3.106707134912e-11       1.291416748528e-12      -2.411951298885e-12       6.397315498601e-15       3.856149230734e-16       1.122774417707e-16      -1.437914181386e-17 
 1983       3.106922882169e-11       1.284903107747e-12      -2.416442081294e-12       6.390927933675e-15       3.848249808416e-16       1.122306680628e-16      -1.427987525502e-17 
 1984       3.107164394415e-11       1.278337191135e-12      -2.420561014112e-12       6.384562037964e-15       3.840370200380e-16       1.121718792795e-16      -1.417954386819e-17 
 1985       3.107429107982e-11       1.271721200899e-12      -2.424308173325e-12       6.378217379927e-15       3.832510351889e-16       1.121016490834e-16      -1.407810375141e-17 
 1986       3.107714448613e-11       1.265057348510e-12      -2.427683638661e-12       6.371893525958e-15       3.824670207677e-16       1.120205535571e-16      -1.397551083422e-17 
 1987       3.108017831449e-11       1.258347854714e-12      -2.430687493599e-12       6.365590040382e-15       3.816849711948e-16       1.119291712070e-16      -1.387172087741e-17 
 1988       3.108336661013e-11       1.251594949544e-12      -2.433319825371e-12       6.359306485453e-15       3.809048808376e-16       1.118280829660e-16      -1.376668947281e-17 
 1989       3.108668331202e-11       1.244800872330e-12      -2.435580724966e-12       6.353042421351e-15       3.801267440103e-16       1.117178721965e-16      -1.366037204310e-17 
 1990       3.109010225266e-11       1.237967871716e-12      -2.437470287145e-12       6.346797406182e-15       3.793505549741e-16       1.115991246938e-16      -1.355272384160e-17 
 1991       3.109359715802e-11       1.231098205663e-12      -2.438988610437e-12       6.340570995970e-15       3.785763079366e-16       1.114724286890e-16      -1.344369995202e-17 
 1992       3.109714164736e-11       1.224194141471e-12      -2.440135797153e-12       6.334362744657e-15       3.778039970523e-16       1.113383748521e-16      -1.333325528833e-17 
 1993       3.110070923311e-11       1.217257955783e-12      -2.440911953388e-12       6.328172204103e-15       3.770336164222e-16       1.111975562951e-16      -1.322134459446e-17 
 1994       3.110427332071e-11       1.210291934600e-12      -2.441317189027e-12       6.321998924077e-15       3.762651600936e-16       1.110505685751e-16      -1.310792244417e-17 
 1995       3.110780720855e-11       1.203298373293e-12      -2.441351617753e-12       6.315842452260e-15       3.754986220604e-16       1.108980096976e-16      -1.299294324079e-17 
 1996       3.111128408773e-11       1.196279576613e-12      -2.441015357054e-12       6.309702334238e-15       3.747339962627e-16       1.107404801191e-16      -1.287636121703e-17 
 1997       3.111467704201e-11       1.189237858706e-12      -2.440308528225e-12       6.303578113504e-15       3.739712765868e-16       1.105785827506e-16      -1.275813043477e-17 
 1998       3.111795904764e-11       1.182175543121e-12      -2.439231256378e-12       6.297469331449e-15       3.732104568652e-16       1.104129229608e-16      -1.263820478485e-17 
 1999       3.112110297322e-11       1.175094962825e-12      -2.437783670448e-12       6.291375527365e-15       3.724515308763e-16       1.102441085785e-16      -1.251653798687e-17 
 2000       3.112408157961e-11       1.167998460211e-12      -2.435965903197e-12       6.285296238438e-15       3.716944923448e-16       1.100727498966e-16      -1.239308358895e-17 
 2001       3.112686751972e-11       1.160888387116e-12      -2.433778091219e-12       6.279230999750e-15       3.709393349410e-16       1.098994596745e-16      -1.226779496758e-17 
 2002       3.112943333843e-11       1.153767104826e-12      -2.431220374954e-12       6.273179344269e-15       3.701860522810e-16       1.097248531416e-16      -1.214062532733e-17 
 2003       3.113175147247e-11       1.146636984092e-12      -2.428292898683e-12       6.267140802854e-15       3.694346379268e-16       1.095495480001e-16      -1.201152770071e-17 
 2004       3.113379425022e-11       1.139500405140e-12      -2.424995810542e-12       6.261114904247e-15       3.686850853858e-16       1.093741644284e-16      -1.188045494795e-17 
 2005       3.113553389165e-11       1.132359757684e-12      -2.421329262526e-12       6.255101175073e-15       3.679373881114e-16       1.091993250839e-16      -1.174735975675e-17 
 2006       3.113694250811e-11       1.125217440937e-12      -2.417293410496e-12       6.249099139836e-15       3.671915395019e-16       1.090256551061e-16      -1.161219464212e-17 
 2007       3.113799210227e-11       1.118075863623e-12      -2.412888414182e-12       6.243108320915e-15       3.664475329015e-16       1.088537821200e-16      -1.147491194614e-17 
 2008       3.113865456794e-11       1.110937443990e-12      -2.408114437192e-12       6.237128238565e-15       3.657053615993e-16       1.086843362390e-16      -1.133546383776e-17 
 2009       3.113890168993e-11       1.103804609819e-12      -2.402971647018e-12       6.231158410910e-15       3.649650188300e-16       1.085179500679e-16      -1.119380231259e-17 
 2010       3.113870514397e-11       1.096679798437e-12      -2.397460215042e-12       6.225198353942e-15       3.642264977731e-16       1.083552587061e-16      -1.104987919270e-17 
 2011       3.113803907518e-11       1.089565315269e-12      -2.391581075627e-12       6.219247597689e-15       3.634897920609e-16       1.081967344058e-16      -1.090367135573e-17 
 2012       3.113688785456e-11       1.082462908329e-12      -2.385338209421e-12       6.213305734844e-15       3.627548973038e-16       1.080421892253e-16      -1.075525662337e-17 
 2013       3.113523837872e-11       1.075374190654e-12      -2.378736376685e-12       6.207372372482e-15       3.620218095759e-16       1.078912687617e-16      -1.060473842480e-17 
 2014       3.113307749627e-11       1.068300781491e-12      -2.371780359743e-12       6.201447115924e-15       3.612905249081e-16       1.077436171660e-16      -1.045222061807e-17 
 2015       3.113039200776e-11       1.061244306309e-12      -2.364474963014e-12       6.195529568730e-15       3.605610392882e-16       1.075988771406e-16      -1.029780749061e-17 
 2016       3.112716866564e-11       1.054206396800e-12      -2.356825013037e-12       6.189619332700e-15       3.598333486609e-16       1.074566899381e-16      -1.014160375980e-17 
 2017       3.112339417417e-11       1.047188690891e-12      -2.348835358502e-12       6.183716007870e-15       3.591074489275e-16       1.073166953587e-16      -9.983714573491e-18 
 2018       3.111905518939e-11       1.040192832752e-12      -2.340510870277e-12       6.177819192511e-15       3.583833359460e-16       1.071785317494e-16      -9.824245510538e-18 
 2019       3.111413831905e-11       1.033220472801e-12      -2.331856441438e-12       6.171928483128e-15       3.576610055311e-16       1.070418360014e-16      -9.663302581359e-18 
 2020       3.110863012255e-11       1.026273267713e-12      -2.322876987298e-12       6.166043474452e-15       3.569404534540e-16       1.069062435484e-16      -9.500992228464e-18 
 2021       3.110251711088e-11       1.019352880427e-12      -2.313577445434e-12       6.160163759445e-15       3.562216754425e-16       1.067713883651e-16      -9.337421326995e-18 
 2022       3.109578574658e-11       1.012460980157e-12      -2.303962775716e-12       6.154288929293e-15       3.555046671804e-16       1.066369029653e-16      -9.172697185262e-18 
 2023       3.108842244366e-11       1.005599242392e-12      -2.294037960338e-12       6.148418573404e-15       3.547894243084e-16       1.065024183998e-16      -9.006927545290e-18 
 2024       3.108041356755e-11       9.987693489131e-13      -2.283808003844e-12       6.142552279410e-15       3.540759424230e-16       1.063675642550e-16      -8.840220583351e-18 
 2025       3.107174543506e-11       9.919729877927e-13      -2.273277933157e-12       6.136689633157e-15       3.533642170772e-16       1.062319686507e-16      -8.672684910508e-18 
 2026       3.106240431428e-11       9.852118534075e-13      -2.262452797609e-12       6.130830218711e-15       3.526542437800e-16       1.060952582386e-16      -8.504429573153e-18 
 2027       3.105237642458e-11       9.784876464440e-13      -2.251337668968e-12       6.124973618349e-15       3.519460179966e-16       1.059570582002e-16      -8.335564053543e-18 
 2028       3.104164793648e-11       9.718020739063e-13      -2.239937641470e-12       6.119119412562e-15       3.512395351480e-16       1.058169922454e-16      -8.166198270347e-18 
 2029       3.103020497165e-11       9.651568491242e-13      -2.228257831842e-12       6.113267180048e-15       3.505347906112e-16       1.056746826101e-16      -7.996442579177e-18 
 2030       3.101803360286e-11       9.585536917602e-13      -2.216303379336e-12       6.107416497714e-15       3.498317797193e-16       1.055297500551e-16      -7.826407773133e-18 
 2031       3.100511985385e-11       9.519943278173e-13      -2.204079445755e-12       6.101566940671e-15       3.491304977609e-16       1.053818138636e-16      -7.656205083340e-18 
 2032       3.099144969934e-11       9.454804896468e-13      -2.191591215483e-12       6.095718082231e-15       3.484309399804e-16       1.052304918398e-16      -7.485946179487e-18 
 2033       3.097700906496e-11       9.390139159560e-13      -2.178843895511e-12       6.089869493908e-15       3.477331015780e-16       1.050754003071e-16      -7.315743170368e-18 
 2034       3.096178382717e-11       9.325963518152e-13      -2.165842715470e-12       6.084020745414e-15       3.470369777094e-16       1.049161541060e-16      -7.145708604421e-18 
 2035       3.094575981319e-11       9.262295486661e-13      -2.152592927656e-12       6.078171404654e-15       3.463425634858e-16       1.047523665925e-16      -6.975955470264e-18 
 2036       3.092892280102e-11       9.199152643286e-13      -2.139099807060e-12       6.072321037729e-15       3.456498539739e-16       1.045836496364e-16      -6.806597197240e-18 
 2037       3.091125851928e-11       9.136552630092e-13      -2.125368651397e-12       6.066469208930e-15       3.449588441959e-16       1.044096136192e-16      -6.637747655952e-18 
 2038       3.089275264722e-11       9.074513153079e-13      -2.111404781134e-12       6.060615480737e-15       3.442695291291e-16       1.042298674324e-16      -6.469521158803e-18 
 2039       3.087339081464e-11       9.013051982265e-13      -2.097213539519e-12       6.054759413814e-15       3.435819037063e-16       1.040440184758e-16      -6.302032460538e-18 
 2040       3.085315860184e-11       8.952186951755e-13      -2.082800292609e-12       6.048900567012e-15       3.428959628152e-16       1.038516726555e-16      -6.135396758779e-18 
 2041       3.083204153953e-11       8.891935959822e-13      -2.068170429302e-12       6.043038497364e-15       3.422117012991e-16       1.036524343824e-16      -5.969729694570e-18 
 2042       3.081002510883e-11       8.832316968983e-13      -2.053329361358e-12       6.037172760080e-15       3.415291139558e-16       1.034459065699e-16      -5.805147352909e-18 
 2043       3.078709474117e-11       8.773348006070e-13      -2.038282523438e-12       6.031302908548e-15       3.408481955385e-16       1.032316906326e-16      -5.641766263294e-18 
 2044       3.076323581823e-11       8.715047162313e-13      -2.023035373124e-12       6.025428494333e-15       3.401689407551e-16       1.030093864842e-16      -5.479703400259e-18 
 2045       3.073843367191e-11       8.657432593412e-13      -2.007593390953e-12       6.019549067171e-15       3.394913442685e-16       1.027785925356e-16      -5.319076183915e-18 
 2046       3.071267358424e-11       8.600522519614e-13      -1.991962080440e-12       6.013664174967e-15       3.388154006963e-16       1.025389056934e-16      -5.160002480486e-18 
 2047       3.068594078735e-11       8.544335225787e-13      -1.976146968115e-12       6.007773363796e-15       3.381411046109e-16       1.022899213578e-16      -5.002600602853e-18 
 2048       3.065822046339e-11       8.488889061501e-13      -1.960153603545e-12       6.001876177898e-15       3.374684505391e-16       1.020312334210e-16      -4.846989311090e-18 
 2049       3.062949774451e-11       8.434202441100e-13      -1.943987559363e-12       5.995972159678e-15       3.367974329628e-16       1.017624342653e-16      -4.693287813005e-18 
 2050       3.059975771273e-11       8.380293843778e-13      -1.927654431302e-12       5.990060849700e-15       3.361280463178e-16       1.014831147612e-16      -4.541615764677e-18 
 2051       3.056898845156e-11       8.327179262540e-13      -1.911159890246e-12       5.984141836900e-15       3.354602853083e-16       1.011929721478e-16      -4.392065522884e-18 
 2052       3.053719022454e-11       8.274864531022e-13      -1.894509838767e-12       5.978214909617e-15       3.347941458489e-16       1.008921345183e-16      -4.244618684829e-18 
 2053       3.050436636203e-11       8.223352942058e-13      -1.877710255765e-12       5.972279905634e-15       3.341296241290e-16       1.005808386467e-16      -4.099228953854e-18 
 2054       3.047052021565e-11       8.172647793836e-13      -1.860767144569e-12       5.966336662062e-15       3.334667162992e-16       1.002593223171e-16      -3.955849833230e-18 
 2055       3.043565515824e-11       8.122752389890e-13      -1.843686532971e-12       5.960385015342e-15       3.328054184721e-16       9.992782432490e-17      -3.814434625903e-18 
 2056       3.039977458393e-11       8.073670039116e-13      -1.826474473255e-12       5.954424801243e-15       3.321457267213e-16       9.958658447829e-17      -3.674936434243e-18 
 2057       3.036288190816e-11       8.025404055767e-13      -1.809137042224e-12       5.948455854858e-15       3.314876370823e-16       9.923584359930e-17      -3.537308159789e-18 
 2058       3.032498056771e-11       7.977957759457e-13      -1.791680341234e-12       5.942478010608e-15       3.308311455516e-16       9.887584352515e-17      -3.401502503004e-18 
 2059       3.028607402072e-11       7.931334475168e-13      -1.774110496221e-12       5.936491102237e-15       3.301762480872e-16       9.850682710953e-17      -3.267471963015e-18 
 2060       3.024616574673e-11       7.885537533252e-13      -1.756433657734e-12       5.930494962816e-15       3.295229406082e-16       9.812903822382e-17      -3.135168837367e-18 
 2061       3.020525924670e-11       7.840570269431e-13      -1.738656000964e-12       5.924489424736e-15       3.288712189950e-16       9.774272175841e-17      -3.004545221770e-18 
 2062       3.016335804306e-11       7.796436024806e-13      -1.720783725773e-12       5.918474319712e-15       3.282210790891e-16       9.734812362388e-17      -2.875553009845e-18 
 2063       3.012046567969e-11       7.753138145854e-13      -1.702823056726e-12       5.912449478781e-15       3.275725166931e-16       9.694549075237e-17      -2.748143892874e-18 
 2064       3.007658572202e-11       7.710679984438e-13      -1.684780243119e-12       5.906414732297e-15       3.269255275706e-16       9.653507109876e-17      -2.622269359549e-18 
 2065       3.003172175699e-11       7.669064897805e-13      -1.666661559012e-12       5.900369909939e-15       3.262801074460e-16       9.611711364196e-17      -2.497880695716e-18 
 2066       2.998587739314e-11       7.628296248593e-13      -1.648473303257e-12       5.894314840701e-15       3.256362520048e-16       9.569186838619e-17      -2.374928984130e-18 
 2067       2.993905626057e-11       7.588377404830e-13      -1.630221799530e-12       5.888249352896e-15       3.249939568933e-16       9.525958636223e-17      -2.253365104195e-18 
 2068       2.989126201104e-11       7.549311739942e-13      -1.611913396357e-12       5.882173274156e-15       3.243532177186e-16       9.482051962868e-17      -2.133139731720e-18 
 2069       2.984249831795e-11       7.511102632754e-13      -1.593554467150e-12       5.876086431425e-15       3.237140300482e-16       9.437492127324e-17      -2.014203338661e-18 
 2070       2.979276887641e-11       7.473753467495e-13      -1.575151410233e-12       5.869988650968e-15       3.230763894108e-16       9.392304541394e-17      -1.896506192873e-18 
 2071       2.974207740321e-11       7.437267633797e-13      -1.556710648873e-12       5.863879758359e-15       3.224402912952e-16       9.346514720045e-17      -1.779998357857e-18 
 2072       2.969042763691e-11       7.401648526703e-13      -1.538238631312e-12       5.857759578490e-15       3.218057311512e-16       9.300148281533e-17      -1.664629692508e-18 
 2073       2.963782333783e-11       7.366899546671e-13      -1.519741830794e-12       5.851627935564e-15       3.211727043886e-16       9.253230947525e-17      -1.550349850862e-18 
 2074       2.958426828810e-11       7.333024099570e-13      -1.501226745597e-12       5.845484653096e-15       3.205412063780e-16       9.205788543233e-17      -1.437108281846e-18 
 2075       2.952976629167e-11       7.300025596694e-13      -1.482699899066e-12       5.839329553913e-15       3.199112324503e-16       9.157846997534e-17      -1.324854229026e-18 
 2076       2.947432117438e-11       7.267907454755e-13      -1.464167839635e-12       5.833162460150e-15       3.192827778966e-16       9.109432343099e-17      -1.213536730354e-18 
 2077       2.941793678392e-11       7.236673095893e-13      -1.445637140867e-12       5.826983193255e-15       3.186558379682e-16       9.060570716520e-17      -1.103104617918e-18 
 2078       2.936061698992e-11       7.206325947679e-13      -1.427114401476e-12       5.820791573982e-15       3.180304078768e-16       9.011288358435e-17      -9.935065176870e-19 
 2079       2.930236568395e-11       7.176869443113e-13      -1.408606245364e-12       5.814587422392e-15       3.174064827941e-16       8.961611613656e-17      -8.846908492624e-19 
 2080       2.924318677957e-11       7.148307020636e-13      -1.390119321646e-12       5.808370557857e-15       3.167840578520e-16       8.911566931293e-17      -7.766058256247e-19 
 2081       2.918308421232e-11       7.120642124123e-13      -1.371660304680e-12       5.802140799049e-15       3.161631281421e-16       8.861180864884e-17      -6.691994528816e-19 
 2082       2.912206193981e-11       7.093878202895e-13      -1.353235894103e-12       5.795897963950e-15       3.155436887164e-16       8.810480072517e-17      -5.624195300168e-19 
 2083       2.906012394168e-11       7.068018711720e-13      -1.334852814853e-12       5.789641869845e-15       3.149257345864e-16       8.759491316960e-17      -4.562136486373e-19 
 2084       2.899727421968e-11       7.043067110812e-13      -1.316517817209e-12       5.783372333321e-15       3.143092607238e-16       8.708241465785e-17      -3.505291927223e-19 
 2085       2.893351679767e-11       7.019026865840e-13      -1.298237676809e-12       5.777089170269e-15       3.136942620597e-16       8.656757491497e-17      -2.453133383709e-19 
 2086       2.886885572168e-11       6.995901447930e-13      -1.280019194691e-12       5.770792195881e-15       3.130807334853e-16       8.605066471658e-17      -1.405130535507e-19 
 2087       2.880329505990e-11       6.973694333665e-13      -1.261869197319e-12       5.764481224649e-15       3.124686698511e-16       8.553195589015e-17      -3.607509784525e-20 
 2088       2.873683890275e-11       6.952409005092e-13      -1.243794536610e-12       5.758156070368e-15       3.118580659676e-16       8.501172131624e-17       6.805397779699e-20 
 2089       2.866949136285e-11       6.932048949724e-13      -1.225802089970e-12       5.751816546130e-15       3.112489166045e-16       8.449023492979e-17       1.719278313150e-19 
 2090       2.860125657513e-11       6.912617660544e-13      -1.207898760320e-12       5.745462464323e-15       3.106412164912e-16       8.396777172140e-17       2.756003297870e-19 
 2091       2.853214043323e-11       6.894116565168e-13      -1.190090929294e-12       5.739093688853e-15       3.100349606759e-16       8.344456656804e-17       3.791122540969e-19 
 2092       2.846215581216e-11       6.876538797487e-13      -1.172382812578e-12       5.732710292179e-15       3.094301456065e-16       8.292069040786e-17       4.824513106953e-19 
 2093       2.839131738229e-11       6.859875382429e-13      -1.154778093121e-12       5.726312399374e-15       3.088267680575e-16       8.239617320111e-17       5.855918404051e-19 
 2094       2.831963987629e-11       6.844117302792e-13      -1.137280466931e-12       5.719900136003e-15       3.082248247706e-16       8.187104502206e-17       6.885080884780e-19 
 2095       2.824713808922e-11       6.829255499182e-13      -1.119893643098e-12       5.713473628131e-15       3.076243124552e-16       8.134533605913e-17       7.911742044815e-19 
 2096       2.817382687861e-11       6.815280869968e-13      -1.102621343802e-12       5.707033002316e-15       3.070252277880e-16       8.081907661503e-17       8.935642421860e-19 
 2097       2.809972116453e-11       6.802184271223e-13      -1.085467304334e-12       5.700578385615e-15       3.064275674130e-16       8.029229710690e-17       9.956521594522e-19 
 2098       2.802483592967e-11       6.789956516671e-13      -1.068435273107e-12       5.694109905582e-15       3.058313279419e-16       7.976502806643e-17       1.097411818118e-18 
 2099       2.794918621938e-11       6.778588377637e-13      -1.051529011674e-12       5.687627690271e-15       3.052365059531e-16       7.923730014001e-17       1.198816983885e-18 
 2100       2.787278714184e-11       6.768070582990e-13      -1.034752294740e-12       5.681131868233e-15       3.046430979928e-16       7.870914408886e-17       1.299841326208e-18 
 2101       2.779565386803e-11       6.758393819091e-13      -1.018108910183e-12       5.674622568519e-15       3.040511005740e-16       7.818059078915e-17       1.400458418178e-18 
 2102       2.771780163186e-11       6.749548729739e-13      -1.001602659061e-12       5.668099920680e-15       3.034605101770e-16       7.765167123217e-17       1.500641736413e-18 
 2103       2.763924573027e-11       6.741525916118e-13      -9.852373556338e-13       5.661564054769e-15       3.028713232490e-16       7.712241652443e-17       1.600364660944e-18 
 2104       2.756000152325e-11       6.734315936744e-13      -9.690168273754e-13       5.655015101337e-15       3.022835362045e-16       7.659285788780e-17       1.699600475102e-18 
 2105       2.748008443394e-11       6.727909307410e-13      -9.529449149895e-13       5.648453191441e-15       3.016971454249e-16       7.606302665965e-17       1.798322365402e-18 
 2106       2.739950994874e-11       6.722296501133e-13      -9.370254724244e-13       5.641878456637e-15       3.011121472583e-16       7.553295429302e-17       1.896503421439e-18 
 2107       2.731829361732e-11       6.717467948103e-13      -9.212623668888e-13       5.635291028984e-15       3.005285380200e-16       7.500267235667e-17       1.994116635763e-18 
 2108       2.723645105276e-11       6.713414035626e-13      -9.056594788664e-13       5.628691041048e-15       2.999463139919e-16       7.447221253531e-17       2.091134903776e-18 
 2109       2.715399793160e-11       6.710125108071e-13      -8.902207021314e-13       5.622078625894e-15       2.993654714230e-16       7.394160662966e-17       2.187531023615e-18 
 2110       2.707094999390e-11       6.707591466820e-13      -8.749499437632e-13       5.615453917097e-15       2.987860065287e-16       7.341088655664e-17       2.283277696038e-18 
 2111       2.698732304335e-11       6.705803370209e-13      -8.598511241623e-13       5.608817048732e-15       2.982079154912e-16       7.288008434946e-17       2.378347524315e-18 
 2112       2.690313294732e-11       6.704751033481e-13      -8.449281770646e-13       5.602168155383e-15       2.976311944594e-16       7.234923215778e-17       2.472713014110e-18 
 2113       2.681839563695e-11       6.704424628727e-13      -8.301850495572e-13       5.595507372140e-15       2.970558395489e-16       7.181836224784e-17       2.566346573374e-18 
 2114       2.673312710724e-11       6.704814284834e-13      -8.156257020933e-13       5.588834834600e-15       2.964818468416e-16       7.128750700260e-17       2.659220512227e-18 
 2115       2.664734341708e-11       6.705910087435e-13      -8.012541085072e-13       5.582150678865e-15       2.959092123860e-16       7.075669892186e-17       2.751307042846e-18 
 2116       2.656106068939e-11       6.707702078849e-13      -7.870742560298e-13       5.575455041550e-15       2.953379321972e-16       7.022597062240e-17       2.842578279357e-18 
 2117       2.647429511113e-11       6.710180258035e-13      -7.730901453035e-13       5.568748059773e-15       2.947680022564e-16       6.969535483814e-17       2.933006237714e-18 
 2118       2.638706293344e-11       6.713334580532e-13      -7.593057903974e-13       5.562029871166e-15       2.941994185114e-16       6.916488442021e-17       3.022562835593e-18 
 2119       2.629938047168e-11       6.717154958409e-13      -7.457252188226e-13       5.555300613868e-15       2.936321768762e-16       6.863459233718e-17       3.111219892277e-18 
 2120       2.621126410549e-11       6.721631260212e-13      -7.323524715470e-13       5.548560426529e-15       2.930662732312e-16       6.810451167509e-17       3.198949128541e-18 
