# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   72       2.571398415213e-10       4.757356827901e-14      -8.883813969231e-13       0.000000000000e+00       2.314894336304e-11       2.757472069379e-12      -9.850540710766e-15 
   73       2.604794913011e-10       4.940282428989e-14      -9.519645507105e-13       0.000000000000e+00       2.239344868756e-11       2.680293514471e-12      -9.670942082760e-15 
   74       2.638502122704e-10       5.125934370080e-14      -1.017165109019e-12       0.000000000000e+00       2.166938466252e-11       2.606335061066e-12      -9.474291146409e-15 
   75       2.672528467446e-10       5.314184457944e-14      -1.083936561215e-12       0.000000000000e+00       2.097630055364e-11       2.535530490388e-12      -9.267084767591e-15 
   76       2.706878588742e-10       5.504896914773e-14      -1.152228355701e-12       0.000000000000e+00       2.031321943200e-11       2.467756002357e-12      -9.056540342819e-15 
   77       2.741553121324e-10       5.697928261426e-14      -1.221985827624e-12       0.000000000000e+00       1.967861380582e-11       2.402827567780e-12      -8.850619214019e-15 
   78       2.776548468038e-10       5.893127200663e-14      -1.293150126577e-12       0.000000000000e+00       1.907038125206e-11       2.340498280535e-12      -8.658050083306e-15 
   79       2.811856574722e-10       6.090334500388e-14      -1.365658144307e-12       0.000000000000e+00       1.848582004818e-11       2.280455709767e-12      -8.488352427770e-15 
   80       2.847469356752e-10       6.289388125621e-14      -1.439447864947e-12       0.000000000000e+00       1.792230022582e-11       2.222399313538e-12      -8.349593298470e-15 
   81       2.883393359250e-10       6.490139917690e-14      -1.514475644834e-12       0.000000000000e+00       1.737946455281e-11       2.166293987692e-12      -8.241157564735e-15 
   82       2.919637243818e-10       6.692441612062e-14      -1.590701815679e-12       0.000000000000e+00       1.685736709179e-11       2.112155922356e-12      -8.159758972279e-15 
   83       2.956207226173e-10       6.896139827625e-14      -1.668085556271e-12       0.000000000000e+00       1.635580041534e-11       2.059975304222e-12      -8.101576967329e-15 
   84       2.993106937172e-10       7.101076047120e-14      -1.746584920593e-12       0.000000000000e+00       1.587428411584e-11       2.009715151358e-12      -8.062238137031e-15 
   85       3.030337283835e-10       7.307086597583e-14      -1.826156865944e-12       0.000000000000e+00       1.541205331532e-11       1.961310148020e-12      -8.036797649868e-15 
   86       3.067896310367e-10       7.514002630783e-14      -1.906757281064e-12       0.000000000000e+00       1.496804717538e-11       1.914665479455e-12      -8.019720696070e-15 
   87       3.105779059183e-10       7.721650103658e-14      -1.988341014253e-12       0.000000000000e+00       1.454089740706e-11       1.869655666717e-12      -8.004863928028e-15 
   88       3.143977431930e-10       7.929849758756e-14      -2.070861901494e-12       0.000000000000e+00       1.412891678072e-11       1.826123401472e-12      -7.985456900707e-15 
   89       3.182483305002e-10       8.138419609921e-14      -2.154271331220e-12       0.000000000000e+00       1.373050095531e-11       1.783918364937e-12      -7.955555148537e-15 
   90       3.221298739101e-10       8.347182888885e-14      -2.238513619294e-12       0.000000000000e+00       1.334543125102e-11       1.743023203228e-12      -7.914701099132e-15 
   91       3.260427122623e-10       8.555961314997e-14      -2.323529956951e-12       0.000000000000e+00       1.297375602051e-11       1.703445258620e-12      -7.863963512163e-15 
   92       3.299869970779e-10       8.764572718656e-14      -2.409259815677e-12       0.000000000000e+00       1.261539029797e-11       1.665177786330e-12      -7.804534368894e-15 
   93       3.339626835374e-10       8.972831059288e-14      -2.495640953412e-12       0.000000000000e+00       1.227011050108e-11       1.628199388338e-12      -7.737732359585e-15 
   94       3.379695214588e-10       9.180546443309e-14      -2.582609420743e-12       0.000000000000e+00       1.193754913289e-11       1.592473447211e-12      -7.665006370894e-15 
   95       3.420070462756e-10       9.387525142095e-14      -2.670099567108e-12       0.000000000000e+00       1.161718948382e-11       1.557947559925e-12      -7.587938973277e-15 
   96       3.460745700146e-10       9.593569609958e-14      -2.758044046993e-12       0.000000000000e+00       1.130836033354e-11       1.524552971685e-12      -7.508249908391e-15 
   97       3.501711722739e-10       9.798478502110e-14      -2.846373826130e-12       0.000000000000e+00       1.101023065292e-11       1.492204009750e-12      -7.427799576495e-15 
   98       3.542956912012e-10       1.000204669263e-13      -2.935018187696e-12       0.000000000000e+00       1.072180430596e-11       1.460797517257e-12      -7.348592523850e-15 
   99       3.584470130875e-10       1.020406994863e-13      -3.023906114742e-12       0.000000000000e+00       1.044214836143e-11       1.430237466854e-12      -7.272375506993e-15 
  100       3.626250074551e-10       1.040435966923e-13      -3.112970647498e-12       0.000000000000e+00       1.017112637906e-11       1.400514003442e-12      -7.199359187815e-15 
  101       3.668297082729e-10       1.060273027734e-13      -3.202145157625e-12       0.000000000000e+00       9.908759627984e-12       1.371634597456e-12      -7.129321013831e-15 
  102       3.710610218220e-10       1.079899482316e-13      -3.291362049645e-12       0.000000000000e+00       9.655000307805e-12       1.343599606187e-12      -7.061993079464e-15 
  103       3.753187212934e-10       1.099296505860e-13      -3.380552783817e-12       0.000000000000e+00       9.409729082137e-12       1.316402012809e-12      -6.997060699233e-15 
  104       3.796024413856e-10       1.118445151171e-13      -3.469647899017e-12       0.000000000000e+00       9.172752612182e-12       1.290027165418e-12      -6.934160980929e-15 
  105       3.839116729019e-10       1.137326356106e-13      -3.558577035620e-12       0.000000000000e+00       8.943801090293e-12       1.264452516061e-12      -6.872881398799e-15 
  106       3.882457573482e-10       1.155920951015e-13      -3.647268958382e-12       0.000000000000e+00       8.722525773537e-12       1.239647359767e-12      -6.812758366729e-15 
  107       3.926038815306e-10       1.174209666183e-13      -3.735651579317e-12       0.000000000000e+00       8.508496517261e-12       1.215572573583e-12      -6.753275811425e-15 
  108       3.969850721529e-10       1.192173139272e-13      -3.823651980577e-12       0.000000000000e+00       8.301199308652e-12       1.192180355600e-12      -6.693863745592e-15 
  109       4.013881904140e-10       1.209791922759e-13      -3.911196437338e-12       0.000000000000e+00       8.100033800307e-12       1.169413963994e-12      -6.633896841121e-15 
  110       4.058121237832e-10       1.227046974405e-13      -3.998210954260e-12       0.000000000000e+00       7.904448656547e-12       1.147220839730e-12      -6.572821563285e-15 
  111       4.102564008110e-10       1.243921184040e-13      -4.084622903841e-12       0.000000000000e+00       7.714372570734e-12       1.125594443360e-12      -6.510559126764e-15 
  112       4.147206452561e-10       1.260398057009e-13      -4.170359641528e-12       0.000000000000e+00       7.529834049675e-12       1.104537308956e-12      -6.447151678968e-15 
  113       4.192043825172e-10       1.276461260654e-13      -4.255348038492e-12       0.000000000000e+00       7.350827432514e-12       1.084048011099e-12      -6.382638187470e-15 
  114       4.237070361678e-10       1.292094636512e-13      -4.339514509549e-12       0.000000000000e+00       7.177311778715e-12       1.064121035446e-12      -6.317054276684e-15 
  115       4.282279244920e-10       1.307282212492e-13      -4.422785041089e-12       0.000000000000e+00       7.009209756056e-12       1.044746649300e-12      -6.250432064548e-15 
  116       4.327662570199e-10       1.322008215074e-13      -4.505085219008e-12       0.000000000000e+00       6.846406528618e-12       1.025910772173e-12      -6.182799999205e-15 
  117       4.373211310627e-10       1.336257081488e-13      -4.586340256631e-12       0.000000000000e+00       6.688748644774e-12       1.007594846357e-12      -6.114182695683e-15 
  118       4.418915282487e-10       1.350013471907e-13      -4.666475022641e-12       0.000000000000e+00       6.536042925175e-12       9.897757074858e-13      -6.044600772573e-15 
  119       4.464763110581e-10       1.363262281633e-13      -4.745414069011e-12       0.000000000000e+00       6.388055350747e-12       9.724254551097e-13      -5.974070688713e-15 
  120       4.510742193589e-10       1.375988653285e-13      -4.823081658926e-12       0.000000000000e+00       6.244509950672e-12       9.555113232564e-13      -5.902604579870e-15 
  121       4.556838669421e-10       1.388177988991e-13      -4.899401794714e-12       0.000000000000e+00       6.105087690383e-12       9.389955510008e-13      -5.830210095416e-15 
  122       4.603037380573e-10       1.399815962568e-13      -4.974298245776e-12       0.000000000000e+00       5.969425359553e-12       9.228352530318e-13      -5.756890235011e-15 
  123       4.649323700451e-10       1.410889007880e-13      -5.047695539061e-12       0.000000000000e+00       5.837193958592e-12       9.069924547504e-13      -5.682671834864e-15 
  124       4.695689323725e-10       1.421385821440e-13      -5.119521999867e-12       0.000000000000e+00       5.708346423450e-12       8.914657786456e-13      -5.607695079922e-15 
  125       4.742127078986e-10       1.431296056199e-13      -5.189707114636e-12       0.000000000000e+00       5.582896396749e-12       8.762621711329e-13      -5.532134015106e-15 
  126       4.788629107559e-10       1.440609876620e-13      -5.258180634823e-12       0.000000000000e+00       5.460840796794e-12       8.613870151186e-13      -5.456168878244e-15 
  127       4.835186843500e-10       1.449317974607e-13      -5.324872612399e-12       0.000000000000e+00       5.342159331034e-12       8.468440805394e-13      -5.379986162162e-15 
  128       4.881790993591e-10       1.457411585444e-13      -5.389713435355e-12       0.000000000000e+00       5.226814009538e-12       8.326354749023e-13      -5.303778676776e-15 
  129       4.928431517335e-10       1.464882503729e-13      -5.452633863200e-12       0.000000000000e+00       5.114748658459e-12       8.187615938248e-13      -5.227745611181e-15 
  130       4.975097606952e-10       1.471723099303e-13      -5.513565062460e-12       0.000000000000e+00       5.005888433506e-12       8.052210715742e-13      -5.152092595738e-15 
  131       5.021777667381e-10       1.477926333192e-13      -5.572438642185e-12       0.000000000000e+00       4.900139333415e-12       7.920107316079e-13      -5.077031764173e-15 
  132       5.068459296265e-10       1.483485773537e-13      -5.629186689447e-12       0.000000000000e+00       4.797387713415e-12       7.791255371134e-13      -5.002781815658e-15 
  133       5.115129263958e-10       1.488395611528e-13      -5.683741804839e-12       0.000000000000e+00       4.697499798701e-12       7.665585415475e-13      -4.929568076908e-15 
  134       5.161773493515e-10       1.492650677342e-13      -5.736037137979e-12       0.000000000000e+00       4.600321197901e-12       7.543008391769e-13      -4.857622564268e-15 
  135       5.208377040688e-10       1.496246456072e-13      -5.786006423012e-12       0.000000000000e+00       4.505676416545e-12       7.423415156176e-13      -4.787184045804e-15 
  136       5.254924073928e-10       1.499179103667e-13      -5.833584014109e-12       0.000000000000e+00       4.413368370537e-12       7.306675983750e-13      -4.718498103396e-15 
  137       5.301399236217e-10       1.501445741190e-13      -5.878705537612e-12       0.000000000000e+00       4.323220209152e-12       7.192666441790e-13      -4.651757067746e-15 
  138       5.347791931995e-10       1.503045338244e-13      -5.921309849494e-12       0.000000000000e+00       4.235206698351e-12       7.081349078574e-13      -4.586912677106e-15 
  139       5.394092447980e-10       1.503977951602e-13      -5.961337348707e-12       0.000000000000e+00       4.149335573713e-12       6.972699289274e-13      -4.523844060109e-15 
  140       5.440290599999e-10       1.504244472615e-13      -5.998729417768e-12       0.000000000000e+00       4.065606234809e-12       6.866679382269e-13      -4.462415806848e-15 
  141       5.486375721755e-10       1.503846644920e-13      -6.033428462169e-12       0.000000000000e+00       3.984009527219e-12       6.763238251896e-13      -4.402477649328e-15 
  142       5.532336653594e-10       1.502787082132e-13      -6.065377949795e-12       0.000000000000e+00       3.904527524549e-12       6.662311051223e-13      -4.343864141917e-15 
  143       5.578161731268e-10       1.501069285551e-13      -6.094522450337e-12       0.000000000000e+00       3.827133310442e-12       6.563818864800e-13      -4.286394341799e-15 
  144       5.623838774709e-10       1.498697661862e-13      -6.120807674708e-12       0.000000000000e+00       3.751790760602e-12       6.467668381427e-13      -4.229871489428e-15 
  145       5.669355076790e-10       1.495677540836e-13      -6.144180514458e-12       0.000000000000e+00       3.678454324804e-12       6.373751566909e-13      -4.174082688978e-15 
  146       5.714697392096e-10       1.492015193028e-13      -6.164589081191e-12       0.000000000000e+00       3.607068808911e-12       6.281945336825e-13      -4.118798588797e-15 
  147       5.759851925687e-10       1.487717847482e-13      -6.181982745975e-12       0.000000000000e+00       3.537569156895e-12       6.192111229281e-13      -4.063773061857e-15 
  148       5.804804321868e-10       1.482793709430e-13      -6.196312178763e-12       0.000000000000e+00       3.469880232845e-12       6.104095077678e-13      -4.008742886209e-15 
  149       5.849539652954e-10       1.477251977993e-13      -6.207529387806e-12       0.000000000000e+00       3.403916602990e-12       6.017726683466e-13      -3.953427425435e-15 
  150       5.894042408039e-10       1.471102863883e-13      -6.215587759065e-12       0.000000000000e+00       3.339582317714e-12       5.932819488914e-13      -3.897528309098e-15 
  151       5.938296481762e-10       1.464357607103e-13      -6.220442095631e-12       0.000000000000e+00       3.276770693567e-12       5.849170249862e-13      -3.840729113198e-15 
  152       5.982285163071e-10       1.457028494647e-13      -6.222048657136e-12       0.000000000000e+00       3.215364095289e-12       5.766558708488e-13      -3.782695040620e-15 
  153       6.025992355428e-10       1.449128721943e-13      -6.220365443019e-12       0.000000000000e+00       3.155258258373e-12       5.684798332430e-13      -3.723154185819e-15 
  154       6.069406388647e-10       1.440671925429e-13      -6.215352988974e-12       0.000000000000e+00       3.096438259089e-12       5.603894526898e-13      -3.662150499642e-15 
  155       6.112516541548e-10       1.431672640077e-13      -6.206973720016e-12       0.000000000000e+00       3.038909222148e-12       5.523900570869e-13      -3.599813834514e-15 
  156       6.155311837441e-10       1.422146468524e-13      -6.195191753604e-12       0.000000000000e+00       2.982672322489e-12       5.444867805631e-13      -3.536280568318e-15 
  157       6.197781039166e-10       1.412110097966e-13      -6.179972940293e-12       0.000000000000e+00       2.927724692278e-12       5.366845567619e-13      -3.471693700346e-15 
  158       6.239912644132e-10       1.401581317070e-13      -6.161284904398e-12       0.000000000000e+00       2.874059327904e-12       5.289881121258e-13      -3.406202947258e-15 
  159       6.281694879357e-10       1.390579032880e-13      -6.139097084645e-12       0.000000000000e+00       2.821664996980e-12       5.214019591799e-13      -3.339964839038e-15 
  160       6.323115696501e-10       1.379123287715e-13      -6.113380774834e-12       0.000000000000e+00       2.770526145346e-12       5.139303898161e-13      -3.273142814951e-15 
  161       6.364162766910e-10       1.367235276081e-13      -6.084109164490e-12       0.000000000000e+00       2.720622804066e-12       5.065774685769e-13      -3.205907319498e-15 
  162       6.404823476653e-10       1.354937361576e-13      -6.051257379523e-12       0.000000000000e+00       2.671930496429e-12       4.993470259394e-13      -3.138435898372e-15 
  163       6.445084921560e-10       1.342253093789e-13      -6.014802522886e-12       0.000000000000e+00       2.624420144946e-12       4.922426515992e-13      -3.070913294419e-15 
  164       6.484933902260e-10       1.329207225211e-13      -5.974723715229e-12       0.000000000000e+00       2.578057978356e-12       4.852676877543e-13      -3.003531543588e-15 
  165       6.524356919222e-10       1.315825728139e-13      -5.931002135559e-12       0.000000000000e+00       2.532805438619e-12       4.784252223892e-13      -2.936490070892e-15 
  166       6.563340167790e-10       1.302135811580e-13      -5.883621061894e-12       0.000000000000e+00       2.488619087921e-12       4.717180825586e-13      -2.869995786363e-15 
  167       6.601869533224e-10       1.288165938155e-13      -5.832565911924e-12       0.000000000000e+00       2.445450515670e-12       4.651488276715e-13      -2.804263181008e-15 
  168       6.639930585739e-10       1.273945841010e-13      -5.777824283665e-12       0.000000000000e+00       2.403246245501e-12       4.587197427751e-13      -2.739514422766e-15 
  169       6.677508575542e-10       1.259506540711e-13      -5.719385996114e-12       0.000000000000e+00       2.361947642268e-12       4.524328318387e-13      -2.675979452464e-15 
  170       6.714588427870e-10       1.244880362161e-13      -5.657243129913e-12       0.000000000000e+00       2.321490819052e-12       4.462898110377e-13      -2.613896079775e-15 
  171       6.751155727701e-10       1.230099977211e-13      -5.591389350671e-12       0.000000000000e+00       2.281819563396e-12       4.402916203915e-13      -2.553459109525e-15 
  172       6.787199776399e-10       1.215195407563e-13      -5.521817730529e-12       0.000000000000e+00       2.242925520198e-12       4.344369270421e-13      -2.494662759614e-15 
  173       6.822710781614e-10       1.200196803199e-13      -5.448522822020e-12       0.000000000000e+00       2.204811196701e-12       4.287234837271e-13      -2.437445226435e-15 
  174       6.857678889637e-10       1.185135407003e-13      -5.371501396495e-12       0.000000000000e+00       2.167477205262e-12       4.231485905756e-13      -2.381738360643e-15 
  175       6.892094184474e-10       1.170043567696e-13      -5.290752481848e-12       0.000000000000e+00       2.130922223466e-12       4.177090864272e-13      -2.327467555161e-15 
  176       6.925946686924e-10       1.154954752761e-13      -5.206277400254e-12       0.000000000000e+00       2.095142954244e-12       4.124013401511e-13      -2.274551633180e-15 
  177       6.959226353658e-10       1.139903561375e-13      -5.118079805893e-12       0.000000000000e+00       2.060134085994e-12       4.072212419647e-13      -2.222902736162e-15 
  178       6.991923076289e-10       1.124925737338e-13      -5.026165722684e-12       0.000000000000e+00       2.025888252698e-12       4.021641947524e-13      -2.172426211841e-15 
