# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   72       2.571398578470e-10       4.757356827484e-14      -8.883813627816e-13       0.000000000000e+00       2.314894342121e-11       2.757468397341e-12      -9.850541615632e-15 
   73       2.604795050952e-10       4.940282428524e-14      -9.519645211080e-13       0.000000000000e+00       2.239344874471e-11       2.680290437800e-12      -9.670943225717e-15 
   74       2.638502229809e-10       5.125934369520e-14      -1.017165084754e-12       0.000000000000e+00       2.166938471885e-11       2.606333185149e-12      -9.474292531181e-15 
   75       2.672528540876e-10       5.314184457257e-14      -1.083936542719e-12       0.000000000000e+00       2.097630060931e-11       2.535530281932e-12      -9.267086385563e-15 
   76       2.706878628657e-10       5.504896913943e-14      -1.152228342997e-12       0.000000000000e+00       2.031321948716e-11       2.467757770827e-12      -9.056542171746e-15 
   77       2.741553131208e-10       5.697928260455e-14      -1.221985820282e-12       0.000000000000e+00       1.967861386054e-11       2.402831446180e-12      -8.850621216696e-15 
   78       2.776548455036e-10       5.893127199574e-14      -1.293150123670e-12       0.000000000000e+00       1.907038130640e-11       2.340504205551e-12      -8.658052206200e-15 
   79       2.811856549986e-10       6.090334499226e-14      -1.365658144359e-12       0.000000000000e+00       1.848582010213e-11       2.280463401244e-12      -8.488354599602e-15 
   80       2.847469334713e-10       6.289388124451e-14      -1.439447866030e-12       0.000000000000e+00       1.792230027932e-11       2.222408303063e-12      -8.349595433849e-15 
   81       2.883393353410e-10       6.490139916577e-14      -1.514475645106e-12       0.000000000000e+00       1.737946460579e-11       2.166303805722e-12      -8.241159584002e-15 
   82       2.919637265430e-10       6.692441611069e-14      -1.590701813556e-12       0.000000000000e+00       1.685736714421e-11       2.112166153268e-12      -8.159760807894e-15 
   83       2.956207283953e-10       6.896139826805e-14      -1.668085550457e-12       0.000000000000e+00       1.635580046715e-11       2.059985594336e-12      -8.101578565471e-15 
   84       2.993107036996e-10       7.101076046520e-14      -1.746584910120e-12       0.000000000000e+00       1.587428416700e-11       2.009725217224e-12      -8.062239459251e-15 
   85       3.030337428427e-10       7.307086597245e-14      -1.826156850210e-12       0.000000000000e+00       1.541205336581e-11       1.961319784975e-12      -8.036798674794e-15 
   86       3.067896498982e-10       7.514002630739e-14      -1.906757259868e-12       0.000000000000e+00       1.496804722519e-11       1.914674570455e-12      -8.019721421167e-15 
   87       3.105779287273e-10       7.721650103930e-14      -1.988340987839e-12       0.000000000000e+00       1.454089745619e-11       1.869664191434e-12      -8.004864371406e-15 
   88       3.143977690809e-10       7.929849759355e-14      -2.070861870588e-12       0.000000000000e+00       1.412891682918e-11       1.826131445663e-12      -7.985457102987e-15 
   89       3.182483582476e-10       8.138419610848e-14      -2.154271296954e-12       0.000000000000e+00       1.373050100311e-11       1.783926105968e-12      -7.955555169812e-15 
   90       3.221299023226e-10       8.347182890127e-14      -2.238513582743e-12       0.000000000000e+00       1.334543129819e-11       1.743030819184e-12      -7.914701000236e-15 
   91       3.260427402814e-10       8.555961316525e-14      -2.323529918996e-12       0.000000000000e+00       1.297375606708e-11       1.703452902283e-12      -7.863963349253e-15 
   92       3.299870237982e-10       8.764572720428e-14      -2.409259776985e-12       0.000000000000e+00       1.261539034397e-11       1.665185582116e-12      -7.804534192750e-15 
   93       3.339627082247e-10       8.972831061243e-14      -2.495640914409e-12       0.000000000000e+00       1.227011054652e-11       1.628207429145e-12      -7.737732214887e-15 
   94       3.379695435685e-10       9.180546445366e-14      -2.582609381597e-12       0.000000000000e+00       1.193754917781e-11       1.592481791174e-12      -7.665006295473e-15 
   95       3.420070654715e-10       9.387525144157e-14      -2.670099527698e-12       0.000000000000e+00       1.161718952823e-11       1.557956227079e-12      -7.587938997349e-15 
   96       3.460745861886e-10       9.593569611905e-14      -2.758044006889e-12       0.000000000000e+00       1.130836037747e-11       1.524561940542e-12      -7.508250053764e-15 
   97       3.501711855659e-10       9.798478503800e-14      -2.846373784566e-12       0.000000000000e+00       1.101023069638e-11       1.492213213780e-12      -7.427799855762e-15 
   98       3.542957020195e-10       1.000204669390e-13      -2.935018143544e-12       0.000000000000e+00       1.072180434896e-11       1.460806841275e-12      -7.348592939550e-15 
   99       3.584470220745e-10       1.020406994929e-13      -3.023906066569e-12       0.000000000000e+00       1.044214840400e-11       1.430246754511e-12      -7.272376052717e-15 
  100       3.626250152779e-10       1.040435966912e-13      -3.112970593890e-12       0.000000000000e+00       1.017112642121e-11       1.400523099977e-12      -7.199359855483e-15 
  101       3.668297155645e-10       1.060273027631e-13      -3.202145097280e-12       0.000000000000e+00       9.908759669726e-12       1.371643362032e-12      -7.129321795626e-15 
  102       3.710610291764e-10       1.079899482109e-13      -3.291361981386e-12       0.000000000000e+00       9.655000349150e-12       1.343607913528e-12      -7.061993967902e-15 
  103       3.753187292602e-10       1.099296505541e-13      -3.380552706608e-12       0.000000000000e+00       9.409729123096e-12       1.316409754888e-12      -6.997061687218e-15 
  104       3.796024504641e-10       1.118445150734e-13      -3.469647811974e-12       0.000000000000e+00       9.172752652763e-12       1.290034253183e-12      -6.934162061826e-15 
  105       3.839116835359e-10       1.137326355549e-13      -3.558576938031e-12       0.000000000000e+00       8.943801130504e-12       1.264458881207e-12      -6.872882566499e-15 
  106       3.882457699197e-10       1.155920950339e-13      -3.647268849715e-12       0.000000000000e+00       8.722525813382e-12       1.239652956556e-12      -6.812759615718e-15 
  107       3.926038963542e-10       1.174209665394e-13      -3.735651459241e-12       0.000000000000e+00       8.508496556742e-12       1.215577380704e-12      -6.753277136855e-15 
  108       3.969850894693e-10       1.192173138380e-13      -3.823651848977e-12       0.000000000000e+00       8.301199347769e-12       1.192184378078e-12      -6.693865143357e-15 
  109       4.013882103839e-10       1.209791921777e-13      -3.911196294329e-12       0.000000000000e+00       8.100033839057e-12       1.169417235136e-12      -6.633898307929e-15 
  110       4.058121464907e-10       1.227046973353e-13      -3.998210800184e-12       0.000000000000e+00       7.904448694924e-12       1.147223417448e-12      -6.572823096401e-15 
  111       4.102564262980e-10       1.243921182936e-13      -4.084622739186e-12       0.000000000000e+00       7.714372608732e-12       1.125596388666e-12      -6.510560722705e-15 
  112       4.147206735298e-10       1.260398055869e-13      -4.170359466920e-12       0.000000000000e+00       7.529834087290e-12       1.104538680072e-12      -6.447153333109e-15 
  113       4.192044135473e-10       1.276461259494e-13      -4.255347854698e-12       0.000000000000e+00       7.350827469742e-12       1.084048863031e-12      -6.382639893978e-15 
  114       4.237070698842e-10       1.292094635344e-13      -4.339514317485e-12       0.000000000000e+00       7.177311815554e-12       1.064121419545e-12      -6.317056028450e-15 
  115       4.282279607823e-10       1.307282211330e-13      -4.422784841832e-12       0.000000000000e+00       7.009209792504e-12       1.044746612811e-12      -6.250433853117e-15 
  116       4.327662957264e-10       1.322008213928e-13      -4.505085013799e-12       0.000000000000e+00       6.846406564676e-12       1.025910357775e-12      -6.182801814700e-15 
  117       4.373211719804e-10       1.336257080365e-13      -4.586340046885e-12       0.000000000000e+00       6.688748680442e-12       1.007594091689e-12      -6.114184526734e-15 
  118       4.418915711221e-10       1.350013470812e-13      -4.666474809957e-12       0.000000000000e+00       6.536042960457e-12       9.897746446655e-13      -6.044602606243e-15 
  119       4.464763555785e-10       1.363262280569e-13      -4.745413855177e-12       0.000000000000e+00       6.388055385645e-12       9.724241102359e-13      -5.974072510422e-15 
  120       4.510742651619e-10       1.375988652254e-13      -4.823081445930e-12       0.000000000000e+00       6.244509985191e-12       9.555097159034e-13      -5.902606373315e-15 
  121       4.556839136045e-10       1.388177987989e-13      -4.899401584754e-12       0.000000000000e+00       6.105087724530e-12       9.389936937004e-13      -5.830211842493e-15 
  122       4.603037850940e-10       1.399815961591e-13      -4.974298041265e-12       0.000000000000e+00       5.969425393334e-12       9.228331507441e-13      -5.756891915736e-15 
  123       4.649324169263e-10       1.410889006920e-13      -5.047695342521e-12       0.000000000000e+00       5.837193992017e-12       9.069901063949e-13      -5.682673427294e-15 
  124       4.695689786024e-10       1.421385820489e-13      -5.119521813449e-12       0.000000000000e+00       5.708346456526e-12       8.914631851050e-13      -5.607696560090e-15 
  125       4.742127530394e-10       1.431296055252e-13      -5.189706939965e-12       0.000000000000e+00       5.582896429486e-12       8.762593375101e-13      -5.532135356941e-15 
  126       4.788629544325e-10       1.440609875671e-13      -5.258180472965e-12       0.000000000000e+00       5.460840829199e-12       8.613839509931e-13      -5.456170053487e-15 
  127       4.835187262549e-10       1.449317973653e-13      -5.324872463819e-12       0.000000000000e+00       5.342159363116e-12       8.468408002293e-13      -5.379987140282e-15 
  128       4.881791392577e-10       1.457411584483e-13      -5.389713299879e-12       0.000000000000e+00       5.226814041304e-12       8.326319977310e-13      -5.303779424881e-15 
  129       4.928431894689e-10       1.464882502760e-13      -5.452633739972e-12       0.000000000000e+00       5.114748689915e-12       8.187579443922e-13      -5.227746093930e-15 
  130       4.975097961938e-10       1.471723098327e-13      -5.513564949905e-12       0.000000000000e+00       5.005888464659e-12       8.052172800338e-13      -5.152092775252e-15 
  131       5.021778000144e-10       1.477926332213e-13      -5.572438537965e-12       0.000000000000e+00       4.900139364270e-12       7.920068339483e-13      -5.077031599944e-15 
  132       5.068459607893e-10       1.483485772558e-13      -5.629186590415e-12       0.000000000000e+00       4.797387743978e-12       7.791215754445e-13      -5.002781264455e-15 
  133       5.115129556530e-10       1.488395610558e-13      -5.683741707002e-12       0.000000000000e+00       4.697499828976e-12       7.665545643924e-13      -4.929567092685e-15 
  134       5.161773770163e-10       1.492650676388e-13      -5.736037036451e-12       0.000000000000e+00       4.600321227890e-12       7.542969017681e-13      -4.857621098069e-15 
  135       5.208377305652e-10       1.496246455147e-13      -5.786006311966e-12       0.000000000000e+00       4.505676446250e-12       7.423376801988e-13      -4.787182045665e-15 
  136       5.254924332614e-10       1.499179102783e-13      -5.833583886735e-12       0.000000000000e+00       4.413368399960e-12       7.306639345072e-13      -4.718495514248e-15 
  137       5.301399494982e-10       1.501445740363e-13      -5.878705386354e-12       0.000000000000e+00       4.323220238293e-12       7.192632268075e-13      -4.651753832545e-15 
  138       5.347792197068e-10       1.503045337488e-13      -5.921309667167e-12       0.000000000000e+00       4.235206727209e-12       7.081318083877e-13      -4.586908741789e-15 
  139       5.394092725160e-10       1.503977950929e-13      -5.961337128831e-12       0.000000000000e+00       4.149335602289e-12       6.972672125747e-13      -4.523839375120e-15 
  140       5.440290894616e-10       1.504244472039e-13      -5.998729154615e-12       0.000000000000e+00       4.065606263103e-12       6.866656635356e-13      -4.462410327476e-15 
  141       5.486376038632e-10       1.503846644449e-13      -6.033428150821e-12       0.000000000000e+00       3.984009555231e-12       6.763220435447e-13      -4.402471336051e-15 
  142       5.532336997012e-10       1.502787081774e-13      -6.065377586197e-12       0.000000000000e+00       3.904527552279e-12       6.662298602502e-13      -4.343856960753e-15 
  143       5.578162104926e-10       1.501069285313e-13      -6.094522031353e-12       0.000000000000e+00       3.827133337891e-12       6.563812139409e-13      -4.286386264664e-15 
  144       5.623839181683e-10       1.498697661749e-13      -6.120807198180e-12       0.000000000000e+00       3.751790787770e-12       6.467667648133e-13      -4.229862494500e-15 
  145       5.669355519495e-10       1.495677540848e-13      -6.144179979262e-12       0.000000000000e+00       3.678454351691e-12       6.373757002381e-13      -4.174072761065e-15 
  146       5.714697872243e-10       1.492015193165e-13      -6.164588487298e-12       0.000000000000e+00       3.607068835518e-12       6.281957020276e-13      -4.118787719717e-15 
  147       5.759852444242e-10       1.487717847742e-13      -6.181982094510e-12       0.000000000000e+00       3.537569183222e-12       6.192129137017e-13      -4.063761250820e-15 
  148       5.804804879011e-10       1.482793709808e-13      -6.196311472066e-12       0.000000000000e+00       3.469880258892e-12       6.104119077557e-13      -4.008730140206e-15 
  149       5.849540248034e-10       1.477251978481e-13      -6.207528629494e-12       0.000000000000e+00       3.403916628758e-12       6.017756529263e-13      -3.953413759634e-15 
  150       5.894043039531e-10       1.471102864471e-13      -6.215586954098e-12       0.000000000000e+00       3.339582343203e-12       5.932854814590e-13      -3.897513747248e-15 
  151       5.938297147222e-10       1.464357607777e-13      -6.220441250372e-12       0.000000000000e+00       3.276770718777e-12       5.849210563746e-13      -3.840713688036e-15 
  152       5.982285859092e-10       1.457028495391e-13      -6.222047779421e-12       0.000000000000e+00       3.215364120219e-12       5.766603387363e-13      -3.782678794287e-15 
  153       6.025993077781e-10       1.449128722737e-13      -6.220364541850e-12       0.000000000000e+00       3.155258283024e-12       5.684846641448e-13      -3.723137168546e-15 
  154       6.069407133016e-10       1.440671926250e-13      -6.215352073093e-12       0.000000000000e+00       3.096438283460e-12       5.603945719901e-13      -3.662132763044e-15 
  155       6.112517303724e-10       1.431672640900e-13      -6.206972797496e-12       0.000000000000e+00       3.038909246240e-12       5.523953917636e-13      -3.599795429785e-15 
  156       6.155312613335e-10       1.422146469318e-13      -6.195190831799e-12       0.000000000000e+00       2.982672346303e-12       5.444922593912e-13      -3.536261546114e-15 
  157       6.197781824825e-10       1.412110098699e-13      -6.179972025793e-12       0.000000000000e+00       2.927724715814e-12       5.366901105207e-13      -3.471674110667e-15 
  158       6.239913435749e-10       1.401581317706e-13      -6.161284002979e-12       0.000000000000e+00       2.874059351163e-12       5.289936738101e-13      -3.406182839325e-15 
  159       6.281695673284e-10       1.390579033376e-13      -6.139096201218e-12       0.000000000000e+00       2.821665019963e-12       5.214074642155e-13      -3.339944261173e-15 
  160       6.323116489266e-10       1.379123288028e-13      -6.113379913389e-12       0.000000000000e+00       2.770526168055e-12       5.139357762784e-13      -3.273121814446e-15 
  161       6.364163555227e-10       1.367235276163e-13      -6.084108328051e-12       0.000000000000e+00       2.720622826502e-12       5.065826774142e-13      -3.205885942491e-15 
  162       6.404824257439e-10       1.354937361372e-13      -6.051256570089e-12       0.000000000000e+00       2.671930518594e-12       4.993520011998e-13      -3.138414189715e-15 
  163       6.445085691947e-10       1.342253093242e-13      -6.014801741381e-12       0.000000000000e+00       2.624420166843e-12       4.922473406612e-13      -3.070891297543e-15 
  164       6.484934659612e-10       1.329207224259e-13      -5.974722961444e-12       0.000000000000e+00       2.578057999986e-12       4.852720415620e-13      -3.003509300370e-15 
  165       6.524357661148e-10       1.315825726715e-13      -5.931001408099e-12       0.000000000000e+00       2.532805459985e-12       4.784291956906e-13      -2.936467621515e-15 
  166       6.563340892159e-10       1.302135809613e-13      -5.883620358120e-12       0.000000000000e+00       2.488619109026e-12       4.717216341486e-13      -2.869973169177e-15 
  167       6.601870238182e-10       1.288165935568e-13      -5.832565227896e-12       0.000000000000e+00       2.445450536517e-12       4.651519206383e-13      -2.804240432385e-15 
  168       6.639931269722e-10       1.273945837720e-13      -5.777823614081e-12       0.000000000000e+00       2.403246266093e-12       4.587223447505e-13      -2.739491576957e-15 
  169       6.677509237294e-10       1.259506536632e-13      -5.719385334257e-12       0.000000000000e+00       2.361947662609e-12       4.524349152530e-13      -2.675956541452e-15 
  170       6.714589066459e-10       1.244880357199e-13      -5.657242467586e-12       0.000000000000e+00       2.321490839145e-12       4.462913533776e-13      -2.613873133121e-15 
  171       6.751156342484e-10       1.230099971271e-13      -5.591388678484e-12       0.000000000000e+00       2.281819583245e-12       4.402926040933e-13      -2.553436154721e-15 
  172       6.787200366839e-10       1.215195400560e-13      -5.521817039262e-12       0.000000000000e+00       2.242925539806e-12       4.344373382468e-13      -2.494639823988e-15 
  173       6.822711347235e-10       1.200196795063e-13      -5.448522102992e-12       0.000000000000e+00       2.204811216074e-12       4.287233120853e-13      -2.437422337623e-15 
  174       6.857679430025e-10       1.185135397680e-13      -5.371500641603e-12       0.000000000000e+00       2.167477224402e-12       4.231478294158e-13      -2.381715546575e-15 
  175       6.892094699283e-10       1.170043557147e-13      -5.290751683606e-12       0.000000000000e+00       2.130922242377e-12       4.177077329271e-13      -2.327444844046e-15 
  176       6.925947175878e-10       1.154954740963e-13      -5.206276551826e-12       0.000000000000e+00       2.095142972930e-12       4.123993955101e-13      -2.274529053489e-15 
  177       6.959226816550e-10       1.139903548325e-13      -5.118078901134e-12       0.000000000000e+00       2.060134104459e-12       4.072187115798e-13      -2.222880316609e-15 
  178       6.991923512991e-10       1.124925723052e-13      -5.026164756176e-12       0.000000000000e+00       2.025888270946e-12       4.021610883962e-13      -2.172403981368e-15 
