# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  729       2.765206462436e-10       4.539691848836e-12      -1.786976396951e-11       0.000000000000e+00       1.879570084213e-14       5.323133771885e-15      -5.516234117398e-16 
  730       2.776483302641e-10       4.509482932482e-12      -1.796446906996e-11       0.000000000000e+00       1.870134988652e-14       5.326837822961e-15      -5.480990173911e-16 
  731       2.787838379321e-10       4.478741781587e-12      -1.805423666547e-11       0.000000000000e+00       1.860757086573e-14       5.330107045352e-15      -5.445439755205e-16 
  732       2.799266787027e-10       4.447482237475e-12      -1.813904777547e-11       0.000000000000e+00       1.851436089715e-14       5.332943902485e-15      -5.409587651122e-16 
  733       2.810763755496e-10       4.415718701002e-12      -1.821889760949e-11       0.000000000000e+00       1.842171808891e-14       5.335352498832e-15      -5.373436733937e-16 
  734       2.822324459099e-10       4.383465755563e-12      -1.829378167175e-11       0.000000000000e+00       1.832964045950e-14       5.337337011237e-15      -5.336989916513e-16 
  735       2.833944016649e-10       4.350738167737e-12      -1.836369576261e-11       0.000000000000e+00       1.823812593743e-14       5.338901689193e-15      -5.300250152448e-16 
  736       2.845617491207e-10       4.317550887933e-12      -1.842863597993e-11       0.000000000000e+00       1.814717236074e-14       5.340050855121e-15      -5.263220436214e-16 
  737       2.857339889890e-10       4.283919051028e-12      -1.848859872050e-11       0.000000000000e+00       1.805677747667e-14       5.340788904643e-15      -5.225903803300e-16 
  738       2.869106163682e-10       4.249857977020e-12      -1.854358068143e-11       0.000000000000e+00       1.796693894120e-14       5.341120306858e-15      -5.188303330351e-16 
  739       2.880911207240e-10       4.215383171667e-12      -1.859357886157e-11       0.000000000000e+00       1.787765431870e-14       5.341049604621e-15      -5.150422135314e-16 
  740       2.892749858703e-10       4.180510327134e-12      -1.863859056289e-11       0.000000000000e+00       1.778892108148e-14       5.340581414819e-15      -5.112263377578e-16 
  741       2.904616899499e-10       4.145255322636e-12      -1.867861339192e-11       0.000000000000e+00       1.770073660941e-14       5.339720428643e-15      -5.073830258112e-16 
  742       2.916507054156e-10       4.109634225083e-12      -1.871364526108e-11       0.000000000000e+00       1.761309818950e-14       5.338471411871e-15      -5.035126019612e-16 
  743       2.928414990106e-10       4.073663289725e-12      -1.874368439019e-11       0.000000000000e+00       1.752600301553e-14       5.336839205137e-15      -4.996153946642e-16 
  744       2.940335317497e-10       4.037358960797e-12      -1.876872930778e-11       0.000000000000e+00       1.743944818760e-14       5.334828724214e-15      -4.956917365773e-16 
  745       2.952262589000e-10       4.000737872163e-12      -1.878877885254e-11       0.000000000000e+00       1.735343071177e-14       5.332444960285e-15      -4.917419645725e-16 
  746       2.964191299616e-10       3.963816847958e-12      -1.880383217471e-11       0.000000000000e+00       1.726794749962e-14       5.329692980222e-15      -4.877664197511e-16 
  747       2.976115886484e-10       3.926612903239e-12      -1.881388873749e-11       0.000000000000e+00       1.718299536787e-14       5.326577926861e-15      -4.837654474578e-16 
  748       2.988030728692e-10       3.889143244622e-12      -1.881894831843e-11       0.000000000000e+00       1.709857103796e-14       5.323105019279e-15      -4.797393972947e-16 
  749       2.999930147084e-10       3.851425270931e-12      -1.881901101086e-11       0.000000000000e+00       1.701467113568e-14       5.319279553071e-15      -4.756886231358e-16 
  750       3.011808404066e-10       3.813476573842e-12      -1.881407722527e-11       0.000000000000e+00       1.693129219072e-14       5.315106900624e-15      -4.716134831408e-16 
  751       3.023659703416e-10       3.775314938527e-12      -1.880414769070e-11       0.000000000000e+00       1.684843063628e-14       5.310592511395e-15      -4.675143397695e-16 
  752       3.035478190093e-10       3.736958344299e-12      -1.878922345618e-11       0.000000000000e+00       1.676608280870e-14       5.305741912187e-15      -4.633915597959e-16 
  753       3.047257950043e-10       3.698424965255e-12      -1.876930589213e-11       0.000000000000e+00       1.668424494701e-14       5.300560707424e-15      -4.592455143224e-16 
  754       3.058993010009e-10       3.659733170923e-12      -1.874439669172e-11       0.000000000000e+00       1.660291319255e-14       5.295054579429e-15      -4.550765787939e-16 
  755       3.070677337338e-10       3.620901526905e-12      -1.871449787233e-11       0.000000000000e+00       1.652208358857e-14       5.289229288699e-15      -4.508851330122e-16 
  756       3.082304839792e-10       3.581948795521e-12      -1.867961177690e-11       0.000000000000e+00       1.644175207981e-14       5.283090674183e-15      -4.466715611498e-16 
  757       3.093869365351e-10       3.542893936454e-12      -1.863974107539e-11       0.000000000000e+00       1.636191451212e-14       5.276644653555e-15      -4.424362517645e-16 
  758       3.105364702025e-10       3.503756107397e-12      -1.859488876612e-11       0.000000000000e+00       1.628256663202e-14       5.269897223493e-15      -4.381795978131e-16 
  759       3.116784577662e-10       3.464554664694e-12      -1.854505817723e-11       0.000000000000e+00       1.620370408634e-14       5.262854459955e-15      -4.339019966660e-16 
  760       3.128122659756e-10       3.425309163985e-12      -1.849025296806e-11       0.000000000000e+00       1.612532242178e-14       5.255522518454e-15      -4.296038501212e-16 
  761       3.139372555252e-10       3.386039360853e-12      -1.843047713055e-11       0.000000000000e+00       1.604741708453e-14       5.247907634335e-15      -4.252855644183e-16 
  762       3.150527810361e-10       3.346765211468e-12      -1.836573499063e-11       0.000000000000e+00       1.596998341985e-14       5.240016123050e-15      -4.209475502530e-16 
  763       3.161581910360e-10       3.307506873227e-12      -1.829603120966e-11       0.000000000000e+00       1.589301667167e-14       5.231854380437e-15      -4.165902227910e-16 
  764       3.172528279407e-10       3.268284705405e-12      -1.822137078581e-11       0.000000000000e+00       1.581651198220e-14       5.223428882995e-15      -4.122140016824e-16 
  765       3.183360280346e-10       3.229119269797e-12      -1.814175905547e-11       0.000000000000e+00       1.574046439152e-14       5.214746188158e-15      -4.078193110757e-16 
  766       3.194071214514e-10       3.190031331359e-12      -1.805720169462e-11       0.000000000000e+00       1.566486883715e-14       5.205812934573e-15      -4.034065796320e-16 
  767       3.204654321552e-10       3.151041858860e-12      -1.796770472032e-11       0.000000000000e+00       1.558972015369e-14       5.196635842379e-15      -3.989762405391e-16 
  768       3.215102779212e-10       3.112172025519e-12      -1.787327449200e-11       0.000000000000e+00       1.551501307238e-14       5.187221713478e-15      -3.945287315261e-16 
  769       3.225409703166e-10       3.073443209653e-12      -1.777391771296e-11       0.000000000000e+00       1.544074222072e-14       5.177577431815e-15      -3.900644948769e-16 
  770       3.235568146812e-10       3.034876995324e-12      -1.766964143171e-11       0.000000000000e+00       1.536690212206e-14       5.167709963652e-15      -3.855839774449e-16 
  771       3.245571783342e-10       2.996493642122e-12      -1.756046147445e-11       0.000000000000e+00       1.529348791435e-14       5.157625530458e-15      -3.810876095956e-16 
  772       3.255416966480e-10       2.958307461473e-12      -1.744642791454e-11       0.000000000000e+00       1.522049752219e-14       5.147327109850e-15      -3.765757415700e-16 
  773       3.265100708357e-10       2.920331354121e-12      -1.732760008772e-11       0.000000000000e+00       1.514792952507e-14       5.136816887910e-15      -3.720487059454e-16 
  774       3.274620000731e-10       2.882578333393e-12      -1.720403820787e-11       0.000000000000e+00       1.507578244169e-14       5.126097082399e-15      -3.675068386069e-16 
  775       3.283971814935e-10       2.845061525533e-12      -1.707580337007e-11       0.000000000000e+00       1.500405472972e-14       5.115169942868e-15      -3.629504787583e-16 
  776       3.293153101822e-10       2.807794170037e-12      -1.694295755374e-11       0.000000000000e+00       1.493274478551e-14       5.104037750764e-15      -3.583799689310e-16 
  777       3.302160791708e-10       2.770789619993e-12      -1.680556362571e-11       0.000000000000e+00       1.486185094383e-14       5.092702819541e-15      -3.537956549946e-16 
  778       3.310991794320e-10       2.734061342417e-12      -1.666368534335e-11       0.000000000000e+00       1.479137147765e-14       5.081167494770e-15      -3.491978861668e-16 
  779       3.319642998743e-10       2.697622918581e-12      -1.651738735765e-11       0.000000000000e+00       1.472130459782e-14       5.069434154250e-15      -3.445870150227e-16 
  780       3.328111273365e-10       2.661488044360e-12      -1.636673521636e-11       0.000000000000e+00       1.465164845288e-14       5.057505208112e-15      -3.399633975057e-16 
  781       3.336393465819e-10       2.625670530559e-12      -1.621179536704e-11       0.000000000000e+00       1.458240112876e-14       5.045383098935e-15      -3.353273929365e-16 
  782       3.344486402934e-10       2.590184303255e-12      -1.605263516020e-11       0.000000000000e+00       1.451356064851e-14       5.033070301850e-15      -3.306793640236e-16 
  783       3.352386890678e-10       2.555043404128e-12      -1.588932285241e-11       0.000000000000e+00       1.444512497209e-14       5.020569324654e-15      -3.260196768729e-16 
  784       3.360091714104e-10       2.520261990800e-12      -1.572192760938e-11       0.000000000000e+00       1.437709199604e-14       5.007882707916e-15      -3.213487009980e-16 
  785       3.367597637298e-10       2.485854337171e-12      -1.555051950905e-11       0.000000000000e+00       1.430945955331e-14       4.995013025087e-15      -3.166668093296e-16 
  786       3.374901403318e-10       2.451834833754e-12      -1.537516954475e-11       0.000000000000e+00       1.424222541293e-14       4.981962882611e-15      -3.119743782261e-16 
  787       3.381999734150e-10       2.418217988009e-12      -1.519594962825e-11       0.000000000000e+00       1.417538727977e-14       4.968734920034e-15      -3.072717874827e-16 
  788       3.388889330645e-10       2.385018424682e-12      -1.501293259287e-11       0.000000000000e+00       1.410894279430e-14       4.955331810111e-15      -3.025594203421e-16 
  789       3.395566872469e-10       2.352250886142e-12      -1.482619219660e-11       0.000000000000e+00       1.404288953231e-14       4.941756258920e-15      -2.978376635039e-16 
  790       3.402029018046e-10       2.319930232710e-12      -1.463580312522e-11       0.000000000000e+00       1.397722500467e-14       4.928011005967e-15      -2.931069071348e-16 
  791       3.408272404508e-10       2.288071443004e-12      -1.444184099534e-11       0.000000000000e+00       1.391194665704e-14       4.914098824298e-15      -2.883675448784e-16 
  792       3.414293647636e-10       2.256689614267e-12      -1.424438235759e-11       0.000000000000e+00       1.384705186965e-14       4.900022520606e-15      -2.836199738651e-16 
  793       3.420089341809e-10       2.225799962709e-12      -1.404350469963e-11       0.000000000000e+00       1.378253795702e-14       4.885784935345e-15      -2.788645947223e-16 
  794       3.425656059949e-10       2.195417823839e-12      -1.383928644932e-11       0.000000000000e+00       1.371840216770e-14       4.871388942833e-15      -2.741018115839e-16 
  795       3.430990353465e-10       2.165558652801e-12      -1.363180697782e-11       0.000000000000e+00       1.365464168401e-14       4.856837451369e-15      -2.693320321005e-16 
