# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1393       1.100986457598e-10       2.486521658808e-12      -8.680242314139e-12       0.000000000000e+00       1.586123242005e-15       5.652878103251e-16      -5.573391179577e-17 
 1394       1.103009717976e-10       2.458411423927e-12      -8.632383505031e-12       0.000000000000e+00       1.581643992710e-15       5.646563763859e-16      -5.499882450177e-17 
 1395       1.104990355207e-10       2.430457373079e-12      -8.582631250441e-12       0.000000000000e+00       1.577180264242e-15       5.639437716373e-16      -5.426203651286e-17 
 1396       1.106927308853e-10       2.402668098132e-12      -8.531013196770e-12       0.000000000000e+00       1.572732002498e-15       5.631523407666e-16      -5.352363069950e-17 
 1397       1.108819513222e-10       2.375052236230e-12      -8.477557181886e-12       0.000000000000e+00       1.568299152570e-15       5.622844433583e-16      -5.278369041068e-17 
 1398       1.110665897363e-10       2.347618469873e-12      -8.422291235482e-12       0.000000000000e+00       1.563881658738e-15       5.613424539210e-16      -5.204229947485e-17 
 1399       1.112465385054e-10       2.320375526996e-12      -8.365243579445e-12       0.000000000000e+00       1.559479464479e-15       5.603287619153e-16      -5.129954220073e-17 
 1400       1.114216894793e-10       2.293332181044e-12      -8.306442628210e-12       0.000000000000e+00       1.555092512453e-15       5.592457717813e-16      -5.055550337818e-17 
 1401       1.115919339790e-10       2.266497251053e-12      -8.245916989128e-12       0.000000000000e+00       1.550720744510e-15       5.580959029657e-16      -4.981026827901e-17 
 1402       1.117571627958e-10       2.239879601728e-12      -8.183695462823e-12       0.000000000000e+00       1.546364101687e-15       5.568815899500e-16      -4.906392265789e-17 
 1403       1.119172661907e-10       2.213488143519e-12      -8.119807043558e-12       0.000000000000e+00       1.542022524200e-15       5.556052822774e-16      -4.831655275314e-17 
 1404       1.120721338927e-10       2.187331832703e-12      -8.054280919590e-12       0.000000000000e+00       1.537695951449e-15       5.542694445807e-16      -4.756824528762e-17 
 1405       1.122216550989e-10       2.161419671460e-12      -7.987146473542e-12       0.000000000000e+00       1.533384322015e-15       5.528765566095e-16      -4.681908746958e-17 
 1406       1.123657184728e-10       2.135760707951e-12      -7.918433282754e-12       0.000000000000e+00       1.529087573656e-15       5.514291132583e-16      -4.606916699348e-17 
 1407       1.125042121440e-10       2.110364036399e-12      -7.848171119652e-12       0.000000000000e+00       1.524805643305e-15       5.499296245930e-16      -4.531857204086e-17 
 1408       1.126370237070e-10       2.085238797165e-12      -7.776389952106e-12       0.000000000000e+00       1.520538467071e-15       5.483806158796e-16      -4.456739128120e-17 
 1409       1.127640402201e-10       2.060394176824e-12      -7.703119943794e-12       0.000000000000e+00       1.516285980234e-15       5.467846276107e-16      -4.381571387275e-17 
 1410       1.128851482053e-10       2.035839408251e-12      -7.628391454563e-12       0.000000000000e+00       1.512048117247e-15       5.451442155336e-16      -4.306362946338e-17 
 1411       1.130002336464e-10       2.011583770690e-12      -7.552235040788e-12       0.000000000000e+00       1.507824811731e-15       5.434619506779e-16      -4.231122819146e-17 
 1412       1.131091819889e-10       1.987636589839e-12      -7.474681455738e-12       0.000000000000e+00       1.503615996473e-15       5.417404193823e-16      -4.155860068668e-17 
 1413       1.132118781386e-10       1.964007237927e-12      -7.395761649935e-12       0.000000000000e+00       1.499421603427e-15       5.399822233231e-16      -4.080583807089e-17 
 1414       1.133082064611e-10       1.940705133790e-12      -7.315506771518e-12       0.000000000000e+00       1.495241563709e-15       5.381899795408e-16      -4.005303195899e-17 
 1415       1.133980507806e-10       1.917739742950e-12      -7.233948166601e-12       0.000000000000e+00       1.491075807599e-15       5.363663204683e-16      -3.930027445974e-17 
 1416       1.134812943793e-10       1.895120577696e-12      -7.151117379639e-12       0.000000000000e+00       1.486924264534e-15       5.345138939579e-16      -3.854765817666e-17 
 1417       1.135578199960e-10       1.872857197160e-12      -7.067046153785e-12       0.000000000000e+00       1.482786863112e-15       5.326353633092e-16      -3.779527620881e-17 
 1418       1.136275098261e-10       1.850959207396e-12      -6.981766431257e-12       0.000000000000e+00       1.478663531085e-15       5.307334072965e-16      -3.704322215171e-17 
 1419       1.136902455196e-10       1.829436261456e-12      -6.895310353695e-12       0.000000000000e+00       1.474554195361e-15       5.288107201962e-16      -3.629159009814e-17 
 1420       1.137459081811e-10       1.808298059473e-12      -6.807710262525e-12       0.000000000000e+00       1.470458782000e-15       5.268700118144e-16      -3.554047463900e-17 
 1421       1.137943783686e-10       1.787554348736e-12      -6.718998699323e-12       0.000000000000e+00       1.466377216213e-15       5.249140075144e-16      -3.478997086420e-17 
 1422       1.138355360925e-10       1.767214923769e-12      -6.629208406171e-12       0.000000000000e+00       1.462309422361e-15       5.229454482442e-16      -3.404017436346e-17 
 1423       1.138692608147e-10       1.747289626409e-12      -6.538372326023e-12       0.000000000000e+00       1.458255323950e-15       5.209670905641e-16      -3.329118122717e-17 
 1424       1.138954526600e-10       1.727787007111e-12      -6.446524007031e-12       0.000000000000e+00       1.454214850346e-15       5.189813251436e-16      -3.254308207684e-17 
 1425       1.139140962883e-10       1.708710293652e-12      -6.353698819344e-12       0.000000000000e+00       1.450187956978e-15       5.169890279097e-16      -3.179594408764e-17 
 1426       1.139251976766e-10       1.690061381184e-12      -6.259932751525e-12       0.000000000000e+00       1.446174605337e-15       5.149906971547e-16      -3.104982878288e-17 
 1427       1.139287629666e-10       1.671842167245e-12      -6.165262008106e-12       0.000000000000e+00       1.442174756282e-15       5.129868340012e-16      -3.030479798822e-17 
 1428       1.139247984651e-10       1.654054551763e-12      -6.069723009972e-12       0.000000000000e+00       1.438188370034e-15       5.109779424064e-16      -2.956091383217e-17 
 1429       1.139133106446e-10       1.636700437050e-12      -5.973352394747e-12       0.000000000000e+00       1.434215406182e-15       5.089645291680e-16      -2.881823874654e-17 
 1430       1.138943061434e-10       1.619781727806e-12      -5.876187017179e-12       0.000000000000e+00       1.430255823676e-15       5.069471039284e-16      -2.807683546697e-17 
 1431       1.138677917660e-10       1.603300331116e-12      -5.778263949527e-12       0.000000000000e+00       1.426309580826e-15       5.049261791800e-16      -2.733676703344e-17 
 1432       1.138337744836e-10       1.587258156450e-12      -5.679620481947e-12       0.000000000000e+00       1.422376635303e-15       5.029022702702e-16      -2.659809679073e-17 
 1433       1.137922614345e-10       1.571657115660e-12      -5.580294122874e-12       0.000000000000e+00       1.418456944136e-15       5.008758954060e-16      -2.586088838896e-17 
 1434       1.137432599241e-10       1.556499122983e-12      -5.480322599414e-12       0.000000000000e+00       1.414550463712e-15       4.988475756595e-16      -2.512520578403e-17 
 1435       1.136867774257e-10       1.541786095036e-12      -5.379743857722e-12       0.000000000000e+00       1.410657149772e-15       4.968178349722e-16      -2.439111323819e-17 
 1436       1.136228215806e-10       1.527519950818e-12      -5.278596063392e-12       0.000000000000e+00       1.406776957412e-15       4.947872001606e-16      -2.365867532045e-17 
 1437       1.135514001987e-10       1.513702611707e-12      -5.176917601844e-12       0.000000000000e+00       1.402909841080e-15       4.927562009207e-16      -2.292795690717e-17 
 1438       1.134725212585e-10       1.500336001462e-12      -5.074747078706e-12       0.000000000000e+00       1.399055754575e-15       4.907253698329e-16      -2.219902318248e-17 
 1439       1.133861929079e-10       1.487422046220e-12      -4.972123320201e-12       0.000000000000e+00       1.395214651048e-15       4.886952423677e-16      -2.147193963883e-17 
 1440       1.132924234641e-10       1.474962674496e-12      -4.869085373533e-12       0.000000000000e+00       1.391386482997e-15       4.866663568894e-16      -2.074677207744e-17 
 1441       1.131912214143e-10       1.462959817180e-12      -4.765672507272e-12       0.000000000000e+00       1.387571202267e-15       4.846392546624e-16      -2.002358660885e-17 
 1442       1.130825954161e-10       1.451415407541e-12      -4.661924211741e-12       0.000000000000e+00       1.383768760048e-15       4.826144798550e-16      -1.930244965338e-17 
 1443       1.129665542975e-10       1.440331381221e-12      -4.557880199399e-12       0.000000000000e+00       1.379979106876e-15       4.805925795452e-16      -1.858342794161e-17 
 1444       1.128431070577e-10       1.429709676236e-12      -4.453580405229e-12       0.000000000000e+00       1.376202192628e-15       4.785741037251e-16      -1.786658851494e-17 
 1445       1.127122628671e-10       1.419552232978e-12      -4.349064987123e-12       0.000000000000e+00       1.372437966524e-15       4.765596053062e-16      -1.715199872604e-17 
 1446       1.125740310680e-10       1.409860994209e-12      -4.244374326266e-12       0.000000000000e+00       1.368686377123e-15       4.745496401242e-16      -1.643972623933e-17 
 1447       1.124284211746e-10       1.400637905065e-12      -4.139549027524e-12       0.000000000000e+00       1.364947372323e-15       4.725447669438e-16      -1.572983903155e-17 
 1448       1.122754428737e-10       1.391884913050e-12      -4.034629919829e-12       0.000000000000e+00       1.361220899358e-15       4.705455474640e-16      -1.502240539217e-17 
 1449       1.121151060249e-10       1.383603968042e-12      -3.929658056562e-12       0.000000000000e+00       1.357506904801e-15       4.685525463228e-16      -1.431749392394e-17 
 1450       1.119474206608e-10       1.375797022286e-12      -3.824674715943e-12       0.000000000000e+00       1.353805334555e-15       4.665663311023e-16      -1.361517354340e-17 
 1451       1.117723969877e-10       1.368466030394e-12      -3.719721401412e-12       0.000000000000e+00       1.350116133859e-15       4.645874723334e-16      -1.291551348131e-17 
 1452       1.115900453859e-10       1.361612949349e-12      -3.614839842020e-12       0.000000000000e+00       1.346439247283e-15       4.626165435011e-16      -1.221858328322e-17 
 1453       1.114003764098e-10       1.355239738498e-12      -3.510071992808e-12       0.000000000000e+00       1.342774618726e-15       4.606541210492e-16      -1.152445280992e-17 
 1454       1.112034007884e-10       1.349348359556e-12      -3.405460035198e-12       0.000000000000e+00       1.339122191418e-15       4.587007843853e-16      -1.083319223796e-17 
 1455       1.109991294260e-10       1.343940776601e-12      -3.301046377377e-12       0.000000000000e+00       1.335481907912e-15       4.567571158859e-16      -1.014487206013e-17 
 1456       1.107875734020e-10       1.339018956077e-12      -3.196873654681e-12       0.000000000000e+00       1.331853710092e-15       4.548237009011e-16      -9.459563085980e-18 
 1457       1.105687439715e-10       1.334584866790e-12      -3.092984729982e-12       0.000000000000e+00       1.328237539163e-15       4.529011277597e-16      -8.777336442296e-18 
 1458       1.103426525659e-10       1.330640479910e-12      -2.989422694075e-12       0.000000000000e+00       1.324633335655e-15       4.509899877743e-16      -8.098263573605e-18 
 1459       1.101093107928e-10       1.327187768967e-12      -2.886230866060e-12       0.000000000000e+00       1.321041039418e-15       4.490908752460e-16      -7.422416242670e-18 
 1460       1.098687304370e-10       1.324228709854e-12      -2.783452793732e-12       0.000000000000e+00       1.317460589623e-15       4.472043874692e-16      -6.749866530992e-18 
 1461       1.096209234600e-10       1.321765280822e-12      -2.681132253961e-12       0.000000000000e+00       1.313891924760e-15       4.453311247372e-16      -6.080686839300e-18 
 1462       1.093659020013e-10       1.319799462482e-12      -2.579313253084e-12       0.000000000000e+00       1.310334982637e-15       4.434716903465e-16      -5.414949888053e-18 
 1463       1.091036921623e-10       1.318332117622e-12      -2.478036782755e-12       0.000000000000e+00       1.306789705650e-15       4.416263205288e-16      -4.752720847944e-18 
 1464       1.088343755108e-10       1.317359618418e-12      -2.377331051258e-12       0.000000000000e+00       1.303256056661e-15       4.397937701891e-16      -4.094033644352e-18 
 1465       1.085580479924e-10       1.316877185501e-12      -2.277221155304e-12       0.000000000000e+00       1.299734003276e-15       4.379724160378e-16      -3.438914416992e-18 
 1466       1.082748061850e-10       1.316880005020e-12      -2.177732315906e-12       0.000000000000e+00       1.296223512588e-15       4.361606256379e-16      -2.787389368472e-18 
 1467       1.079847473000e-10       1.317363228575e-12      -2.078889878581e-12       0.000000000000e+00       1.292724551173e-15       4.343567573892e-16      -2.139484764342e-18 
 1468       1.076879691834e-10       1.318321973155e-12      -1.980719313555e-12       0.000000000000e+00       1.289237085090e-15       4.325591605118e-16      -1.495226933159e-18 
 1469       1.073845703171e-10       1.319751321072e-12      -1.883246215967e-12       0.000000000000e+00       1.285761079879e-15       4.307661750313e-16      -8.546422665346e-19 
 1470       1.070746498197e-10       1.321646319901e-12      -1.786496306071e-12       0.000000000000e+00       1.282296500564e-15       4.289761317624e-16      -2.177572191949e-19 
 1471       1.067583074478e-10       1.324001982416e-12      -1.690495429443e-12       0.000000000000e+00       1.278843311644e-15       4.271873522932e-16       4.154016909629e-19 
 1472       1.064356435974e-10       1.326813286521e-12      -1.595269557180e-12       0.000000000000e+00       1.275401477100e-15       4.253981489696e-16       1.044807882816e-18 
 1473       1.061067593045e-10       1.330075175193e-12      -1.500844786109e-12       0.000000000000e+00       1.271970960389e-15       4.236068248794e-16       1.670434711959e-18 
 1474       1.057717562467e-10       1.333782556417e-12      -1.407247338989e-12       0.000000000000e+00       1.268551724444e-15       4.218116738364e-16       2.292255470649e-18 
 1475       1.054307367442e-10       1.337930303117e-12      -1.314503564711e-12       0.000000000000e+00       1.265143731674e-15       4.200109803650e-16       2.910243387748e-18 
 1476       1.050838037607e-10       1.342513253102e-12      -1.222639938509e-12       0.000000000000e+00       1.261746943961e-15       4.182030196840e-16       3.524371628667e-18 
 1477       1.047310609051e-10       1.347526208992e-12      -1.131683062157e-12       0.000000000000e+00       1.258361322661e-15       4.163860576909e-16       4.134613295314e-18 
 1478       1.043726124318e-10       1.352963938162e-12      -1.041659664179e-12       0.000000000000e+00       1.254986828601e-15       4.145583509464e-16       4.740941426030e-18 
 1479       1.040085632428e-10       1.358821172677e-12      -9.525966000449e-13       0.000000000000e+00       1.251623422079e-15       4.127181466582e-16       5.343328995542e-18 
 1480       1.036390188880e-10       1.365092609223e-12      -8.645208523834e-13       0.000000000000e+00       1.248271062862e-15       4.108636826658e-16       5.941748914898e-18 
 1481       1.032640855669e-10       1.371772909053e-12      -7.774595311795e-13       0.000000000000e+00       1.244929710188e-15       4.089931874239e-16       6.536174031420e-18 
 1482       1.028838701293e-10       1.378856697912e-12      -6.914398739802e-13       0.000000000000e+00       1.241599322757e-15       4.071048799874e-16       7.126577128641e-18 
 1483       1.024984800769e-10       1.386338565985e-12      -6.064892460989e-13       0.000000000000e+00       1.238279858741e-15       4.051969699952e-16       7.712930926251e-18 
 1484       1.021080235640e-10       1.394213067825e-12      -5.226351408182e-13       0.000000000000e+00       1.234971275774e-15       4.032676576544e-16       8.295208080043e-18 
 1485       1.017126093990e-10       1.402474722291e-12      -4.399051795945e-13       0.000000000000e+00       1.231673530955e-15       4.013151337249e-16       8.873381181855e-18 
 1486       1.013123470453e-10       1.411118012488e-12      -3.583271122614e-13       0.000000000000e+00       1.228386580844e-15       3.993375795030e-16       9.447422759513e-18 
 1487       1.009073466223e-10       1.420137385701e-12      -2.779288172335e-13       0.000000000000e+00       1.225110381465e-15       3.973331668062e-16       1.001730527678e-17 
 1488       1.004977189072e-10       1.429527253328e-12      -1.987383017104e-13       0.000000000000e+00       1.221844888301e-15       3.953000579571e-16       1.058300113329e-17 
 1489       1.000835753352e-10       1.439281990825e-12      -1.207837018807e-13       0.000000000000e+00       1.218590056297e-15       3.932364057678e-16       1.114448266450e-17 
 1490       9.966502800137e-11       1.449395937632e-12      -4.409328312521e-14       0.000000000000e+00       1.215345839854e-15       3.911403535240e-16       1.170172214165e-17 
 1491       9.924218966153e-11       1.459863397118e-12       3.130455977868e-14       0.000000000000e+00       1.212112192830e-15       3.890100349689e-16       1.225469177165e-17 
 1492       9.881517373330e-11       1.470678636513e-12       1.053813024534e-13       0.000000000000e+00       1.208889068541e-15       3.868435742883e-16       1.280336369710e-17 
 1493       9.838409429738e-11       1.481835886844e-12       1.781082907174e-13       0.000000000000e+00       1.205676419756e-15       3.846390860940e-16       1.334770999618e-17 
 1494       9.794906609860e-11       1.493329342876e-12       2.494567403813e-13       0.000000000000e+00       1.202474198701e-15       3.823946754081e-16       1.388770268262e-17 
 1495       9.751020454709e-11       1.505153163041e-12       3.193977370441e-13       0.000000000000e+00       1.199282357052e-15       3.801084376478e-16       1.442331370563e-17 
 1496       9.706762571943e-11       1.517301469383e-12       3.879022358891e-13       0.000000000000e+00       1.196100845938e-15       3.777784586089e-16       1.495451494984e-17 
 1497       9.662144635974e-11       1.529768347485e-12       4.549410614806e-13       0.000000000000e+00       1.192929615938e-15       3.754028144506e-16       1.548127823527e-17 
 1498       9.617178388086e-11       1.542547846416e-12       5.204849075597e-13       0.000000000000e+00       1.189768617079e-15       3.729795716792e-16       1.600357531724e-17 
 1499       9.571875636549e-11       1.555633978656e-12       5.845043368406e-13       0.000000000000e+00       1.186617798841e-15       3.705067871329e-16       1.652137788634e-17 
 1500       9.526248256726e-11       1.569020720043e-12       6.469697808067e-13       0.000000000000e+00       1.183477110146e-15       3.679825079654e-16       1.703465756838e-17 
 1501       9.480308191197e-11       1.582702009701e-12       7.078515395069e-13       0.000000000000e+00       1.180346499365e-15       3.654047716306e-16       1.754338592429e-17 
 1502       9.434067436233e-11       1.596671443337e-12       7.671244474489e-13       0.000000000000e+00       1.177225918628e-15       3.627723716806e-16       1.804753632018e-17 
 1503       9.387538000887e-11       1.610921349975e-12       8.247819213922e-13       0.000000000000e+00       1.174115336812e-15       3.600871633495e-16       1.854708955741e-17 
 1504       9.340731947733e-11       1.625443706101e-12       8.808220489491e-13       0.000000000000e+00       1.171014726676e-15       3.573517803907e-16       1.904202829720e-17 
 1505       9.293661406575e-11       1.640230441416e-12       9.352429349455e-13       0.000000000000e+00       1.167924060563e-15       3.545688713247e-16       1.953233519561e-17 
 1506       9.246338574561e-11       1.655273438752e-12       9.880427014652e-13       0.000000000000e+00       1.164843310390e-15       3.517410994642e-16       2.001799290357e-17 
 1507       9.198775716291e-11       1.670564533994e-12       1.039219487894e-12       0.000000000000e+00       1.161772447655e-15       3.488711429391e-16       2.049898406693e-17 
 1508       9.150985163937e-11       1.686095516002e-12       1.088771450965e-12       0.000000000000e+00       1.158711443433e-15       3.459616947213e-16       2.097529132647e-17 
 1509       9.102979317348e-11       1.701858126526e-12       1.136696764801e-12       0.000000000000e+00       1.155660268374e-15       3.430154626499e-16       2.144689731800e-17 
 1510       9.054770644171e-11       1.717844060132e-12       1.182993620959e-12       0.000000000000e+00       1.152618892706e-15       3.400351694557e-16       2.191378467237e-17 
 1511       9.006371679956e-11       1.734044964119e-12       1.227660228476e-12       0.000000000000e+00       1.149587286228e-15       3.370235527865e-16       2.237593601549e-17 
 1512       8.957795028275e-11       1.750452438437e-12       1.270694813912e-12       0.000000000000e+00       1.146565418315e-15       3.339833652317e-16       2.283333396842e-17 
 1513       8.909053360833e-11       1.767058035613e-12       1.312095621395e-12       0.000000000000e+00       1.143553257914e-15       3.309173743476e-16       2.328596114741e-17 
 1514       8.860159417580e-11       1.783853260666e-12       1.351860912664e-12       0.000000000000e+00       1.140550773545e-15       3.278283626820e-16       2.373380016388e-17 
 1515       8.811126006823e-11       1.800829571027e-12       1.389988967112e-12       0.000000000000e+00       1.137557933297e-15       3.247191277994e-16       2.417683362457e-17 
 1516       8.761966005344e-11       1.817978376464e-12       1.426478081837e-12       0.000000000000e+00       1.134574704830e-15       3.215924823056e-16       2.461504413146e-17 
 1517       8.712692358505e-11       1.835291038996e-12       1.461326571676e-12       0.000000000000e+00       1.131601055374e-15       3.184512538729e-16       2.504841428194e-17 
 1518       8.663318080369e-11       1.852758872819e-12       1.494532769258e-12       0.000000000000e+00       1.128636951726e-15       3.152982852650e-16       2.547692666874e-17 
 1519       8.613856253806e-11       1.870373144221e-12       1.526095025043e-12       0.000000000000e+00       1.125682360251e-15       3.121364343616e-16       2.590056388005e-17 
 1520       8.564320030613e-11       1.888125071505e-12       1.556011707368e-12       0.000000000000e+00       1.122737246881e-15       3.089685741838e-16       2.631930849952e-17 
 1521       8.514722631619e-11       1.906005824908e-12       1.584281202493e-12       0.000000000000e+00       1.119801577113e-15       3.057975929189e-16       2.673314310635e-17 
 1522       8.465077346804e-11       1.924006526521e-12       1.610901914640e-12       0.000000000000e+00       1.116875316010e-15       3.026263939449e-16       2.714205027527e-17 
 1523       8.415397535410e-11       1.942118250211e-12       1.635872266045e-12       0.000000000000e+00       1.113958428196e-15       2.994578958561e-16       2.754601257664e-17 
 1524       8.365696626053e-11       1.960332021538e-12       1.659190696993e-12       0.000000000000e+00       1.111050877861e-15       2.962950324875e-16       2.794501257645e-17 
 1525       8.315988116836e-11       1.978638817677e-12       1.680855665870e-12       0.000000000000e+00       1.108152628755e-15       2.931407529399e-16       2.833903283641e-17 
 1526       8.266285575464e-11       1.997029567339e-12       1.700865649205e-12       0.000000000000e+00       1.105263644191e-15       2.899980216049e-16       2.872805591395e-17 
 1527       8.216602639356e-11       2.015495150689e-12       1.719219141710e-12       0.000000000000e+00       1.102383887042e-15       2.868698181898e-16       2.911206436228e-17 
 1528       8.166953015755e-11       2.034026399267e-12       1.735914656331e-12       0.000000000000e+00       1.099513319739e-15       2.837591377424e-16       2.949104073045e-17 
 1529       8.117350481845e-11       2.052614095908e-12       1.750950724286e-12       0.000000000000e+00       1.096651904273e-15       2.806689906761e-16       2.986496756335e-17 
 1530       8.067808884862e-11       2.071248974663e-12       1.764325895116e-12       0.000000000000e+00       1.093799602192e-15       2.776024027946e-16       3.023382740180e-17 
 1531       8.018342142207e-11       2.089921720717e-12       1.776038736721e-12       0.000000000000e+00       1.090956374600e-15       2.745624153170e-16       3.059760278258e-17 
 1532       7.968964241560e-11       2.108622970311e-12       1.786087835411e-12       0.000000000000e+00       1.088122182160e-15       2.715520849029e-16       3.095627623845e-17 
 1533       7.919689240989e-11       2.127343310662e-12       1.794471795948e-12       0.000000000000e+00       1.085296985086e-15       2.685744836769e-16       3.130983029823e-17 
 1534       7.870531269069e-11       2.146073279882e-12       1.801189241588e-12       0.000000000000e+00       1.082480743148e-15       2.656326992537e-16       3.165824748680e-17 
 1535       7.821504524991e-11       2.164803366899e-12       1.806238814128e-12       0.000000000000e+00       1.079673415670e-15       2.627298347633e-16       3.200151032519e-17 
 1536       7.772623278676e-11       2.183524011377e-12       1.809619173951e-12       0.000000000000e+00       1.076874961527e-15       2.598690088755e-16       3.233960133059e-17 
 1537       7.723901870886e-11       2.202225603635e-12       1.811329000066e-12       0.000000000000e+00       1.074085339147e-15       2.570533558250e-16       3.267250301640e-17 
 1538       7.675354713340e-11       2.220898484569e-12       1.811366990156e-12       0.000000000000e+00       1.071304506506e-15       2.542860254365e-16       3.300019789230e-17 
 1539       7.626996288824e-11       2.239532945570e-12       1.809731860622e-12       0.000000000000e+00       1.068532421132e-15       2.515701831494e-16       3.332266846424e-17 
 1540       7.578841151309e-11       2.258119228446e-12       1.806422346625e-12       0.000000000000e+00       1.065769040102e-15       2.489090100428e-16       3.363989723455e-17 
 1541       7.530902769282e-11       2.276648100716e-12       1.801440545911e-12       0.000000000000e+00       1.063014323540e-15       2.463048250370e-16       3.395187011947e-17 
 1542       7.483190043539e-11       2.295112587623e-12       1.794801984917e-12       0.000000000000e+00       1.060268245165e-15       2.437564423346e-16       3.425858673747e-17 
 1543       7.435710756566e-11       2.313506256405e-12       1.786525648302e-12       0.000000000000e+00       1.057530781844e-15       2.412617889449e-16       3.456005021870e-17 
 1544       7.388472726368e-11       2.331822642356e-12       1.776630644056e-12       0.000000000000e+00       1.054801910096e-15       2.388187802117e-16       3.485626379652e-17 
 1545       7.341483806524e-11       2.350055248783e-12       1.765136203709e-12       0.000000000000e+00       1.052081606096e-15       2.364253197935e-16       3.514723080773e-17 
 1546       7.294751886242e-11       2.368197546946e-12       1.752061682546e-12       0.000000000000e+00       1.049369845673e-15       2.340792996447e-16       3.543295469276e-17 
 1547       7.248284890413e-11       2.386242976015e-12       1.737426559820e-12       0.000000000000e+00       1.046666604306e-15       2.317785999955e-16       3.571343899591e-17 
 1548       7.202090779664e-11       2.404184943014e-12       1.721250438966e-12       0.000000000000e+00       1.043971857127e-15       2.295210893331e-16       3.598868736556e-17 
 1549       7.156177550416e-11       2.422016822775e-12       1.703553047811e-12       0.000000000000e+00       1.041285578918e-15       2.273046243820e-16       3.625870355436e-17 
 1550       7.110553234934e-11       2.439731957880e-12       1.684354238790e-12       0.000000000000e+00       1.038607744115e-15       2.251270500846e-16       3.652349141950e-17 
 1551       7.065225901385e-11       2.457323658617e-12       1.663673989158e-12       0.000000000000e+00       1.035938326798e-15       2.229861995817e-16       3.678305492287e-17 
 1552       7.020203653892e-11       2.474785202928e-12       1.641532401205e-12       0.000000000000e+00       1.033277300701e-15       2.208798941935e-16       3.703739813131e-17 
 1553       6.975494632587e-11       2.492109836354e-12       1.617949702463e-12       0.000000000000e+00       1.030624639202e-15       2.188059433997e-16       3.728652521680e-17 
 1554       6.931107013666e-11       2.509290771987e-12       1.592946245928e-12       0.000000000000e+00       1.027980315330e-15       2.167621448204e-16       3.753044045672e-17 
 1555       6.887049009445e-11       2.526321190421e-12       1.566542510265e-12       0.000000000000e+00       1.025344301758e-15       2.147462841967e-16       3.776914823401e-17 
 1556       6.843328868412e-11       2.543194239699e-12       1.538759100027e-12       0.000000000000e+00       1.022716570808e-15       2.127561353710e-16       3.800265303743e-17 
 1557       6.799954875284e-11       2.559903035260e-12       1.509616745864e-12       0.000000000000e+00       1.020097094443e-15       2.107894602680e-16       3.823095946176e-17 
 1558       6.756935351059e-11       2.576440659893e-12       1.479136304738e-12       0.000000000000e+00       1.017485844276e-15       2.088440088750e-16       3.845407220800e-17 
 1559       6.714278653073e-11       2.592800163682e-12       1.447338760136e-12       0.000000000000e+00       1.014882791560e-15       2.069175192227e-16       3.867199608363e-17 
 1560       6.671993175054e-11       2.608974563958e-12       1.414245222282e-12       0.000000000000e+00       1.012287907192e-15       2.050077173654e-16       3.888473600275e-17 
 1561       6.630087347174e-11       2.624956845246e-12       1.379876928353e-12       0.000000000000e+00       1.009701161712e-15       2.031123173623e-16       3.909229698640e-17 
 1562       6.588569636106e-11       2.640739959217e-12       1.344255242687e-12       0.000000000000e+00       1.007122525302e-15       2.012290212573e-16       3.929468416269e-17 
 1563       6.547448545078e-11       2.656316824633e-12       1.307401657001e-12       0.000000000000e+00       1.004551967785e-15       1.993555190603e-16       3.949190276703e-17 
 1564       6.506732613927e-11       2.671680327299e-12       1.269337790603e-12       0.000000000000e+00       1.001989458624e-15       1.974894887272e-16       3.968395814240e-17 
 1565       6.466430419154e-11       2.686823320012e-12       1.230085390601e-12       0.000000000000e+00       9.994349669212e-16       1.956285961410e-16       3.987085573949e-17 
 1566       6.426550573979e-11       2.701738622511e-12       1.189666332123e-12       0.000000000000e+00       9.968884614194e-16       1.937704950920e-16       4.005260111697e-17 
 1567       6.387101728393e-11       2.716419021422e-12       1.148102618523e-12       0.000000000000e+00       9.943499104982e-16       1.919128272586e-16       4.022919994170e-17 
 1568       6.348092569216e-11       2.730857270213e-12       1.105416381599e-12       0.000000000000e+00       9.918192821751e-16       1.900532221878e-16       4.040065798892e-17 
 1569       6.309531820150e-11       2.745046089138e-12       1.061629881806e-12       0.000000000000e+00       9.892965441046e-16       1.881892972759e-16       4.056698114249e-17 
 1570       6.271428241831e-11       2.758978165190e-12       1.016765508464e-12       0.000000000000e+00       9.867816635773e-16       1.863186577492e-16       4.072817539508e-17 
 1571       6.233790631888e-11       2.772646152047e-12       9.708457799778e-13       0.000000000000e+00       9.842746075189e-16       1.844388966442e-16       4.088424684842e-17 
 1572       6.196627824995e-11       2.786042670024e-12       9.238933440458e-13       0.000000000000e+00       9.817753424901e-16       1.825475947884e-16       4.103520171350e-17 
