# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  896       2.630155373735e-10       3.074930917637e-12       7.297859953685e-12       1.293206688419e-14       8.739165643555e-15       2.733341259847e-15       1.484927444010e-16 
  897       2.614171137343e-10       3.113695402854e-12       7.370004763397e-12       1.292968320019e-14       8.702543323699e-15       2.708899764232e-15       1.514702283595e-16 
  898       2.598144295611e-10       3.152697305378e-12       7.437997388598e-12       1.292712283097e-14       8.666110592940e-15       2.684454602876e-15       1.544151640319e-16 
  899       2.582079544762e-10       3.191920257392e-12       7.501826074826e-12       1.292438859078e-14       8.629866301298e-15       2.660010027300e-15       1.573263605435e-16 
  900       2.565981622101e-10       3.231347739411e-12       7.561479156389e-12       1.292148332412e-14       8.593809273638e-15       2.635570323280e-15       1.602026182412e-16 
  901       2.549855306131e-10       3.270963079855e-12       7.616945056801e-12       1.291840990577e-14       8.557938309577e-15       2.611139810930e-15       1.630427286704e-16 
  902       2.533705416665e-10       3.310749454622e-12       7.668212289202e-12       1.291517124090e-14       8.522252183397e-15       2.586722844796e-15       1.658454745530e-16 
  903       2.517536814938e-10       3.350689886666e-12       7.715269456794e-12       1.291177026517e-14       8.486749643964e-15       2.562323813945e-15       1.686096297646e-16 
  904       2.501354403716e-10       3.390767245571e-12       7.758105253267e-12       1.290820994477e-14       8.451429414632e-15       2.537947142055e-15       1.713339593120e-16 
  905       2.485163127414e-10       3.430964247125e-12       7.796708463230e-12       1.290449327657e-14       8.416290193163e-15       2.513597287504e-15       1.740172193107e-16 
  906       2.468967972202e-10       3.471263452898e-12       7.831067962636e-12       1.290062328816e-14       8.381330651635e-15       2.489278743463e-15       1.766581569621e-16 
  907       2.452773966121e-10       3.511647269813e-12       7.861172719217e-12       1.289660303796e-14       8.346549436359e-15       2.464996037980e-15       1.792555105316e-16 
  908       2.436586179195e-10       3.552097949725e-12       7.887011792908e-12       1.289243561530e-14       8.311945167788e-15       2.440753734078e-15       1.818080093253e-16 
  909       2.420409723542e-10       3.592597588993e-12       7.908574336278e-12       1.288812414050e-14       8.277516440434e-15       2.416556429838e-15       1.843143736679e-16 
  910       2.404249753485e-10       3.633128128056e-12       7.925849594961e-12       1.288367176496e-14       8.243261822775e-15       2.392408758492e-15       1.867733148801e-16 
  911       2.388111465667e-10       3.673671351011e-12       7.938826908081e-12       1.287908167126e-14       8.209179857174e-15       2.368315388513e-15       1.891835352561e-16 
  912       2.372000099161e-10       3.714208885184e-12       7.947495708684e-12       1.287435707322e-14       8.175269059790e-15       2.344281023705e-15       1.915437280408e-16 
  913       2.355920935583e-10       3.754722200706e-12       7.951845524166e-12       1.286950121602e-14       8.141527920486e-15       2.320310403290e-15       1.938525774077e-16 
  914       2.339879299202e-10       3.795192610090e-12       7.951865976703e-12       1.286451737627e-14       8.107954902750e-15       2.296408302004e-15       1.961087584359e-16 
  915       2.323880557058e-10       3.835601267803e-12       7.947546783679e-12       1.285940886208e-14       8.074548443601e-15       2.272579530180e-15       1.983109370879e-16 
  916       2.307930119067e-10       3.875929169845e-12       7.938877758116e-12       1.285417901317e-14       8.041306953507e-15       2.248828933845e-15       2.004577701868e-16 
  917       2.292033000203e-10       3.916158297659e-12       7.925857102151e-12       1.284883118435e-14       8.008229005204e-15       2.225160914856e-15       2.025482931399e-16 
  918       2.276192499164e-10       3.956275070686e-12       7.908516431315e-12       1.284336869541e-14       7.975313903642e-15       2.201577982786e-15       2.045830899181e-16 
  919       2.260411498889e-10       3.996266947941e-12       7.886896149566e-12       1.283779488060e-14       7.942561124940e-15       2.178082180162e-15       2.065631416613e-16 
  920       2.244692902634e-10       4.036121288401e-12       7.861037193968e-12       1.283211310523e-14       7.909970128246e-15       2.154675560341e-15       2.084894406537e-16 
  921       2.229039634021e-10       4.075825350738e-12       7.830981036302e-12       1.282632676580e-14       7.877540355668e-15       2.131360187536e-15       2.103629903565e-16 
  922       2.213454637087e-10       4.115366293064e-12       7.796769684674e-12       1.282043929004e-14       7.845271232219e-15       2.108138136832e-15       2.121848054408e-16 
  923       2.197940876337e-10       4.154731172659e-12       7.758445685131e-12       1.281445413700e-14       7.813162165757e-15       2.085011494212e-15       2.139559118204e-16 
  924       2.182501336790e-10       4.193906945722e-12       7.716052123271e-12       1.280837479717e-14       7.781212546919e-15       2.061982356577e-15       2.156773466841e-16 
  925       2.167139024032e-10       4.232880467097e-12       7.669632625852e-12       1.280220479252e-14       7.749421749071e-15       2.039052831767e-15       2.173501585289e-16 
  926       2.151856964261e-10       4.271638490020e-12       7.619231362405e-12       1.279594767661e-14       7.717789128236e-15       2.016225038583e-15       2.189754071927e-16 
  927       2.136658204343e-10       4.310167665853e-12       7.564893046843e-12       1.278960703468e-14       7.686314023044e-15       1.993501106809e-15       2.205541638867e-16 
  928       2.121545811857e-10       4.348454543823e-12       7.506662939079e-12       1.278318648369e-14       7.654995754665e-15       1.970883177231e-15       2.220875112283e-16 
  929       2.106522875145e-10       4.386485570760e-12       7.444586846627e-12       1.277668967248e-14       7.623833626751e-15       1.948373401664e-15       2.235765432741e-16 
  930       2.091592503365e-10       4.424247090836e-12       7.378711126223e-12       1.277012028178e-14       7.592826925378e-15       1.925973942966e-15       2.250223655523e-16 
  931       2.076757826537e-10       4.461725345303e-12       7.309082685428e-12       1.276348202435e-14       7.561974918981e-15       1.903686975068e-15       2.264260950955e-16 
  932       2.062021995594e-10       4.498906472231e-12       7.235748984246e-12       1.275677864501e-14       7.531276858300e-15       1.881514682987e-15       2.277888604734e-16 
  933       2.047388182434e-10       4.535776506245e-12       7.158758036732e-12       1.275001392078e-14       7.500731976311e-15       1.859459262856e-15       2.291118018259e-16 
  934       2.032859579965e-10       4.572321378266e-12       7.078158412602e-12       1.274319166094e-14       7.470339488177e-15       1.837522921937e-15       2.303960708952e-16 
  935       2.018439402158e-10       4.608526915246e-12       6.993999238848e-12       1.273631570710e-14       7.440098591177e-15       1.815707878649e-15       2.316428310591e-16 
  936       2.004130884097e-10       4.644378839909e-12       6.906330201346e-12       1.272938993330e-14       7.410008464654e-15       1.794016362588e-15       2.328532573634e-16 
  937       1.989937282028e-10       4.679862770488e-12       6.815201546467e-12       1.272241824611e-14       7.380068269948e-15       1.772450614546e-15       2.340285365549e-16 
  938       1.975861873406e-10       4.714964220461e-12       6.720664082693e-12       1.271540458467e-14       7.350277150343e-15       1.751012886535e-15       2.351698671139e-16 
  939       1.961907956951e-10       4.749668598296e-12       6.622769182223e-12       1.270835292082e-14       7.320634231001e-15       1.729705441809e-15       2.362784592869e-16 
  940       1.948078852689e-10       4.783961207179e-12       6.521568782585e-12       1.270126725917e-14       7.291138618902e-15       1.708530554882e-15       2.373555351196e-16 
  941       1.934377902011e-10       4.817827244763e-12       6.417115388249e-12       1.269415163716e-14       7.261789402788e-15       1.687490511556e-15       2.384023284894e-16 
  942       1.920808467716e-10       4.851251802897e-12       6.309462072240e-12       1.268701012519e-14       7.232585653100e-15       1.666587608933e-15       2.394200851384e-16 
  943       1.907373934063e-10       4.884219867370e-12       6.198662477743e-12       1.267984682667e-14       7.203526421917e-15       1.645824155448e-15       2.404100627058e-16 
  944       1.894077706821e-10       4.916716317647e-12       6.084770819721e-12       1.267266587809e-14       7.174610742898e-15       1.625202470880e-15       2.413735307607e-16 
  945       1.880923213318e-10       4.948725926609e-12       5.967841886522e-12       1.266547144917e-14       7.145837631219e-15       1.604724886379e-15       2.423117708351e-16 
  946       1.867913902492e-10       4.980233360288e-12       5.847931041493e-12       1.265826774287e-14       7.117206083515e-15       1.584393744489e-15       2.432260764565e-16 
  947       1.855053244939e-10       5.011223177609e-12       5.725094224587e-12       1.265105899552e-14       7.088715077821e-15       1.564211399165e-15       2.441177531804e-16 
  948       1.842344732963e-10       5.041679830123e-12       5.599387953980e-12       1.264384947690e-14       7.060363573507e-15       1.544180215798e-15       2.449881186234e-16 
  949       1.829791880627e-10       5.071587661752e-12       5.470869327679e-12       1.263664349029e-14       7.032150511222e-15       1.524302571233e-15       2.458385024957e-16 
  950       1.817398223801e-10       5.100930908521e-12       5.339596025131e-12       1.262944537261e-14       7.004074812834e-15       1.504580853795e-15       2.466702466338e-16 
  951       1.805167320215e-10       5.129693698302e-12       5.205626308839e-12       1.262225949445e-14       6.976135381366e-15       1.485017463307e-15       2.474847050336e-16 
  952       1.793102749502e-10       5.157860050546e-12       5.069019025972e-12       1.261509026020e-14       6.948331100938e-15       1.465614811115e-15       2.482832438825e-16 
  953       1.781208113256e-10       5.185413876025e-12       4.929833609973e-12       1.260794210809e-14       6.920660836709e-15       1.446375320105e-15       2.490672415929e-16 
  954       1.769487035076e-10       5.212338976570e-12       4.788130082173e-12       1.260081951033e-14       6.893123434813e-15       1.427301424727e-15       2.498380888343e-16 
  955       1.757943160616e-10       5.238619044810e-12       4.643969053404e-12       1.259372697314e-14       6.865717722300e-15       1.408395571018e-15       2.505971885663e-16 
  956       1.746579617318e-10       5.264239761085e-12       4.497412280932e-12       1.258666865991e-14       6.838442640627e-15       1.389659467373e-15       2.513455826638e-16 
  957       1.735397384449e-10       5.289195119824e-12       4.348524345346e-12       1.257964725409e-14       6.811297648475e-15       1.371091824279e-15       2.520828254778e-16 
  958       1.724396898263e-10       5.313481199291e-12       4.197371002487e-12       1.257266507913e-14       6.784282324964e-15       1.352690580098e-15       2.528080931320e-16 
  959       1.713578590038e-10       5.337094073184e-12       4.044018632124e-12       1.256572447383e-14       6.757396236623e-15       1.334453647107e-15       2.535205553539e-16 
  960       1.702942886060e-10       5.360029810645e-12       3.888534239636e-12       1.255882779241e-14       6.730638937339e-15       1.316378911420e-15       2.542193754588e-16 
  961       1.692490207599e-10       5.382284476277e-12       3.730985457702e-12       1.255197740451e-14       6.704009968322e-15       1.298464232912e-15       2.549037103335e-16 
  962       1.682220970887e-10       5.403854130153e-12       3.571440547979e-12       1.254517569528e-14       6.677508858057e-15       1.280707445143e-15       2.555727104198e-16 
