# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   64       2.315019062253e-10       3.404128929312e-14      -4.399440844886e-13       0.000000000000e+00       3.055307456303e-11       3.509058503226e-12      -1.077640448951e-14 
   65       2.346021050175e-10       3.561831451340e-14      -4.901822957049e-13       0.000000000000e+00       2.946969389505e-11       3.400238282509e-12      -1.065581490045e-14 
   66       2.377306656402e-10       3.722943227492e-14      -5.420692098894e-13       0.000000000000e+00       2.843445735695e-11       3.295820205613e-12      -1.054806717538e-14 
   67       2.408890338893e-10       3.887401553261e-14      -5.956100402780e-13       0.000000000000e+00       2.744710542391e-11       3.195843783512e-12      -1.044840217084e-14 
   68       2.440781225824e-10       4.055138947418e-14      -6.508111096861e-13       0.000000000000e+00       2.650639448558e-11       3.100258170485e-12      -1.035127736615e-14 
   69       2.472982748558e-10       4.226083114651e-14      -7.076799719492e-13       0.000000000000e+00       2.561004481512e-11       3.008917229924e-12      -1.025033449046e-14 
   70       2.505492274619e-10       4.400156908199e-14      -7.662255333639e-13       0.000000000000e+00       2.475468853831e-11       2.921574600144e-12      -1.013836714985e-14 
   71       2.538300740664e-10       4.577278292487e-14      -8.264581741283e-13       0.000000000000e+00       2.393581760266e-11       2.837878760199e-12      -1.000728845439e-14 
   72       2.571398501306e-10       4.757356828180e-14      -8.883813840816e-13       0.000000000000e+00       2.314894336842e-11       2.757468233230e-12      -9.850542146494e-15 
   73       2.604794990957e-10       4.940282429273e-14      -9.519645413292e-13       0.000000000000e+00       2.239344869284e-11       2.680289317686e-12      -9.670943731914e-15 
   74       2.638502190369e-10       5.125934370356e-14      -1.017165103611e-12       0.000000000000e+00       2.166938466788e-11       2.606330711702e-12      -9.474292958104e-15 
   75       2.672528523897e-10       5.314184458204e-14      -1.083936559964e-12       0.000000000000e+00       2.097630055922e-11       2.535526176497e-12      -9.267086688479e-15 
   76       2.706878634384e-10       5.504896915021e-14      -1.152228358427e-12       0.000000000000e+00       2.031321943794e-11       2.467751888436e-12      -9.056542317198e-15 
   77       2.741553158048e-10       5.697928261672e-14      -1.221985833742e-12       0.000000000000e+00       1.967861381217e-11       2.402823791081e-12      -8.850621183955e-15 
   78       2.776548499367e-10       5.893127200930e-14      -1.293150135061e-12       0.000000000000e+00       1.907038125886e-11       2.340494947251e-12      -8.658051988758e-15 
   79       2.811856605964e-10       6.090334500708e-14      -1.365658153644e-12       0.000000000000e+00       1.848582005541e-11       2.280452891079e-12      -8.488354206728e-15 
   80       2.847469394694e-10       6.289388126035e-14      -1.439447873235e-12       0.000000000000e+00       1.792230023341e-11       2.222397047220e-12      -8.349594888493e-15 
   81       2.883393410358e-10       6.490139918234e-14      -1.514475650298e-12       0.000000000000e+00       1.737946456068e-11       2.166292297804e-12      -8.241158908959e-15 
   82       2.919637313676e-10       6.692441612762e-14      -1.590701816845e-12       0.000000000000e+00       1.685736709989e-11       2.112154823757e-12      -8.159760021756e-15 
   83       2.956207319366e-10       6.896139828495e-14      -1.668085551999e-12       0.000000000000e+00       1.635580042361e-11       2.059974801655e-12      -8.101577682061e-15 
   84       2.993107057158e-10       7.101076048159e-14      -1.746584910118e-12       0.000000000000e+00       1.587428412422e-11       2.009715238502e-12      -8.062238487051e-15 
   85       3.030337432821e-10       7.307086598779e-14      -1.826156848919e-12       0.000000000000e+00       1.541205332378e-11       1.961310806512e-12      -8.036797616343e-15 
   86       3.067896489175e-10       7.514002632107e-14      -1.906757257599e-12       0.000000000000e+00       1.496804718388e-11       1.914666677893e-12      -8.019720272447e-15 
   87       3.105779267116e-10       7.721650105065e-14      -1.988340984960e-12       0.000000000000e+00       1.454089741559e-11       1.869657359629e-12      -8.004863121210e-15 
   88       3.143977666632e-10       7.929849760181e-14      -2.070861867531e-12       0.000000000000e+00       1.412891678928e-11       1.826125528256e-12      -7.985455732261e-15 
   89       3.182483562621e-10       8.138419611287e-14      -2.154271294214e-12       0.000000000000e+00       1.373050096389e-11       1.783920850948e-12      -7.955553653878e-15 
   90       3.221299015434e-10       8.347182890126e-14      -2.238513580868e-12       0.000000000000e+00       1.334543125964e-11       1.743025967722e-12      -7.914699320174e-15 
   91       3.260427413427e-10       8.555961316063e-14      -2.323529918590e-12       0.000000000000e+00       1.297375602917e-11       1.703448216867e-12      -7.863961495534e-15 
   92       3.299870271790e-10       8.764572719522e-14      -2.409259778706e-12       0.000000000000e+00       1.261539030669e-11       1.665180849665e-12      -7.804532166125e-15 
   93       3.339627142323e-10       8.972831059946e-14      -2.495640918975e-12       0.000000000000e+00       1.227011050985e-11       1.628202464210e-12      -7.737730027305e-15 
   94       3.379695523223e-10       9.180546443778e-14      -2.582609389785e-12       0.000000000000e+00       1.193754914172e-11       1.592476439243e-12      -7.665003971022e-15 
   95       3.420070768857e-10       9.387525142421e-14      -2.670099540350e-12       0.000000000000e+00       1.161718949271e-11       1.557950367979e-12      -7.587936573222e-15 
   96       3.460745999550e-10       9.593569610215e-14      -2.758044024910e-12       0.000000000000e+00       1.130836034249e-11       1.524555491927e-12      -7.508247581254e-15 
   97       3.501712011358e-10       9.798478502401e-14      -2.846373808932e-12       0.000000000000e+00       1.101023066192e-11       1.492206134727e-12      -7.427797401269e-15 
   98       3.542957185857e-10       1.000204669310e-13      -2.935018175300e-12       0.000000000000e+00       1.072180431501e-11       1.460799135971e-12      -7.348590585632e-15 
   99       3.584470386148e-10       1.020406994943e-13      -3.023906106808e-12       0.000000000000e+00       1.044214837053e-11       1.430238469170e-12      -7.272373893712e-15 
  100       3.626250307974e-10       1.040435967051e-13      -3.112970643634e-12       0.000000000000e+00       1.017112638820e-11       1.400514298158e-12      -7.199357975969e-15 
  101       3.668297291672e-10       1.060273027922e-13      -3.202145157449e-12       0.000000000000e+00       9.908759637168e-12       1.371634118662e-12      -7.129320263657e-15 
  102       3.710610400762e-10       1.079899482572e-13      -3.291362052785e-12       0.000000000000e+00       9.655000317023e-12       1.343598315531e-12      -7.061992833414e-15 
  103       3.753187367927e-10       1.099296506190e-13      -3.380552789910e-12       0.000000000000e+00       9.409729091385e-12       1.316399901823e-12      -6.997060980404e-15 
  104       3.796024540986e-10       1.118445151577e-13      -3.469647907718e-12       0.000000000000e+00       9.172752621456e-12       1.290024257899e-12      -6.934161791460e-15 
  105       3.839116828874e-10       1.137326356585e-13      -3.558577046601e-12       0.000000000000e+00       8.943801099591e-12       1.264448870510e-12      -6.872882718227e-15 
  106       3.882457647619e-10       1.155920951561e-13      -3.647268971333e-12       0.000000000000e+00       8.722525782856e-12       1.239643071890e-12      -6.812760150302e-15 
  107       3.926038866320e-10       1.174209666785e-13      -3.735651593951e-12       0.000000000000e+00       8.508496526598e-12       1.215567778840e-12      -6.753277988382e-15 
  108       3.969850753120e-10       1.192173139914e-13      -3.823651996635e-12       0.000000000000e+00       8.301199318007e-12       1.192175231823e-12      -6.693866217399e-15 
  109       4.013881921190e-10       1.209791923419e-13      -3.911196454588e-12       0.000000000000e+00       8.100033809679e-12       1.169408734049e-12      -6.633899479668e-15 
  110       4.058121246152e-10       1.227046975059e-13      -3.998210972516e-12       0.000000000000e+00       7.904448665936e-12       1.147215761601e-12      -6.572824217095e-15 
  111       4.102564013184e-10       1.243921184664e-13      -4.084622923012e-12       0.000000000000e+00       7.714372580139e-12       1.125589760482e-12      -6.510561652474e-15 
  112       4.147206459168e-10       1.260398057578e-13      -4.170359661646e-12       0.000000000000e+00       7.529834059097e-12       1.104533235293e-12      -6.447153950711e-15 
  113       4.192043837322e-10       1.276461261149e-13      -4.255348059714e-12       0.000000000000e+00       7.350827441952e-12       1.084044728346e-12      -6.382640098540e-15 
  114       4.237070382540e-10       1.292094636914e-13      -4.339514532169e-12       0.000000000000e+00       7.177311788169e-12       1.064118690171e-12      -6.317055741238e-15 
  115       4.282279276755e-10       1.307282212787e-13      -4.422785065550e-12       0.000000000000e+00       7.009209765525e-12       1.044745350010e-12      -6.250433019352e-15 
  116       4.327662614287e-10       1.322008215249e-13      -4.505085245905e-12       0.000000000000e+00       6.846406538101e-12       1.025910586321e-12      -6.182800405414e-15 
  117       4.373211367194e-10       1.336257081534e-13      -4.586340286725e-12       0.000000000000e+00       6.688748654270e-12       1.007595797279e-12      -6.114182540668e-15 
  118       4.418915350631e-10       1.350013471817e-13      -4.666475056869e-12       0.000000000000e+00       6.536042934683e-12       9.897777712726e-13      -6.044600071781e-15 
  119       4.464763188194e-10       1.363262281405e-13      -4.745414108494e-12       0.000000000000e+00       6.388055360265e-12       9.724285574076e-13      -5.974069487573e-15 
  120       4.510742277282e-10       1.375988652922e-13      -4.823081704980e-12       0.000000000000e+00       6.244509960199e-12       9.555153360056e-13      -5.902602955733e-15 
  121       4.556838754440e-10       1.388177988497e-13      -4.899401848861e-12       0.000000000000e+00       6.105087699916e-12       9.390002891050e-13      -5.830208159538e-15 
  122       4.603037460721e-10       1.399815961955e-13      -4.974298309753e-12       0.000000000000e+00       5.969425369090e-12       9.228404709613e-13      -5.756888134578e-15 
  123       4.649323768383e-10       1.410889007161e-13      -5.047695614725e-12       0.000000000000e+00       5.837193968131e-12       9.069978578546e-13      -5.682669745520e-15 
  124       4.695689372420e-10       1.421385820634e-13      -5.119522088748e-12       0.000000000000e+00       5.708346432986e-12       8.914710806500e-13      -5.607693168504e-15 
  125       4.742127102175e-10       1.431296055329e-13      -5.189707217803e-12       0.000000000000e+00       5.582896406282e-12       8.762671106565e-13      -5.532132428809e-15 
  126       4.788629099792e-10       1.440609875712e-13      -5.258180752850e-12       0.000000000000e+00       5.460840806321e-12       8.613913579385e-13      -5.456167742981e-15 
  127       4.835186800207e-10       1.449317973692e-13      -5.324872745332e-12       0.000000000000e+00       5.342159340552e-12       8.468476219049e-13      -5.379985580885e-15 
  128       4.881790911151e-10       1.457411584557e-13      -5.389713582679e-12       0.000000000000e+00       5.226814019045e-12       8.326380418984e-13      -5.303778727760e-15 
  129       4.928431393143e-10       1.464882502909e-13      -5.452634023802e-12       0.000000000000e+00       5.114748667952e-12       8.187630477850e-13      -5.227746346278e-15 
  130       4.975097439490e-10       1.471723098596e-13      -5.513565234597e-12       0.000000000000e+00       5.005888442984e-12       8.052213105428e-13      -5.152094038596e-15 
  131       5.021777456285e-10       1.477926332647e-13      -5.572438823446e-12       0.000000000000e+00       4.900139342876e-12       7.920096928519e-13      -5.077033908412e-15 
  132       5.068459042403e-10       1.483485773209e-13      -5.629186876716e-12       0.000000000000e+00       4.797387722857e-12       7.791231996832e-13      -5.002784623022e-15 
  133       5.115128969497e-10       1.488395611479e-13      -5.683741994259e-12       0.000000000000e+00       4.697499808122e-12       7.665549288875e-13      -4.929571475370e-15 
  134       5.161773162000e-10       1.492650677637e-13      -5.736037324915e-12       0.000000000000e+00       4.600321207299e-12       7.542960217854e-13      -4.857626446112e-15 
  135       5.208376677117e-10       1.496246456784e-13      -5.786006602010e-12       0.000000000000e+00       4.505676425920e-12       7.423356137560e-13      -4.787188265663e-15 
  136       5.254923684826e-10       1.499179104875e-13      -5.833584178857e-12       0.000000000000e+00       4.413368379887e-12       7.306607848264e-13      -4.718502476257e-15 
  137       5.301398829385e-10       1.501445742976e-13      -5.878705681142e-12       0.000000000000e+00       4.323220218475e-12       7.192591357333e-13      -4.651761375818e-15 
  138       5.347791515190e-10       1.503045340685e-13      -5.921309965121e-12       0.000000000000e+00       4.235206707647e-12       7.081269215540e-13      -4.586916704373e-15 
  139       5.394092028554e-10       1.503977954764e-13      -5.961337430308e-12       0.000000000000e+00       4.149335582980e-12       6.972616699701e-13      -4.523847602010e-15 
  140       5.440290184859e-10       1.504244476558e-13      -5.998729459822e-12       0.000000000000e+00       4.065606244046e-12       6.866595988720e-13      -4.462418671335e-15 
  141       5.486375317324e-10       1.503846649689e-13      -6.033428459805e-12       0.000000000000e+00       3.984009536424e-12       6.763155836125e-13      -4.402479657951e-15 
  142       5.532336265770e-10       1.502787087764e-13      -6.065377898834e-12       0.000000000000e+00       3.904527533720e-12       6.662231242602e-13      -4.343865130925e-15 
  143       5.578161365385e-10       1.501069292070e-13      -6.094522347342e-12       0.000000000000e+00       3.827133319579e-12       6.563743128533e-13      -4.286394163267e-15 
  144       5.623838435494e-10       1.498697669280e-13      -6.120807517031e-12       0.000000000000e+00       3.751790769702e-12       6.467598006532e-13      -4.229870012401e-15 
  145       5.669354768321e-10       1.495677549150e-13      -6.144180300286e-12       0.000000000000e+00       3.678454333864e-12       6.373687653981e-13      -4.174079800640e-15 
  146       5.714697117759e-10       1.492015202223e-13      -6.164588809595e-12       0.000000000000e+00       3.607068817930e-12       6.281888785567e-13      -4.118794195657e-15 
  147       5.759851688132e-10       1.487717857528e-13      -6.181982416964e-12       0.000000000000e+00       3.537569165870e-12       6.192062725820e-13      -4.063767090964e-15 
  148       5.804804122964e-10       1.482793720280e-13      -6.196311793331e-12       0.000000000000e+00       3.469880241774e-12       6.104055081646e-13      -4.008735286379e-15 
  149       5.849539493746e-10       1.477251989586e-13      -6.207528947983e-12       0.000000000000e+00       3.403916611871e-12       6.017695414863e-13      -3.953418168504e-15 
  150       5.894042288697e-10       1.471102876140e-13      -6.215587267973e-12       0.000000000000e+00       3.339582326542e-12       5.932796914743e-13      -3.897517391199e-15 
  151       5.938296401537e-10       1.464357619927e-13      -6.220441557533e-12       0.000000000000e+00       3.276770702341e-12       5.849156070543e-13      -3.840716556052e-15 
  152       5.982285120248e-10       1.457028507922e-13      -6.222048077496e-12       0.000000000000e+00       3.215364104004e-12       5.766552344041e-13      -3.782680892857e-15 
  153       6.025992347478e-10       1.449128735540e-13      -6.220364828302e-12       0.000000000000e+00       3.155258267028e-12       5.684798961782e-13      -3.723138519848e-15 
  154       6.069406413008e-10       1.440671939218e-13      -6.215352345693e-12       0.000000000000e+00       3.096438267678e-12       5.603901292565e-13      -3.662133394682e-15 
  155       6.112516595833e-10       1.431672653938e-13      -6.206973054468e-12       0.000000000000e+00       3.038909230669e-12       5.523912633277e-13      -3.599795372220e-15 
  156       6.155311919456e-10       1.422146482343e-13      -6.195191071845e-12       0.000000000000e+00       2.982672330940e-12       5.444884345515e-13      -3.536260832744e-15 
  157       6.197781146923e-10       1.412110111638e-13      -6.179972248122e-12       0.000000000000e+00       2.927724700655e-12       5.366865788474e-13      -3.471672777918e-15 
  158       6.239912775863e-10       1.401581330500e-13      -6.161284207328e-12       0.000000000000e+00       2.874059336204e-12       5.289904251836e-13      -3.406180926737e-15 
  159       6.281695033526e-10       1.390579045980e-13      -6.139096387885e-12       0.000000000000e+00       2.821665005202e-12       5.214044888652e-13      -3.339941811487e-15 
  160       6.323115871822e-10       1.379123300409e-13      -6.113380083261e-12       0.000000000000e+00       2.770526153487e-12       5.139330648231e-13      -3.273118873697e-15 
  161       6.364162962364e-10       1.367235288303e-13      -6.084108482630e-12       0.000000000000e+00       2.720622812124e-12       5.065802209026e-13      -3.205882560094e-15 
  162       6.404823691500e-10       1.354937373270e-13      -6.051256711523e-12       0.000000000000e+00       2.671930504402e-12       4.993497911519e-13      -3.138410418562e-15 
  163       6.445085155354e-10       1.342253104913e-13      -6.014801872490e-12       0.000000000000e+00       2.624420152833e-12       4.922453691109e-13      -3.070887194091e-15 
  164       6.484934154869e-10       1.329207235735e-13      -5.974723085755e-12       0.000000000000e+00       2.578057986156e-12       4.852703010998e-13      -3.003504924735e-15 
  165       6.524357190840e-10       1.315825738045e-13      -5.931001529872e-12       0.000000000000e+00       2.532805446331e-12       4.784276795073e-13      -2.936463037570e-15 
  166       6.563340458957e-10       1.302135820866e-13      -5.883620482380e-12       0.000000000000e+00       2.488619095544e-12       4.717203360801e-13      -2.869968444642e-15 
  167       6.601869844841e-10       1.288165946833e-13      -5.832565360464e-12       0.000000000000e+00       2.445450523204e-12       4.651508352107e-13      -2.804235638929e-15 
  168       6.639930919085e-10       1.273945849105e-13      -5.777823761608e-12       0.000000000000e+00       2.403246252945e-12       4.587214672264e-13      -2.739486790293e-15 
  169       6.677508932289e-10       1.259506548267e-13      -5.719385504251e-12       0.000000000000e+00       2.361947649624e-12       4.524342416779e-13      -2.675951841432e-15 
  170       6.714588810106e-10       1.244880369237e-13      -5.657242668447e-12       0.000000000000e+00       2.321490826320e-12       4.462908806278e-13      -2.613868603842e-15 
  171       6.751156137799e-10       1.230099983884e-13      -5.591388919310e-12       0.000000000000e+00       2.281819570576e-12       4.402923296533e-13      -2.553431882606e-15 
  172       6.787200216453e-10       1.215195413931e-13      -5.521817328934e-12       0.000000000000e+00       2.242925527292e-12       4.344372591492e-13      -2.494635889644e-15 
  173       6.822711253275e-10       1.200196809379e-13      -5.448522449925e-12       0.000000000000e+00       2.204811203710e-12       4.287234246195e-13      -2.437418813407e-15 
  174       6.857679394090e-10       1.185135413138e-13      -5.371501053710e-12       0.000000000000e+00       2.167477212188e-12       4.231481291013e-13      -2.381712496122e-15 
  175       6.892094722418e-10       1.170043573949e-13      -5.290752168266e-12       0.000000000000e+00       2.130922230309e-12       4.177082144858e-13      -2.327442321784e-15 
  176       6.925947258547e-10       1.154954759320e-13      -5.206277115852e-12       0.000000000000e+00       2.095142961008e-12       4.124000528390e-13      -2.274527104154e-15 
  177       6.959226958611e-10       1.139903568452e-13      -5.118079550741e-12       0.000000000000e+00       2.060134092680e-12       4.072195377227e-13      -2.222878974751e-15 
  178       6.991923713668e-10       1.124925745173e-13      -5.026165496946e-12       0.000000000000e+00       2.025888259309e-12       4.021620755156e-13      -2.172403270846e-15 
