# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1004       1.421092495113e-10       5.639798802988e-12      -3.943260209987e-12       1.233691207196e-14       5.671862119768e-15       6.290832507991e-16       2.538843107865e-16 
 1005       1.418866572630e-10       5.628991001260e-12      -4.118279888411e-12       1.233444236540e-14       5.650271553474e-15       6.149397215985e-16       2.530843440581e-16 
 1006       1.416813798163e-10       5.617435659862e-12      -4.291989868725e-12       1.233211240286e-14       5.628780902416e-15       6.009121920395e-16       2.522667379451e-16 
 1007       1.414933123079e-10       5.605134428049e-12      -4.464306323363e-12       1.232992388079e-14       5.607389386756e-15       5.870017805564e-16       2.514323797900e-16 
 1008       1.413223483885e-10       5.592088993064e-12      -4.635144821382e-12       1.232787850246e-14       5.586096214208e-15       5.732096089391e-16       2.505821645060e-16 
 1009       1.411683802185e-10       5.578301080251e-12      -4.804420327023e-12       1.232597797802e-14       5.564900579999e-15       5.595368023364e-16       2.497169945967e-16 
 1010       1.410312984638e-10       5.563772453166e-12      -4.972047198277e-12       1.232422402442e-14       5.543801666836e-15       5.459844892589e-16       2.488377801750e-16 
 1011       1.409109714520e-10       5.548506251127e-12      -5.137947892974e-12       1.232261791244e-14       5.522798738096e-15       5.325538209644e-16       2.479452808410e-16 
 1012       1.408071823203e-10       5.532511022791e-12      -5.302079227757e-12       1.232115910026e-14       5.501891418970e-15       5.192460299154e-16       2.470396287750e-16 
 1013       1.407196909512e-10       5.515796751081e-12      -5.464406495656e-12       1.231984658013e-14       5.481079419304e-15       5.060623721724e-16       2.461207987918e-16 
 1014       1.406482547228e-10       5.498373521309e-12      -5.624894792541e-12       1.231867932960e-14       5.460362440719e-15       4.930041080939e-16       2.451887658582e-16 
 1015       1.405926285022e-10       5.480251521443e-12      -5.783509016702e-12       1.231765631151e-14       5.439740176578e-15       4.800725023417e-16       2.442435050934e-16 
 1016       1.405525646386e-10       5.461441042381e-12      -5.940213868432e-12       1.231677647388e-14       5.419212311960e-15       4.672688238863e-16       2.432849917695e-16 
 1017       1.405278129571e-10       5.441952478224e-12      -6.094973849612e-12       1.231603874996e-14       5.398778523637e-15       4.545943460125e-16       2.423132013122e-16 
 1018       1.405181207514e-10       5.421796326538e-12      -6.247753263296e-12       1.231544205809e-14       5.378438480045e-15       4.420503463245e-16       2.413281093016e-16 
 1019       1.405232327775e-10       5.400983188635e-12      -6.398516213286e-12       1.231498530172e-14       5.358191841258e-15       4.296381067516e-16       2.403296914725e-16 
 1020       1.405428912470e-10       5.379523769839e-12      -6.547226603725e-12       1.231466736937e-14       5.338038258963e-15       4.173589135535e-16       2.393179237152e-16 
 1021       1.405768358200e-10       5.357428879754e-12      -6.693848138674e-12       1.231448713455e-14       5.317977376430e-15       4.052140573258e-16       2.382927820760e-16 
 1022       1.406248035992e-10       5.334709432540e-12      -6.838344321695e-12       1.231444345572e-14       5.298008828490e-15       3.932048330054e-16       2.372542427579e-16 
 1023       1.406865291223e-10       5.311376447183e-12      -6.980678455438e-12       1.231453517629e-14       5.278132241506e-15       3.813325398758e-16       2.362022821213e-16 
 1024       1.407617443561e-10       5.287441047762e-12      -7.120813641220e-12       1.231476112454e-14       5.258347233348e-15       3.695984815727e-16       2.351368766843e-16 
 1025       1.408501786892e-10       5.262914463723e-12      -7.258712778610e-12       1.231512011359e-14       5.238653413366e-15       3.580039660894e-16       2.340580031236e-16 
 1026       1.409515589258e-10       5.237808030149e-12      -7.394338565012e-12       1.231561094134e-14       5.219050382362e-15       3.465503057821e-16       2.329656382750e-16 
 1027       1.410656092785e-10       5.212133188033e-12      -7.527653495248e-12       1.231623239046e-14       5.199537732566e-15       3.352388173753e-16       2.318597591340e-16 
 1028       1.411920513622e-10       5.185901484542e-12      -7.658619861141e-12       1.231698322832e-14       5.180115047609e-15       3.240708219676e-16       2.307403428564e-16 
 1029       1.413306041868e-10       5.159124573296e-12      -7.787199751098e-12       1.231786220695e-14       5.160781902497e-15       3.130476450367e-16       2.296073667590e-16 
 1030       1.414809841512e-10       5.131814214635e-12      -7.913355049692e-12       1.231886806301e-14       5.141537863582e-15       3.021706164449e-16       2.284608083200e-16 
 1031       1.416429050358e-10       5.103982275889e-12      -8.037047437247e-12       1.231999951775e-14       5.122382488539e-15       2.914410704447e-16       2.273006451800e-16 
 1032       1.418160779965e-10       5.075640731648e-12      -8.158238389420e-12       1.232125527694e-14       5.103315326339e-15       2.808603456840e-16       2.261268551423e-16 
 1033       1.420002115577e-10       5.046801664039e-12      -8.276889176785e-12       1.232263403086e-14       5.084335917219e-15       2.704297852119e-16       2.249394161733e-16 
 1034       1.421950116056e-10       5.017477262989e-12      -8.392960864413e-12       1.232413445423e-14       5.065443792661e-15       2.601507364835e-16       2.237383064037e-16 
 1035       1.424001813816e-10       4.987679826499e-12      -8.506414311461e-12       1.232575520618e-14       5.046638475362e-15       2.500245513661e-16       2.225235041287e-16 
 1036       1.426154214757e-10       4.957421760916e-12      -8.617210170747e-12       1.232749493022e-14       5.027919479208e-15       2.400525861439e-16       2.212949878087e-16 
 1037       1.428404298195e-10       4.926715581204e-12      -8.725308888341e-12       1.232935225417e-14       5.009286309251e-15       2.302362015238e-16       2.200527360698e-16 
 1038       1.430749016797e-10       4.895573911210e-12      -8.830670703143e-12       1.233132579014e-14       4.990738461676e-15       2.205767626410e-16       2.187967277048e-16 
 1039       1.433185296516e-10       4.864009483941e-12      -8.933255646468e-12       1.233341413448e-14       4.972275423781e-15       2.110756390638e-16       2.175269416733e-16 
 1040       1.435710036520e-10       4.832035141832e-12      -9.033023541629e-12       1.233561586772e-14       4.953896673947e-15       2.017342047998e-16       2.162433571025e-16 
 1041       1.438320109129e-10       4.799663837016e-12      -9.129934003519e-12       1.233792955456e-14       4.935601681615e-15       1.925538383006e-16       2.149459532882e-16 
 1042       1.441012359746e-10       4.766908631594e-12      -9.223946438194e-12       1.234035374381e-14       4.917389907253e-15       1.835359224678e-16       2.136347096946e-16 
 1043       1.443783606790e-10       4.733782697911e-12      -9.315020042460e-12       1.234288696833e-14       4.899260802338e-15       1.746818446582e-16       2.123096059556e-16 
 1044       1.446630641630e-10       4.700299318821e-12      -9.403113803449e-12       1.234552774503e-14       4.881213809323e-15       1.659929966889e-16       2.109706218754e-16 
 1045       1.449550228517e-10       4.666471887961e-12      -9.488186498209e-12       1.234827457478e-14       4.863248361614e-15       1.574707748434e-16       2.096177374285e-16 
 1046       1.452539104519e-10       4.632313910018e-12      -9.570196693283e-12       1.235112594239e-14       4.845363883543e-15       1.491165798765e-16       2.082509327608e-16 
 1047       1.455593979454e-10       4.597839001007e-12      -9.649102744292e-12       1.235408031660e-14       4.827559790342e-15       1.409318170198e-16       2.068701881904e-16 
 1048       1.458711535818e-10       4.563060888534e-12      -9.724862795521e-12       1.235713614995e-14       4.809835488114e-15       1.329178959873e-16       2.054754842076e-16 
 1049       1.461888428726e-10       4.527993412071e-12      -9.797434779500e-12       1.236029187884e-14       4.792190373811e-15       1.250762309808e-16       2.040668014759e-16 
 1050       1.465121285840e-10       4.492650523228e-12      -9.866776416585e-12       1.236354592340e-14       4.774623835202e-15       1.174082406951e-16       2.026441208326e-16 
 1051       1.468406863222e-10       4.457046034476e-12      -9.932854226897e-12       1.236689652628e-14       4.757135315002e-15       1.099147863853e-16       2.012074660189e-16 
 1052       1.471742515395e-10       4.421192860971e-12      -9.995670704147e-12       1.237034126634e-14       4.739724504261e-15       1.025944775020e-16       1.997570325194e-16 
 1053       1.475125731684e-10       4.385103768733e-12      -1.005523751871e-11       1.237387753811e-14       4.722391151608e-15       9.544534251412e-17       1.982930605150e-16 
 1054       1.478553980841e-10       4.348791625473e-12      -1.011156654011e-11       1.237750271231e-14       4.705134999327e-15       8.846538865557e-17       1.968157923204e-16 
 1055       1.482024710990e-10       4.312269400839e-12      -1.016466983754e-11       1.238121413583e-14       4.687955783335e-15       8.165260187020e-17       1.953254723901e-16 
 1056       1.485535349583e-10       4.275550166659e-12      -1.021455968046e-11       1.238500913161e-14       4.670853233165e-15       7.500494675595e-17       1.938223473230e-16 
 1057       1.489083303347e-10       4.238647097184e-12      -1.026124853915e-11       1.238888499866e-14       4.653827071946e-15       6.852036650938e-17       1.923066658680e-16 
 1058       1.492665958232e-10       4.201573469332e-12      -1.030474908524e-11       1.239283901194e-14       4.636877016384e-15       6.219678287008e-17       1.907786789291e-16 
 1059       1.496280679366e-10       4.164342662931e-12      -1.034507419233e-11       1.239686842230e-14       4.620002776740e-15       5.603209606509e-17       1.892386395707e-16 
 1060       1.499924811003e-10       4.126968160962e-12      -1.038223693650e-11       1.240097045647e-14       4.603204056816e-15       5.002418475339e-17       1.876868030229e-16 
 1061       1.503595676470e-10       4.089463549804e-12      -1.041625059689e-11       1.240514231694e-14       4.586480553928e-15       4.417090597026e-17       1.861234266868e-16 
 1062       1.507290578122e-10       4.051842519477e-12      -1.044712865627e-11       1.240938118194e-14       4.569831958893e-15       3.847009507178e-17       1.845487701393e-16 
 1063       1.511006797287e-10       4.014118863884e-12      -1.047488480157e-11       1.241368420536e-14       4.553257956007e-15       3.291956567923e-17       1.829630951391e-16 
 1064       1.514741594221e-10       3.976306481056e-12      -1.049953292450e-11       1.241804851671e-14       4.536758223027e-15       2.751710962354e-17       1.813666656312e-16 
 1065       1.518492208054e-10       3.938419373396e-12      -1.052108712203e-11       1.242247122103e-14       4.520332431148e-15       2.226049688970e-17       1.797597477527e-16 
 1066       1.522255856743e-10       3.900471647921e-12      -1.053956169703e-11       1.242694939884e-14       4.503980244987e-15       1.714747556125e-17       1.781426098377e-16 
 1067       1.526029737020e-10       3.862477516505e-12      -1.055497115879e-11       1.243148010612e-14       4.487701322564e-15       1.217577176464e-17       1.765155224227e-16 
 1068       1.529811024342e-10       3.824451296126e-12      -1.056733022358e-11       1.243606037417e-14       4.471495315279e-15       7.343089613721e-18       1.748787582520e-16 
 1069       1.533596872842e-10       3.786407409105e-12      -1.057665381521e-11       1.244068720962e-14       4.455361867896e-15       2.647111154173e-18       1.732325922825e-16 
 1070       1.537384415280e-10       3.748360383352e-12      -1.058295706563e-11       1.244535759435e-14       4.439300618522e-15      -1.914503692083e-18       1.715773016894e-16 
 1071       1.541170762991e-10       3.710324852609e-12      -1.058625531544e-11       1.245006848541e-14       4.423311198588e-15      -6.344117182434e-18       1.699131658712e-16 
 1072       1.544953005835e-10       3.672315556695e-12      -1.058656411446e-11       1.245481681498e-14       4.407393232829e-15      -1.064411380914e-17       1.682404664550e-16 
 1073       1.548728212150e-10       3.634347341746e-12      -1.058389922234e-11       1.245959949031e-14       4.391546339265e-15      -1.481690035491e-17       1.665594873018e-16 
 1074       1.552493428696e-10       3.596435160462e-12      -1.057827660906e-11       1.246441339364e-14       4.375770129182e-15      -1.886490594844e-17       1.648705145118e-16 
 1075       1.556245680614e-10       3.558594072347e-12      -1.056971245552e-11       1.246925538215e-14       4.360064207112e-15      -2.279058212003e-17       1.631738364293e-16 
 1076       1.559981971367e-10       3.520839243958e-12      -1.055822315410e-11       1.247412228793e-14       4.344428170814e-15      -2.659640285707e-17       1.614697436485e-16 
 1077       1.563699282696e-10       3.483185949140e-12      -1.054382530921e-11       1.247901091788e-14       4.328861611255e-15      -3.028486465970e-17       1.597585290182e-16 
 1078       1.567394574566e-10       3.445649569280e-12      -1.052653573789e-11       1.248391805364e-14       4.313364112587e-15      -3.385848659629e-17       1.580404876474e-16 
 1079       1.571064785121e-10       3.408245593540e-12      -1.050637147030e-11       1.248884045159e-14       4.297935252135e-15      -3.731981035905e-17       1.563159169106e-16 
 1080       1.574706830628e-10       3.370989619109e-12      -1.048334975035e-11       1.249377484272e-14       4.282574600368e-15      -4.067140031959e-17       1.545851164526e-16 
 1081       1.578317605432e-10       3.333897351440e-12      -1.045748803623e-11       1.249871793263e-14       4.267281720888e-15      -4.391584358448e-17       1.528483881942e-16 
 1082       1.581893981903e-10       3.296984604500e-12      -1.042880400096e-11       1.250366640141e-14       4.252056170407e-15      -4.705575005082e-17       1.511060363374e-16 
 1083       1.585432810389e-10       3.260267301006e-12      -1.039731553298e-11       1.250861690365e-14       4.236897498726e-15      -5.009375246179e-17       1.493583673703e-16 
 1084       1.588930919161e-10       3.223761472675e-12      -1.036304073670e-11       1.251356606830e-14       4.221805248719e-15      -5.303250646223e-17       1.476056900726e-16 
 1085       1.592385114369e-10       3.187483260464e-12      -1.032599793304e-11       1.251851049867e-14       4.206778956311e-15      -5.587469065421e-17       1.458483155211e-16 
 1086       1.595792179989e-10       3.151448914815e-12      -1.028620566003e-11       1.252344677237e-14       4.191818150459e-15      -5.862300665257e-17       1.440865570945e-16 
 1087       1.599148877771e-10       3.115674795895e-12      -1.024368267334e-11       1.252837144120e-14       4.176922353136e-15      -6.128017914050e-17       1.423207304786e-16 
 1088       1.602451947193e-10       3.080177373847e-12      -1.019844794685e-11       1.253328103113e-14       4.162091079305e-15      -6.384895592513e-17       1.405511536722e-16 
 1089       1.605698105410e-10       3.044973229025e-12      -1.015052067323e-11       1.253817204224e-14       4.147323836904e-15      -6.633210799304e-17       1.387781469917e-16 
 1090       1.608884047202e-10       3.010079052244e-12      -1.009992026445e-11       1.254304094863e-14       4.132620126828e-15      -6.873242956588e-17       1.370020330764e-16 
 1091       1.612006814633e-10       2.975510079467e-12      -1.004667043058e-11       1.254788440061e-14       4.117979497894e-15      -7.105238179038e-17       1.352231106314e-16 
 1092       1.615064911549e-10       2.941275372441e-12      -9.990811474565e-12       1.255269983421e-14       4.103401712603e-15      -7.329301847108e-17       1.334415752590e-16 
 1093       1.618057203905e-10       2.907382475342e-12      -9.932388163193e-12       1.255748486968e-14       4.088886583562e-15      -7.545504606040e-17       1.316575975767e-16 
 1094       1.620982551403e-10       2.873838974677e-12      -9.871445664836e-12       1.256223711003e-14       4.074433918681e-15      -7.753917873902e-17       1.298713493875e-16 
 1095       1.623839807474e-10       2.840652499373e-12      -9.808029550411e-12       1.256695414091e-14       4.060043521162e-15      -7.954613843558e-17       1.280830036814e-16 
 1096       1.626627819269e-10       2.807830720863e-12      -9.742185794360e-12       1.257163353064e-14       4.045715189482e-15      -8.147665484633e-17       1.262927346387e-16 
 1097       1.629345427646e-10       2.775381353167e-12      -9.673960775619e-12       1.257627283015e-14       4.031448717380e-15      -8.333146545480e-17       1.245007176324e-16 
 1098       1.631991467156e-10       2.743312152983e-12      -9.603401278590e-12       1.258086957290e-14       4.017243893847e-15      -8.511131555149e-17       1.227071292307e-16 
 1099       1.634564766030e-10       2.711630919772e-12      -9.530554494111e-12       1.258542127492e-14       4.003100503105e-15      -8.681695825353e-17       1.209121471998e-16 
 1100       1.637064146168e-10       2.680345495841e-12      -9.455468020435e-12       1.258992543469e-14       3.989018324598e-15      -8.844915452433e-17       1.191159505062e-16 
 1101       1.639488423123e-10       2.649463766431e-12      -9.378189864192e-12       1.259437953314e-14       3.974997132978e-15      -9.000867319329e-17       1.173187193198e-16 
 1102       1.641836406095e-10       2.618993659804e-12      -9.298768441371e-12       1.259878103363e-14       3.961036698090e-15      -9.149629097544e-17       1.155206350160e-16 
 1103       1.644106897908e-10       2.588943147325e-12      -9.217252578284e-12       1.260312738184e-14       3.947136784955e-15      -9.291279249112e-17       1.137218801785e-16 
 1104       1.646298695008e-10       2.559320243550e-12      -9.133691512541e-12       1.260741600582e-14       3.933297153764e-15      -9.425897028565e-17       1.119226386020e-16 
 1105       1.648410587443e-10       2.530133006313e-12      -9.048134894024e-12       1.261164431588e-14       3.919517559857e-15      -9.553562484901e-17       1.101230952946e-16 
 1106       1.650441358853e-10       2.501389536811e-12      -8.960632785856e-12       1.261580970458e-14       3.905797753712e-15      -9.674356463548e-17       1.083234364806e-16 
 1107       1.652389786456e-10       2.473097979688e-12      -8.871235665374e-12       1.261990954668e-14       3.892137480929e-15      -9.788360608335e-17       1.065238496029e-16 
 1108       1.654254641038e-10       2.445266523122e-12      -8.779994425102e-12       1.262394119911e-14       3.878536482220e-15      -9.895657363456e-17       1.047245233258e-16 
 1109       1.656034686936e-10       2.417903398913e-12      -8.686960373721e-12       1.262790200094e-14       3.864994493393e-15      -9.996329975438e-17       1.029256475375e-16 
 1110       1.657728682030e-10       2.391016882564e-12      -8.592185237041e-12       1.263178927330e-14       3.851511245335e-15      -1.009046249511e-16       1.011274133528e-16 
 1111       1.659335377726e-10       2.364615293371e-12      -8.495721158976e-12       1.263560031938e-14       3.838086464006e-15      -1.017813977957e-16       9.933001311541e-17 
 1112       1.660853518946e-10       2.338706994508e-12      -8.397620702513e-12       1.263933242438e-14       3.824719870414e-15      -1.025944749414e-16       9.753364040094e-17 
 1113       1.662281844116e-10       2.313300393110e-12      -8.297936850685e-12       1.264298285545e-14       3.811411180614e-15      -1.033447211436e-16       9.573849001924e-17 
 1114       1.663619085149e-10       2.288403940364e-12      -8.196723007542e-12       1.264654886168e-14       3.798160105682e-15      -1.040330092792e-16       9.394475801712e-17 
 1115       1.664863967436e-10       2.264026131590e-12      -8.094032999126e-12       1.265002767404e-14       3.784966351709e-15      -1.046602203666e-16       9.215264168088e-17 
 1116       1.666015209832e-10       2.240175506328e-12      -7.989921074438e-12       1.265341650535e-14       3.771829619784e-15      -1.052272435851e-16       9.036233953899e-17 
 1117       1.667071524645e-10       2.216860648424e-12      -7.884441906415e-12       1.265671255023e-14       3.758749605983e-15      -1.057349762949e-16       8.857405136462e-17 
 1118       1.668031617621e-10       2.194090186119e-12      -7.777650592898e-12       1.265991298507e-14       3.745726001349e-15      -1.061843240563e-16       8.678797817829e-17 
 1119       1.668894187931e-10       2.171872792129e-12      -7.669602657607e-12       1.266301496800e-14       3.732758491885e-15      -1.065762006498e-16       8.500432225043e-17 
 1120       1.669657928159e-10       2.150217183736e-12      -7.560354051112e-12       1.266601563881e-14       3.719846758536e-15      -1.069115280956e-16       8.322328710403e-17 
 1121       1.670321524293e-10       2.129132122869e-12      -7.449961151803e-12       1.266891211896e-14       3.706990477176e-15      -1.071912366733e-16       8.144507751720e-17 
 1122       1.670883655705e-10       2.108626416193e-12      -7.338480766865e-12       1.267170151151e-14       3.694189318595e-15      -1.074162649413e-16       7.966989952582e-17 
 1123       1.671342995144e-10       2.088708915197e-12      -7.225970133248e-12       1.267438090107e-14       3.681442948484e-15      -1.075875597571e-16       7.789796042607e-17 
 1124       1.671698208722e-10       2.069388516273e-12      -7.112486918640e-12       1.267694735381e-14       3.668751027422e-15      -1.077060762963e-16       7.612946877711e-17 
 1125       1.671947955898e-10       2.050674160809e-12      -6.998089222439e-12       1.267939791735e-14       3.656113210861e-15      -1.077727780727e-16       7.436463440362e-17 
 1126       1.672090889470e-10       2.032574835268e-12      -6.882835576723e-12       1.268172962080e-14       3.643529149113e-15      -1.077886369577e-16       7.260366839845e-17 
 1127       1.672125655561e-10       2.015099571282e-12      -6.766784947224e-12       1.268393947464e-14       3.630998487337e-15      -1.077546332003e-16       7.084678312517e-17 
 1128       1.672050893603e-10       1.998257445727e-12      -6.649996734301e-12       1.268602447074e-14       3.618520865523e-15      -1.076717554463e-16       6.909419222074e-17 
 1129       1.671865236329e-10       1.982057580822e-12      -6.532530773908e-12       1.268798158229e-14       3.606095918478e-15      -1.075410007585e-16       6.734611059805e-17 
 1130       1.671567309756e-10       1.966509144201e-12      -6.414447338571e-12       1.268980776376e-14       3.593723275816e-15      -1.073633746360e-16       6.560275444855e-17 
 1131       1.671156071320e-10       1.951619520738e-12      -6.295804613525e-12       1.269150035672e-14       3.581402597973e-15      -1.071395521177e-16       6.386429688277e-17 
 1132       1.670631829080e-10       1.937388801943e-12      -6.176651087480e-12       1.269305831301e-14       3.569133684806e-15      -1.068688562587e-16       6.213073421908e-17 
 1133       1.669995235657e-10       1.923815225530e-12      -6.057033065469e-12       1.269448098729e-14       3.556916368373e-15      -1.065502664942e-16       6.040201797243e-17 
 1134       1.669246951302e-10       1.910896997145e-12      -5.936997185499e-12       1.269576773260e-14       3.544750477012e-15      -1.061827563460e-16       5.867809905817e-17 
 1135       1.668387643914e-10       1.898632290281e-12      -5.816590419280e-12       1.269691790042e-14       3.532635835337e-15      -1.057652934108e-16       5.695892779049e-17 
 1136       1.667417989062e-10       1.887019246193e-12      -5.695860072965e-12       1.269793084061e-14       3.520572264220e-15      -1.052968393481e-16       5.524445388086e-17 
 1137       1.666338670002e-10       1.876055973811e-12      -5.574853787887e-12       1.269880590143e-14       3.508559580787e-15      -1.047763498679e-16       5.353462643652e-17 
 1138       1.665150377696e-10       1.865740549656e-12      -5.453619541289e-12       1.269954242954e-14       3.496597598404e-15      -1.042027747189e-16       5.182939395884e-17 
 1139       1.663853810832e-10       1.856071017754e-12      -5.332205647062e-12       1.270013977000e-14       3.484686126664e-15      -1.035750576759e-16       5.012870434185e-17 
 1140       1.662449675840e-10       1.847045389548e-12      -5.210660756482e-12       1.270059726626e-14       3.472824971385e-15      -1.028921365284e-16       4.843250487063e-17 
 1141       1.660938686916e-10       1.838661643819e-12      -5.089033858942e-12       1.270091426017e-14       3.461013934590e-15      -1.021529430679e-16       4.674074221976e-17 
 1142       1.659321566036e-10       1.830917726590e-12      -4.967374282691e-12       1.270109009196e-14       3.449252814502e-15      -1.013564030761e-16       4.505336245180e-17 
 1143       1.657599042977e-10       1.823811551052e-12      -4.845731695565e-12       1.270112410025e-14       3.437541405533e-15      -1.005014363128e-16       4.337031101567e-17 
 1144       1.655771855338e-10       1.817340997470e-12      -4.724156105727e-12       1.270101562206e-14       3.425879498272e-15      -9.958695650358e-17       4.169153274517e-17 
 1145       1.653840748555e-10       1.811503913101e-12      -4.602697862397e-12       1.270076399278e-14       3.414266879474e-15      -9.861187132811e-17       4.001697185737e-17 
 1146       1.651806475923e-10       1.806298112108e-12      -4.481407656594e-12       1.270036854619e-14       3.402703332051e-15      -9.757508240766e-17       3.834657195107e-17 
 1147       1.649669798612e-10       1.801721375473e-12      -4.360336521863e-12       1.269982861445e-14       3.391188635063e-15      -9.647548529317e-17       3.668027600523e-17 
 1148       1.647431485692e-10       1.797771450914e-12      -4.239535835020e-12       1.269914352810e-14       3.379722563703e-15      -9.531196945318e-17       3.501802637745e-17 
 1149       1.645092314142e-10       1.794446052798e-12      -4.119057316879e-12       1.269831261606e-14       3.368304889291e-15      -9.408341826168e-17       3.335976480239e-17 
 1150       1.642653068880e-10       1.791742862055e-12      -3.998953032991e-12       1.269733520562e-14       3.356935379260e-15      -9.278870898604e-17       3.170543239020e-17 
 1151       1.640114542775e-10       1.789659526094e-12      -3.879275394379e-12       1.269621062245e-14       3.345613797148e-15      -9.142671277490e-17       3.005496962498e-17 
 1152       1.637477536666e-10       1.788193658714e-12      -3.760077158275e-12       1.269493819059e-14       3.334339902586e-15      -8.999629464609e-17       2.840831636324e-17 
 1153       1.634742859384e-10       1.787342840024e-12      -3.641411428851e-12       1.269351723245e-14       3.323113451290e-15      -8.849631347452e-17       2.676541183233e-17 
 1154       1.631911327770e-10       1.787104616351e-12      -3.523331657958e-12       1.269194706881e-14       3.311934195045e-15      -8.692562198008e-17       2.512619462885e-17 
 1155       1.628983766694e-10       1.787476500161e-12      -3.405891645860e-12       1.269022701881e-14       3.300801881700e-15      -8.528306671556e-17       2.349060271716e-17 
 1156       1.625961009071e-10       1.788455969968e-12      -3.289145541970e-12       1.268835639996e-14       3.289716255157e-15      -8.356748805455e-17       2.185857342777e-17 
 1157       1.622843895886e-10       1.790040470251e-12      -3.173147845585e-12       1.268633452815e-14       3.278677055355e-15      -8.177772017935e-17       2.023004345582e-17 
 1158       1.619633276206e-10       1.792227411368e-12      -3.057953406620e-12       1.268416071759e-14       3.267684018268e-15      -7.991259106885e-17       1.860494885949e-17 
 1159       1.616330007205e-10       1.795014169471e-12      -2.943617426345e-12       1.268183428090e-14       3.256736875886e-15      -7.797092248646e-17       1.698322505846e-17 
 1160       1.612934954180e-10       1.798398086419e-12      -2.830195458121e-12       1.267935452901e-14       3.245835356211e-15      -7.595152996799e-17       1.536480683239e-17 
 1161       1.609448990568e-10       1.802376469694e-12      -2.717743408132e-12       1.267672077123e-14       3.234979183243e-15      -7.385322280958e-17       1.374962831928e-17 
 1162       1.605872997971e-10       1.806946592314e-12      -2.606317536125e-12       1.267393231523e-14       3.224168076971e-15      -7.167480405561e-17       1.213762301400e-17 
 1163       1.602207866169e-10       1.812105692750e-12      -2.495974456141e-12       1.267098846701e-14       3.213401753361e-15      -6.941507048655e-17       1.052872376668e-17 
 1164       1.598454493141e-10       1.817850974837e-12      -2.386771137252e-12       1.266788853094e-14       3.202679924348e-15      -6.707281260693e-17       8.922862781188e-18 
 1165       1.594613785085e-10       1.824179607691e-12      -2.278764904298e-12       1.266463180974e-14       3.192002297822e-15      -6.464681463320e-17       7.319971613537e-18 
 1166       1.590686656435e-10       1.831088725621e-12      -2.172013438618e-12       1.266121760445e-14       3.181368577619e-15      -6.213585448165e-17       5.719981170364e-18 
 1167       1.586674029884e-10       1.838575428046e-12      -2.066574778792e-12       1.265764521448e-14       3.170778463515e-15      -5.953870375633e-17       4.122821707353e-18 
 1168       1.582576836397e-10       1.846636779409e-12      -1.962507321369e-12       1.265391393757e-14       3.160231651206e-15      -5.685412773692e-17       2.528422827691e-18 
 1169       1.578396015234e-10       1.855269809090e-12      -1.859869821607e-12       1.265002306981e-14       3.149727832307e-15      -5.408088536665e-17       9.367134805005e-19 
 1170       1.574132513968e-10       1.864471511321e-12      -1.758721394207e-12       1.264597190562e-14       3.139266694335e-15      -5.121772924023e-17      -6.523780407057e-19 
 1171       1.569787411242e-10       1.874237860271e-12      -1.659114804721e-12       1.264176007862e-14       3.128847953125e-15      -4.826401426797e-17      -2.238835847857e-18 
 1172       1.565362286678e-10       1.884560842010e-12      -1.561076250625e-12       1.263738858881e-14       3.118471450529e-15      -4.522153200916e-17      -3.822290498859e-18 
 1173       1.560858855621e-10       1.895431385330e-12      -1.464625329352e-12       1.263285878818e-14       3.108137057917e-15      -4.209269920934e-17      -5.402281640661e-18 
 1174       1.556278846852e-10       1.906840343044e-12      -1.369781724877e-12       1.262817204110e-14       3.097844643851e-15      -3.887995124162e-17      -6.978345953756e-18 
 1175       1.551624002617e-10       1.918778491811e-12      -1.276565207868e-12       1.262332972430e-14       3.087594074084e-15      -3.558574214783e-17      -8.550017146022e-18 
 1176       1.546896078654e-10       1.931236531972e-12      -1.184995635836e-12       1.261833322688e-14       3.077385211546e-15      -3.221254467964e-17      -1.011682594656e-17 
 1177       1.542096844229e-10       1.944205087370e-12      -1.095092953278e-12       1.261318395042e-14       3.067217916341e-15      -2.876285033970e-17      -1.167830009952e-17 
 1178       1.537228082158e-10       1.957674705183e-12      -1.006877191831e-12       1.260788330891e-14       3.057092045737e-15      -2.523916942273e-17      -1.323396435798e-17 
 1179       1.532291588841e-10       1.971635855753e-12      -9.203684704209e-13       1.260243272886e-14       3.047007454160e-15      -2.164403105669e-17      -1.478334047774e-17 
 1180       1.527289174294e-10       1.986078932409e-12      -8.355869954059e-13       1.259683364927e-14       3.036963993183e-15      -1.797998324387e-17      -1.632594721117e-17 
 1181       1.522222662173e-10       2.000994251302e-12      -7.525530607306e-13       1.259108752170e-14       3.026961511524e-15      -1.424959290202e-17      -1.786130030110e-17 
