# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1318       9.719781028802e-11       4.024930925580e-12      -5.906638053473e-12       1.128970430507e-14       1.971501053191e-15       4.977434891165e-16      -9.829991225844e-17 
 1319       9.722923362282e-11       4.015210839308e-12      -5.986668206721e-12       1.128294480577e-14       1.965646213660e-15       4.991660272647e-16      -9.800680911151e-17 
 1320       9.726692041212e-11       4.005040116022e-12      -6.065688593907e-12       1.127628022721e-14       1.959812899899e-15       5.005031983220e-16      -9.770306300819e-17 
 1321       9.731075386881e-11       3.994424306687e-12      -6.143671918618e-12       1.126971012034e-14       1.954001028733e-15       5.017601608120e-16      -9.738880530419e-17 
 1322       9.736061636669e-11       3.983369004619e-12      -6.220590743088e-12       1.126323403067e-14       1.948210515719e-15       5.029421063007e-16      -9.706416835435e-17 
 1323       9.741638943877e-11       3.971879845578e-12      -6.296417487944e-12       1.125685149831e-14       1.942441275138e-15       5.040542594597e-16      -9.672928551460e-17 
 1324       9.747795377557e-11       3.959962507848e-12      -6.371124431959e-12       1.125056205795e-14       1.936693219995e-15       5.051018781303e-16      -9.638429114400e-17 
 1325       9.754518922354e-11       3.947622712326e-12      -6.444683711795e-12       1.124436523880e-14       1.930966262016e-15       5.060902533869e-16      -9.602932060672e-17 
 1326       9.761797478328e-11       3.934866222605e-12      -6.517067321759e-12       1.123826056464e-14       1.925260311643e-15       5.070247096007e-16      -9.566451027410e-17 
 1327       9.769618860795e-11       3.921698845060e-12      -6.588247113544e-12       1.123224755377e-14       1.919575278034e-15       5.079106045030e-16      -9.528999752663e-17 
 1328       9.777970800156e-11       3.908126428935e-12      -6.658194795984e-12       1.122632571902e-14       1.913911069059e-15       5.087533292495e-16      -9.490592075596e-17 
 1329       9.786840941730e-11       3.894154866426e-12      -6.726881934800e-12       1.122049456771e-14       1.908267591293e-15       5.095583084833e-16      -9.451241936693e-17 
 1330       9.796216845588e-11       3.879790092768e-12      -6.794279952349e-12       1.121475360166e-14       1.902644750022e-15       5.103310003989e-16      -9.410963377956e-17 
 1331       9.806085986385e-11       3.865038086320e-12      -6.860360127370e-12       1.120910231717e-14       1.897042449228e-15       5.110768968055e-16      -9.369770543108e-17 
 1332       9.816435753194e-11       3.849904868649e-12      -6.925093594740e-12       1.120354020501e-14       1.891460591598e-15       5.118015231912e-16      -9.327677677793e-17 
 1333       9.827253449338e-11       3.834396504620e-12      -6.988451345215e-12       1.119806675042e-14       1.885899078513e-15       5.125104387858e-16      -9.284699129780e-17 
 1334       9.838526292222e-11       3.818519102473e-12      -7.050404225182e-12       1.119268143306e-14       1.880357810046e-15       5.132092366252e-16      -9.240849349159e-17 
 1335       9.850241413168e-11       3.802278813919e-12      -7.110922936410e-12       1.118738372705e-14       1.874836684963e-15       5.139035436148e-16      -9.196142888547e-17 
 1336       9.862385857245e-11       3.785681834215e-12      -7.169978035792e-12       1.118217310090e-14       1.869335600717e-15       5.145990205928e-16      -9.150594403285e-17 
 1337       9.874946583106e-11       3.768734402257e-12      -7.227539935103e-12       1.117704901756e-14       1.863854453443e-15       5.153013623941e-16      -9.104218651646e-17 
 1338       9.887910462816e-11       3.751442800663e-12      -7.283578900741e-12       1.117201093435e-14       1.858393137961e-15       5.160162979142e-16      -9.057030495026e-17 
 1339       9.901264281688e-11       3.733813355857e-12      -7.338065053478e-12       1.116705830299e-14       1.852951547768e-15       5.167495901723e-16      -9.009044898156e-17 
 1340       9.914994738115e-11       3.715852438155e-12      -7.390968368210e-12       1.116219056957e-14       1.847529575034e-15       5.175070363752e-16      -8.960276929294e-17 
 1341       9.929088443403e-11       3.697566461853e-12      -7.442258673706e-12       1.115740717453e-14       1.842127110605e-15       5.182944679809e-16      -8.910741760433e-17 
 1342       9.943531921604e-11       3.678961885307e-12      -7.491905652355e-12       1.115270755265e-14       1.836744043995e-15       5.191177507624e-16      -8.860454667499e-17 
 1343       9.958311609349e-11       3.660045211024e-12      -7.539878839913e-12       1.114809113308e-14       1.831380263384e-15       5.199827848709e-16      -8.809431030550e-17 
 1344       9.973413855678e-11       3.640822985745e-12      -7.586147625259e-12       1.114355733925e-14       1.826035655616e-15       5.208955048998e-16      -8.757686333985e-17 
 1345       9.988824921879e-11       3.621301800530e-12      -7.630681250133e-12       1.113910558893e-14       1.820710106194e-15       5.218618799484e-16      -8.705236166735e-17 
 1346       1.000453112147e-10       3.601488552497e-12      -7.673453925799e-12       1.113473513488e-14       1.815403509504e-15       5.228862868532e-16      -8.652095241467e-17 
 1347       1.002051924215e-10       3.581391232981e-12      -7.714460244320e-12       1.113044458508e-14       1.810115799599e-15       5.239666104172e-16      -8.598274440110e-17 
 1348       1.003677612813e-10       3.561018148105e-12      -7.753699934195e-12       1.112623237727e-14       1.804846919741e-15       5.250990900795e-16      -8.543783736633e-17 
 1349       1.005328854016e-10       3.540377658011e-12      -7.791172758738e-12       1.112209693775e-14       1.799596812208e-15       5.262799418739e-16      -8.488633175270e-17 
 1350       1.007004315547e-10       3.519478176957e-12      -7.826878516156e-12       1.111803668138e-14       1.794365418286e-15       5.275053583848e-16      -8.432832870659e-17 
 1351       1.008702656753e-10       3.498328173426e-12      -7.860817039646e-12       1.111405001154e-14       1.789152678273e-15       5.287715087032e-16      -8.376393007978e-17 
 1352       1.010422528592e-10       3.476936170221e-12      -7.892988197475e-12       1.111013532008e-14       1.783958531473e-15       5.300745383825e-16      -8.319323843080e-17 
 1353       1.012162573620e-10       3.455310744577e-12      -7.923391893074e-12       1.110629098736e-14       1.778782916195e-15       5.314105693949e-16      -8.261635702631e-17 
 1354       1.013921425970e-10       3.433460528255e-12      -7.952028065117e-12       1.110251538218e-14       1.773625769750e-15       5.327757000870e-16      -8.203338984246e-17 
 1355       1.015697711342e-10       3.411394207649e-12      -7.978896687618e-12       1.109880686175e-14       1.768487028449e-15       5.341660051356e-16      -8.144444156622e-17 
 1356       1.017490046980e-10       3.389120523890e-12      -8.003997770011e-12       1.109516377172e-14       1.763366627600e-15       5.355775355041e-16      -8.084961759680e-17 
 1357       1.019297041665e-10       3.366648272946e-12      -8.027331357239e-12       1.109158444609e-14       1.758264501508e-15       5.370063183981e-16      -8.024902404696e-17 
 1358       1.021117295692e-10       3.343986305724e-12      -8.048897529845e-12       1.108806720724e-14       1.753180583470e-15       5.384483572217e-16      -7.964276774440e-17 
 1359       1.022949400856e-10       3.321143528177e-12      -8.068696404056e-12       1.108461036590e-14       1.748114805773e-15       5.398996315331e-16      -7.903095623312e-17 
 1360       1.024791940439e-10       3.298128901402e-12      -8.086728131871e-12       1.108121222108e-14       1.743067099692e-15       5.413560970007e-16      -7.841369777478e-17 
 1361       1.026643489192e-10       3.274951441746e-12      -8.102992901147e-12       1.107787106011e-14       1.738037395490e-15       5.428136853590e-16      -7.779110135006e-17 
 1362       1.028502613319e-10       3.251620220907e-12      -8.117490935691e-12       1.107458515859e-14       1.733025622413e-15       5.442683043648e-16      -7.716327666002e-17 
 1363       1.030367870460e-10       3.228144366037e-12      -8.130222495341e-12       1.107135278036e-14       1.728031708688e-15       5.457158377529e-16      -7.653033412747e-17 
 1364       1.032237809680e-10       3.204533059846e-12      -8.141187876061e-12       1.106817217747e-14       1.723055581519e-15       5.471521451920e-16      -7.589238489833e-17 
 1365       1.034110971447e-10       3.180795540701e-12      -8.150387410019e-12       1.106504159020e-14       1.718097167091e-15       5.485730622410e-16      -7.524954084300e-17 
 1366       1.035985887623e-10       3.156941102735e-12      -8.157821465684e-12       1.106195924699e-14       1.713156390560e-15       5.499744003045e-16      -7.460191455770e-17 
 1367       1.037861081441e-10       3.132979095943e-12      -8.163490447907e-12       1.105892336443e-14       1.708233176055e-15       5.513519465892e-16      -7.394961936585e-17 
 1368       1.039735067494e-10       3.108918926289e-12      -8.167394798009e-12       1.105593214726e-14       1.703327446675e-15       5.527014640596e-16      -7.329276931945e-17 
 1369       1.041606351718e-10       3.084770055807e-12      -8.169534993874e-12       1.105298378833e-14       1.698439124486e-15       5.540186913940e-16      -7.263147920040e-17 
 1370       1.043473431376e-10       3.060542002706e-12      -8.169911550026e-12       1.105007646857e-14       1.693568130520e-15       5.552993429404e-16      -7.196586452189e-17 
 1371       1.045334795044e-10       3.036244341468e-12      -8.168525017729e-12       1.104720835696e-14       1.688714384770e-15       5.565391086726e-16      -7.129604152976e-17 
 1372       1.047188922590e-10       3.011886702956e-12      -8.165375985062e-12       1.104437761055e-14       1.683877806191e-15       5.577336541460e-16      -7.062212720387e-17 
 1373       1.049034285166e-10       2.987478774514e-12      -8.160465077017e-12       1.104158237440e-14       1.679058312696e-15       5.588786204537e-16      -6.994423925944e-17 
 1374       1.050869345184e-10       2.963030300068e-12      -8.153792955579e-12       1.103882078156e-14       1.674255821152e-15       5.599696241825e-16      -6.926249614843e-17 
 1375       1.052692556307e-10       2.938551080233e-12      -8.145360319817e-12       1.103609095305e-14       1.669470247383e-15       5.610022573684e-16      -6.857701706089e-17 
 1376       1.054502363429e-10       2.914050972413e-12      -8.135167905970e-12       1.103339099786e-14       1.664701506159e-15       5.619720874533e-16      -6.788792192636e-17 
 1377       1.056297202662e-10       2.889539890904e-12      -8.123216487535e-12       1.103071901289e-14       1.659949511204e-15       5.628746572403e-16      -6.719533141516e-17 
 1378       1.058075501317e-10       2.865027806997e-12      -8.109506875355e-12       1.102807308294e-14       1.655214175185e-15       5.637054848500e-16      -6.649936693984e-17 
 1379       1.059835677892e-10       2.840524749081e-12      -8.094039917705e-12       1.102545128072e-14       1.650495409715e-15       5.644600636763e-16      -6.580015065646e-17 
 1380       1.061576142053e-10       2.816040802744e-12      -8.076816500379e-12       1.102285166678e-14       1.645793125347e-15       5.651338623425e-16      -6.509780546601e-17 
 1381       1.063295294620e-10       2.791586110878e-12      -8.057837546782e-12       1.102027228951e-14       1.641107231575e-15       5.657223246572e-16      -6.439245501577e-17 
 1382       1.064991527551e-10       2.767170873781e-12      -8.037104018009e-12       1.101771118511e-14       1.636437636831e-15       5.662208695702e-16      -6.368422370062e-17 
 1383       1.066663223924e-10       2.742805349260e-12      -8.014616912940e-12       1.101516637757e-14       1.631784248479e-15       5.666248911284e-16      -6.297323666447e-17 
 1384       1.068308757926e-10       2.718499852731e-12      -7.990377268326e-12       1.101263587867e-14       1.627146972817e-15       5.669297584320e-16      -6.225961980157e-17 
 1385       1.069926637542e-10       2.694264094008e-12      -7.964389597355e-12       1.101011774652e-14       1.622525723345e-15       5.671319603178e-16      -6.154349155807e-17 
 1386       1.071515934319e-10       2.670105179778e-12      -7.936672244916e-12       1.100761026205e-14       1.617920445674e-15       5.672325527217e-16      -6.082493823909e-17 
 1387       1.073075858108e-10       2.646029590242e-12      -7.907247141848e-12       1.100511175437e-14       1.613331092872e-15       5.672337476273e-16      -6.010403844362e-17 
