# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  700       2.516123550599e-10       5.024668319783e-12      -1.297458208721e-11       1.067850177415e-14       2.181157158557e-14       5.006424337895e-15      -6.347206352212e-16 
  701       2.522533026693e-10       5.014714621542e-12      -1.316574785754e-11       1.068823650992e-14       2.169779539334e-14       5.019619934118e-15      -6.329885985998e-16 
  702       2.529143744833e-10       5.004008211135e-12      -1.335440614021e-11       1.069810328152e-14       2.158477472172e-14       5.032457083692e-15      -6.311981818573e-16 
  703       2.535952037234e-10       4.992555059298e-12      -1.354047467356e-11       1.070810306809e-14       2.147250402730e-14       5.044935687966e-15      -6.293493727175e-16 
  704       2.542954180226e-10       4.980361254368e-12      -1.372387048937e-11       1.071823684772e-14       2.136097760608e-14       5.057055674496e-15      -6.274421622278e-16 
  705       2.550146394036e-10       4.967433002758e-12      -1.390450991059e-11       1.072850559737e-14       2.125018959276e-14       5.068816997170e-15      -6.254765447748e-16 
  706       2.557524842572e-10       4.953776629426e-12      -1.408230854917e-11       1.073891029290e-14       2.114013396005e-14       5.080219636332e-15      -6.234525180996e-16 
  707       2.565085633210e-10       4.939398578352e-12      -1.425718130384e-11       1.074945190903e-14       2.103080451793e-14       5.091263598908e-15      -6.213700833131e-16 
  708       2.572824816578e-10       4.924305413006e-12      -1.442904235789e-11       1.076013141927e-14       2.092219491295e-14       5.101948918530e-15      -6.192292449112e-16 
  709       2.580738386339e-10       4.908503816822e-12      -1.459780517697e-11       1.077094979600e-14       2.081429862750e-14       5.112275655662e-15      -6.170300107903e-16 
  710       2.588822278980e-10       4.892000593672e-12      -1.476338250685e-11       1.078190801036e-14       2.070710897913e-14       5.122243897728e-15      -6.147723922624e-16 
  711       2.597072373591e-10       4.874802668337e-12      -1.492568637126e-11       1.079300703225e-14       2.060061911977e-14       5.131853759233e-15      -6.124564040709e-16 
  712       2.605484491653e-10       4.856917086977e-12      -1.508462806960e-11       1.080424783034e-14       2.049482203509e-14       5.141105381889e-15      -6.100820644052e-16 
  713       2.614054396822e-10       4.838351017608e-12      -1.524011817481e-11       1.081563137201e-14       2.038971054373e-14       5.149998934741e-15      -6.076493949166e-16 
  714       2.622777794714e-10       4.819111750573e-12      -1.539206653110e-11       1.082715862335e-14       2.028527729664e-14       5.158534614296e-15      -6.051584207333e-16 
  715       2.631650332689e-10       4.799206699012e-12      -1.554038225178e-11       1.083883054913e-14       2.018151477629e-14       5.166712644639e-15      -6.026091704760e-16 
  716       2.640667599636e-10       4.778643399337e-12      -1.568497371700e-11       1.085064811278e-14       2.007841529602e-14       5.174533277569e-15      -6.000016762731e-16 
  717       2.649825125759e-10       4.757429511702e-12      -1.582574857158e-11       1.086261227637e-14       1.997597099930e-14       5.181996792716e-15      -5.973359737757e-16 
  718       2.659118382357e-10       4.735572820479e-12      -1.596261372279e-11       1.087472400059e-14       1.987417385902e-14       5.189103497669e-15      -5.946121021734e-16 
  719       2.668542781616e-10       4.713081234727e-12      -1.609547533811e-11       1.088698424471e-14       1.977301567679e-14       5.195853728103e-15      -5.918301042095e-16 
  720       2.678093676388e-10       4.689962788665e-12      -1.622423884304e-11       1.089939396659e-14       1.967248808217e-14       5.202247847903e-15      -5.889900261961e-16 
  721       2.687766359975e-10       4.666225642147e-12      -1.634880891890e-11       1.091195412264e-14       1.957258253203e-14       5.208286249287e-15      -5.860919180297e-16 
  722       2.697556126888e-10       4.641878764273e-12      -1.646910254332e-11       1.092466522523e-14       1.947329145383e-14       5.213969949901e-15      -5.831359530768e-16 
  723       2.707458456884e-10       4.616933998423e-12      -1.658508840521e-11       1.093752600522e-14       1.937461170239e-14       5.219302397065e-15      -5.801227904575e-16 
  724       2.717468834215e-10       4.591404039870e-12      -1.669674828159e-11       1.095053472238e-14       1.927654117154e-14       5.224287700219e-15      -5.770532201102e-16 
  725       2.727582686798e-10       4.565301757048e-12      -1.680406406771e-11       1.096368960536e-14       1.917907765597e-14       5.228930037518e-15      -5.739280436267e-16 
  726       2.737795386014e-10       4.538640192178e-12      -1.690701777789e-11       1.097698885161e-14       1.908221885073e-14       5.233233656094e-15      -5.707480742948e-16 
  727       2.748102246502e-10       4.511432561902e-12      -1.700559154627e-11       1.099043062722e-14       1.898596235085e-14       5.237202872320e-15      -5.675141371418e-16 
  728       2.758498525964e-10       4.483692257905e-12      -1.709976762763e-11       1.100401306683e-14       1.889030565080e-14       5.240842072073e-15      -5.642270689767e-16 
  729       2.768979424960e-10       4.455432847552e-12      -1.718952839812e-11       1.101773427346e-14       1.879524614414e-14       5.244155710992e-15      -5.608877184335e-16 
  730       2.779540086705e-10       4.426668074514e-12      -1.727485635611e-11       1.103159231843e-14       1.870078112297e-14       5.247148314748e-15      -5.574969460139e-16 
  731       2.790175596873e-10       4.397411859399e-12      -1.735573412294e-11       1.104558524121e-14       1.860690777756e-14       5.249824479299e-15      -5.540556241303e-16 
  732       2.800880983390e-10       4.367678300377e-12      -1.743214444370e-11       1.105971104932e-14       1.851362319583e-14       5.252188871156e-15      -5.505646371486e-16 
  733       2.811651216238e-10       4.337481673815e-12      -1.750407018804e-11       1.107396771818e-14       1.842092436295e-14       5.254246227648e-15      -5.470248814309e-16 
  734       2.822481207249e-10       4.306836434905e-12      -1.757149435096e-11       1.108835319099e-14       1.832880816087e-14       5.256001357177e-15      -5.434372653788e-16 
  735       2.833365809906e-10       4.275757218291e-12      -1.763440005355e-11       1.110286537865e-14       1.823727136786e-14       5.257459139489e-15      -5.398027094758e-16 
  736       2.844299819142e-10       4.244258838701e-12      -1.769277054383e-11       1.111750215957e-14       1.814631065806e-14       5.258624525931e-15      -5.361221463307e-16 
  737       2.855277971137e-10       4.212356291576e-12      -1.774658919751e-11       1.113226137959e-14       1.805592260105e-14       5.259502539714e-15      -5.323965207199e-16 
  738       2.866294943118e-10       4.180064753696e-12      -1.779583951878e-11       1.114714085185e-14       1.796610366138e-14       5.260098276178e-15      -5.286267896307e-16 
  739       2.877345353160e-10       4.147399583818e-12      -1.784050514108e-11       1.116213835665e-14       1.787685019811e-14       5.260416903052e-15      -5.248139223040e-16 
  740       2.888423759977e-10       4.114376323294e-12      -1.788056982793e-11       1.117725164136e-14       1.778815846438e-14       5.260463660718e-15      -5.209589002774e-16 
  741       2.899524662730e-10       4.081010696710e-12      -1.791601747367e-11       1.119247842024e-14       1.770002460695e-14       5.260243862472e-15      -5.170627174275e-16 
  742       2.910642500820e-10       4.047318612512e-12      -1.794683210427e-11       1.120781637439e-14       1.761244466572e-14       5.259762894787e-15      -5.131263800136e-16 
  743       2.921771653687e-10       4.013316163633e-12      -1.797299787810e-11       1.122326315156e-14       1.752541457335e-14       5.259026217578e-15      -5.091509067199e-16 
  744       2.932906440612e-10       3.979019628127e-12      -1.799449908675e-11       1.123881636608e-14       1.743893015473e-14       5.258039364459e-15      -5.051373286987e-16 
  745       2.944041120511e-10       3.944445469793e-12      -1.801132015576e-11       1.125447359868e-14       1.735298712657e-14       5.256807943011e-15      -5.010866896131e-16 
  746       2.955169891739e-10       3.909610338812e-12      -1.802344564548e-11       1.127023239643e-14       1.726758109695e-14       5.255337635041e-15      -4.970000456802e-16 
  747       2.966286891883e-10       3.874531072369e-12      -1.803086025177e-11       1.128609027256e-14       1.718270756484e-14       5.253634196846e-15      -4.928784657136e-16 
  748       2.977386197565e-10       3.839224695286e-12      -1.803354880686e-11       1.130204470637e-14       1.709836191968e-14       5.251703459476e-15      -4.887230311664e-16 
  749       2.988461824238e-10       3.803708420651e-12      -1.803149628011e-11       1.131809314311e-14       1.701453944092e-14       5.249551328992e-15      -4.845348361742e-16 
  750       2.999507725988e-10       3.767999650448e-12      -1.802468777877e-11       1.133423299382e-14       1.693123529755e-14       5.247183786737e-15      -4.803149875979e-16 
  751       3.010517795328e-10       3.732115976185e-12      -1.801310854880e-11       1.135046163524e-14       1.684844454767e-14       5.244606889589e-15      -4.760646050664e-16 
  752       3.021485863002e-10       3.696075179526e-12      -1.799674397567e-11       1.136677640969e-14       1.676616213804e-14       5.241826770230e-15      -4.717848210199e-16 
  753       3.032405697777e-10       3.659895232917e-12      -1.797557958507e-11       1.138317462492e-14       1.668438290360e-14       5.238849637406e-15      -4.674767807524e-16 
  754       3.043271006250e-10       3.623594300217e-12      -1.794960104380e-11       1.139965355400e-14       1.660310156706e-14       5.235681776191e-15      -4.631416424546e-16 
  755       3.054075432639e-10       3.587190737330e-12      -1.791879416048e-11       1.141621043521e-14       1.652231273840e-14       5.232329548245e-15      -4.587805772569e-16 
  756       3.064812558585e-10       3.550703092830e-12      -1.788314488635e-11       1.143284247188e-14       1.644201091447e-14       5.228799392082e-15      -4.543947692724e-16 
  757       3.075475902953e-10       3.514150108593e-12      -1.784263931607e-11       1.144954683232e-14       1.636219047850e-14       5.225097823332e-15      -4.499854156396e-16 
  758       3.086058921627e-10       3.477550720426e-12      -1.779726368853e-11       1.146632064964e-14       1.628284569966e-14       5.221231434997e-15      -4.455537265650e-16 
  759       3.096555007308e-10       3.440924058697e-12      -1.774700438758e-11       1.148316102167e-14       1.620397073262e-14       5.217206897722e-15      -4.411009253667e-16 
  760       3.106957489318e-10       3.404289448963e-12      -1.769184794285e-11       1.150006501081e-14       1.612555961707e-14       5.213030960051e-15      -4.366282485166e-16 
  761       3.117260198793e-10       3.367665330694e-12      -1.763179045784e-11       1.151702959547e-14       1.604760705680e-14       5.208708329367e-15      -4.321367767777e-16 
  762       3.127459176576e-10       3.331065989436e-12      -1.756686609084e-11       1.153405152363e-14       1.597011077406e-14       5.204235269606e-15      -4.276269249778e-16 
  763       3.137550997665e-10       3.294504763248e-12      -1.749711912155e-11       1.155112745620e-14       1.589306919942e-14       5.199605881334e-15      -4.230989425398e-16 
  764       3.147532208701e-10       3.257995119345e-12      -1.742259457592e-11       1.156825401513e-14       1.581648069606e-14       5.194814209775e-15      -4.185530815094e-16 
  765       3.157399327874e-10       3.221550654498e-12      -1.734333822892e-11       1.158542778325e-14       1.574034355952e-14       5.189854244640e-15      -4.139895965633e-16 
  766       3.167148844849e-10       3.185185095445e-12      -1.725939660730e-11       1.160264530413e-14       1.566465601737e-14       5.184719919948e-15      -4.094087450169e-16 
  767       3.176777220673e-10       3.148912299292e-12      -1.717081699226e-11       1.161990308195e-14       1.558941622892e-14       5.179405113852e-15      -4.048107868322e-16 
  768       3.186280887697e-10       3.112746253921e-12      -1.707764742224e-11       1.163719758140e-14       1.551462228496e-14       5.173903648459e-15      -4.001959846259e-16 
  769       3.195656249487e-10       3.076701078395e-12      -1.697993669564e-11       1.165452522750e-14       1.544027220746e-14       5.168209289658e-15      -3.955646036773e-16 
  770       3.204899680744e-10       3.040791023363e-12      -1.687773437357e-11       1.167188240547e-14       1.536636394924e-14       5.162315746943e-15      -3.909169119358e-16 
  771       3.214007527216e-10       3.005030471466e-12      -1.677109078255e-11       1.168926546065e-14       1.529289539376e-14       5.156216673234e-15      -3.862531800296e-16 
  772       3.222976105616e-10       2.969433937742e-12      -1.666005701730e-11       1.170667069830e-14       1.521986435473e-14       5.149905664706e-15      -3.815736812728e-16 
  773       3.231801703536e-10       2.934016070035e-12      -1.654468494343e-11       1.172409438350e-14       1.514726857592e-14       5.143376260608e-15      -3.768786916742e-16 
  774       3.240480579364e-10       2.898791649394e-12      -1.642502720021e-11       1.174153274102e-14       1.507510573078e-14       5.136621943090e-15      -3.721684899442e-16 
  775       3.249008962199e-10       2.863775590485e-12      -1.630113720329e-11       1.175898195516e-14       1.500337342223e-14       5.129636137024e-15      -3.674433575036e-16 
  776       3.257383051768e-10       2.828982941992e-12      -1.617306914742e-11       1.177643816966e-14       1.493206918229e-14       5.122412209831e-15      -3.627035784912e-16 
  777       3.265599018339e-10       2.794428887026e-12      -1.604087800925e-11       1.179389748753e-14       1.486119047187e-14       5.114943471305e-15      -3.579494397716e-16 
  778       3.273653002639e-10       2.760128743527e-12      -1.590461954998e-11       1.181135597092e-14       1.479073468041e-14       5.107223173432e-15      -3.531812309432e-16 
  779       3.281541115769e-10       2.726097964674e-12      -1.576435031817e-11       1.182880964100e-14       1.472069912564e-14       5.099244510220e-15      -3.483992443464e-16 
  780       3.289259439119e-10       2.692352139287e-12      -1.562012765244e-11       1.184625447782e-14       1.465108105326e-14       5.091000617520e-15      -3.436037750709e-16 
  781       3.296804024285e-10       2.658906992231e-12      -1.547200968422e-11       1.186368642018e-14       1.458187763667e-14       5.082484572849e-15      -3.387951209643e-16 
  782       3.304170892984e-10       2.625778384830e-12      -1.532005534046e-11       1.188110136549e-14       1.451308597665e-14       5.073689395215e-15      -3.339735826398e-16 
  783       3.311356036969e-10       2.592982315260e-12      -1.516432434643e-11       1.189849516965e-14       1.444470310111e-14       5.064608044943e-15      -3.291394634838e-16 
  784       3.318355417946e-10       2.560534918967e-12      -1.500487722837e-11       1.191586364689e-14       1.437672596476e-14       5.055233423494e-15      -3.242930696642e-16 
  785       3.325164967489e-10       2.528452469064e-12      -1.484177531632e-11       1.193320256968e-14       1.430915144886e-14       5.045558373294e-15      -3.194347101382e-16 
  786       3.331780586955e-10       2.496751376741e-12      -1.467508074677e-11       1.195050766853e-14       1.424197636090e-14       5.035575677554e-15      -3.145646966603e-16 
  787       3.338198147402e-10       2.465448191666e-12      -1.450485646547e-11       1.196777463193e-14       1.417519743431e-14       5.025278060096e-15      -3.096833437900e-16 
  788       3.344413489500e-10       2.434559602396e-12      -1.433116623010e-11       1.198499910617e-14       1.410881132818e-14       5.014658185176e-15      -3.047909689000e-16 
  789       3.350422423453e-10       2.404102436782e-12      -1.415407461308e-11       1.200217669522e-14       1.404281462697e-14       5.003708657309e-15      -2.998878921840e-16 
  790       3.356220728911e-10       2.374093662368e-12      -1.397364700423e-11       1.201930296061e-14       1.397720384023e-14       4.992422021091e-15      -2.949744366645e-16 
  791       3.361804154883e-10       2.344550386805e-12      -1.378994961358e-11       1.203637342125e-14       1.391197540228e-14       4.980790761026e-15      -2.900509282010e-16 
  792       3.367168419660e-10       2.315489858251e-12      -1.360304947405e-11       1.205338355336e-14       1.384712567194e-14       4.968807301346e-15      -2.851176954977e-16 
  793       3.372309210723e-10       2.286929465779e-12      -1.341301444421e-11       1.207032879030e-14       1.378265093225e-14       4.956464005837e-15      -2.801750701114e-16 
  794       3.377222184664e-10       2.258886739783e-12      -1.321991321103e-11       1.208720452243e-14       1.371854739014e-14       4.943753177663e-15      -2.752233864598e-16 
  795       3.381902967101e-10       2.231379352379e-12      -1.302381529259e-11       1.210400609700e-14       1.365481117619e-14       4.930667059191e-15      -2.702629818288e-16 
  796       3.386347152589e-10       2.204425117819e-12      -1.282479104085e-11       1.212072881799e-14       1.359143834431e-14       4.917197831811e-15      -2.652941963810e-16 
  797       3.390550304542e-10       2.178041992887e-12      -1.262291164433e-11       1.213736794601e-14       1.352842487146e-14       4.903337615764e-15      -2.603173731633e-16 
  798       3.394507955145e-10       2.152248077312e-12      -1.241824913092e-11       1.215391869815e-14       1.346576665733e-14       4.889078469963e-15      -2.553328581149e-16 
  799       3.398215605270e-10       2.127061614171e-12      -1.221087637057e-11       1.217037624782e-14       1.340345952411e-14       4.874412391820e-15      -2.503410000752e-16 
  800       3.401669424119e-10       2.102498796012e-12      -1.200086749262e-11       1.218673609437e-14       1.334149974805e-14       4.859334222594e-15      -2.453422595730e-16 
  801       3.404868362299e-10       2.078567138540e-12      -1.178829914061e-11       1.220299517945e-14       1.327988566558e-14       4.843850421915e-15      -2.403375373526e-16 
  802       3.407812077123e-10       2.055271986874e-12      -1.157324924579e-11       1.221915079072e-14       1.321861609594e-14       4.827970452959e-15      -2.353278518552e-16 
  803       3.410500236419e-10       2.032618698869e-12      -1.135579661742e-11       1.223520019392e-14       1.315768981173e-14       4.811703891786e-15      -2.303142310097e-16 
  804       3.412932518580e-10       2.010612645115e-12      -1.113602094556e-11       1.225114063285e-14       1.309710553869e-14       4.795060427713e-15      -2.252977122603e-16 
  805       3.415108612610e-10       1.989259208928e-12      -1.091400280392e-11       1.226696932924e-14       1.303686195556e-14       4.778049863678e-15      -2.202793425954e-16 
  806       3.417028218170e-10       1.968563786347e-12      -1.068982365264e-11       1.228268348272e-14       1.297695769388e-14       4.760682116607e-15      -2.152601785754e-16 
  807       3.418691045623e-10       1.948531786126e-12      -1.046356584114e-11       1.229828027078e-14       1.291739133776e-14       4.742967217788e-15      -2.102412863611e-16 
  808       3.420096816086e-10       1.929168629730e-12      -1.023531261091e-11       1.231375684864e-14       1.285816142372e-14       4.724915313232e-15      -2.052237417424e-16 
  809       3.421245261472e-10       1.910479751332e-12      -1.000514809832e-11       1.232911034926e-14       1.279926644050e-14       4.706536664046e-15      -2.002086301659e-16 
  810       3.422136124537e-10       1.892470597804e-12      -9.773157337457e-12       1.234433788322e-14       1.274070482886e-14       4.687841646798e-15      -1.951970467639e-16 
  811       3.422769158930e-10       1.875146628712e-12      -9.539426262931e-12       1.235943653868e-14       1.268247498139e-14       4.668840753886e-15      -1.901900963821e-16 
  812       3.423144129236e-10       1.858513316315e-12      -9.304041712677e-12       1.237440338132e-14       1.262457524234e-14       4.649544593908e-15      -1.851888936084e-16 
  813       3.423260811025e-10       1.842576145553e-12      -9.067091430786e-12       1.238923545425e-14       1.256700390740e-14       4.629963892026e-15      -1.801945628009e-16 
  814       3.423118990899e-10       1.827340614046e-12      -8.828664070310e-12       1.240392977799e-14       1.250975922350e-14       4.610109490337e-15      -1.752082381161e-16 
  815       3.422718466535e-10       1.812812232090e-12      -8.588849196082e-12       1.241848335036e-14       1.245283938868e-14       4.589992348239e-15      -1.702310635376e-16 
  816       3.422059046738e-10       1.798996522646e-12      -8.347737287528e-12       1.243289314643e-14       1.239624255183e-14       4.569623542803e-15      -1.652641929038e-16 
  817       3.421140551482e-10       1.785899021340e-12      -8.105419741480e-12       1.244715611849e-14       1.233996681254e-14       4.549014269134e-15      -1.603087899369e-16 
  818       3.419962811959e-10       1.773525276455e-12      -7.861988874995e-12       1.246126919592e-14       1.228401022090e-14       4.528175840746e-15      -1.553660282706e-16 
  819       3.418525670625e-10       1.761880848927e-12      -7.617537928166e-12       1.247522928519e-14       1.222837077731e-14       4.507119689926e-15      -1.504370914787e-16 
  820       3.416828981250e-10       1.750971312339e-12      -7.372161066939e-12       1.248903326976e-14       1.217304643227e-14       4.485857368104e-15      -1.455231731034e-16 
  821       3.414872608960e-10       1.740802252913e-12      -7.125953385925e-12       1.250267801001e-14       1.211803508623e-14       4.464400546219e-15      -1.406254766834e-16 
  822       3.412656430286e-10       1.731379269510e-12      -6.879010911217e-12       1.251616034322e-14       1.206333458935e-14       4.442761015088e-15      -1.357452157823e-16 
  823       3.410180333210e-10       1.722707973622e-12      -6.631430603204e-12       1.252947708344e-14       1.200894274137e-14       4.420950685775e-15      -1.308836140171e-16 
  824       3.407444217213e-10       1.714793989365e-12      -6.383310359386e-12       1.254262502149e-14       1.195485729136e-14       4.398981589958e-15      -1.260419050860e-16 
  825       3.404447993322e-10       1.707642953476e-12      -6.134749017186e-12       1.255560092485e-14       1.190107593755e-14       4.376865880296e-15      -1.212213327972e-16 
  826       3.401191584153e-10       1.701260515307e-12      -5.885846356767e-12       1.256840153762e-14       1.184759632716e-14       4.354615830799e-15      -1.164231510970e-16 
  827       3.397674923961e-10       1.695652336818e-12      -5.636703103850e-12       1.258102358045e-14       1.179441605617e-14       4.332243837194e-15      -1.116486240980e-16 
  828       3.393897958689e-10       1.690824092576e-12      -5.387420932520e-12       1.259346375047e-14       1.174153266919e-14       4.309762417296e-15      -1.068990261075e-16 
  829       3.389860646008e-10       1.686781469743e-12      -5.138102468047e-12       1.260571872122e-14       1.168894365919e-14       4.287184211372e-15      -1.021756416558e-16 
  830       3.385562955370e-10       1.683530168078e-12      -4.888851289702e-12       1.261778514263e-14       1.163664646737e-14       4.264521982512e-15      -9.747976552445e-17 
  831       3.381004868050e-10       1.681075899925e-12      -4.639771933564e-12       1.262965964087e-14       1.158463848295e-14       4.241788616995e-15      -9.281270277462e-17 
  832       3.376186377197e-10       1.679424390214e-12      -4.390969895344e-12       1.264133881839e-14       1.153291704299e-14       4.218997124661e-15      -8.817576877525e-17 
  833       3.371107487878e-10       1.678581376450e-12      -4.142551633192e-12       1.265281925377e-14       1.148147943216e-14       4.196160639272e-15      -8.357028923148e-17 
  834       3.365768217125e-10       1.678552608709e-12      -3.894624570517e-12       1.266409750170e-14       1.143032288261e-14       4.173292418887e-15      -7.899760021291e-17 
  835       3.360168593981e-10       1.679343849638e-12      -3.647297098796e-12       1.267517009290e-14       1.137944457371e-14       4.150405846226e-15      -7.445904818186e-17 
  836       3.354308659551e-10       1.680960874440e-12      -3.400678580395e-12       1.268603353406e-14       1.132884163194e-14       4.127514429038e-15      -6.995599002170e-17 
  837       3.348188467043e-10       1.683409470878e-12      -3.154879351379e-12       1.269668430779e-14       1.127851113063e-14       4.104631800471e-15      -6.548979306512e-17 
  838       3.341808081817e-10       1.686695439264e-12      -2.910010724329e-12       1.270711887252e-14       1.122845008980e-14       4.081771719440e-15      -6.106183512247e-17 
  839       3.335168008636e-10       1.690822632271e-12      -2.666176673496e-12       1.271733420690e-14       1.117865584601e-14       4.058945335921e-15      -5.667317521554e-17 
  840       3.328270481464e-10       1.695787036994e-12      -2.423448726015e-12       1.272732945341e-14       1.112912716939e-14       4.036152933949e-15      -5.232355944291e-17 
  841       3.321118196199e-10       1.701582589930e-12      -2.181890639476e-12       1.273710430322e-14       1.107986316569e-14       4.013392045710e-15      -4.801239787663e-17 
  842       3.313713885618e-10       1.708203127494e-12      -1.941566681399e-12       1.274665845433e-14       1.103086290782e-14       3.990660173502e-15      -4.373909226187e-17 
  843       3.306060319501e-10       1.715642385679e-12      -1.702541630633e-12       1.275599161165e-14       1.098212543574e-14       3.967954789635e-15      -3.950303598903e-17 
  844       3.298160304747e-10       1.723893999719e-12      -1.464880778752e-12       1.276510348700e-14       1.093364975635e-14       3.945273336331e-15      -3.530361406605e-17 
  845       3.290016685497e-10       1.732951503748e-12      -1.228649931455e-12       1.277399379917e-14       1.088543484334e-14       3.922613225631e-15      -3.114020309060e-17 
  846       3.281632343249e-10       1.742808330460e-12      -9.939154099654e-13       1.278266227390e-14       1.083747963709e-14       3.899971839296e-15      -2.701217122230e-17 
  847       3.273010196981e-10       1.753457810774e-12      -7.607440524258e-13       1.279110864395e-14       1.078978304451e-14       3.877346528706e-15      -2.291887815495e-17 
  848       3.264153203270e-10       1.764893173489e-12      -5.292032153001e-13       1.279933264910e-14       1.074234393892e-14       3.854734614767e-15      -1.885967508880e-17 
  849       3.255064356409e-10       1.777107544951e-12      -2.993607747700e-13       1.280733403620e-14       1.069516115993e-14       3.832133387808e-15      -1.483390470268e-17 
  850       3.245746688530e-10       1.790093948710e-12      -7.128512813374e-14       1.281511255920e-14       1.064823351333e-14       3.809540107490e-15      -1.084090112632e-17 
  851       3.236203269721e-10       1.803845305181e-12       1.549548047954e-13       1.282266797915e-14       1.060155977092e-14       3.786952002701e-15      -6.879989912528e-18 
  852       3.226437208146e-10       1.818354431307e-12       3.792895802908e-13       1.283000006425e-14       1.055513867042e-14       3.764366271464e-15      -2.950488009423e-18 
  853       3.216451650164e-10       1.833614040218e-12       6.016492293144e-13       1.283710858988e-14       1.050896891532e-14       3.741780080837e-15       9.482962673370e-19 
  854       3.206249780452e-10       1.849616740893e-12       8.219632561178e-13       1.284399333864e-14       1.046304917478e-14       3.719190566815e-15       4.817063262328e-18 
  855       3.195834822117e-10       1.866355037819e-12       1.040160636844e-12       1.285065410032e-14       1.041737808344e-14       3.696594834233e-15       8.656522008139e-18 
  856       3.185210036823e-10       1.883821330654e-12       1.256169818131e-12       1.285709067202e-14       1.037195424138e-14       3.673989956668e-15       1.246739025314e-17 
  857       3.174378724907e-10       1.902007913889e-12       1.469918715708e-12       1.286330285809e-14       1.032677621393e-14       3.651372976340e-15       1.625039448927e-17 
  858       3.163344225498e-10       1.920906976505e-12       1.681334713004e-12       1.286929047021e-14       1.028184253155e-14       3.628740904018e-15       2.000626997978e-17 
  859       3.152109916639e-10       1.940510601636e-12       1.890344659744e-12       1.287505332743e-14       1.023715168973e-14       3.606090718919e-15       2.373576078706e-17 
  860       3.140679215402e-10       1.960810766231e-12       2.096874870555e-12       1.288059125614e-14       1.019270214883e-14       3.583419368610e-15       2.743961980036e-17 
  861       3.129055578014e-10       1.981799340712e-12       2.300851123563e-12       1.288590409014e-14       1.014849233398e-14       3.560723768912e-15       3.111860876359e-17 
  862       3.117242499969e-10       2.003468088639e-12       2.502198658998e-12       1.289099167069e-14       1.010452063492e-14       3.538000803804e-15       3.477349830310e-17 
  863       3.105243516153e-10       2.025808666367e-12       2.700842177794e-12       1.289585384647e-14       1.006078540592e-14       3.515247325321e-15       3.840506795543e-17 
  864       3.093062200962e-10       2.048812622707e-12       2.896705840192e-12       1.290049047367e-14       1.001728496560e-14       3.492460153458e-15       4.201410619512e-17 
  865       3.080702168420e-10       2.072471398592e-12       3.089713264341e-12       1.290490141599e-14       9.974017596827e-15       3.469636076073e-15       4.560141046246e-17 
  866       3.068167072301e-10       2.096776326730e-12       3.279787524899e-12       1.290908654470e-14       9.930981546604e-15       3.446771848791e-15       4.916778719126e-17 
  867       3.055460606245e-10       2.121718631272e-12       3.466851151634e-12       1.291304573860e-14       9.888175025912e-15       3.423864194901e-15       5.271405183663e-17 
  868       3.042586503880e-10       2.147289427469e-12       3.650826128029e-12       1.291677888412e-14       9.845596209599e-15       3.400909805264e-15       5.624102890279e-17 
  869       3.029548538942e-10       2.173479721334e-12       3.831633889879e-12       1.292028587532e-14       9.803243236247e-15       3.377905338212e-15       5.974955197077e-17 
  870       3.016350525393e-10       2.200280409301e-12       4.009195323897e-12       1.292356661391e-14       9.761114208049e-15       3.354847419451e-15       6.324046372625e-17 
  871       3.002996317540e-10       2.227682277890e-12       4.183430766313e-12       1.292662100930e-14       9.719207190676e-15       3.331732641963e-15       6.671461598732e-17 
  872       2.989489810155e-10       2.255676003365e-12       4.354260001476e-12       1.292944897861e-14       9.677520213153e-15       3.308557565911e-15       7.017286973223e-17 
  873       2.975834938597e-10       2.284252151394e-12       4.521602260455e-12       1.293205044669e-14       9.636051267731e-15       3.285318718536e-15       7.361609512718e-17 
  874       2.962035678927e-10       2.313401176712e-12       4.685376219643e-12       1.293442534619e-14       9.594798309756e-15       3.262012594065e-15       7.704517155410e-17 
  875       2.948096048029e-10       2.343113422781e-12       4.845499999356e-12       1.293657361754e-14       9.553759257547e-15       3.238635653608e-15       8.046098763842e-17 
  876       2.934020103733e-10       2.373379121452e-12       5.001891162437e-12       1.293849520900e-14       9.512931992264e-15       3.215184325064e-15       8.386444127685e-17 
  877       2.919811944929e-10       2.404188392623e-12       5.154466712854e-12       1.294019007672e-14       9.472314357781e-15       3.191655003024e-15       8.725643966514e-17 
  878       2.905475664580e-10       2.435530692057e-12       5.303154847210e-12       1.294165855988e-14       9.431904420959e-15       3.168045255584e-15       9.063757574855e-17 
  879       2.891015207649e-10       2.467393145443e-12       5.447930426219e-12       1.294290251320e-14       9.391701257455e-15       3.144357466992e-15       9.400715162109e-17 
