# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  431       2.404380784288e-10       2.571680571763e-12      -6.777225578284e-12       6.228800891695e-15       1.229705194522e-13       9.667049958789e-15       1.616598330034e-15 
  432       2.412928839733e-10       2.554111204599e-12      -6.944122740688e-12       6.250102842238e-15       1.219982188057e-13       9.453490474340e-15       1.603218784014e-15 
  433       2.421820196237e-10       2.536182173111e-12      -7.107195620968e-12       6.271536660955e-15       1.210357915543e-13       9.243240920995e-15       1.589742865868e-15 
  434       2.431045545842e-10       2.517902989347e-12      -7.266386234957e-12       6.293102195728e-15       1.200831270600e-13       9.036287871341e-15       1.576173913641e-15 
  435       2.440595345114e-10       2.499283379996e-12      -7.421636436385e-12       6.314799270204e-15       1.191401091826e-13       8.832616730681e-15       1.562515324003e-15 
  436       2.450459813660e-10       2.480333287665e-12      -7.572887917840e-12       6.336627683598e-15       1.182066162394e-13       8.632211728271e-15       1.548770552561e-15 
  437       2.460628932651e-10       2.461062872154e-12      -7.720082211725e-12       6.358587210513e-15       1.172825209655e-13       8.435055908561e-15       1.534943114161e-15 
  438       2.471092443343e-10       2.441482511729e-12      -7.863160691214e-12       6.380677600746e-15       1.163676904734e-13       8.241131122425e-15       1.521036583202e-15 
  439       2.481839845599e-10       2.421602804403e-12      -8.002064571216e-12       6.402898579099e-15       1.154619862136e-13       8.050418018404e-15       1.507054593938e-15 
  440       2.492860396409e-10       2.401434569204e-12      -8.136734909333e-12       6.425249845192e-15       1.145652639338e-13       7.862896033937e-15       1.493000840791e-15 
  441       2.504143108413e-10       2.380988847458e-12      -8.267112606816e-12       6.447731073273e-15       1.136773736396e-13       7.678543386602e-15       1.478879078654e-15 
  442       2.515676748420e-10       2.360276904059e-12      -8.393138409523e-12       6.470341912030e-15       1.127981595541e-13       7.497337065354e-15       1.464693123202e-15 
  443       2.527449835931e-10       2.339310228746e-12      -8.514752908884e-12       6.493081984400e-15       1.119274600782e-13       7.319252821756e-15       1.450446851197e-15 
  444       2.539450641660e-10       2.318100537380e-12      -8.631896542853e-12       6.515950887381e-15       1.110651077501e-13       7.144265161219e-15       1.436144200799e-15 
  445       2.551667186056e-10       2.296659773218e-12      -8.744509596872e-12       6.538948191845e-15       1.102109292059e-13       6.972347334241e-15       1.421789171872e-15 
  446       2.564087237822e-10       2.275000108189e-12      -8.852532204825e-12       6.562073442345e-15       1.093647451392e-13       6.803471327640e-15       1.407385826289e-15 
  447       2.576698312439e-10       2.253133944168e-12      -8.955904350001e-12       6.585326156931e-15       1.085263702610e-13       6.637607855792e-15       1.392938288246e-15 
  448       2.589487670686e-10       2.231073914254e-12      -9.054565866053e-12       6.608705826955e-15       1.076956132603e-13       6.474726351868e-15       1.378450744564e-15 
  449       2.602442317160e-10       2.208832884043e-12      -9.148456437950e-12       6.632211916889e-15       1.068722767632e-13       6.314794959073e-15       1.363927444999e-15 
  450       2.615548998800e-10       2.186423952905e-12      -9.237515602946e-12       6.655843864130e-15       1.060561572939e-13       6.157780521878e-15       1.349372702551e-15 
  451       2.628795496433e-10       2.163859861431e-12      -9.321694114007e-12       6.679600861592e-15       1.052470800672e-13       6.003653164368e-15       1.334790448316e-15 
  452       2.642174548245e-10       2.141151190158e-12      -9.400988431299e-12       6.703481198153e-15       1.044450046852e-13       5.852400205544e-15       1.320182879646e-15 
  453       2.655680049846e-10       2.118308105303e-12      -9.475407344167e-12       6.727482896576e-15       1.036499227686e-13       5.704012675229e-15       1.305551769028e-15 
  454       2.669305771953e-10       2.095340948268e-12      -9.544960716742e-12       6.751603928502e-15       1.028618234117e-13       5.558480761452e-15       1.290898905646e-15 
  455       2.683045359672e-10       2.072260236565e-12      -9.609659495596e-12       6.775842214125e-15       1.020806931630e-13       5.415793804381e-15       1.276226095429e-15 
  456       2.696892331788e-10       2.049076664745e-12      -9.669515717380e-12       6.800195621882e-15       1.013065160055e-13       5.275940290258e-15       1.261535161091e-15 
  457       2.710840080035e-10       2.025801105316e-12      -9.724542516482e-12       6.824661968132e-15       1.005392733372e-13       5.138907845341e-15       1.246827942181e-15 
  458       2.724881868390e-10       2.002444609681e-12      -9.774754132665e-12       6.849239016840e-15       9.977894395191e-14       5.004683229838e-15       1.232106295126e-15 
  459       2.739010832350e-10       1.979018409052e-12      -9.820165918722e-12       6.873924479260e-15       9.902550401947e-14       4.873252331846e-15       1.217372093279e-15 
  460       2.753219978214e-10       1.955533915384e-12      -9.860794348118e-12       6.898716013621e-15       9.827892706630e-14       4.744600161285e-15       1.202627226962e-15 
  461       2.767502182366e-10       1.932002722296e-12      -9.896657022641e-12       6.923611224805e-15       9.753918395595e-14       4.618710843837e-15       1.187873603511e-15 
  462       2.781850190560e-10       1.908436606001e-12      -9.927772680047e-12       6.948607664034e-15       9.680624286957e-14       4.495567614882e-15       1.173113147326e-15 
  463       2.796256617200e-10       1.884847526227e-12      -9.954161201710e-12       6.973702828552e-15       9.608006928643e-14       4.375152813439e-15       1.158347799910e-15 
  464       2.810713944622e-10       1.861247627149e-12      -9.975843620268e-12       6.998894161309e-15       9.536062596440e-14       4.257447876095e-15       1.143579519921e-15 
  465       2.825214522379e-10       1.837649238308e-12      -9.992842127270e-12       7.024179050643e-15       9.464787292046e-14       4.142433330950e-15       1.128810283213e-15 
  466       2.839750566520e-10       1.814064875544e-12      -1.000518008082e-11       7.049554829963e-15       9.394176741121e-14       4.030088791550e-15       1.114042082883e-15 
  467       2.854314158876e-10       1.790507241914e-12      -1.001288201325e-11       7.075018777433e-15       9.324226391337e-14       3.920392950826e-15       1.099276929316e-15 
  468       2.868897246340e-10       1.766989228626e-12      -1.001597363871e-11       7.100568115655e-15       9.254931410424e-14       3.813323575026e-15       1.084516850232e-15 
  469       2.883491640150e-10       1.743523915960e-12      -1.001448186087e-11       7.126200011353e-15       9.186286684227e-14       3.708857497660e-15       1.069763890729e-15 
  470       2.898089015173e-10       1.720124574193e-12      -1.000843478057e-11       7.151911575053e-15       9.118286814752e-14       3.606970613430e-15       1.055020113332e-15 
  471       2.912680909184e-10       1.696804664530e-12      -9.997861703411e-12       7.177699860770e-15       9.050926118213e-14       3.507637872172e-15       1.040287598035e-15 
  472       2.927258722154e-10       1.673577840024e-12      -9.982793147458e-12       7.203561865690e-15       8.984198623091e-14       3.410833272789e-15       1.025568442347e-15 
  473       2.941813715525e-10       1.650457946507e-12      -9.963260850863e-12       7.229494529851e-15       8.918098068174e-14       3.316529857191e-15       1.010864761342e-15 
  474       2.956337011499e-10       1.627459023511e-12      -9.939297779518e-12       7.255494735829e-15       8.852617900615e-14       3.224699704230e-15       9.961786876959e-16 
  475       2.970819592317e-10       1.604595305198e-12      -9.910938134701e-12       7.281559308420e-15       8.787751273977e-14       3.135313923639e-15       9.815123717414e-16 
  476       2.985252299545e-10       1.581881221283e-12      -9.878217360724e-12       7.307685014322e-15       8.723491046286e-14       3.048342649968e-15       9.668679815069e-16 
  477       2.999625833349e-10       1.559331397964e-12      -9.841172152581e-12       7.333868561822e-15       8.659829778079e-14       2.963755036518e-15       9.522477027650e-16 
  478       3.013930751787e-10       1.536960658842e-12      -9.799840463595e-12       7.360106600473e-15       8.596759730457e-14       2.881519249284e-15       9.376537390769e-16 
  479       3.028157470084e-10       1.514784025852e-12      -9.754261513064e-12       7.386395720782e-15       8.534272863131e-14       2.801602460889e-15       9.230883118383e-16 
  480       3.042296259918e-10       1.492816720184e-12      -9.704475793913e-12       7.412732453894e-15       8.472360832475e-14       2.723970844519e-15       9.085536603251e-16 
  481       3.056337248702e-10       1.471074163215e-12      -9.650525080336e-12       7.439113271270e-15       8.411014989576e-14       2.648589567863e-15       8.940520417383e-16 
  482       3.070270418867e-10       1.449571977429e-12      -9.592452435446e-12       7.465534584375e-15       8.350226378283e-14       2.575422787049e-15       8.795857312501e-16 
  483       3.084085607141e-10       1.428325987348e-12      -9.530302218925e-12       7.491992744357e-15       8.289985733257e-14       2.504433640582e-15       8.651570220490e-16 
  484       3.097772503837e-10       1.407352220454e-12      -9.464120094666e-12       7.518484041736e-15       8.230283478023e-14       2.435584243276e-15       8.507682253854e-16 
  485       3.111320652130e-10       1.386666908116e-12      -9.393953038425e-12       7.545004706080e-15       8.171109723017e-14       2.368835680201e-15       8.364216706172e-16 
  486       3.124719447344e-10       1.366286486516e-12      -9.319849345467e-12       7.571550905693e-15       8.112454263639e-14       2.304148000609e-15       8.221197052554e-16 
  487       3.137958136231e-10       1.346227597575e-12      -9.241858638213e-12       7.598118747299e-15       8.054306578300e-14       2.241480211879e-15       8.078646950093e-16 
  488       3.151025816256e-10       1.326507089881e-12      -9.160031873887e-12       7.624704275720e-15       7.996655826477e-14       2.180790273449e-15       7.936590238320e-16 
  489       3.163911434876e-10       1.307142019611e-12      -9.074421352167e-12       7.651303473563e-15       7.939490846756e-14       2.122035090757e-15       7.795050939662e-16 
  490       3.176603788829e-10       1.288149651458e-12      -8.985080722828e-12       7.677912260905e-15       7.882800154890e-14       2.065170509174e-15       7.654053259896e-16 
  491       3.189092963046e-10       1.269545737089e-12      -8.892066156361e-12       7.704526706330e-15       7.826573837230e-14       2.010156019047e-15       7.513617544048e-16 
  492       3.201374695764e-10       1.251339292534e-12      -8.795439878426e-12       7.731143667587e-15       7.770809296701e-14       1.956969036451e-15       7.373748011391e-16 
  493       3.213446141316e-10       1.233537667904e-12      -8.695266755172e-12       7.757760169288e-15       7.715505673206e-14       1.905591033542e-15       7.234444658007e-16 
  494       3.225304442180e-10       1.216148255948e-12      -8.591613147936e-12       7.784373193056e-15       7.660661962620e-14       1.856002861986e-15       7.095707266942e-16 
  495       3.236946728977e-10       1.199178492115e-12      -8.484546921470e-12       7.810979677310e-15       7.606277015784e-14       1.808184749246e-15       6.957535406650e-16 
  496       3.248370120471e-10       1.182635854634e-12      -8.374137452166e-12       7.837576517058e-15       7.552349537497e-14       1.762116294852e-15       6.819928429439e-16 
  497       3.259571723564e-10       1.166527864574e-12      -8.260455636279e-12       7.864160563678e-15       7.498878085504e-14       1.717776466682e-15       6.682885469917e-16 
  498       3.270548633295e-10       1.150862085924e-12      -8.143573898156e-12       7.890728624713e-15       7.445861069494e-14       1.675143597236e-15       6.546405443438e-16 
  499       3.281297932837e-10       1.135646125656e-12      -8.023566198457e-12       7.917277463656e-15       7.393296750086e-14       1.634195379919e-15       6.410487044549e-16 
  500       3.291816693497e-10       1.120887633798e-12      -7.900508042385e-12       7.943803799736e-15       7.341183237822e-14       1.594908865311e-15       6.275128745432e-16 
  501       3.302101974707e-10       1.106594303504e-12      -7.774476487907e-12       7.970304307712e-15       7.289518492160e-14       1.557260457450e-15       6.140328794354e-16 
  502       3.312150824029e-10       1.092773871125e-12      -7.645550153979e-12       7.996775617655e-15       7.238300320464e-14       1.521225910106e-15       6.006085214114e-16 
  503       3.321960277150e-10       1.079434116279e-12      -7.513809228776e-12       8.023214314741e-15       7.187526376999e-14       1.486780323059e-15       5.872395800481e-16 
  504       3.331527357878e-10       1.066582861920e-12      -7.379335477911e-12       8.049616939035e-15       7.137194161916e-14       1.453898138378e-15       5.739258120650e-16 
  505       3.340849078141e-10       1.054227974410e-12      -7.242212252667e-12       8.075979985283e-15       7.087301020250e-14       1.422553136694e-15       5.606669511680e-16 
  506       3.349922437984e-10       1.042377363587e-12      -7.102524498214e-12       8.102299902698e-15       7.037844140909e-14       1.392718433484e-15       5.474627078946e-16 
  507       3.358744425567e-10       1.031038982839e-12      -6.960358761842e-12       8.128573094748e-15       6.988820555666e-14       1.364366475341e-15       5.343127694578e-16 
  508       3.367312017164e-10       1.020220829168e-12      -6.815803201182e-12       8.154795918944e-15       6.940227138148e-14       1.337469036254e-15       5.212167995915e-16 
  509       3.375622177157e-10       1.009930943269e-12      -6.668947592432e-12       8.180964686629e-15       6.892060602834e-14       1.311997213889e-15       5.081744383943e-16 
  510       3.383671858036e-10       1.000177409593e-12      -6.519883338580e-12       8.207075662769e-15       6.844317504039e-14       1.287921425860e-15       4.951853021747e-16 
  511       3.391458000399e-10       9.909683564181e-13      -6.368703477635e-12       8.233125065733e-15       6.796994234911e-14       1.265211406010e-15       4.822489832953e-16 
  512       3.398977532943e-10       9.823119559243e-13      -6.215502690846e-12       8.259109067091e-15       6.750087026421e-14       1.243836200687e-15       4.693650500177e-16 
  513       3.406227372467e-10       9.742164242592e-13      -6.060377310931e-12       8.285023791394e-15       6.703591946352e-14       1.223764165023e-15       4.565330463467e-16 
  514       3.413204423870e-10       9.666900216103e-13      -5.903425330300e-12       8.310865315968e-15       6.657504898298e-14       1.204962959208e-15       4.437524918752e-16 
  515       3.419905580144e-10       9.597410522747e-13      -5.744746409283e-12       8.336629670697e-15       6.611821620644e-14       1.187399544770e-15       4.310228816288e-16 
  516       3.426327722376e-10       9.533778647294e-13      -5.584441884350e-12       8.362312837817e-15       6.566537685570e-14       1.171040180852e-15       4.183436859101e-16 
  517       3.432467719741e-10       9.476088517019e-13      -5.422614776343e-12       8.387910751699e-15       6.521648498034e-14       1.155850420487e-15       4.057143501436e-16 
  518       3.438322429507e-10       9.424424502399e-13      -5.259369798697e-12       8.413419298639e-15       6.477149294767e-14       1.141795106878e-15       3.931342947202e-16 
  519       3.443888697023e-10       9.378871417819e-13      -5.094813365663e-12       8.438834316648e-15       6.433035143264e-14       1.128838369674e-15       3.806029148416e-16 
  520       3.449163355726e-10       9.339514522276e-13      -4.929053600540e-12       8.464151595237e-15       6.389300940776e-14       1.116943621246e-15       3.681195803652e-16 
  521       3.454143227131e-10       9.306439520079e-13      -4.762200343894e-12       8.489366875207e-15       6.345941413300e-14       1.106073552967e-15       3.556836356484e-16 
  522       3.458825120833e-10       9.279732561550e-13      -4.594365161785e-12       8.514475848436e-15       6.302951114573e-14       1.096190131486e-15       3.432943993933e-16 
  523       3.463205834504e-10       9.259480243732e-13      -4.425661353995e-12       8.539474157671e-15       6.260324425062e-14       1.087254595009e-15       3.309511644915e-16 
  524       3.467282153888e-10       9.245769611085e-13      -4.256203962250e-12       8.564357396309e-15       6.218055550958e-14       1.079227449573e-15       3.186531978682e-16 
  525       3.471050852803e-10       9.238688156195e-13      -4.086109778444e-12       8.589121108192e-15       6.176138523162e-14       1.072068465325e-15       3.063997403274e-16 
  526       3.474508693135e-10       9.238323820471e-13      -3.915497352868e-12       8.613760787391e-15       6.134567196283e-14       1.065736672798e-15       2.941900063960e-16 
  527       3.477652424835e-10       9.244764994853e-13      -3.744487002434e-12       8.638271877996e-15       6.093335247627e-14       1.060190359189e-15       2.820231841685e-16 
  528       3.480478785921e-10       9.258100520508e-13      -3.573200818899e-12       8.662649773904e-15       6.052436176186e-14       1.055387064636e-15       2.698984351517e-16 
  529       3.482984502471e-10       9.278419689539e-13      -3.401762677089e-12       8.686889818607e-15       6.011863301634e-14       1.051283578497e-15       2.578148941093e-16 
  530       3.485166288624e-10       9.305812245683e-13      -3.230298243130e-12       8.710987304978e-15       5.971609763318e-14       1.047835935623e-15       2.457716689064e-16 
  531       3.487021715987e-10       9.340350495472e-13      -3.058925206947e-12       8.734937992262e-15       5.931669612490e-14       1.045007191080e-15       2.337682184575e-16 
  532       3.488551848062e-10       9.382035101257e-13      -2.887723668789e-12       8.758739673032e-15       5.892041123987e-14       1.042790986126e-15       2.218054982751e-16 
  533       3.489758678026e-10       9.430847803792e-13      -2.716764957247e-12       8.782390648763e-15       5.852723573332e-14       1.041188620813e-15       2.098848460129e-16 
  534       3.490644266211e-10       9.486769170508e-13      -2.546121335615e-12       8.805889216527e-15       5.813716151164e-14       1.040201333561e-15       1.980076062083e-16 
  535       3.491210740476e-10       9.549778588609e-13      -2.375866005963e-12       8.829233668995e-15       5.775017962688e-14       1.039830300737e-15       1.861751302874e-16 
  536       3.491460296569e-10       9.619854258181e-13      -2.206073113209e-12       8.852422294453e-15       5.736628027136e-14       1.040076636238e-15       1.743887765702e-16 
  537       3.491395198498e-10       9.696973185291e-13      -2.036817749188e-12       8.875453376805e-15       5.698545277219e-14       1.040941391070e-15       1.626499102758e-16 
  538       3.491017778896e-10       9.781111175094e-13      -1.868175956731e-12       8.898325195581e-15       5.660768558587e-14       1.042425552933e-15       1.509599035274e-16 
  539       3.490330439388e-10       9.872242824933e-13      -1.700224733732e-12       8.921036025946e-15       5.623296629281e-14       1.044530045799e-15       1.393201353580e-16 
  540       3.489335650959e-10       9.970341517444e-13      -1.533042037225e-12       8.943584138708e-15       5.586128159190e-14       1.047255729496e-15       1.277319917151e-16 
  541       3.488035954319e-10       1.007537941366e-12      -1.366706787452e-12       8.965967800326e-15       5.549261729512e-14       1.050603399289e-15       1.161968654663e-16 
  542       3.486433960272e-10       1.018732744611e-12      -1.201298871939e-12       8.988185272916e-15       5.512695832200e-14       1.054573785458e-15       1.047161564042e-16 
  543       3.484532350081e-10       1.030615531192e-12      -1.036899149568e-12       9.010234814260e-15       5.476428869428e-14       1.059167552886e-15       9.329127125156e-17 
  544       3.482333875836e-10       1.043183146595e-12      -8.735894546476e-13       9.032114677816e-15       5.440459153042e-14       1.064385300634e-15       8.192362366699e-17 
  545       3.479841360821e-10       1.056432311382e-12      -7.114526009881e-13       9.053823112722e-15       5.404784904016e-14       1.070227561527e-15       7.061463424962e-17 
  546       3.477057699880e-10       1.070359620512e-12      -5.505723859722e-13       9.075358363806e-15       5.369404251909e-14       1.076694801732e-15       5.936573054456e-17 
  547       3.473985859786e-10       1.084961542640e-12      -3.910335946286e-13       9.096718671594e-15       5.334315234321e-14       1.083787420343e-15       4.817834704803e-17 
  548       3.470628879604e-10       1.100234419437e-12      -2.329220037041e-13       9.117902272317e-15       5.299515796349e-14       1.091505748959e-15       3.705392521262e-17 
  549       3.466989871062e-10       1.116174464893e-12      -7.632438573624e-14       9.138907397920e-15       5.265003790042e-14       1.099850051268e-15       2.599391345244e-17 
  550       3.463072018917e-10       1.132777764634e-12       7.867148687405e-14       9.159732276067e-15       5.230776973861e-14       1.108820522626e-15       1.499976714834e-17 
  551       3.458878581318e-10       1.150040275226e-12       2.319768377900e-13       9.180375130155e-15       5.196833012127e-14       1.118417289642e-15       4.072948653122e-18 
  552       3.454412890180e-10       1.167957823489e-12       3.835018826665e-13       9.200834179313e-15       5.163169474485e-14       1.128640409756e-15      -6.785072703256e-18 
  553       3.449678351543e-10       1.186526105807e-12       5.331558250773e-13       9.221107638418e-15       5.129783835357e-14       1.139489870822e-15      -1.757282060849e-17 
  554       3.444678445947e-10       1.205740687438e-12       6.808468524427e-13       9.241193718098e-15       5.096673473396e-14       1.150965590688e-15      -2.828881176273e-17 
  555       3.439416728791e-10       1.225597001822e-12       8.264821319569e-13       9.261090624742e-15       5.063835670945e-14       1.163067416781e-15      -3.893155587334e-17 
  556       3.433896830706e-10       1.246090349896e-12       9.699678065154e-13       9.280796560507e-15       5.031267613493e-14       1.175795125685e-15      -4.949955564974e-17 
  557       3.428122457919e-10       1.267215899401e-12       1.111208990643e-12       9.300309723326e-15       4.998966389129e-14       1.189148422723e-15      -5.999130679819e-17 
  558       3.422097392619e-10       1.288968684193e-12       1.250109766419e-12       9.319628306917e-15       4.966928987997e-14       1.203126941540e-15      -7.040529801656e-17 
  559       3.415825493327e-10       1.311343603553e-12       1.386573179409e-12       9.338750500787e-15       4.935152301756e-14       1.217730243682e-15      -8.074001098916e-17 
  560       3.409310695262e-10       1.334335421499e-12       1.520501234588e-12       9.357674490246e-15       4.903633123035e-14       1.232957818180e-15      -9.099392038152e-17 
  561       3.402557010706e-10       1.357938766094e-12       1.651794892271e-12       9.376398456410e-15       4.872368144884e-14       1.248809081131e-15      -1.011654938352e-16 
  562       3.395568529371e-10       1.382148128757e-12       1.780354064036e-12       9.394920576208e-15       4.841353960239e-14       1.265283375277e-15      -1.112531919625e-16 
  563       3.388349418769e-10       1.406957863576e-12       1.906077608657e-12       9.413239022397e-15       4.810587061368e-14       1.282379969590e-15      -1.212554683415e-16 
  564       3.380903924577e-10       1.432362186613e-12       2.028863328029e-12       9.431351963561e-15       4.780063839336e-14       1.300098058850e-15      -1.311707695106e-16 
  565       3.373236371001e-10       1.458355175220e-12       2.148607963095e-12       9.449257564125e-15       4.749780583454e-14       1.318436763230e-15      -1.409975349632e-16 
  566       3.365351161149e-10       1.484930767345e-12       2.265207189773e-12       9.466953984359e-15       4.719733480739e-14       1.337395127872e-15      -1.507341971432e-16 
  567       3.357252777393e-10       1.512082760846e-12       2.378555614885e-12       9.484439380390e-15       4.689918615370e-14       1.356972122477e-15      -1.603791814387e-16 
  568       3.348945781737e-10       1.539804812797e-12       2.488546772083e-12       9.501711904205e-15       4.660331968142e-14       1.377166640878e-15      -1.699309061779e-16 
  569       3.340434816187e-10       1.568090438803e-12       2.595073117778e-12       9.518769703663e-15       4.630969415922e-14       1.397977500626e-15      -1.793877826231e-16 
  570       3.331724603112e-10       1.596933012306e-12       2.698026027067e-12       9.535610922501e-15       4.601826731108e-14       1.419403442570e-15      -1.887482149659e-16 
  571       3.322819926041e-10       1.626325165480e-12       2.797310206545e-12       9.552234162960e-15       4.572900230696e-14       1.441441586612e-15      -1.980108728748e-16 
  572       3.313725570743e-10       1.656256976515e-12       2.892887344873e-12       9.568639886613e-15       4.544188742789e-14       1.464082756548e-15      -2.071755167863e-16 
  573       3.304446383371e-10       1.686717734742e-12       2.984733567384e-12       9.584829049280e-15       4.515691689164e-14       1.487316035172e-15      -2.162421936507e-16 
  574       3.294987290253e-10       1.717696533958e-12       3.072825121149e-12       9.600802641818e-15       4.487408439897e-14       1.511130296328e-15      -2.252109663786e-16 
  575       3.285353298255e-10       1.749182271521e-12       3.157138376203e-12       9.616561690297e-15       4.459338313051e-14       1.535514203926e-15      -2.340819139357e-16 
  576       3.275549495142e-10       1.781163647433e-12       3.237649826766e-12       9.632107256180e-15       4.431480574378e-14       1.560456210956e-15      -2.428551314377e-16 
  577       3.265581049935e-10       1.813629163438e-12       3.314336092472e-12       9.647440436499e-15       4.403834437006e-14       1.585944558501e-15      -2.515307302455e-16 
  578       3.255453213273e-10       1.846567122111e-12       3.387173919588e-12       9.662562364037e-15       4.376399061141e-14       1.611967274754e-15      -2.601088380598e-16 
  579       3.245171317771e-10       1.879965625943e-12       3.456140182244e-12       9.677474207499e-15       4.349173553755e-14       1.638512174027e-15      -2.685895990162e-16 
  580       3.234740778381e-10       1.913812576437e-12       3.521211883651e-12       9.692177171696e-15       4.322156968286e-14       1.665566855771e-15      -2.769731737801e-16 
  581       3.224167092752e-10       1.948095673199e-12       3.582366157333e-12       9.706672497720e-15       4.295348304331e-14       1.693118703589e-15      -2.852597396417e-16 
  582       3.213455841587e-10       1.982802413024e-12       3.639580268343e-12       9.720961463122e-15       4.268746507337e-14       1.721154884247e-15      -2.934494906108e-16 
  583       3.202612689007e-10       2.017920088989e-12       3.692831614495e-12       9.735045382090e-15       4.242350468302e-14       1.749662346689e-15      -3.015426375120e-16 
  584       3.191643382907e-10       2.053435789543e-12       3.742097727581e-12       9.748925605627e-15       4.216159023466e-14       1.778627821057e-15      -3.095394080791e-16 
  585       3.180553755316e-10       2.089336397600e-12       3.787356274603e-12       9.762603521728e-15       4.190170954004e-14       1.808037817697e-15      -3.174400470507e-16 
  586       3.169349722759e-10       2.125608589624e-12       3.828585058991e-12       9.776080555561e-15       4.164384985727e-14       1.837878626178e-15      -3.252448162648e-16 
  587       3.158037286617e-10       2.162238834725e-12       3.865762021829e-12       9.789358169640e-15       4.138799788769e-14       1.868136314306e-15      -3.329539947536e-16 
  588       3.146622533483e-10       2.199213393746e-12       3.898865243084e-12       9.802437864005e-15       4.113413977287e-14       1.898796727136e-15      -3.405678788387e-16 
  589       3.135111635524e-10       2.236518318354e-12       3.927872942821e-12       9.815321176401e-15       4.088226109153e-14       1.929845485989e-15      -3.480867822258e-16 
  590       3.123510850841e-10       2.274139450133e-12       3.952763482438e-12       9.828009682455e-15       4.063234685650e-14       1.961267987464e-15      -3.555110361000e-16 
  591       3.111826523830e-10       2.312062419671e-12       3.973515365881e-12       9.840504995854e-15       4.038438151168e-14       1.993049402453e-15      -3.628409892204e-16 
  592       3.100065085537e-10       2.350272645653e-12       3.990107240875e-12       9.852808768521e-15       4.013834892894e-14       2.025174675157e-15      -3.700770080149e-16 
  593       3.088233054024e-10       2.388755333948e-12       4.002517900145e-12       9.864922690794e-15       3.989423240512e-14       2.057628522098e-15      -3.772194766756e-16 
  594       3.076337034723e-10       2.427495476705e-12       4.010726282640e-12       9.876848491608e-15       3.965201465894e-14       2.090395431131e-15      -3.842687972535e-16 
  595       3.064383720799e-10       2.466477851438e-12       4.014711474760e-12       9.888587938663e-15       3.941167782798e-14       2.123459660466e-15      -3.912253897534e-16 
  596       3.052379893510e-10       2.505687020120e-12       4.014452711577e-12       9.900142838613e-15       3.917320346557e-14       2.156805237672e-15      -3.980896922288e-16 
  597       3.040332422564e-10       2.545107328272e-12       4.009929378063e-12       9.911515037236e-15       3.893657253782e-14       2.190415958702e-15      -4.048621608770e-16 
  598       3.028248266480e-10       2.584722904053e-12       4.001121010312e-12       9.922706419614e-15       3.870176542049e-14       2.224275386897e-15      -4.115432701339e-16 
  599       3.016134472951e-10       2.624517657354e-12       3.988007296763e-12       9.933718910313e-15       3.846876189597e-14       2.258366852007e-15      -4.181335127690e-16 
  600       3.003998179198e-10       2.664475278881e-12       3.970568079427e-12       9.944554473557e-15       3.823754115023e-14       2.292673449204e-15      -4.246333999803e-16 
  601       2.991846612333e-10       2.704579239254e-12       3.948783355112e-12       9.955215113411e-15       3.800808176978e-14       2.327178038093e-15      -4.310434614891e-16 
  602       2.979687089718e-10       2.744812788091e-12       3.922633276644e-12       9.965702873952e-15       3.778036173856e-14       2.361863241733e-15      -4.373642456353e-16 
  603       2.967527019327e-10       2.785158953104e-12       3.892098154093e-12       9.976019839454e-15       3.755435843495e-14       2.396711445641e-15      -4.435963194720e-16 
  604       2.955373900102e-10       2.825600539183e-12       3.857158455997e-12       9.986168134558e-15       3.733004862869e-14       2.431704796817e-15      -4.497402688606e-16 
  605       2.943235322313e-10       2.866120127492e-12       3.817794810589e-12       9.996149924459e-15       3.710740847782e-14       2.466825202752e-15      -4.557966985657e-16 
  606       2.931118967921e-10       2.906700074557e-12       3.773988007017e-12       1.000596741508e-14       3.688641352565e-14       2.502054330441e-15      -4.617662323499e-16 
  607       2.919032610936e-10       2.947322511358e-12       3.725718996571e-12       1.001562285323e-14       3.666703869767e-14       2.537373605404e-15      -4.676495130689e-16 
  608       2.906984117774e-10       2.987969342416e-12       3.672968893906e-12       1.002511852684e-14       3.644925829854e-14       2.572764210694e-15      -4.734472027665e-16 
  609       2.894981447623e-10       3.028622244888e-12       3.615718978268e-12       1.003445676506e-14       3.623304600900e-14       2.608207085912e-15      -4.791599827694e-16 
  610       2.883032652796e-10       3.069262667654e-12       3.553950694717e-12       1.004363993850e-14       3.601837488284e-14       2.643682926225e-15      -4.847885537819e-16 
  611       2.871145156753e-10       3.109872954293e-12       3.487655505987e-12       1.005267053262e-14       3.580522133236e-14       2.679174237397e-15      -4.903334617010e-16 
  612       2.859323568523e-10       3.150439743264e-12       3.416864703569e-12       1.006155136954e-14       3.559357719537e-14       2.714671556707e-15      -4.957945703057e-16 
