# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   51       1.938116360764e-10       1.697334302131e-14       5.013139431101e-14       0.000000000000e+00       5.090926163258e-11       5.541391327025e-12      -8.546381155356e-15 
   52       1.965702659338e-10       1.805221271356e-14       2.317789336689e-14       0.000000000000e+00       4.879478340344e-11       5.330472147386e-12      -8.473119705499e-15 
   53       1.993431443221e-10       1.916976249007e-14      -5.465900907953e-15       0.000000000000e+00       4.678795431313e-11       5.130006992752e-12      -8.579270921233e-15 
   54       2.021324975096e-10       2.032614265795e-14      -3.582233791130e-14       0.000000000000e+00       4.488655594757e-11       4.939967844645e-12      -8.855799640063e-15 
   55       2.049425026211e-10       2.152159974038e-14      -6.792891717307e-14       0.000000000000e+00       4.308991063864e-11       4.760341708465e-12      -9.256861735571e-15 
   56       2.077765539732e-10       2.275636235716e-14      -1.018256422484e-13       0.000000000000e+00       4.139402493998e-11       4.590786918691e-12      -9.727820182342e-15 
   57       2.106371857128e-10       2.403064154602e-14      -1.375552226222e-13       0.000000000000e+00       3.979137610349e-11       4.430611763291e-12      -1.020481990172e-14 
   58       2.135259944554e-10       2.534463108384e-14      -1.751632756137e-13       0.000000000000e+00       3.827069855590e-11       4.278753108120e-12      -1.061436260756e-14 
   59       2.164439540715e-10       2.669838980029e-14      -2.146855777107e-13       0.000000000000e+00       3.682008487036e-11       4.134064383540e-12      -1.089084430246e-14 
   60       2.193926211150e-10       2.809145587428e-14      -2.561059027414e-13       0.000000000000e+00       3.543761457451e-11       3.996306190306e-12      -1.103488930222e-14 
   61       2.223730731031e-10       2.952314337426e-14      -2.993887319078e-13       0.000000000000e+00       3.412282068244e-11       3.865348372376e-12      -1.106783578437e-14 
   62       2.253854782214e-10       3.099264878628e-14      -3.444911112037e-13       0.000000000000e+00       3.287349312557e-11       3.740870215320e-12      -1.101514424849e-14 
   63       2.284290312551e-10       3.249904733501e-14      -3.913624143168e-13       0.000000000000e+00       3.168557758492e-11       3.622349557582e-12      -1.090658126533e-14 
   64       2.315018895210e-10       3.404128930471e-14      -4.399441055313e-13       0.000000000000e+00       3.055307432345e-11       3.509051901737e-12      -1.077640322600e-14 
   65       2.346020871327e-10       3.561831452713e-14      -4.901823204069e-13       0.000000000000e+00       2.946969365933e-11       3.400232363798e-12      -1.065581371690e-14 
   66       2.377306467549e-10       3.722943229039e-14      -5.420692371587e-13       0.000000000000e+00       2.843445712543e-11       3.295815689527e-12      -1.054806626939e-14 
   67       2.408890142839e-10       3.887401554939e-14      -5.956100690740e-13       0.000000000000e+00       2.744710519688e-11       3.195841214711e-12      -1.044840169235e-14 
   68       2.440781026477e-10       4.055138949181e-14      -6.508111390355e-13       0.000000000000e+00       2.650639426321e-11       3.100257891930e-12      -1.035127741013e-14 
   69       2.472982551040e-10       4.226083116448e-14      -7.076800009632e-13       0.000000000000e+00       2.561004459749e-11       3.008919355329e-12      -1.025033508939e-14 
   70       2.505492085372e-10       4.400156909974e-14      -7.662255612552e-13       0.000000000000e+00       2.475468832541e-11       2.921578985390e-12      -1.013836826584e-14 
   71       2.538300567564e-10       4.577278294181e-14      -8.264582002297e-13       0.000000000000e+00       2.393581739434e-11       2.837884973698e-12      -1.000728997110e-14 
   72       2.571398353185e-10       4.757356829731e-14      -8.883814078667e-13       0.000000000000e+00       2.314894316443e-11       2.757475593185e-12      -9.850543879546e-15 
   73       2.604794875199e-10       4.940282430632e-14      -9.519645624407e-13       0.000000000000e+00       2.239344849292e-11       2.680297147202e-12      -9.670945499812e-15 
   74       2.638502112070e-10       5.125934371488e-14      -1.017165121884e-12       0.000000000000e+00       2.166938447180e-11       2.606338416170e-12      -9.474294603840e-15 
   75       2.672528485576e-10       5.314184459091e-14      -1.083936575448e-12       0.000000000000e+00       2.097630036676e-11       2.535533257262e-12      -9.267088083426e-15 
   76       2.706878635679e-10       5.504896915664e-14      -1.152228371410e-12       0.000000000000e+00       2.031321924891e-11       2.467757956963e-12      -9.056543365162e-15 
   77       2.741553195410e-10       5.697928262095e-14      -1.221985844775e-12       0.000000000000e+00       1.967861362642e-11       2.402828583644e-12      -8.850621825361e-15 
   78       2.776548565737e-10       5.893127201178e-14      -1.293150144980e-12       0.000000000000e+00       1.907038107628e-11       2.340498340122e-12      -8.658052204992e-15 
   79       2.811856690447e-10       6.090334500853e-14      -1.365658163599e-12       0.000000000000e+00       1.848581987594e-11       2.280454916228e-12      -8.488354024610e-15 
   80       2.847469483207e-10       6.289388126171e-14      -1.439447884617e-12       0.000000000000e+00       1.792230005704e-11       2.222397876445e-12      -8.349594375459e-15 
   81       2.883393489451e-10       6.490139918452e-14      -1.514475664362e-12       0.000000000000e+00       1.737946438740e-11       2.166292124687e-12      -8.241158138144e-15 
   82       2.919637371722e-10       6.692441613144e-14      -1.590701834582e-12       0.000000000000e+00       1.685736692967e-11       2.112153830897e-12      -8.159759062183e-15 
   83       2.956207346805e-10       6.896139829108e-14      -1.668085574109e-12       0.000000000000e+00       1.635580025643e-11       2.059973158324e-12      -8.101576597786e-15 
   84       2.993107046765e-10       7.101076049061e-14      -1.746584936974e-12       0.000000000000e+00       1.587428396004e-11       2.009713098218e-12      -8.062237336273e-15 
   85       3.030337379966e-10       7.307086600010e-14      -1.826156880532e-12       0.000000000000e+00       1.541205316256e-11       1.961308304528e-12      -8.036796450488e-15 
   86       3.067896392103e-10       7.514002633693e-14      -1.906757293586e-12       0.000000000000e+00       1.496804702558e-11       1.914663928600e-12      -8.019719135219e-15 
   87       3.105779127230e-10       7.721650107013e-14      -1.988341024506e-12       0.000000000000e+00       1.454089726015e-11       1.869654453875e-12      -8.004862047610e-15 
   88       3.143977488785e-10       7.929849762477e-14      -2.070861909353e-12       0.000000000000e+00       1.412891663663e-11       1.826122530585e-12      -7.985454747579e-15 
   89       3.182483354692e-10       8.138419613903e-14      -2.154271336652e-12       0.000000000000e+00       1.373050081398e-11       1.783917802621e-12      -7.955552774231e-15 
   90       3.221298785604e-10       8.347182893027e-14      -2.238513622398e-12       0.000000000000e+00       1.334543111240e-11       1.743022908356e-12      -7.914698558043e-15 
   91       3.260427169410e-10       8.555961319215e-14      -2.323529957980e-12       0.000000000000e+00       1.297375588455e-11       1.703445190236e-12      -7.863960861033e-15 
   92       3.299870020746e-10       8.764572722889e-14      -2.409259815048e-12       0.000000000000e+00       1.261539016461e-11       1.665177903890e-12      -7.804531666758e-15 
   93       3.339626890781e-10       8.972831063496e-14      -2.495640951721e-12       0.000000000000e+00       1.227011037025e-11       1.628199651955e-12      -7.737729667705e-15 
   94       3.379695276990e-10       9.180546447476e-14      -2.582609418776e-12       0.000000000000e+00       1.193754900455e-11       1.592473817913e-12      -7.665003752697e-15 
   95       3.420070532935e-10       9.387525146234e-14      -2.670099565859e-12       0.000000000000e+00       1.161718935791e-11       1.557947999916e-12      -7.587936494283e-15 
   96       3.460745778037e-10       9.593569614109e-14      -2.758044047671e-12       0.000000000000e+00       1.130836021000e-11       1.524553444621e-12      -7.508247636138e-15 
   97       3.501711807364e-10       9.798478506346e-14      -2.846373830180e-12       0.000000000000e+00       1.101023053171e-11       1.492204481020e-12      -7.427797580463e-15 
   98       3.542957001397e-10       1.000204669706e-13      -2.935018196810e-12       0.000000000000e+00       1.072180418704e-11       1.460797954270e-12      -7.348590875377e-15 
   99       3.584470222218e-10       1.020406995339e-13      -3.023906130801e-12       0.000000000000e+00       1.044214824477e-11       1.430237839734e-12      -7.272374276796e-15 
  100       3.626250165128e-10       1.040435967450e-13      -3.112970672270e-12       0.000000000000e+00       1.017112626461e-11       1.400514286961e-12      -7.199358435933e-15 
  101       3.668297170159e-10       1.060273028330e-13      -3.202145192677e-12       0.000000000000e+00       9.908759515720e-12       1.371634771915e-12      -7.129320786055e-15 
  102       3.710610300502e-10       1.079899483004e-13      -3.291362096318e-12       0.000000000000e+00       9.655000197683e-12       1.343599657937e-12      -7.061993406041e-15 
  103       3.753187288485e-10       1.099296506666e-13      -3.380552843202e-12       0.000000000000e+00       9.409728974117e-12       1.316401934788e-12      -6.997061593531e-15 
  104       3.796024481550e-10       1.118445152123e-13      -3.469647971937e-12       0.000000000000e+00       9.172752506226e-12       1.290026957699e-12      -6.934162438069e-15 
  105       3.839116788227e-10       1.137326357236e-13      -3.558577122604e-12       0.000000000000e+00       8.943800986362e-12       1.264452186411e-12      -6.872883394260e-15 
  106       3.882457624113e-10       1.155920952358e-13      -3.647269059638e-12       0.000000000000e+00       8.722525671594e-12       1.239646924224e-12      -6.812760854911e-15 
  107       3.926038857849e-10       1.174209667778e-13      -3.735651694711e-12       0.000000000000e+00       8.508496417269e-12       1.215572057044e-12      -6.753278724185e-15 
  108       3.969850757094e-10       1.192173141163e-13      -3.823652109608e-12       0.000000000000e+00       8.301199210577e-12       1.192179792425e-12      -6.693866990746e-15 
  109       4.013881934504e-10       1.209791924991e-13      -3.911196579109e-12       0.000000000000e+00       8.100033704116e-12       1.169413398616e-12      -6.633900300910e-15 
  110       4.058121265295e-10       1.227046977029e-13      -3.998211107539e-12       0.000000000000e+00       7.904448562211e-12       1.147220324310e-12      -6.572825099426e-15 
  111       4.102564034755e-10       1.243921187095e-13      -4.084623067371e-12       0.000000000000e+00       7.714372478222e-12       1.125594026082e-12      -6.510562606270e-15 
  112       4.147206480036e-10       1.260398060523e-13      -4.170359814122e-12       0.000000000000e+00       7.529833958957e-12       1.104537030499e-12      -6.447154981804e-15 
  113       4.192043854650e-10       1.276461264645e-13      -4.255348219038e-12       0.000000000000e+00       7.350827343557e-12       1.084047903969e-12      -6.382641207867e-15 
  114       4.237070393825e-10       1.292094640981e-13      -4.339514697020e-12       0.000000000000e+00       7.177311691488e-12       1.064121123285e-12      -6.317056924483e-15 
  115       4.282279279849e-10       1.307282217429e-13      -4.422785234555e-12       0.000000000000e+00       7.009209670527e-12       1.044746946183e-12      -6.250434266579e-15 
  116       4.327662607433e-10       1.322008220451e-13      -4.505085417642e-12       0.000000000000e+00       6.846406444756e-12       1.025911281892e-12      -6.182801700692e-15 
  117       4.373211349059e-10       1.336257087261e-13      -4.586340459723e-12       0.000000000000e+00       6.688748562546e-12       1.007595561682e-12      -6.114183861686e-15 
  118       4.418915320337e-10       1.350013478014e-13      -4.666475229605e-12       0.000000000000e+00       6.536042844552e-12       9.897766094189e-13      -6.044601389462e-15 
  119       4.464763145354e-10       1.363262287996e-13      -4.745414279397e-12       0.000000000000e+00       6.388055271700e-12       9.724265121129e-13      -5.974070765671e-15 
  120       4.510742222031e-10       1.375988659805e-13      -4.823081872432e-12       0.000000000000e+00       6.244509873172e-12       9.555124904728e-13      -5.902604150428e-15 
  121       4.556838687476e-10       1.388177995547e-13      -4.899402011195e-12       0.000000000000e+00       6.105087614405e-12       9.389967694557e-13      -5.830209219023e-15 
  122       4.603037383334e-10       1.399815969020e-13      -4.974298465255e-12       0.000000000000e+00       5.969425285073e-12       9.228364488180e-13      -5.756888998634e-15 
  123       4.649323682392e-10       1.410889014070e-13      -5.047695761704e-12       0.000000000000e+00       5.837193885587e-12       9.069935423419e-13      -5.682670347994e-15 
  124       4.695689279768e-10       1.421385827226e-13      -5.119522225836e-12       0.000000000000e+00       5.708346351897e-12       8.914666771635e-13      -5.607693448872e-15 
  125       4.742127004829e-10       1.431296061463e-13      -5.189707344043e-12       0.000000000000e+00       5.582896326626e-12       8.762628091239e-13      -5.532132335691e-15 
  126       4.788628999735e-10       1.440609881269e-13      -5.258180867731e-12       0.000000000000e+00       5.460840728076e-12       8.613873313396e-13      -5.456167234847e-15 
  127       4.835186699435e-10       1.449317978576e-13      -5.324872848821e-12       0.000000000000e+00       5.342159263698e-12       8.468440247598e-13      -5.379984626787e-15 
  128       4.881790811670e-10       1.457411588698e-13      -5.389713675246e-12       0.000000000000e+00       5.226813943559e-12       8.326350087223e-13      -5.303777308072e-15 
  129       4.928431296966e-10       1.464882506263e-13      -5.452634106453e-12       0.000000000000e+00       5.114748593813e-12       8.187606915106e-13      -5.227744453452e-15 
  130       4.975097348632e-10       1.471723101147e-13      -5.513565308908e-12       0.000000000000e+00       5.005888370168e-12       8.052197209102e-13      -5.152091677934e-15 
  131       5.021777372757e-10       1.477926334411e-13      -5.572438891592e-12       0.000000000000e+00       4.900139271361e-12       7.920089347654e-13      -5.077031098853e-15 
  132       5.068458968211e-10       1.483485774234e-13      -5.629186941505e-12       0.000000000000e+00       4.797387652622e-12       7.791233115360e-13      -5.002781397943e-15 
  133       5.115128906636e-10       1.488395611845e-13      -5.683742059168e-12       0.000000000000e+00       4.697499739145e-12       7.665559208539e-13      -4.929567883405e-15 
  134       5.161773112450e-10       1.492650677462e-13      -5.736037394120e-12       0.000000000000e+00       4.600321139558e-12       7.542978740794e-13      -4.857622551978e-15 
  135       5.208376642838e-10       1.496246456223e-13      -5.786006680423e-12       0.000000000000e+00       4.505676359394e-12       7.423382748583e-13      -4.787184151010e-15 
  136       5.254923667756e-10       1.499179104123e-13      -5.833584272161e-12       0.000000000000e+00       4.413368314557e-12       7.306641696781e-13      -4.718498240530e-15 
  137       5.301398831398e-10       1.501445742261e-13      -5.878705795599e-12       0.000000000000e+00       4.323220154323e-12       7.192631307864e-13      -4.651757133095e-15 
  138       5.347791537961e-10       1.503045340225e-13      -5.921310106664e-12       0.000000000000e+00       4.235206644652e-12       7.081314112602e-13      -4.586912567638e-15 
  139       5.394092073512e-10       1.503977954758e-13      -5.961337604281e-12       0.000000000000e+00       4.149335521124e-12       6.972665439981e-13      -4.523843678717e-15 
  140       5.440290253168e-10       1.504244477182e-13      -5.998729670931e-12       0.000000000000e+00       4.065606183310e-12       6.866647526458e-13      -4.462415062878e-15 
  141       5.486375409866e-10       1.503846651095e-13      -6.033428712074e-12       0.000000000000e+00       3.984009476790e-12       6.763209188604e-13      -4.402476459123e-15 
  142       5.532336383129e-10       1.502787090079e-13      -6.065378195562e-12       0.000000000000e+00       3.904527475170e-12       6.662285495756e-13      -4.343862429369e-15 
  143       5.578161507831e-10       1.501069295396e-13      -6.094522691052e-12       0.000000000000e+00       3.827133262093e-12       6.563797442662e-13      -4.286392038915e-15 
  144       5.623838602961e-10       1.498697673689e-13      -6.120807909421e-12       0.000000000000e+00       3.751790713264e-12       6.467651622128e-13      -4.229868536899e-15 
  145       5.669354960393e-10       1.495677554684e-13      -6.144180742186e-12       0.000000000000e+00       3.678454278458e-12       6.373739897663e-13      -4.174079036767e-15 
  146       5.714697333647e-10       1.492015208892e-13      -6.164589300914e-12       0.000000000000e+00       3.607068763540e-12       6.281939076133e-13      -4.118794196735e-15 
  147       5.759851926659e-10       1.487717865308e-13      -6.181982956637e-12       0.000000000000e+00       3.537569112480e-12       6.192110580402e-13      -4.063767900247e-15 
  148       5.804804382543e-10       1.482793729112e-13      -6.196312379272e-12       0.000000000000e+00       3.469880189370e-12       6.104100121982e-13      -4.008736936444e-15 
  149       5.849539772363e-10       1.477251999373e-13      -6.207529577032e-12       0.000000000000e+00       3.403916560440e-12       6.017737373677e-13      -3.953420680623e-15 
  150       5.894042583890e-10       1.471102886746e-13      -6.215587935840e-12       0.000000000000e+00       3.339582276074e-12       5.932835642238e-13      -3.897520774703e-15 
  151       5.938296710375e-10       1.464357631174e-13      -6.220442258749e-12       0.000000000000e+00       3.276770652824e-12       5.849191541001e-13      -3.840720807685e-15 
  152       5.982285439314e-10       1.457028519591e-13      -6.222048805354e-12       0.000000000000e+00       3.215364055430e-12       5.766584662539e-13      -3.782685996117e-15 
  153       6.025992672933e-10       1.449128747375e-13      -6.220365575108e-12       0.000000000000e+00       3.155258219389e-12       5.684828346213e-13      -3.723144445866e-15 
  154       6.069406740950e-10       1.440671950975e-13      -6.215353103959e-12       0.000000000000e+00       3.096438220967e-12       5.603927978784e-13      -3.662140107889e-15 
  155       6.112516922391e-10       1.431672665395e-13      -6.206973817246e-12       0.000000000000e+00       3.038909184878e-12       5.523936850153e-13      -3.599802831651e-15 
  156       6.155312240794e-10       1.422146493300e-13      -6.195191832768e-12       0.000000000000e+00       2.982672286060e-12       5.444906314134e-13      -3.536268991836e-15 
  157       6.197781459251e-10       1.412110121922e-13      -6.179973001442e-12       0.000000000000e+00       2.927724656677e-12       5.366885721324e-13      -3.471681584298e-15 
  158       6.239913075445e-10       1.401581339963e-13      -6.161284947961e-12       0.000000000000e+00       2.874059293118e-12       5.289922351972e-13      -3.406190322019e-15 
  159       6.281695316687e-10       1.390579054504e-13      -6.139097111448e-12       0.000000000000e+00       2.821664962998e-12       5.214061348854e-13      -3.339951731053e-15 
  160       6.323116134957e-10       1.379123307905e-13      -6.113380786119e-12       0.000000000000e+00       2.770526112156e-12       5.139345650139e-13      -3.273129246485e-15 
  161       6.364163201945e-10       1.367235294714e-13      -6.084109161932e-12       0.000000000000e+00       2.720622771654e-12       5.065815922263e-13      -3.205893308379e-15 
  162       6.404823904084e-10       1.354937378573e-13      -6.051257365255e-12       0.000000000000e+00       2.671930464782e-12       4.993510492801e-13      -3.138421457733e-15 
  163       6.445085337595e-10       1.342253109119e-13      -6.014802499513e-12       0.000000000000e+00       2.624420114052e-12       4.922465283333e-13      -3.070898432428e-15 
  164       6.484934303523e-10       1.329207238892e-13      -5.974723685851e-12       0.000000000000e+00       2.578057948202e-12       4.852713742320e-13      -3.003516263183e-15 
  165       6.524357302776e-10       1.315825740240e-13      -5.931002103791e-12       0.000000000000e+00       2.532805409191e-12       4.784286777972e-13      -2.936474369508e-15 
  166       6.563340531165e-10       1.302135822225e-13      -5.883621031886e-12       0.000000000000e+00       2.488619059207e-12       4.717212691119e-13      -2.869979655652e-15 
  167       6.601869874442e-10       1.288165947525e-13      -5.832565888383e-12       0.000000000000e+00       2.445450487658e-12       4.651517108084e-13      -2.804246606559e-15 
  168       6.639930903340e-10       1.273945849342e-13      -5.777824271874e-12       0.000000000000e+00       2.403246218176e-12       4.587222913550e-13      -2.739497383818e-15 
  169       6.677508868611e-10       1.259506548309e-13      -5.719386001957e-12       0.000000000000e+00       2.361947615619e-12       4.524350183435e-13      -2.675961921616e-15 
  170       6.714588696063e-10       1.244880369388e-13      -5.657243159894e-12       0.000000000000e+00       2.321490793066e-12       4.462916117760e-13      -2.613878022692e-15 
  171       6.751155971178e-10       1.230099984490e-13      -5.591389411761e-12       0.000000000000e+00       2.281819538061e-12       4.402930154088e-13      -2.553440486767e-15 
  172       6.787199995464e-10       1.215195415325e-13      -5.521817829472e-12       0.000000000000e+00       2.242925495502e-12       4.344378991155e-13      -2.494643535051e-15 
  173       6.822710976619e-10       1.200196811874e-13      -5.448522965132e-12       0.000000000000e+00       2.204811172632e-12       4.287240182042e-13      -2.437425369615e-15 
  174       6.857679060986e-10       1.185135417023e-13      -5.371501589639e-12       0.000000000000e+00       2.167477181809e-12       4.231486755068e-13      -2.381717847097e-15 
  175       6.892094332624e-10       1.170043579487e-13      -5.290752730406e-12       0.000000000000e+00       2.130922200616e-12       4.177087126993e-13      -2.327446366700e-15 
  176       6.925946812386e-10       1.154954766749e-13      -5.206277709098e-12       0.000000000000e+00       2.095142931987e-12       4.124005016230e-13      -2.274529758206e-15 
  177       6.959226456999e-10       1.139903577982e-13      -5.118080179357e-12       0.000000000000e+00       2.060134064319e-12       4.072199356050e-13      -2.222880169976e-15 
  178       6.991923158133e-10       1.124925756984e-13      -5.026166164535e-12       0.000000000000e+00       2.025888231595e-12       4.021624207791e-13      -2.172402956962e-15 
