# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  108       3.969850963275e-10       1.192173139001e-13      -3.823651922621e-12       0.000000000000e+00       8.301199332192e-12       1.192178012950e-12      -6.693863781883e-15 
  109       4.013882133046e-10       1.209791922449e-13      -3.911196381635e-12       0.000000000000e+00       8.100033823521e-12       1.169411380206e-12      -6.633897156786e-15 
  110       4.058121454457e-10       1.227046974067e-13      -3.998210899588e-12       0.000000000000e+00       7.904448679439e-12       1.147218141124e-12      -6.572822124071e-15 
  111       4.102564213094e-10       1.243921183682e-13      -4.084622849002e-12       0.000000000000e+00       7.714372593306e-12       1.125591751551e-12      -6.510559897904e-15 
  112       4.147206646573e-10       1.260398056636e-13      -4.170359585427e-12       0.000000000000e+00       7.529834071931e-12       1.104534733649e-12      -6.447152627532e-15 
  113       4.192044008909e-10       1.276461260273e-13      -4.255347980142e-12       0.000000000000e+00       7.350827454457e-12       1.084045648881e-12      -6.382639282608e-15 
  114       4.237070535863e-10       1.292094636124e-13      -4.339514448086e-12       0.000000000000e+00       7.177311800350e-12       1.064118968549e-12      -6.317055489887e-15 
  115       4.282279410302e-10       1.307282212099e-13      -4.422784975781e-12       0.000000000000e+00       7.009209777387e-12       1.044744944331e-12      -6.250433369906e-15 
  116       4.327662727551e-10       1.322008214673e-13      -4.505085149266e-12       0.000000000000e+00       6.846406549649e-12       1.025909478819e-12      -6.182801373677e-15 
  117       4.373211460746e-10       1.336257081075e-13      -4.586340182023e-12       0.000000000000e+00       6.688748665510e-12       1.007593996056e-12      -6.114184119368e-15 
  118       4.418915426193e-10       1.350013471475e-13      -4.666474942904e-12       0.000000000000e+00       6.536042945621e-12       9.897753120752e-13      -6.044602228994e-15 
  119       4.464763248715e-10       1.363262281171e-13      -4.745413984059e-12       0.000000000000e+00       6.388055370907e-12       9.724255054374e-13      -5.974072165106e-15 
  120       4.510742327012e-10       1.375988652782e-13      -4.823081568868e-12       0.000000000000e+00       6.244509970553e-12       9.555117877675e-13      -5.902606067472e-15 
  121       4.556838799013e-10       1.388177988429e-13      -4.899401699864e-12       0.000000000000e+00       6.105087709990e-12       9.389963742936e-13      -5.830211589769e-15 
  122       4.603037507232e-10       1.399815961928e-13      -4.974298146666e-12       0.000000000000e+00       5.969425378890e-12       9.228363543844e-13      -5.756891736269e-15 
  123       4.649323825089e-10       1.410889007140e-13      -5.047695436388e-12       0.000000000000e+00       5.837193977666e-12       9.069937326677e-13      -5.682673346652e-15 
  124       4.695689447251e-10       1.421385820581e-13      -5.119521894221e-12       0.000000000000e+00       5.708346442264e-12       8.914671343146e-13      -5.607696603670e-15 
  125       4.742127202303e-10       1.431296055206e-13      -5.189707006423e-12       0.000000000000e+00       5.582896415311e-12       8.762635150968e-13      -5.532135548396e-15 
  126       4.788629231562e-10       1.440609875482e-13      -5.258180524251e-12       0.000000000000e+00       5.460840815108e-12       8.613882681133e-13      -5.456170414564e-15 
  127       4.835186969070e-10       1.449317973319e-13      -5.324872499465e-12       0.000000000000e+00       5.342159349106e-12       8.468451743484e-13      -5.379987690649e-15 
  128       4.881791121594e-10       1.457411584006e-13      -5.389713319831e-12       0.000000000000e+00       5.226814027372e-12       8.326363532298e-13      -5.303780181957e-15 
  129       4.928431648619e-10       1.464882502144e-13      -5.452633744617e-12       0.000000000000e+00       5.114748676060e-12       8.187622131867e-13      -5.227747072706e-15 
  130       4.975097742347e-10       1.471723097582e-13      -5.513564940097e-12       0.000000000000e+00       5.005888450879e-12       8.052214022078e-13      -5.152093988117e-15 
  131       5.021777807688e-10       1.477926331353e-13      -5.572438515051e-12       0.000000000000e+00       4.900139350564e-12       7.920107583994e-13      -5.077033056494e-15 
  132       5.068459442261e-10       1.483485771603e-13      -5.629186556268e-12       0.000000000000e+00       4.797387730345e-12       7.791252605435e-13      -5.002782971311e-15 
  133       5.115129416389e-10       1.488395609529e-13      -5.683741664042e-12       0.000000000000e+00       4.697499815416e-12       7.665579786556e-13      -4.929569053299e-15 
  134       5.161773653093e-10       1.492650675315e-13      -5.736036987679e-12       0.000000000000e+00       4.600321214403e-12       7.543000245434e-13      -4.857623312532e-15 
  135       5.208377208089e-10       1.496246454063e-13      -5.786006260991e-12       0.000000000000e+00       4.505676432838e-12       7.423405023640e-13      -4.787184510508e-15 
  136       5.254924249786e-10       1.499179101729e-13      -5.833583837803e-12       0.000000000000e+00       4.413368386623e-12       7.306664591829e-13      -4.718498222239e-15 
  137       5.301399421119e-10       1.501445739382e-13      -5.878705344174e-12       0.000000000000e+00       4.323220225033e-12       7.192654677967e-13      -4.651756773324e-15 
  138       5.347792126457e-10       1.503045336621e-13      -5.921309636088e-12       0.000000000000e+00       4.235206714029e-12       7.081337815057e-13      -4.586911905099e-15 
  139       5.394092652438e-10       1.503977950213e-13      -5.961337112600e-12       0.000000000000e+00       4.149335589190e-12       6.972689333753e-13      -4.523842751705e-15 
  140       5.440290814805e-10       1.504244471505e-13      -5.998729156333e-12       0.000000000000e+00       4.065606250088e-12       6.866671472551e-13      -4.462413909163e-15 
  141       5.486375947171e-10       1.503846644124e-13      -6.033428172902e-12       0.000000000000e+00       3.984009542302e-12       6.763233050446e-13      -4.402475115837e-15 
  142       5.532336889783e-10       1.502787081679e-13      -6.065377630321e-12       0.000000000000e+00       3.904527539437e-12       6.662309139586e-13      -4.343860932894e-15 
  143       5.578161978295e-10       1.501069285463e-13      -6.094522098424e-12       0.000000000000e+00       3.827133325138e-12       6.563820737928e-13      -4.286390424764e-15 
  144       5.623839032530e-10       1.498697662151e-13      -6.120807288278e-12       0.000000000000e+00       3.751790775108e-12       6.467674441897e-13      -4.229866839600e-15 
  145       5.669355345249e-10       1.495677541506e-13      -6.144180091598e-12       0.000000000000e+00       3.678454339122e-12       6.373762119035e-13      -4.174077289740e-15 
  146       5.714697670918e-10       1.492015194073e-13      -6.164588620163e-12       0.000000000000e+00       3.607068823044e-12       6.281960580663e-13      -4.118792432166e-15 
  147       5.759852214471e-10       1.487717848887e-13      -6.181982245234e-12       0.000000000000e+00       3.537569170844e-12       6.192131254533e-13      -4.063766148964e-15 
  148       5.804804620083e-10       1.482793711170e-13      -6.196311636961e-12       0.000000000000e+00       3.469880246613e-12       6.104119857483e-13      -4.008735227787e-15 
  149       5.849539959933e-10       1.477251980031e-13      -6.207528803810e-12       0.000000000000e+00       3.403916616579e-12       6.017756068097e-13      -3.953419042313e-15 
  150       5.894042722970e-10       1.471102866172e-13      -6.215587131968e-12       0.000000000000e+00       3.339582331125e-12       5.932853199355e-13      -3.897519232708e-15 
  151       5.938296803684e-10       1.464357609582e-13      -6.220441424764e-12       0.000000000000e+00       3.276770706802e-12       5.849207871292e-13      -3.840719386082e-15 
  152       5.982285490867e-10       1.457028497245e-13      -6.222047942082e-12       0.000000000000e+00       3.215364108349e-12       5.766599683654e-13      -3.782684716955e-15 
  153       6.025992687868e-10       1.449128724577e-13      -6.220364683607e-12       0.000000000000e+00       3.155258271262e-12       5.684841984433e-13      -3.723143329477e-15 
  154       6.069406724585e-10       1.440671928014e-13      -6.215352185210e-12       0.000000000000e+00       3.096438271806e-12       5.603940173525e-13      -3.662139174599e-15 
  155       6.112516879977e-10       1.431672642533e-13      -6.206972872072e-12       0.000000000000e+00       3.038909234695e-12       5.523947555730e-13      -3.599802102221e-15 
  156       6.155312177505e-10       1.422146470768e-13      -6.195190861824e-12       0.000000000000e+00       2.982672334869e-12       5.444915500578e-13      -3.536268487455e-15 
  157       6.197781380169e-10       1.412110099921e-13      -6.179972005204e-12       0.000000000000e+00       2.927724704492e-12       5.366893375217e-13      -3.471681326583e-15 
  158       6.239912985546e-10       1.401581318660e-13      -6.161283926716e-12       0.000000000000e+00       2.874059339953e-12       5.289928477295e-13      -3.406190333005e-15 
  159       6.281695220829e-10       1.390579034030e-13      -6.139096065282e-12       0.000000000000e+00       2.821665008866e-12       5.214065967846e-13      -3.339952033194e-15 
  160       6.323116037869e-10       1.379123288355e-13      -6.113379714906e-12       0.000000000000e+00       2.770526157071e-12       5.139348804174e-13      -3.273129862647e-15 
  161       6.364163108208e-10       1.367235276143e-13      -6.084108065326e-12       0.000000000000e+00       2.720622815631e-12       5.065817672735e-13      -3.205894261837e-15 
  162       6.404823818122e-10       1.354937360993e-13      -6.051256242674e-12       0.000000000000e+00       2.671930507835e-12       4.993510922024e-13      -3.138422772162e-15 
  163       6.445085263659e-10       1.342253092500e-13      -6.014801350132e-12       0.000000000000e+00       2.624420156195e-12       4.922464495455e-13      -3.070900131904e-15 
  164       6.484934245676e-10       1.329207223158e-13      -5.974722508587e-12       0.000000000000e+00       2.578057989450e-12       4.852711864253e-13      -3.003518372175e-15 
  165       6.524357264880e-10       1.315825725268e-13      -5.931000897293e-12       0.000000000000e+00       2.532805449559e-12       4.784283960328e-13      -2.936476912870e-15 
  166       6.563340516862e-10       1.302135807839e-13      -5.883619794524e-12       0.000000000000e+00       2.488619098708e-12       4.717209109167e-13      -2.869982658621e-15 
  167       6.601869887145e-10       1.288165933500e-13      -5.832564618232e-12       0.000000000000e+00       2.445450526306e-12       4.651512962717e-13      -2.804250094748e-15 
  168       6.639930946211e-10       1.273945835398e-13      -5.777822966706e-12       0.000000000000e+00       2.403246255986e-12       4.587218432263e-13      -2.739501383209e-15 
  169       6.677508944551e-10       1.259506534107e-13      -5.719384659227e-12       0.000000000000e+00       2.361947652605e-12       4.524345621322e-13      -2.675966458556e-15 
  170       6.714588807693e-10       1.244880354531e-13      -5.657241776724e-12       0.000000000000e+00       2.321490829241e-12       4.462911758519e-13      -2.613883123885e-15 
  171       6.751156120835e-10       1.230099968535e-13      -5.591387985012e-12       0.000000000000e+00       2.281819573437e-12       4.402926302406e-13      -2.553446178368e-15 
  172       6.787200185233e-10       1.215195397844e-13      -5.521816356042e-12       0.000000000000e+00       2.242925530093e-12       4.344375938385e-13      -2.494649838985e-15 
  173       6.822711208332e-10       1.200196792471e-13      -5.448521442046e-12       0.000000000000e+00       2.204811206451e-12       4.287238196380e-13      -2.437432302437e-15 
  174       6.857679336208e-10       1.185135395335e-13      -5.371500014054e-12       0.000000000000e+00       2.167477214869e-12       4.231486080137e-13      -2.381725419728e-15 
  175       6.892094652638e-10       1.170043555188e-13      -5.290751099624e-12       0.000000000000e+00       2.130922232931e-12       4.177087980408e-13      -2.327454584158e-15 
  176       6.925947178183e-10       1.154954739551e-13      -5.206276020571e-12       0.000000000000e+00       2.095142963570e-12       4.124007588141e-13      -2.274538619334e-15 
  177       6.959226869257e-10       1.139903547636e-13      -5.118078430700e-12       0.000000000000e+00       2.060134095183e-12       4.072203807664e-13      -2.222889667168e-15 
  178       6.991923617209e-10       1.124925723283e-13      -5.026164353533e-12       0.000000000000e+00       2.025888261753e-12       4.021630669870e-13      -2.172413075882e-15 
