# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   54       2.022889665306e-10       2.044188868309e-14      -3.622241541799e-14       1.190736091813e-16       4.488655646545e-11       4.939961604437e-12      -8.855798088623e-15 
   55       2.051034684997e-10       2.164142923837e-14      -6.834190089326e-14       1.235442012225e-16       4.308991114599e-11       4.760334071770e-12      -9.256860187801e-15 
   56       2.079420400603e-10       2.288032338737e-14      -1.022507348507e-13       1.280976694352e-16       4.139402543739e-11       4.590778467232e-12      -9.727818775821e-15 
   57       2.108072138914e-10       2.415877960807e-14      -1.379915032005e-13       1.327339282863e-16       3.979137659141e-11       4.430603336487e-12      -1.020481881024e-14 
   58       2.137005851497e-10       2.547698898413e-14      -1.756096933291e-13       1.374528829378e-16       3.827069903452e-11       4.278745832007e-12      -1.061436204468e-14 
   59       2.166231260795e-10       2.683500759036e-14      -2.151409480650e-13       1.422544353901e-16       3.682008533969e-11       4.134059576157e-12      -1.089084450109e-14 
   60       2.195763908680e-10       2.823237103144e-14      -2.565689127423e-13       1.471385048600e-16       3.543761503455e-11       3.996304860375e-12      -1.103489041551e-14 
   61       2.225614543621e-10       2.966839079045e-14      -2.998579381921e-13       1.521050119229e-16       3.412282113326e-11       3.865351032082e-12      -1.106783784720e-14 
   62       2.255784819293e-10       3.114226068606e-14      -3.449649355572e-13       1.571538727470e-16       3.287349356728e-11       3.740876806439e-12      -1.101514716081e-14 
   63       2.286266653813e-10       3.265305319272e-14      -3.918391391635e-13       1.622849991811e-16       3.168557801772e-11       3.622359374516e-12      -1.090658477480e-14 
   64       2.317041588983e-10       3.419971576098e-14      -4.404218693927e-13       1.674982988420e-16       3.055307474757e-11       3.509063511462e-12      -1.077640690996e-14 
   65       2.348089930675e-10       3.578118546802e-14      -4.906591156653e-13       1.727936883362e-16       2.946969407507e-11       3.400243726793e-12      -1.065581701438e-14 
   66       2.379421859181e-10       3.739676945663e-14      -5.425429153677e-13       1.781711359821e-16       2.843445753309e-11       3.295824940029e-12      -1.054806867738e-14 
   67       2.411051781550e-10       3.904583872678e-14      -5.960783402708e-13       1.836306283187e-16       2.744710559674e-11       3.195846916170e-12      -1.044840283147e-14 
   68       2.442988771512e-10       4.072771655177e-14      -6.512715688943e-13       1.891721582172e-16       2.650639465557e-11       3.100259103286e-12      -1.035127704336e-14 
   69       2.475236202317e-10       4.244167810842e-14      -7.081300079828e-13       1.947957253362e-16       2.561004498262e-11       3.008915699918e-12      -1.025033314146e-14 
   70       2.507791379575e-10       4.418695010722e-14      -7.666624139828e-13       2.005013365761e-16       2.475468870353e-11       2.921570722456e-12      -1.013836484346e-14 
   71       2.540645174095e-10       4.596271042251e-14      -8.268790145185e-13       2.062890065348e-16       2.393581776564e-11       2.837873072538e-12      -1.000728538383e-14 
   72       2.573787875740e-10       4.776805303996e-14      -8.887831454761e-13       2.121587687584e-16       2.314894352907e-11       2.757461640154e-12      -9.850538613537e-15 
   73       2.607228871771e-10       4.960187593129e-14      -9.523440338809e-13       2.181107109817e-16       2.239344885104e-11       2.680282708348e-12      -9.670940037802e-15 
   74       2.640980099833e-10       5.146297088857e-14      -1.017518985898e-12       2.241449475062e-16       2.166938482356e-11       2.606324843996e-12      -9.474289370563e-15 
   75       2.675049940312e-10       5.335005515801e-14      -1.084261337324e-12       2.302616096928e-16       2.097630071231e-11       2.535521656749e-12      -9.267083435977e-15 
   76       2.709442991207e-10       5.526177027832e-14      -1.152520381354e-12       2.364608466641e-16       2.031321958840e-11       2.467749150338e-12      -9.056539583000e-15 
   77       2.744159843003e-10       5.719668091900e-14      -1.222241296355e-12       2.427428260053e-16       1.967861396000e-11       2.402823073888e-12      -8.850619099957e-15 
   78       2.779196853539e-10       5.915327371871e-14      -1.293365073629e-12       2.491077344659e-16       1.907038140407e-11       2.340496273228e-12      -8.658050629113e-15 
   79       2.814545922879e-10       6.112995612356e-14      -1.365828445185e-12       2.555557786614e-16       1.848582019807e-11       2.280456042199e-12      -8.488353581250e-15 
   80       2.850198922918e-10       6.312510758594e-14      -1.439569234672e-12       2.620871805367e-16       1.792230037360e-11       2.222401593809e-12      -8.349594948814e-15 
   81       2.886162367381e-10       6.513724595630e-14      -1.514543639264e-12       2.687021613047e-16       1.737946469850e-11       2.166297795028e-12      -8.241159595946e-15 
   82       2.922444890455e-10       6.716488800261e-14      -1.590711831243e-12       2.754009559862e-16       1.685736723541e-11       2.112160868190e-12      -8.159761278473e-15 
   83       2.959052681554e-10       6.920649942738e-14      -1.668032829174e-12       2.821838189952e-16       1.635580055692e-11       2.059981037969e-12      -8.101579454430e-15 
   84       2.995989346384e-10       7.126049467566e-14      -1.746464526095e-12       2.890510247436e-16       1.587428425540e-11       2.009721366392e-12      -8.062240724536e-15 
   85       3.033255768018e-10       7.332523674299e-14      -1.825963717724e-12       2.960028682458e-16       1.541205345289e-11       1.961316587850e-12      -8.036800272663e-15 
   86       3.070849967962e-10       7.539903698338e-14      -1.906486130649e-12       3.030396657230e-16       1.496804731100e-11       1.914671944108e-12      -8.019723306310e-15 
   87       3.108766967226e-10       7.748015491725e-14      -1.987986450532e-12       3.101617552082e-16       1.454089754076e-11       1.869662019318e-12      -8.004866497073e-15 
   88       3.146998647393e-10       7.956679803944e-14      -2.070418350300e-12       3.173694971502e-16       1.412891691252e-11       1.826129575029e-12      -7.985459421118e-15 
   89       3.185536860974e-10       8.165714675240e-14      -2.153733059670e-12       3.246632634678e-16       1.373050108525e-11       1.783924353870e-12      -7.955557631058e-15 
   90       3.224383624473e-10       8.374943406687e-14      -2.237874755072e-12       3.320434014252e-16       1.334543137913e-11       1.743029005959e-12      -7.914703553604e-15 
   91       3.263542275755e-10       8.584187810802e-14      -2.322784495138e-12       3.395102651773e-16       1.297375614682e-11       1.703450861756e-12      -7.863965942078e-15 
   92       3.303014278109e-10       8.793265828496e-14      -2.408401621266e-12       3.470642272413e-16       1.261539042252e-11       1.665183163601e-12      -7.804536770790e-15 
   93       3.342799129996e-10       9.001991547513e-14      -2.494663763958e-12       3.547056789283e-16       1.227011062390e-11       1.628204499499e-12      -7.737734722413e-15 
   94       3.382894274797e-10       9.210175220864e-14      -2.581506849168e-12       3.624350307747e-16       1.193754925403e-11       1.592478236913e-12      -7.665008675376e-15 
   95       3.423295010563e-10       9.417623285268e-14      -2.668865104651e-12       3.702527129736e-16       1.161718960330e-11       1.557951956561e-12      -7.587941191243e-15 
   96       3.463994399758e-10       9.624138379591e-14      -2.756671066299e-12       3.781591758065e-16       1.130836045140e-11       1.524556886207e-12      -7.508252002098e-15 
   97       3.504983179014e-10       9.829519363279e-14      -2.844855584495e-12       3.861548900748e-16       1.101023076920e-11       1.492207334453e-12      -7.427801497932e-15 
   98       3.546249668872e-10       1.003356133480e-13      -2.933347830451e-12       3.942403475311e-16       1.072180442068e-11       1.460800124532e-12      -7.348594214025e-15 
   99       3.587782669913e-10       1.023606034624e-13      -3.022076684352e-12       4.024160640229e-16       1.044214847462e-11       1.430239216276e-12      -7.272376899219e-15 
  100       3.629580814276e-10       1.043682826920e-13      -3.110975110407e-12       4.106825884986e-16       1.017112649075e-11       1.400514775250e-12      -7.199360223688e-15 
  101       3.671644377204e-10       1.063568007861e-13      -3.199976416155e-12       4.190404960846e-16       9.908759738205e-12       1.371634303338e-12      -7.129321648289e-15 
  102       3.713972355460e-10       1.083242941875e-13      -3.289012948756e-12       4.274903859456e-16       9.655000416586e-12       1.343598192113e-12      -7.061993282026e-15 
  103       3.756562413277e-10       1.102688867868e-13      -3.378016118086e-12       4.360328817488e-16       9.409729189507e-12       1.316399461935e-12      -6.997060455259e-15 
  104       3.799410828303e-10       1.121886906756e-13      -3.466916419830e-12       4.446686321284e-16       9.172752718169e-12       1.290023501063e-12      -6.934160292922e-15 
  105       3.842512437545e-10       1.140818069001e-13      -3.555643458575e-12       4.533983111502e-16       8.943801194926e-12       1.264447804752e-12      -6.872880287735e-15 
  106       3.885860583321e-10       1.159463262151e-13      -3.644125970907e-12       4.622226187756e-16       8.722525876842e-12       1.239641714363e-12      -6.812756873414e-15 
  107       3.929447059202e-10       1.177803298373e-13      -3.732291848501e-12       4.711422813259e-16       8.508496619261e-12       1.215566156462e-12      -6.753273997888e-15 
  108       3.973262055958e-10       1.195818901988e-13      -3.820068161219e-12       4.801580519473e-16       8.301199409371e-12       1.192173381927e-12      -6.693861696513e-15 
  109       4.017294107510e-10       1.213490717008e-13      -3.907381180201e-12       4.892707110745e-16       8.100033899763e-12       1.169406705053e-12      -6.633894665280e-15 
  110       4.061532017165e-10       1.230799793277e-13      -3.994156912149e-12       4.984810483057e-16       7.904448754758e-12       1.147213611250e-12      -6.572819388498e-15 
  111       4.105971032496e-10       1.247729099415e-13      -4.080322730346e-12       5.077898043933e-16       7.714372667717e-12       1.125587546460e-12      -6.510557074226e-15 
  112       4.150607363234e-10       1.264262218500e-13      -4.165805996561e-12       5.171977226636e-16       7.529834145449e-12       1.104531012516e-12      -6.447149855596e-15 
  113       4.195436237420e-10       1.280382898876e-13      -4.250533596318e-12       5.267055672215e-16       7.350827527096e-12       1.084042548591e-12      -6.382636684535e-15 
  114       4.240451866813e-10       1.296075066391e-13      -4.334431967009e-12       5.363141232323e-16       7.177311872125e-12       1.064116601691e-12      -6.317053168407e-15 
  115       4.285647412296e-10       1.311322836637e-13      -4.417427126016e-12       5.460241972032e-16       7.009209848313e-12       1.044743397149e-12      -6.250431406668e-15 
  116       4.331014949293e-10       1.326110527191e-13      -4.499444698828e-12       5.558366172648e-16       6.846406619742e-12       1.025908809109e-12      -6.182799827510e-15 
  117       4.376545433167e-10       1.340422669853e-13      -4.580409947156e-12       5.657522334533e-16       6.688748734783e-12       1.007594231023e-12      -6.114183024509e-15 
  118       4.422228664639e-10       1.354244022888e-13      -4.660247797056e-12       5.757719179916e-16       6.536043014088e-12       9.897764461404e-13      -6.044601593272e-15 
  119       4.468053255189e-10       1.367559583264e-13      -4.738882867043e-12       5.858965655715e-16       6.388055438582e-12       9.724274979952e-13      -5.974071968088e-15 
  120       4.514006592470e-10       1.380354598890e-13      -4.816239496209e-12       5.961270936348e-16       6.244510037447e-12       9.555145609007e-13      -5.902606258573e-15 
  121       4.560074805713e-10       1.392614580863e-13      -4.892241772345e-12       6.064644426553e-16       6.105087776115e-12       9.389998104389e-13      -5.830212086318e-15 
  122       4.606242731139e-10       1.404325315698e-13      -4.966813560051e-12       6.169095764207e-16       5.969425444256e-12       9.228402939512e-13      -5.756892421538e-15 
  123       4.652495730617e-10       1.415473353731e-13      -5.039879495052e-12       6.274634420909e-16       5.837194042281e-12       9.069979814444e-13      -5.682674076379e-15 
  124       4.698825457908e-10       1.426047511761e-13      -5.111368036549e-12       6.381268445796e-16       5.708346506138e-12       8.914715016083e-13      -5.607697239241e-15 
  125       4.745224692752e-10       1.436037566902e-13      -5.181208820150e-12       6.489005582052e-16       5.582896478452e-12       8.762678245980e-13      -5.532135966374e-15 
  126       4.791685527147e-10       1.445433811711e-13      -5.249331758438e-12       6.597853655869e-16       5.460840877526e-12       8.613923592732e-13      -5.456170507979e-15 
  127       4.838199345339e-10       1.454227070176e-13      -5.315667076694e-12       6.707820576094e-16       5.342159410810e-12       8.468489037858e-13      -5.379987370326e-15 
  128       4.884756803811e-10       1.462408713701e-13      -5.380145348613e-12       6.818914333885e-16       5.226814088372e-12       8.326395961692e-13      -5.303779377863e-15 
  129       4.931347811275e-10       1.469970677089e-13      -5.442697532026e-12       6.931143002360e-16       5.114748736366e-12       8.187648649263e-13      -5.227745735330e-15 
  130       4.977961508658e-10       1.476905474535e-13      -5.503255004622e-12       7.044514736254e-16       5.005888510500e-12       8.052233796179e-13      -5.152092089876e-15 
  131       5.024586249095e-10       1.483206215604e-13      -5.561749599662e-12       7.159037771565e-16       4.900139409510e-12       7.920120014514e-13      -5.077030593168e-15 
  132       5.071209577919e-10       1.488866621223e-13      -5.618113641704e-12       7.274720425209e-16       4.797387788624e-12       7.791257338691e-13      -5.002779963503e-15 
  133       5.117818212649e-10       1.493881039665e-13      -5.672279982318e-12       7.391571094672e-16       4.697499873037e-12       7.665576731366e-13      -4.929565547929e-15 
  134       5.164398022981e-10       1.498244462535e-13      -5.724182035811e-12       7.509598257663e-16       4.600321271375e-12       7.542989589315e-13      -4.857619384348e-15 
  135       5.210934010776e-10       1.501952540755e-13      -5.773753814943e-12       7.628810471763e-16       4.505676489168e-12       7.423387249313e-13      -4.787180263640e-15 
  136       5.257410290055e-10       1.505001600554e-13      -5.820929966647e-12       7.749216374080e-16       4.413368442318e-12       7.306640494028e-13      -4.718493791765e-15 
  137       5.303811457435e-10       1.507388931659e-13      -5.865646417354e-12       7.870824409717e-16       4.323220280100e-12       7.192625316725e-13      -4.651752319168e-15 
  138       5.350126905871e-10       1.509113651714e-13      -5.907842308723e-12       7.993641986202e-16       4.235206768474e-12       7.081304270376e-13      -4.586907581935e-15 
  139       5.396346921437e-10       1.510175962036e-13      -5.947458330879e-12       8.117676230493e-16       4.149335643021e-12       6.972652638821e-13      -4.523838700406e-15 
  140       5.442461321844e-10       1.510576900986e-13      -5.984436169999e-12       8.242934250260e-16       4.065606303311e-12       6.866632608835e-13      -4.462410255722e-15 
  141       5.488459445257e-10       1.510318361677e-13      -6.018718547902e-12       8.369423131813e-16       3.984009594925e-12       6.763192942685e-13      -4.402471970260e-15 
  142       5.534330139107e-10       1.509403109693e-13      -6.050249261639e-12       8.497149938036e-16       3.904527591468e-12       6.662268650685e-13      -4.343858388073e-15 
  143       5.580061748912e-10       1.507834800797e-13      -6.078973223083e-12       8.626121706316e-16       3.827133376584e-12       6.563780663746e-13      -4.286388555331e-15 
  144       5.625642107086e-10       1.505617998653e-13      -6.104836498515e-12       8.756345446475e-16       3.751790825978e-12       6.467635505938e-13      -4.229865700758e-15 
  145       5.671058521760e-10       1.502758192531e-13      -6.127786348214e-12       8.887828138700e-16       3.678454389423e-12       6.373724967035e-13      -4.174076916076e-15 
  146       5.716297765592e-10       1.499261815026e-13      -6.147771266048e-12       9.020576731472e-16       3.607068872784e-12       6.281925775078e-13      -4.118792836438e-15 
  147       5.761346064588e-10       1.495136259771e-13      -6.164741019060e-12       9.154598139501e-16       3.537569220031e-12       6.192099268922e-13      -4.063767320873e-15 
  148       5.806189086910e-10       1.490389899152e-13      -6.178646687059e-12       9.289899241653e-16       3.469880295254e-12       6.104091070797e-13      -4.008737132720e-15 
  149       5.850811931700e-10       1.485032102017e-13      -6.189440702209e-12       9.426486878884e-16       3.403916664683e-12       6.017730758856e-13      -3.953421620075e-15 
  150       5.895199117890e-10       1.479073251398e-13      -6.197076888614e-12       9.564367852165e-16       3.339582378699e-12       5.932831539734e-13      -3.897522396222e-15 
  151       5.939334573016e-10       1.472524762215e-13      -6.201510501916e-12       9.703548920421e-16       3.276770753853e-12       5.849189921100e-13      -3.840723020077e-15 
  152       5.983201622039e-10       1.465399099000e-13      -6.202698268872e-12       9.844036798455e-16       3.215364154885e-12       5.766585384212e-13      -3.782688676629e-15 
  153       6.026784202048e-10       1.457709627568e-13      -6.200598658881e-12       9.985837606477e-16       3.155258317288e-12       5.684831172503e-13      -3.723147446672e-15 
  154       6.070070656958e-10       1.449470117273e-13      -6.195172643596e-12       1.012895516547e-15       3.096438317330e-12       5.603932657699e-13      -3.662143287355e-15 
  155       6.113050275799e-10       1.440695226056e-13      -6.186383083715e-12       1.027339253870e-15       3.038909279724e-12       5.523943135998e-13      -3.599806063090e-15 
  156       6.155712093618e-10       1.431400679045e-13      -6.174194543829e-12       1.041915256111e-15       2.982672379409e-12       5.444913968266e-13      -3.536272164502e-15 
  157       6.198044886541e-10       1.421603285427e-13      -6.158573333189e-12       1.056623783438e-15       2.927724748550e-12       5.366894512928e-13      -3.471684604399e-15 
  158       6.240037166827e-10       1.411320955315e-13      -6.139487546481e-12       1.071465072216e-15       2.874059383535e-12       5.289932058853e-13      -3.406193113738e-15 
  159       6.281677177930e-10       1.400572716617e-13      -6.116907104591e-12       1.086439334512e-15       2.821665051980e-12       5.214071758238e-13      -3.339954237597e-15 
  160       6.322952889558e-10       1.389378731903e-13      -6.090803795378e-12       1.101546757614e-15       2.770526199723e-12       5.139356559493e-13      -3.273131431144e-15 
  161       6.363851992728e-10       1.377760315274e-13      -6.061151314446e-12       1.116787503543e-15       2.720622857829e-12       5.065827140128e-13      -3.205895155608e-15 
  162       6.404361894831e-10       1.365739949230e-13      -6.027925305909e-12       1.132161708568e-15       2.671930549584e-12       4.993521839640e-13      -3.138422974243e-15 
  163       6.444469714684e-10       1.353341301538e-13      -5.991103403167e-12       1.147669482719e-15       2.624420197502e-12       4.922476592394e-13      -3.070899648302e-15 
  164       6.484162277593e-10       1.340589242102e-13      -5.950665269669e-12       1.163310909298e-15       2.578058030320e-12       4.852724860513e-13      -3.003517233006e-15 
  165       6.523426110412e-10       1.327509859827e-13      -5.906592639692e-12       1.179086044399e-15       2.532805489999e-12       4.784297566760e-13      -2.936475173511e-15 
  166       6.562247436599e-10       1.314130479494e-13      -5.858869359103e-12       1.194994916416e-15       2.488619138723e-12       4.717223027427e-13      -2.869980400879e-15 
  167       6.600612171277e-10       1.300479678621e-13      -5.807481426136e-12       1.211037525559e-15       2.445450565901e-12       4.651526885217e-13      -2.804247428047e-15 
  168       6.638505916290e-10       1.286587304337e-13      -5.752417032157e-12       1.227213843370e-15       2.403246295165e-12       4.587232042132e-13      -2.739498445797e-15 
  169       6.675913955267e-10       1.272484490245e-13      -5.693666602435e-12       1.243523812233e-15       2.361947691372e-12       4.524358592358e-13      -2.675963418722e-15 
  170       6.712821248674e-10       1.258203673297e-13      -5.631222836915e-12       1.259967344888e-15       2.321490867601e-12       4.462923755149e-13      -2.613880181201e-15 
  171       6.749213422147e-10       1.243777621844e-13      -5.565080008124e-12       1.276544299700e-15       2.281819611394e-12       4.402936986850e-13      -2.553443557417e-15 
  172       6.785079834287e-10       1.229236393564e-13      -5.495231703855e-12       1.293254405157e-15       2.242925567649e-12       4.344385000108e-13      -2.494647759814e-15 
  173       6.820410756381e-10       1.214610155023e-13      -5.421672973512e-12       1.310097328114e-15       2.204811243611e-12       4.287245361124e-13      -2.437430972370e-15 
  174       6.855196401279e-10       1.199930160401e-13      -5.344401091489e-12       1.327072696891e-15       2.167477251635e-12       4.231491111948e-13      -2.381725032515e-15 
  175       6.889426922500e-10       1.185228764319e-13      -5.263415594909e-12       1.344180100694e-15       2.130922269308e-12       4.177090683697e-13      -2.327455319120e-15 
  176       6.923092413349e-10       1.170539434676e-13      -5.178718321364e-12       1.361419089024e-15       2.095142999561e-12       4.124007809769e-13      -2.274540640481e-15 
  177       6.956182906026e-10       1.155896765482e-13      -5.090313446651e-12       1.378789171094e-15       2.060134130793e-12       4.072201439062e-13      -2.222893122314e-15 
