# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   96       3.460745400215e-10       9.593569609347e-14      -2.758044059804e-12       0.000000000000e+00       1.130836045140e-11       1.524556886207e-12      -7.508252002098e-15 
   97       3.501711407178e-10       9.798478501602e-14      -2.846373833309e-12       0.000000000000e+00       1.101023076920e-11       1.492207334453e-12      -7.427801497932e-15 
   98       3.542956594365e-10       1.000204669262e-13      -2.935018187467e-12       0.000000000000e+00       1.072180442068e-11       1.460800124532e-12      -7.348594214025e-15 
   99       3.584469827745e-10       1.020406994956e-13      -3.023906105190e-12       0.000000000000e+00       1.044214847462e-11       1.430239216276e-12      -7.272376899219e-15 
  100       3.626249802008e-10       1.040435967153e-13      -3.112970626876e-12       0.000000000000e+00       1.017112649075e-11       1.400514775250e-12      -7.199360223688e-15 
  101       3.668296855240e-10       1.060273028137e-13      -3.202145124459e-12       0.000000000000e+00       9.908759738205e-12       1.371634303338e-12      -7.129321648289e-15 
  102       3.710610048468e-10       1.079899482922e-13      -3.291362002754e-12       0.000000000000e+00       9.655000416586e-12       1.343598192113e-12      -7.061993282026e-15 
  103       3.753187111631e-10       1.099296506692e-13      -3.380552722345e-12       0.000000000000e+00       9.409729189507e-12       1.316399461935e-12      -6.997060455259e-15 
  104       3.796024389551e-10       1.118445152242e-13      -3.469647822459e-12       0.000000000000e+00       9.172752718169e-12       1.290023501063e-12      -6.934160292922e-15 
  105       3.839116787898e-10       1.137326357421e-13      -3.558576943852e-12       0.000000000000e+00       8.943801194926e-12       1.264447804752e-12      -6.872880287735e-15 
  106       3.882457719172e-10       1.155920952570e-13      -3.647268851689e-12       0.000000000000e+00       8.722525876842e-12       1.239641714363e-12      -6.812756873414e-15 
  107       3.926039048661e-10       1.174209667965e-13      -3.735651458423e-12       0.000000000000e+00       8.508496619261e-12       1.215566156462e-12      -6.753273997888e-15 
  108       3.969851040422e-10       1.192173141254e-13      -3.823651846679e-12       0.000000000000e+00       8.301199409371e-12       1.192173381927e-12      -6.693861696513e-15 
  109       4.013882303247e-10       1.209791924905e-13      -3.911196292133e-12       0.000000000000e+00       8.100033899763e-12       1.169406705053e-12      -6.633894665280e-15 
  110       4.058121708967e-10       1.227046976669e-13      -3.998210799894e-12       0.000000000000e+00       7.904448754758e-12       1.147213611250e-12      -6.572819388498e-15 
  111       4.102564542315e-10       1.243921186380e-13      -4.084622742568e-12       0.000000000000e+00       7.714372667717e-12       1.125587546460e-12      -6.510557074226e-15 
  112       4.147207040664e-10       1.260398059388e-13      -4.170359475628e-12       0.000000000000e+00       7.529834145449e-12       1.104531012516e-12      -6.447149855596e-15 
  113       4.192044457795e-10       1.276461263044e-13      -4.255347870260e-12       0.000000000000e+00       7.350827527096e-12       1.084042548591e-12      -6.382636684535e-15 
  114       4.237071029260e-10       1.292094638893e-13      -4.339514341291e-12       0.000000000000e+00       7.177311872125e-12       1.064116601691e-12      -6.317053168407e-15 
  115       4.282279937729e-10       1.307282214854e-13      -4.422784875116e-12       0.000000000000e+00       7.009209848313e-12       1.044743397149e-12      -6.250431406668e-15 
  116       4.327663278348e-10       1.322008217415e-13      -4.505085057630e-12       0.000000000000e+00       6.846406619742e-12       1.025908809109e-12      -6.182799827510e-15 
  117       4.373212024096e-10       1.336257083817e-13      -4.586340102151e-12       0.000000000000e+00       6.688748734783e-12       1.007594231023e-12      -6.114183024509e-15 
  118       4.418915991136e-10       1.350013474243e-13      -4.666474877349e-12       0.000000000000e+00       6.536043014088e-12       9.897764461404e-13      -6.044601593272e-15 
  119       4.464763804173e-10       1.363262284007e-13      -4.745413935176e-12       0.000000000000e+00       6.388055438582e-12       9.724274979952e-13      -5.974071968088e-15 
  120       4.510742861806e-10       1.375988655742e-13      -4.823081538791e-12       0.000000000000e+00       6.244510037447e-12       9.555145609007e-13      -5.902606258573e-15 
  121       4.556839301886e-10       1.388177991587e-13      -4.899401690488e-12       0.000000000000e+00       6.105087776115e-12       9.389998104389e-13      -5.830212086318e-15 
  122       4.603037966867e-10       1.399815965376e-13      -4.974298159627e-12       0.000000000000e+00       5.969425444256e-12       9.228402939512e-13      -5.756892421538e-15 
  123       4.649324230306e-10       1.410889010980e-13      -5.047695473060e-12       0.000000000000e+00       5.837194042281e-12       9.069979814444e-13      -5.682674076379e-15 
  124       4.695689787732e-10       1.421385824912e-13      -5.119521955772e-12       0.000000000000e+00       5.708346506138e-12       8.914715016083e-13      -5.607697239241e-15 
  125       4.742127468846e-10       1.431296060115e-13      -5.189707093817e-12       0.000000000000e+00       5.582896478452e-12       8.762678245980e-13      -5.532135966374e-15 
  126       4.788629416172e-10       1.440609881043e-13      -5.258180638235e-12       0.000000000000e+00       5.460840877526e-12       8.613923592732e-13      -5.456170507979e-15 
  127       4.835187065058e-10       1.449317979593e-13      -5.324872640554e-12       0.000000000000e+00       5.342159410810e-12       8.468489037858e-13      -5.379987370326e-15 
  128       4.881791123670e-10       1.457411591041e-13      -5.389713488290e-12       0.000000000000e+00       5.226814088372e-12       8.326395961692e-13      -5.303779377863e-15 
  129       4.928431552991e-10       1.464882509971e-13      -5.452633940450e-12       0.000000000000e+00       5.114748736366e-12       8.187648649263e-13      -5.227745735330e-15 
  130       4.975097546820e-10       1.471723106218e-13      -5.513565163028e-12       0.000000000000e+00       5.005888510500e-12       8.052233796179e-13      -5.152092089876e-15 
  131       5.021777511770e-10       1.477926340795e-13      -5.572438764511e-12       0.000000000000e+00       4.900139409510e-12       7.920120014514e-13      -5.077030593168e-15 
  132       5.068459047264e-10       1.483485781831e-13      -5.629186831374e-12       0.000000000000e+00       4.797387788624e-12       7.791257338691e-13      -5.002779963503e-15 
  133       5.115128925535e-10       1.488395620504e-13      -5.683741963586e-12       0.000000000000e+00       4.697499873037e-12       7.665576731366e-13      -4.929565547929e-15 
  134       5.161773071624e-10       1.492650686977e-13      -5.736037310106e-12       0.000000000000e+00       4.600321271375e-12       7.542989589315e-13      -4.857619384348e-15 
  135       5.208376543377e-10       1.496246466330e-13      -5.786006604386e-12       0.000000000000e+00       4.505676489168e-12       7.423387249313e-13      -4.787180263640e-15 
  136       5.254923511443e-10       1.499179114496e-13      -5.833584199872e-12       0.000000000000e+00       4.413368442318e-12       7.306640494028e-13      -4.718493791765e-15 
  137       5.301398620655e-10       1.501445752527e-13      -5.878705722336e-12       0.000000000000e+00       4.323220280100e-12       7.192625316725e-13      -4.651752319168e-15 
  138       5.347791275511e-10       1.503045350030e-13      -5.921310027918e-12       0.000000000000e+00       4.235206768474e-12       7.081304270376e-13      -4.586907581935e-15 
  139       5.394091762288e-10       1.503977963785e-13      -5.961337515954e-12       0.000000000000e+00       4.149335643021e-12       6.972652638821e-13      -4.523838700406e-15 
  140       5.440289896323e-10       1.504244485153e-13      -5.998729569377e-12       0.000000000000e+00       4.065606303311e-12       6.866632608835e-13      -4.462410255722e-15 
  141       5.486375010779e-10       1.503846657779e-13      -6.033428594126e-12       0.000000000000e+00       3.984009594925e-12       6.763192942685e-13      -4.402471970260e-15 
  142       5.532335945407e-10       1.502787095289e-13      -6.065378058565e-12       0.000000000000e+00       3.904527591468e-12       6.662268650685e-13      -4.343858388073e-15 
  143       5.578161035315e-10       1.501069298994e-13      -6.094522532899e-12       0.000000000000e+00       3.827133376584e-12       6.563780663746e-13      -4.286388555331e-15 
  144       5.623838099735e-10       1.498697675590e-13      -6.120807728592e-12       0.000000000000e+00       3.751790825978e-12       6.467635505938e-13      -4.229865700758e-15 
  145       5.669354430784e-10       1.495677554858e-13      -6.144180537775e-12       0.000000000000e+00       3.678454389423e-12       6.373724967035e-13      -4.174076916076e-15 
  146       5.714696782235e-10       1.492015207367e-13      -6.164589072671e-12       0.000000000000e+00       3.607068872784e-12       6.281925775078e-13      -4.118792836438e-15 
  147       5.759851358280e-10       1.487717862174e-13      -6.181982705006e-12       0.000000000000e+00       3.537569220031e-12       6.192099268922e-13      -4.063767320873e-15 
  148       5.804803802298e-10       1.482793724526e-13      -6.196312105422e-12       0.000000000000e+00       3.469880295254e-12       6.104091070797e-13      -4.008737132720e-15 
  149       5.849539185619e-10       1.477251993557e-13      -6.207529282900e-12       0.000000000000e+00       3.403916664683e-12       6.017730758856e-13      -3.953421620075e-15 
  150       5.894041996288e-10       1.471102879996e-13      -6.215587624169e-12       0.000000000000e+00       3.339582378699e-12       5.932831539734e-13      -3.897522396222e-15 
  151       5.938296127838e-10       1.464357623860e-13      -6.220441933126e-12       0.000000000000e+00       3.276770753853e-12       5.849189921100e-13      -3.840723020077e-15 
  152       5.982284868047e-10       1.457028512161e-13      -6.222048470249e-12       0.000000000000e+00       3.215364154885e-12       5.766585384212e-13      -3.782688676629e-15 
  153       6.025992119298e-10       1.449128740339e-13      -6.220365235660e-12       0.000000000000e+00       3.155258317288e-12       5.684831172503e-13      -3.723147446672e-15 
  154       6.069406210903e-10       1.440671944820e-13      -6.215352764947e-12       0.000000000000e+00       3.096438317330e-12       5.603932657699e-13      -3.662143287355e-15 
  155       6.112516421309e-10       1.431672660561e-13      -6.206973482803e-12       0.000000000000e+00       3.038909279724e-12       5.523943135998e-13      -3.599806063090e-15 
  156       6.155311773443e-10       1.422146490180e-13      -6.195191506335e-12       0.000000000000e+00       2.982672379409e-12       5.444913968266e-13      -3.536272164502e-15 
  157       6.197781029742e-10       1.412110120853e-13      -6.179972685730e-12       0.000000000000e+00       2.927724748550e-12       5.366894512928e-13      -3.471684604399e-15 
  158       6.239912687194e-10       1.401581341229e-13      -6.161284644906e-12       0.000000000000e+00       2.874059383535e-12       5.289932058853e-13      -3.406193113738e-15 
  159       6.281694972379e-10       1.390579058328e-13      -6.139096822172e-12       0.000000000000e+00       2.821665051980e-12       5.214071758238e-13      -3.339954237597e-15 
  160       6.323115836503e-10       1.379123314449e-13      -6.113380510882e-12       0.000000000000e+00       2.770526199723e-12       5.139356559493e-13      -3.273131431144e-15 
  161       6.364162950438e-10       1.367235304074e-13      -6.084108900093e-12       0.000000000000e+00       2.720622857829e-12       5.065827140128e-13      -3.205895155608e-15 
  162       6.404823699763e-10       1.354937390775e-13      -6.051257115221e-12       0.000000000000e+00       2.671930549584e-12       4.993521839640e-13      -3.138422974243e-15 
  163       6.445085179797e-10       1.342253124116e-13      -6.014802258698e-12       0.000000000000e+00       2.624420197502e-12       4.922476592394e-13      -3.070899648302e-15 
  164       6.484934190642e-10       1.329207256562e-13      -5.974723450628e-12       0.000000000000e+00       2.578058030320e-12       4.852724860513e-13      -3.003517233006e-15 
  165       6.524357232218e-10       1.315825760381e-13      -5.931001869446e-12       0.000000000000e+00       2.532805489999e-12       4.784297566760e-13      -2.936475173511e-15 
  166       6.563340499303e-10       1.302135844551e-13      -5.883620792570e-12       0.000000000000e+00       2.488619138723e-12       4.717223027427e-13      -2.869980400879e-15 
  167       6.601869876572e-10       1.288165971663e-13      -5.832565637062e-12       0.000000000000e+00       2.445450565901e-12       4.651526885217e-13      -2.804247428047e-15 
  168       6.639930933634e-10       1.273945874828e-13      -5.777824000281e-12       0.000000000000e+00       2.403246295165e-12       4.587232042132e-13      -2.739498445797e-15 
  169       6.677508920069e-10       1.259506574584e-13      -5.719385700544e-12       0.000000000000e+00       2.361947691372e-12       4.524358592358e-13      -2.675963418722e-15 
  170       6.714588760471e-10       1.244880395795e-13      -5.657242817778e-12       0.000000000000e+00       2.321490867601e-12       4.462923755149e-13      -2.613880181201e-15 
  171       6.751156039315e-10       1.230100010293e-13      -5.591389017043e-12       0.000000000000e+00       2.281819611394e-12       4.402936986850e-13      -2.553443557417e-15 
  172       6.787200058123e-10       1.215195439808e-13      -5.521817370676e-12       0.000000000000e+00       2.242925567649e-12       4.344385000108e-13      -2.494647759814e-15 
  173       6.822711024889e-10       1.200196834364e-13      -5.448522431617e-12       0.000000000000e+00       2.204811243611e-12       4.287245361124e-13      -2.437430972370e-15 
  174       6.857679086273e-10       1.185135436896e-13      -5.371500971646e-12       0.000000000000e+00       2.167477251635e-12       4.231491111948e-13      -2.381725032515e-15 
  175       6.892094326679e-10       1.170043596172e-13      -5.290752019115e-12       0.000000000000e+00       2.130922269308e-12       4.177090683697e-13      -2.327455319120e-15 
  176       6.925946767331e-10       1.154954779727e-13      -5.206276896677e-12       0.000000000000e+00       2.095142999561e-12       4.124007809769e-13      -2.274540640481e-15 
  177       6.959226365349e-10       1.139903586791e-13      -5.118079259020e-12       0.000000000000e+00       2.060134130793e-12       4.072201439062e-13      -2.222893122314e-15 
  178       6.991923012828e-10       1.124925761223e-13      -5.026165130592e-12       0.000000000000e+00       2.025888296985e-12       4.021625649187e-13      -2.172418095742e-15 
