# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  740       2.888423760151e-10       4.114375910036e-12      -1.788056514868e-11       1.117731389646e-14       1.778825661609e-14       5.260345275365e-15      -5.209542061220e-16 
  741       2.899524656833e-10       4.081010296239e-12      -1.791601275551e-11       1.119254075204e-14       1.770012213343e-14       5.260125437899e-15      -5.170580979007e-16 
  742       2.910642488806e-10       4.047318225043e-12      -1.794682734881e-11       1.120787878346e-14       1.761254157058e-14       5.259644438944e-15      -5.131218346125e-16 
  743       2.921771635516e-10       4.013315789376e-12      -1.797299308698e-11       1.122332563849e-14       1.752551086031e-14       5.258907741367e-15      -5.091464349239e-16 
  744       2.932906416247e-10       3.979019267287e-12      -1.799449426161e-11       1.123887893142e-14       1.743902582766e-14       5.257920881772e-15      -5.051329299693e-16 
  745       2.944041089923e-10       3.944445122572e-12      -1.801131529830e-11       1.125453624300e-14       1.735308218947e-14       5.256689470757e-15      -5.010823633942e-16 
  746       2.955169854901e-10       3.909610005404e-12      -1.802344075738e-11       1.127029512026e-14       1.726767555396e-14       5.255219193178e-15      -4.969957913973e-16 
  747       2.966286848775e-10       3.874530752963e-12      -1.803085533479e-11       1.128615307643e-14       1.718280142023e-14       5.253515808415e-15      -4.928742827741e-16 
  748       2.977386148172e-10       3.839224390068e-12      -1.803354386275e-11       1.130210759080e-14       1.709845517786e-14       5.251585150628e-15      -4.887189189595e-16 
  749       2.988461768551e-10       3.803708129801e-12      -1.803149131065e-11       1.131815610860e-14       1.701463210643e-14       5.249433129027e-15      -4.845307940704e-16 
  750       2.999507664002e-10       3.767999374140e-12      -1.802468278578e-11       1.133429604086e-14       1.693132737509e-14       5.247065728128e-15      -4.803110149493e-16 
  751       3.010517727044e-10       3.732115714589e-12      -1.801310353413e-11       1.135052476432e-14       1.684853604206e-14       5.244489008021e-15      -4.760607012062e-16 
  752       3.021485788427e-10       3.696074932804e-12      -1.799673894117e-11       1.136683962127e-14       1.676625305424e-14       5.241709104628e-15      -4.717809852624e-16 
  753       3.032405616923e-10       3.659895001227e-12      -1.797557453265e-11       1.138323791945e-14       1.668447324673e-14       5.238732229968e-15      -4.674730123929e-16 
  754       3.043270919135e-10       3.623594083712e-12      -1.794959597538e-11       1.139971693193e-14       1.660319134237e-14       5.235564672421e-15      -4.631379407692e-16 
  755       3.054075339286e-10       3.587190536157e-12      -1.791878907800e-11       1.141627389697e-14       1.652240195128e-14       5.232212796987e-15      -4.587769415024e-16 
  756       3.064812459024e-10       3.550702907129e-12      -1.788313979179e-11       1.143290601788e-14       1.644209957047e-14       5.228683045549e-15      -4.543911986861e-16 
  757       3.075475797219e-10       3.514149938499e-12      -1.784263421144e-11       1.144961046296e-14       1.636227858330e-14       5.224981937141e-15      -4.499819094390e-16 
  758       3.086058809760e-10       3.477550566069e-12      -1.779725857587e-11       1.146638436531e-14       1.628293325910e-14       5.221116068202e-15      -4.455502839483e-16 
  759       3.096554889356e-10       3.440923920200e-12      -1.774699926894e-11       1.148322482275e-14       1.620405775268e-14       5.217092112845e-15      -4.410975455118e-16 
  760       3.106957365332e-10       3.404289326444e-12      -1.769184282032e-11       1.150012889765e-14       1.612564610389e-14       5.212916823119e-15      -4.366249305816e-16 
  761       3.117260068832e-10       3.367665224264e-12      -1.763178533354e-11       1.151709356842e-14       1.604769301662e-14       5.208594908878e-15      -4.321335199051e-16 
  762       3.127459040698e-10       3.331065899199e-12      -1.756686096689e-11       1.153411558301e-14       1.597019621307e-14       5.204122632293e-15      -4.276237283139e-16 
  763       3.137550855930e-10       3.294504689301e-12      -1.749711400004e-11       1.155119160234e-14       1.589315412373e-14       5.199494091071e-15      -4.230958052397e-16 
  764       3.147532061166e-10       3.257995061778e-12      -1.742258945895e-11       1.156831824831e-14       1.581656511168e-14       5.194703327549e-15      -4.185500027370e-16 
  765       3.157399174599e-10       3.221550613395e-12      -1.734333311858e-11       1.158549210376e-14       1.574042747238e-14       5.189744328512e-15      -4.139865754916e-16 
  766       3.167148685891e-10       3.185185070882e-12      -1.725939150567e-11       1.160270971222e-14       1.566473943328e-14       5.184611025021e-15      -4.094057808278e-16 
  767       3.176777056090e-10       3.148912291336e-12      -1.717081190141e-11       1.161996757787e-14       1.558949915362e-14       5.179297292234e-15      -4.048078787172e-16 
  768       3.186280717548e-10       3.112746262633e-12      -1.707764234424e-11       1.163726216538e-14       1.551470472409e-14       5.173796949234e-15      -4.001931317859e-16 
  769       3.195656073830e-10       3.076701103829e-12      -1.697993163254e-11       1.165458989974e-14       1.544035416654e-14       5.168103758846e-15      -3.955618053227e-16 
  770       3.204899499637e-10       3.040791065563e-12      -1.687772932742e-11       1.167194716617e-14       1.536644543372e-14       5.162211427469e-15      -3.909141672871e-16 
  771       3.214007340716e-10       3.005030530471e-12      -1.677108575538e-11       1.168933030997e-14       1.529297640896e-14       5.156113604893e-15      -3.862504883170e-16 
  772       3.222975913781e-10       2.969434013583e-12      -1.666005201115e-11       1.170673563639e-14       1.521994490589e-14       5.149803884125e-15      -3.815710417368e-16 
  773       3.231801506424e-10       2.934016162733e-12      -1.654467996031e-11       1.172415941051e-14       1.514734866815e-14       5.143275801214e-15      -3.768761035654e-16 
  774       3.240480377032e-10       2.898791758964e-12      -1.642502224212e-11       1.174159785705e-14       1.507518536911e-14       5.136522835075e-15      -3.721659525240e-16 
  775       3.249008754705e-10       2.863775716933e-12      -1.630113227223e-11       1.175904716032e-14       1.500345261155e-14       5.129538407310e-15      -3.674408700438e-16 
  776       3.257382839168e-10       2.828983085317e-12      -1.617306424539e-11       1.177650346402e-14       1.493214792742e-14       5.122315882032e-15      -3.627011402744e-16 
  777       3.265598800691e-10       2.794429047217e-12      -1.604087313822e-11       1.179396287114e-14       1.486126877749e-14       5.114848565695e-15      -3.579470500914e-16 
  778       3.273652779999e-10       2.760128920567e-12      -1.590461471192e-11       1.181142144383e-14       1.479081255110e-14       5.107129706907e-15      -3.531788891043e-16 
  779       3.281540888194e-10       2.726098158536e-12      -1.576434551503e-11       1.182887520322e-14       1.472077656587e-14       5.099152496265e-15      -3.483969496648e-16 
  780       3.289259206665e-10       2.692352349935e-12      -1.562012288616e-11       1.184632012935e-14       1.465115806737e-14       5.090910066169e-15      -3.436015268741e-16 
  781       3.296803787009e-10       2.658907219624e-12      -1.547200495674e-11       1.186375216100e-14       1.458195422888e-14       5.082395490655e-15      -3.387929185915e-16 
  782       3.304170650942e-10       2.625778628914e-12      -1.532005065370e-11       1.188116719556e-14       1.451316215108e-14       5.073601785209e-15      -3.339714254417e-16 
  783       3.311355790217e-10       2.592982575976e-12      -1.516431970229e-11       1.189856108890e-14       1.444477886175e-14       5.064521906600e-15      -3.291373508234e-16 
  784       3.318355166540e-10       2.560535196245e-12      -1.500487262877e-11       1.191592965523e-14       1.437680131549e-14       5.055148752698e-15      -3.242910009166e-16 
  785       3.325164711484e-10       2.528452762826e-12      -1.484177076312e-11       1.193326866700e-14       1.430922639341e-14       5.045475162298e-15      -3.194326846906e-16 
  786       3.331780326406e-10       2.496751686899e-12      -1.467507624186e-11       1.195057385472e-14       1.424205090289e-14       5.035493914947e-15      -3.145627139126e-16 
  787       3.338197882364e-10       2.465448518124e-12      -1.450485201070e-11       1.196784090683e-14       1.417527157724e-14       5.025197730766e-15      -3.096814031546e-16 
  788       3.344413220029e-10       2.434559945051e-12      -1.433116182732e-11       1.198506546961e-14       1.410888507541e-14       5.014579270273e-15      -3.047890698023e-16 
  789       3.350422149603e-10       2.404102795517e-12      -1.415407026412e-11       1.200224314700e-14       1.404288798174e-14       5.003631134206e-15      -2.998860340622e-16 
  790       3.356220450736e-10       2.374094037061e-12      -1.397364271091e-11       1.201936950052e-14       1.397727680564e-14       4.992345863352e-15      -2.949726189702e-16 
  791       3.361803872438e-10       2.344550777323e-12      -1.378994537771e-11       1.203644004905e-14       1.391204798130e-14       4.980715938363e-15      -2.900491503990e-16 
  792       3.367168132998e-10       2.315490264452e-12      -1.360304529742e-11       1.205345026879e-14       1.384719786740e-14       4.968733779587e-15      -2.851159570663e-16 
  793       3.372308919898e-10       2.286929887511e-12      -1.341301032861e-11       1.207039559308e-14       1.378272274685e-14       4.956391746887e-15      -2.801733705427e-16 
  794       3.377221889730e-10       2.258887176884e-12      -1.321990915821e-11       1.208727141224e-14       1.371861882645e-14       4.943682139465e-15      -2.752217252597e-16 
  795       3.381902668110e-10       2.231379804679e-12      -1.302381130431e-11       1.210407307352e-14       1.365488223663e-14       4.930597195691e-15      -2.702613585173e-16 
  796       3.386346849595e-10       2.204425585136e-12      -1.282478711883e-11       1.212079588086e-14       1.359150903115e-14       4.917129092918e-15      -2.652926104923e-16 
  797       3.390549997597e-10       2.178042475032e-12      -1.262290779030e-11       1.213743509486e-14       1.352849518683e-14       4.903269947316e-15      -2.603158242460e-16 
  798       3.394507644302e-10       2.152248574084e-12      -1.241824534659e-11       1.215398593256e-14       1.346583660324e-14       4.889011813685e-15      -2.553313457323e-16 
  799       3.398215290581e-10       2.127062125359e-12      -1.221087265762e-11       1.217044356738e-14       1.340352910240e-14       4.874346685289e-15      -2.503395238053e-16 
  800       3.401669105635e-10       2.102499321397e-12      -1.200086385272e-11       1.218680349862e-14       1.334156896044e-14       4.859269400271e-15      -2.453408190052e-16 
  801       3.404868040076e-10       2.078567677897e-12      -1.178829557542e-11       1.220306266793e-14       1.327995451377e-14       4.843786419411e-15      -2.403361320738e-16 
  802       3.407811751218e-10       2.055272539972e-12      -1.157324575694e-11       1.221921836295e-14       1.321868458164e-14       4.827907208125e-15      -2.353264814465e-16 
  803       3.410499906893e-10       2.032619265475e-12      -1.135579320652e-11       1.223526784941e-14       1.315775793662e-14       4.811641344744e-15      -2.303128950460e-16 
  804       3.412932185496e-10       2.010613224990e-12      -1.113601761420e-11       1.225120837109e-14       1.309717330448e-14       4.794998520876e-15      -2.252964103107e-16 
  805       3.415108276035e-10       1.989259801828e-12      -1.091399955367e-11       1.226703714970e-14       1.303692936396e-14       4.777988541780e-15      -2.202780742227e-16 
  806       3.417027878173e-10       1.968564392022e-12      -1.068982048504e-11       1.228275138488e-14       1.297702474659e-14       4.760621326732e-15      -2.152589433363e-16 
  807       3.418690702277e-10       1.948532404324e-12      -1.046356275772e-11       1.229834825407e-14       1.291745803647e-14       4.742906909389e-15      -2.102400838064e-16 
  808       3.420096469467e-10       1.929169260193e-12      -1.023530961317e-11       1.231382491251e-14       1.285822777014e-14       4.724855438165e-15      -2.052225714165e-16 
  809       3.421244911658e-10       1.910480393797e-12      -1.000514518774e-11       1.232917849313e-14       1.279933243633e-14       4.706477176592e-15      -2.002074916072e-16 
  810       3.422135771611e-10       1.892471252003e-12      -9.773154515496e-12       1.234440610649e-14       1.274077047581e-14       4.687782503692e-15      -1.951959395044e-16 
  811       3.422768802977e-10       1.875147294373e-12      -9.539423531018e-12       1.235950484074e-14       1.268254028116e-14       4.668781914343e-15      -1.901890199478e-16 
  812       3.423143770345e-10       1.858513993159e-12      -9.304039072222e-12       1.237447176154e-14       1.262464019662e-14       4.649486019650e-15      -1.851878475188e-16 
  813       3.423260449287e-10       1.842576833299e-12      -9.067088883173e-12       1.238930391200e-14       1.256706851789e-14       4.629905547309e-15      -1.801935465693e-16 
  814       3.423118626409e-10       1.827341312406e-12      -8.828661616901e-12       1.240399831260e-14       1.250982349191e-14       4.610051341978e-15      -1.752072512495e-16 
  815       3.422718099392e-10       1.812812940771e-12      -8.588846838214e-12       1.241855196117e-14       1.245290331669e-14       4.589934365644e-15      -1.702301055364e-16 
  816       3.422058677043e-10       1.798997241351e-12      -8.347735026512e-12       1.243296183275e-14       1.239630614114e-14       4.569565697992e-15      -1.652632632624e-16 
  817       3.421140179339e-10       1.785899749766e-12      -8.105417578603e-12       1.244722487962e-14       1.234003006485e-14       4.548956536773e-15      -1.603078881430e-16 
  818       3.419962437477e-10       1.773526014294e-12      -7.861986811518e-12       1.246133803114e-14       1.228407313790e-14       4.528118198169e-15      -1.553651538055e-16 
  819       3.418525293917e-10       1.761881595866e-12      -7.617535965325e-12       1.247529819376e-14       1.222843336068e-14       4.507062117165e-15      -1.504362438172e-16 
  820       3.416828602430e-10       1.750972068059e-12      -7.372159205943e-12       1.248910225093e-14       1.217310868371e-14       4.485799847918e-15      -1.455223517139e-16 
  821       3.414872228146e-10       1.740803017092e-12      -7.125951627958e-12       1.250274706302e-14       1.211809700742e-14       4.464343064119e-15      -1.406246810275e-16 
  822       3.412656047600e-10       1.731380041820e-12      -6.879009257436e-12       1.251622946728e-14       1.206339618197e-14       4.442703559367e-15      -1.357444453153e-16 
  823       3.410179948777e-10       1.722708753728e-12      -6.631429054739e-12       1.252954627775e-14       1.200900400710e-14       4.420893247534e-15      -1.308828681875e-16 
  824       3.407443831164e-10       1.714794776928e-12      -6.383308917339e-12       1.254269428524e-14       1.195491823188e-14       4.398924163135e-15      -1.260411833358e-16 
  825       3.404447605787e-10       1.707643748151e-12      -6.134747682632e-12       1.255567025720e-14       1.190113655453e-14       4.376808461694e-15      -1.212206345617e-16 
  826       3.401191195270e-10       1.701261316744e-12      -5.885845130756e-12       1.256847093773e-14       1.184765662226e-14       4.354558420113e-15      -1.164224758048e-16 
  827       3.397674533870e-10       1.695653144662e-12      -5.636701987399e-12       1.258109304744e-14       1.179447603107e-14       4.332186437043e-15      -1.116479711708e-16 
  828       3.393897567532e-10       1.690824906466e-12      -5.387419926620e-12       1.259353328346e-14       1.174159232554e-14       4.309705033245e-15      -1.068983949605e-16 
  829       3.389860253933e-10       1.686782289313e-12      -5.138101573662e-12       1.260578831931e-14       1.168900299866e-14       4.287126851966e-15      -1.021750316973e-16 
  830       3.385562562526e-10       1.683530992956e-12      -4.888850507763e-12       1.261785480490e-14       1.163670549161e-14       4.264464659302e-15      -9.747917615592e-17 
  831       3.381004474593e-10       1.681076729735e-12      -4.639771264976e-12       1.262972936639e-14       1.158469719361e-14       4.241731344567e-15      -9.281213339064e-17 
  832       3.376185983286e-10       1.679425224572e-12      -4.390969340981e-12       1.264140860620e-14       1.153297544171e-14       4.218939920664e-15      -8.817521876357e-17 
  833       3.371107093673e-10       1.678582214967e-12      -4.142551193899e-12       1.265288910290e-14       1.148153752059e-14       4.196103524447e-15      -8.356975797291e-17 
  834       3.365767822793e-10       1.678553450992e-12      -3.894624247106e-12       1.266416741115e-14       1.143038066237e-14       4.173235417096e-15      -7.899708708132e-17 
  835       3.360168199692e-10       1.679344695286e-12      -3.647296892052e-12       1.267524006167e-14       1.137950204645e-14       4.150348984482e-15      -7.445855254414e-17 
  836       3.354308265478e-10       1.680961723049e-12      -3.400678491070e-12       1.268610356113e-14       1.132889879927e-14       4.127457737531e-15      -6.995551123774e-17 
  837       3.348188073363e-10       1.683410322036e-12      -3.154879380194e-12       1.269675439211e-14       1.127856799417e-14       4.104575312602e-15      -6.548933048777e-17 
  838       3.341807688711e-10       1.686696292553e-12      -2.910010871974e-12       1.270718901303e-14       1.122850665116e-14       4.081715471844e-15      -6.106138809749e-17 
  839       3.335167616289e-10       1.690823487270e-12      -2.666176940626e-12       1.271740440252e-14       1.117871210681e-14       4.058889367754e-15      -5.667274308294e-17 
  840       3.328270090057e-10       1.695787893280e-12      -2.423449113236e-12       1.272739970306e-14       1.112918313122e-14       4.036097283918e-15      -5.232314154211e-17 
  841       3.321117805909e-10       1.701583447080e-12      -2.181891147344e-12       1.273717460581e-14       1.107991883014e-14       4.013336751317e-15      -4.801199354791e-17 
  842       3.313713496619e-10       1.708203985086e-12      -1.941567310418e-12       1.274672880878e-14       1.103091827646e-14       3.990605271030e-15      -4.373870084633e-17 
  843       3.306059931962e-10       1.715643243291e-12      -1.702542381255e-12       1.275606201686e-14       1.098218051014e-14       3.967900314133e-15      -3.950265682871e-17 
  844       3.298159918834e-10       1.723894856929e-12      -1.464881651375e-12       1.276517394189e-14       1.093370453806e-14       3.945219321604e-15      -3.530324650391e-17 
  845       3.290016301370e-10       1.732952360133e-12      -1.228650926426e-12       1.277406430264e-14       1.088548933391e-14       3.922559704226e-15      -3.113984647059e-17 
  846       3.281631961065e-10       1.742809185598e-12      -9.939165275753e-13       1.278273282486e-14       1.083753383805e-14       3.899918842486e-15      -2.701182488942e-17 
  847       3.273009816893e-10       1.753458664244e-12      -7.607452929125e-13       1.279117924130e-14       1.078983695738e-14       3.877294086477e-15      -2.291854145527e-17 
  848       3.264152825427e-10       1.764894024870e-12      -5.292045788464e-13       1.279940329174e-14       1.074239756520e-14       3.854682755805e-15      -1.885934736951e-17 
  849       3.255063980955e-10       1.777108393822e-12      -2.993622615034e-13       1.280740472303e-14       1.069521450112e-14       3.832082139487e-15      -1.483358531215e-17 
  850       3.245746315605e-10       1.790094794650e-12      -7.128673812599e-14       1.281518328911e-14       1.064828657092e-14       3.809489495855e-15      -1.084058941414e-17 
  851       3.236202899460e-10       1.803846147770e-12       1.549530715289e-13       1.282273875104e-14       1.060161254637e-14       3.786902052457e-15      -6.879685229532e-18 
  852       3.226436840680e-10       1.818355270124e-12       3.792877237916e-13       1.283007087701e-14       1.055519116520e-14       3.764317005961e-15      -2.950189707761e-18 
  853       3.216451285621e-10       1.833614874844e-12       6.016472496812e-13       1.283717944241e-14       1.050902113087e-14       3.741731522057e-15       9.485888341654e-19 
  854       3.206249418952e-10       1.849617570908e-12       8.219611535073e-13       1.284406422982e-14       1.046310111251e-14       3.719142735355e-15       4.817350739426e-18 
  855       3.195834463778e-10       1.866355862805e-12       1.040158411472e-12       1.285072502905e-14       1.041742974479e-14       3.696547749296e-15       8.656805039163e-18 
  856       3.185209681758e-10       1.883822150193e-12       1.256167470270e-12       1.285716163717e-14       1.037200562775e-14       3.673943636045e-15       1.246766948026e-17 
  857       3.174378373223e-10       1.902008727563e-12       1.469916245692e-12       1.286337385855e-14       1.032682732670e-14       3.651327436399e-15       1.625067055311e-17 
  858       3.163343877299e-10       1.920907783896e-12       1.681332121226e-12       1.286936150488e-14       1.028189337210e-14       3.628696159687e-15       2.000654351940e-17 
  859       3.152109572023e-10       1.940511402327e-12       1.890341946659e-12       1.287512439517e-14       1.023720225941e-14       3.606046783674e-15       2.373603243988e-17 
  860       3.140678874463e-10       1.960811559806e-12       2.096872036677e-12       1.288066235584e-14       1.019275244899e-14       3.583376254461e-15       2.743989020211e-17 
  861       3.129055240840e-10       1.981800126756e-12       2.300848169469e-12       1.288597522068e-14       1.014854236595e-14       3.560681486388e-15       3.111887854829e-17 
  862       3.117242166644e-10       2.003468866736e-12       2.502195585325e-12       1.289106283094e-14       1.010457040001e-14       3.537959361937e-15       3.477376810299e-17 
  863       3.105243186756e-10       2.025809436102e-12       2.700838985245e-12       1.289592503531e-14       1.006083490543e-14       3.515206731635e-15       3.840533840095e-17 
  864       3.093061875567e-10       2.048813383668e-12       2.896702529530e-12       1.290056168997e-14       1.001733420080e-14       3.492420413953e-15       4.201437791483e-17 
  865       3.080701847095e-10       2.072472150364e-12       3.089709836394e-12       1.290497265863e-14       9.974066568992e-15       3.469597195212e-15       4.560168408300e-17 
  866       3.068166755109e-10       2.096777068902e-12       3.279783980558e-12       1.290915781254e-14       9.931030256979e-15       3.446733829483e-15       4.916806333731e-17 
  867       3.055460293245e-10       2.121719363431e-12       3.466847491857e-12       1.291311703051e-14       9.888223475727e-15       3.423827038490e-15       5.271433113088e-17 
  868       3.042586195125e-10       2.147290149205e-12       3.650822353837e-12       1.291685019897e-14       9.845644400068e-15       3.400873511511e-15       5.624131196584e-17 
  869       3.029548234480e-10       2.173480432235e-12       3.831630002361e-12       1.292035721198e-14       9.803291168566e-15       3.377869905284e-15       5.974983942114e-17 
  870       3.016350225265e-10       2.200281108959e-12       4.009191324207e-12       1.292363797125e-14       9.761161883396e-15       3.354812843903e-15       6.324075618029e-17 
  871       3.002996021784e-10       2.227682965897e-12       4.183426655671e-12       1.292669238618e-14       9.719254610212e-15       3.331698918727e-15       6.671491405918e-17 
  872       2.989489518803e-10       2.255676679311e-12       4.354255781171e-12       1.292952037389e-14       9.677567378020e-15       3.308524688278e-15       7.017317403380e-17 
  873       2.975834651674e-10       2.284252814874e-12       4.521597931843e-12       1.293212185924e-14       9.636098179052e-15       3.285286678143e-15       7.361640626806e-17 
  874       2.962035396453e-10       2.313401827319e-12       4.685371784149e-12       1.293449677486e-14       9.594844968637e-15       3.261981380880e-15       7.704549014153e-17 
  875       2.948095770020e-10       2.343114060110e-12       4.845495458474e-12       1.293664506119e-14       9.553805665074e-15       3.238605255916e-15       8.046131427724e-17 
  876       2.934019830198e-10       2.373379745099e-12       5.001886517730e-12       1.293856666650e-14       9.512978149502e-15       3.215154729452e-15       8.386477656945e-17 
  877       2.919811675871e-10       2.404189002185e-12       5.154461965958e-12       1.294026154692e-14       9.472360265778e-15       3.191626194363e-15       8.725678421141e-17 
  878       2.905475399999e-10       2.435531287132e-12       5.303149999822e-12       1.294173004164e-14       9.431950080749e-15       3.168017217281e-15       9.063793014246e-17 
  879       2.891014947545e-10       2.467393725637e-12       5.447925480080e-12       1.294297400538e-14       9.391746670094e-15       3.144330182013e-15       9.400751643702e-17 
  880       2.876434255423e-10       2.499762750886e-12       5.588775047128e-12       1.294399569483e-14       9.351749345298e-15       3.120568706508e-15       9.736451473266e-17 
  881       2.861737299501e-10       2.532624652470e-12       5.725685421978e-12       1.294479739523e-14       9.311957394342e-15       3.096736441256e-15       1.007078883165e-16 
  882       2.846928094713e-10       2.565965575957e-12       5.858643406693e-12       1.294538142048e-14       9.272370081617e-15       3.072837069383e-15       1.040365921027e-16 
  883       2.832010695172e-10       2.599771522470e-12       5.987635884816e-12       1.294575011321e-14       9.232986647837e-15       3.048874306735e-15       1.073495726101e-16 
  884       2.816989194283e-10       2.634028348260e-12       6.112649821793e-12       1.294590584490e-14       9.193806309952e-15       3.024851901971e-15       1.106457679393e-16 
  885       2.801867724854e-10       2.668721764279e-12       6.233672265412e-12       1.294585101591e-14       9.154828261058e-15       3.000773636655e-15       1.139241077504e-16 
  886       2.786650459206e-10       2.703837335760e-12       6.350690346223e-12       1.294558805562e-14       9.116051670315e-15       2.976643325343e-15       1.171835132406e-16 
  887       2.771341609291e-10       2.739360481789e-12       6.463691277971e-12       1.294511942250e-14       9.077475682855e-15       2.952464815673e-15       1.204228971211e-16 
  888       2.755945426797e-10       2.775276474881e-12       6.572662358025e-12       1.294444760417e-14       9.039099419697e-15       2.928241988455e-15       1.236411635953e-16 
  889       2.740466203266e-10       2.811570440553e-12       6.677590967807e-12       1.294357511754e-14       9.000921977660e-15       2.903978757765e-15       1.268372083357e-16 
  890       2.724908270204e-10       2.848227356902e-12       6.778464573222e-12       1.294250450885e-14       8.962942429276e-15       2.879679071029e-15       1.300099184615e-16 
  891       2.709275999190e-10       2.885232054180e-12       6.875270725083e-12       1.294123835377e-14       8.925159822702e-15       2.855346909116e-15       1.331581725162e-16 
  892       2.693573801995e-10       2.922569214367e-12       6.967997059546e-12       1.293977925749e-14       8.887573181633e-15       2.830986286427e-15       1.362808404450e-16 
  893       2.677806130688e-10       2.960223370745e-12       7.056631298533e-12       1.293812985483e-14       8.850181505214e-15       2.806601250988e-15       1.393767835721e-16 
  894       2.661977477750e-10       2.998178907479e-12       7.141161250167e-12       1.293629281027e-14       8.812983767957e-15       2.782195884535e-15       1.424448545784e-16 
  895       2.646092376187e-10       3.036420059185e-12       7.221574809197e-12       1.293427081810e-14       8.775978919647e-15       2.757774302606e-15       1.454838974789e-16 
  896       2.630155399642e-10       3.074930910510e-12       7.297859957427e-12       1.293206660246e-14       8.739165885261e-15       2.733340654634e-15       1.484927476000e-16 
  897       2.614171162506e-10       3.113695395705e-12       7.370004764149e-12       1.292968291745e-14       8.702543564878e-15       2.708899124033e-15       1.514702315571e-16 
  898       2.598144320032e-10       3.152697298200e-12       7.437997386566e-12       1.292712254720e-14       8.666110833592e-15       2.684453928289e-15       1.544151672320e-16 
  899       2.582079568445e-10       3.191920250181e-12       7.501826070227e-12       1.292438830600e-14       8.629866541426e-15       2.660009319050e-15       1.573263637506e-16 
  900       2.565981645054e-10       3.231347732161e-12       7.561479149453e-12       1.292148303832e-14       8.593809513242e-15       2.635569582216e-15       1.602026214600e-16 
  901       2.549855328368e-10       3.270963072560e-12       7.616945047765e-12       1.291840961894e-14       8.557938548659e-15       2.611139038032e-15       1.630427319061e-16 
  902       2.533705438204e-10       3.310749447277e-12       7.668212278318e-12       1.291517095304e-14       8.522252421958e-15       2.586722041171e-15       1.658454778111e-16 
  903       2.517536835798e-10       3.350689879266e-12       7.715269444322e-12       1.291176997627e-14       8.486749882005e-15       2.562322980830e-15       1.686096330510e-16 
  904       2.501354423925e-10       3.390767238110e-12       7.758105239480e-12       1.290820965484e-14       8.451429652155e-15       2.537946280819e-15       1.713339626329e-16 
  905       2.485163147001e-10       3.430964239598e-12       7.796708448411e-12       1.290449298561e-14       8.416290430168e-15       2.513596399648e-15       1.740172226728e-16 
  906       2.468967991201e-10       3.471263445299e-12       7.831067947081e-12       1.290062299616e-14       8.381330888124e-15       2.489277830620e-15       1.766581603726e-16 
  907       2.452773984573e-10       3.511647262138e-12       7.861172703232e-12       1.289660274492e-14       8.346549672333e-15       2.464995101921e-15       1.792555139979e-16 
  908       2.436586197143e-10       3.552097941967e-12       7.887011776811e-12       1.289243532122e-14       8.311945403249e-15       2.440752776705e-15       1.818080128552e-16 
  909       2.420409741033e-10       3.592597581148e-12       7.908574320399e-12       1.288812384537e-14       8.277516675382e-15       2.416555453192e-15       1.843143772697e-16 
  910       2.404249770572e-10       3.633128120119e-12       7.925849579641e-12       1.288367146878e-14       8.243262057212e-15       2.392407764752e-15       1.867733185625e-16 
  911       2.388111482407e-10       3.673671342977e-12       7.938826893672e-12       1.287908137403e-14       8.209180091101e-15       2.368314379996e-15       1.891835390281e-16 
  912       2.372000115616e-10       3.714208877047e-12       7.947495695551e-12       1.287435677494e-14       8.175269293207e-15       2.344280002868e-15       1.915437319120e-16 
  913       2.355920951818e-10       3.754722192462e-12       7.951845512687e-12       1.286950091668e-14       8.141528153396e-15       2.320309372732e-15       1.938525813879e-16 
  914       2.339879315291e-10       3.795192601733e-12       7.951865967266e-12       1.286451707587e-14       8.107955135153e-15       2.296407264466e-15       1.961087625355e-16 
  915       2.323880573075e-10       3.835601259330e-12       7.947546776685e-12       1.285940856062e-14       8.074548675499e-15       2.272578488546e-15       1.983109413176e-16 
  916       2.307930135093e-10       3.875929161250e-12       7.938877753978e-12       1.285417871065e-14       8.041307184901e-15       2.248827891143e-15       2.004577745579e-16 
  917       2.292033016322e-10       3.916158288938e-12       7.925857101290e-12       1.284883088076e-14       8.008229236095e-15       2.225159874217e-15       2.025482976637e-16 
  918       2.276192515459e-10       3.956275061833e-12       7.908516434141e-12       1.284336839075e-14       7.975314134030e-15       2.201576947268e-15       2.045830946052e-16 
  919       2.260411515439e-10       3.996266938953e-12       7.886896156473e-12       1.283779457487e-14       7.942561354829e-15       2.178081152704e-15       2.065631465215e-16 
  920       2.244692919516e-10       4.036121279273e-12       7.861037205333e-12       1.283211279843e-14       7.909970357635e-15       2.154674543765e-15       2.084894456957e-16 
  921       2.229039651308e-10       4.075825341467e-12       7.830981052486e-12       1.282632645793e-14       7.877540584558e-15       2.131359184541e-15       2.103629955880e-16 
