# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.988688381923e-10       1.141336272841e-13      -4.998208309519e-12       1.396284458797e-15       2.025888239154e-12       4.021650054070e-13      -2.172418998913e-15 
  179       7.020598809737e-10       1.126895254974e-13      -4.902410371594e-12       1.413915488157e-15       1.992395980772e-12       3.972256281169e-13      -2.123012430834e-15 
  180       7.051903967987e-10       1.112611565357e-13      -4.802931769253e-12       1.431675941465e-15       1.959645702523e-12       3.923986109603e-13      -2.074568075824e-15 
  181       7.082593634449e-10       1.098524431004e-13      -4.699786407939e-12       1.449565152554e-15       1.927623635845e-12       3.876778446943e-13      -2.026970237335e-15 
  182       7.112657521296e-10       1.084674269220e-13      -4.592990719977e-12       1.467582411624e-15       1.896313798232e-12       3.830566981002e-13      -1.980095977504e-15 
  183       7.142085274203e-10       1.071102700434e-13      -4.482563702302e-12       1.485726964652e-15       1.865697953352e-12       3.785280093031e-13      -1.933815005164e-15 
  184       7.170866471464e-10       1.057852561031e-13      -4.368526954206e-12       1.503998012801e-15       1.835755571160e-12       3.740840770922e-13      -1.887989563854e-15 
  185       7.198990623097e-10       1.044967916189e-13      -4.250904715074e-12       1.522394711827e-15       1.806463788024e-12       3.697166522404e-13      -1.842474319821e-15 
  186       7.226447169956e-10       1.032494072710e-13      -4.129723902122e-12       1.540916171490e-15       1.777797366836e-12       3.654169288241e-13      -1.797116250033e-15 
  187       7.253225482846e-10       1.020477591859e-13      -4.005014148139e-12       1.559561454963e-15       1.749728657135e-12       3.611755355439e-13      -1.751754530184e-15 
  188       7.279314861625e-10       1.008966302192e-13      -3.876807839222e-12       1.578329578238e-15       1.722227555220e-12       3.569825270435e-13      -1.706220422699e-15 
  189       7.304704534321e-10       9.980093123931e-14      -3.745140152518e-12       1.597219509539e-15       1.695261464272e-12       3.528273752302e-13      -1.660337164749e-15 
  190       7.329383656242e-10       9.876570241097e-14      -3.610049093961e-12       1.616230168728e-15       1.668795254472e-12       3.486989605950e-13      -1.613919856250e-15 
  191       7.353342038145e-10       9.779590471175e-14      -3.471573310708e-12       1.635360429904e-15       1.642798207610e-12       3.445878837079e-13      -1.566816076791e-15 
  192       7.376572393614e-10       9.689577434347e-14      -3.329745266546e-12       1.654609130645e-15       1.617265515785e-12       3.404936114266e-13      -1.519031372232e-15 
  193       7.399068258933e-10       9.606942225558e-14      -3.184597626049e-12       1.673975062323e-15       1.592198322222e-12       3.364178512350e-13      -1.470612986670e-15 
  194       7.420823280663e-10       9.532104015014e-14      -3.036165464099e-12       1.693456966402e-15       1.567596864878e-12       3.323622781903e-13      -1.421610001105e-15 
  195       7.441831217143e-10       9.465490107882e-14      -2.884486296350e-12       1.713053533855e-15       1.543460459419e-12       3.283285338347e-13      -1.372073354725e-15 
  196       7.462085939986e-10       9.407536003988e-14      -2.729600109675e-12       1.732763404582e-15       1.519787482188e-12       3.243182251080e-13      -1.322055866186e-15 
  197       7.481581435572e-10       9.358685457520e-14      -2.571549392632e-12       1.752585166835e-15       1.496575353180e-12       3.203329232592e-13      -1.271612254896e-15 
  198       7.500311806545e-10       9.319390536721e-14      -2.410379165916e-12       1.772517356631e-15       1.473820519017e-12       3.163741627588e-13      -1.220799162298e-15 
  199       7.518271273313e-10       9.290111683599e-14      -2.246137012820e-12       1.792558457176e-15       1.451518435916e-12       3.124434402113e-13      -1.169675173153e-15 
  200       7.535454175537e-10       9.271317773615e-14      -2.078873109687e-12       1.812706898281e-15       1.429663552668e-12       3.085422132666e-13      -1.118300836822e-15 
  201       7.551854973634e-10       9.263486175390e-14      -1.908640256374e-12       1.832961055783e-15       1.408249293607e-12       3.046718995330e-13      -1.066738688550e-15 
  202       7.567468250271e-10       9.267102810405e-14      -1.735493906702e-12       1.853319250965e-15       1.387268041583e-12       3.008338754883e-13      -1.015053270747e-15 
  203       7.582288711858e-10       9.282662212695e-14      -1.559492198918e-12       1.873779749973e-15       1.366711120936e-12       2.970294753930e-13      -9.633111542738e-16 
  204       7.596311190047e-10       9.310667588553e-14      -1.380695986151e-12       1.894340763238e-15       1.346568780471e-12       2.932599902016e-13      -9.115809597209e-16 
  205       7.609530643230e-10       9.351630876230e-14      -1.199168866869e-12       1.915000444893e-15       1.326830176425e-12       2.895266664749e-13      -8.599333786949e-16 
  206       7.621942158031e-10       9.406072805630e-14      -1.014977215336e-12       1.935756892195e-15       1.307483355447e-12       2.858307052926e-13      -8.084411950994e-16 
  207       7.633540950804e-10       9.474522958015e-14      -8.281902120672e-13       1.956608144941e-15       1.288515237566e-12       2.821732611648e-13      -7.571793064185e-16 
  208       7.644322369129e-10       9.557519825702e-14      -6.388798742917e-13       1.977552184890e-15       1.269911599167e-12       2.785554409445e-13      -7.062247449994e-16 
  209       7.654281893310e-10       9.655610871763e-14      -4.471210864041e-13       1.998586935180e-15       1.251657055962e-12       2.749783027394e-13      -6.556566993352e-16 
  210       7.663415137867e-10       9.769352589723e-14      -2.529916304242e-13       2.019710259751e-15       1.233735045962e-12       2.714428548245e-13      -6.055565353479e-16 
  211       7.671717853036e-10       9.899310563262e-14      -5.657221645381e-14       2.040919962760e-15       1.216127812454e-12       2.679500545539e-13      -5.560078176710e-16 
  212       7.679185926263e-10       1.004605952591e-13       1.420534868662e-13       2.062213788004e-15       1.198816386970e-12       2.645008072727e-13      -5.070963309328e-16 
  213       7.685815766018e-10       1.021015033228e-13       3.428031455432e-13       2.083589490138e-15       1.181784291969e-12       2.610959150874e-13      -4.588945093562e-16 
  214       7.691605478955e-10       1.039200826675e-13       5.456090254904e-13       2.105045054891e-15       1.165028962344e-12       2.577359215844e-13      -4.114135117887e-16 
  215       7.696553775175e-10       1.059202797981e-13       7.504055646244e-13       2.126578492609e-15       1.148551062657e-12       2.544212545180e-13      -3.646479499503e-16 
  216       7.700659595537e-10       1.081060593208e-13       9.571251107719e-13       2.148187767396e-15       1.132350829563e-12       2.511522737978e-13      -3.185911696024e-16 
  217       7.703922114163e-10       1.104814036689e-13       1.165697902595e-12       2.169870796729e-15       1.116428064572e-12       2.479292702687e-13      -2.732352307839e-16 
  218       7.706340740941e-10       1.130503128293e-13       1.376052050517e-12       2.191625451058e-15       1.100782126818e-12       2.447524644913e-13      -2.285708880469e-16 
  219       7.707915124026e-10       1.158168040676e-13       1.588113517647e-12       2.213449553423e-15       1.085411925824e-12       2.416220055218e-13      -1.845875706929e-16 
  220       7.708645152344e-10       1.187849116547e-13       1.801806100705e-12       2.235340879056e-15       1.070315914266e-12       2.385379696920e-13      -1.412733630082e-16 
  221       7.708530958095e-10       1.219586865921e-13       2.017051410950e-12       2.257297154992e-15       1.055492080740e-12       2.355003593897e-13      -9.861498450007e-17 
  222       7.707572919252e-10       1.253421963384e-13       2.233768855100e-12       2.279316059678e-15       1.040937942525e-12       2.325091018387e-13      -5.659777013282e-17 
  223       7.705771662070e-10       1.289395245347e-13       2.451875616263e-12       2.301395222578e-15       1.026650538352e-12       2.295640478789e-13      -1.520565056331e-17 
  224       7.703128063582e-10       1.327547707308e-13       2.671286634859e-12       2.323532223785e-15       1.012626421169e-12       2.266649707463e-13       2.557886762293e-17 
  225       7.699643254107e-10       1.367920501110e-13       2.891914589546e-12       2.345724593630e-15       9.988616509029e-13       2.238115648534e-13       6.577472167592e-17 
  226       7.695318619747e-10       1.410554932201e-13       3.113669878145e-12       2.367969812285e-15       9.853517872291e-13       2.210034445690e-13       1.054023124453e-16 
  227       7.690155804897e-10       1.455492456889e-13       3.336460598568e-12       2.390265309376e-15       9.720918823354e-13       2.182401429986e-13       1.444835241443e-16 
  228       7.684156714740e-10       1.502774679608e-13       3.560192529739e-12       2.412608463592e-15       9.590764736875e-13       2.155211107643e-13       1.830417441142e-16 
  229       7.677323517755e-10       1.552443350171e-13       3.784769112522e-12       2.434996602288e-15       9.462995767946e-13       2.128457147851e-13       2.211018825883e-16 
  230       7.669658648217e-10       1.604540361031e-13       4.010091430645e-12       2.457427001100e-15       9.337546779750e-13       2.102132370567e-13       2.586903924556e-16 
  231       7.661164808701e-10       1.659107744543e-13       4.236058191630e-12       2.479896883547e-15       9.214347271218e-13       2.076228734322e-13       2.958352890257e-16 
  232       7.651844972584e-10       1.716187670217e-13       4.462565707709e-12       2.502403420646e-15       9.093321304681e-13       2.050737324015e-13       3.325661697922e-16 
  233       7.641702386546e-10       1.775822441981e-13       4.689507876759e-12       2.524943730515e-15       8.974387433526e-13       2.025648338720e-13       3.689142341975e-16 
  234       7.630740573077e-10       1.838054495442e-13       4.916776163221e-12       2.547514877982e-15       8.857458629853e-13       2.000951079484e-13       4.049123033960e-16 
  235       7.618963332973e-10       1.902926395138e-13       5.144259579028e-12       2.570113874196e-15       8.742442212130e-13       1.976633937128e-13       4.405948400193e-16 
  236       7.606374747847e-10       1.970480831805e-13       5.371844664532e-12       2.592737676235e-15       8.629239772847e-13       1.952684380051e-13       4.759979679393e-16 
  237       7.592979182624e-10       2.040760619631e-13       5.599415469423e-12       2.615383186711e-15       8.517747106169e-13       1.929088942029e-13       5.111594920332e-16 
  238       7.578781236569e-10       2.113804786944e-13       5.826860192045e-12       2.638047409583e-15       8.407874262702e-13       1.905835445476e-13       5.461104545453e-16 
  239       7.563785587897e-10       2.189636591129e-13       6.054091583093e-12       2.660727928863e-15       8.299607211531e-13       1.882919845909e-13       5.808491956792e-16 
  240       7.547997144598e-10       2.268274772297e-13       6.281027741045e-12       2.683422458151e-15       8.192949773572e-13       1.860339778488e-13       6.153657598371e-16 
  241       7.531421097458e-10       2.349737383631e-13       6.507585559956e-12       2.706128686983e-15       8.087903800734e-13       1.838092352404e-13       6.496502195816e-16 
  242       7.514062922445e-10       2.434041780402e-13       6.733680724428e-12       2.728844280762e-15       7.984469146033e-13       1.816174143400e-13       6.836926775449e-16 
  243       7.495928383108e-10       2.521204608989e-13       6.959227704585e-12       2.751566880704e-15       7.882643633708e-13       1.794581186289e-13       7.174832683386e-16 
  244       7.477023532970e-10       2.611241795894e-13       7.184139751043e-12       2.774294103772e-15       7.782423029338e-13       1.773308967466e-13       7.510121604631e-16 
  245       7.457354717921e-10       2.704168536761e-13       7.408328889883e-12       2.797023542611e-15       7.683801009958e-13       1.752352417428e-13       7.842695582168e-16 
  246       7.436928578612e-10       2.799999285395e-13       7.631705917620e-12       2.819752765493e-15       7.586769134173e-13       1.731705903294e-13       8.172457036057e-16 
  247       7.415752052849e-10       2.898747742775e-13       7.854180396182e-12       2.842479316249e-15       7.491316812277e-13       1.711363221318e-13       8.499308782532e-16 
  248       7.393832377991e-10       3.000426846078e-13       8.075660647874e-12       2.865200714207e-15       7.397431276368e-13       1.691317589406e-13       8.823154053091e-16 
  249       7.371177093336e-10       3.105048757691e-13       8.296053750356e-12       2.887914454135e-15       7.305097550462e-13       1.671561639638e-13       9.143896513592e-16 
