# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.239446247974e-02       3.114579486984e+04 
       1.250749540546e-02       3.117672311717e+04 
       1.262056378572e-02       3.120508435053e+04 
       1.273366773984e-02       3.123093065002e+04 
       1.284680740859e-02       3.125429043908e+04 
       1.295998295388e-02       3.127519379564e+04 
       1.307319455850e-02       3.129369651059e+04 
       1.318644242593e-02       3.130979834273e+04 
       1.329972678009e-02       3.132352340230e+04 
       1.341304786517e-02       3.133497052149e+04 
       1.352640594550e-02       3.134412401379e+04 
       1.363980130541e-02       3.135099805550e+04 
       1.375323424911e-02       3.135568523626e+04 
       1.386670510064e-02       3.135814321216e+04 
       1.398021420377e-02       3.135848280493e+04 
       1.409376192201e-02       3.135666253159e+04 
       1.420734863853e-02       3.135274884322e+04 
       1.432097475623e-02       3.134679225640e+04 
       1.443464069769e-02       3.133877817920e+04 
       1.454834690528e-02       3.132880533305e+04 
       1.466209384113e-02       3.131681365131e+04 
       1.477588198731e-02       3.130288000481e+04 
       1.488971184584e-02       3.128704733372e+04 
       1.500358393883e-02       3.126929989283e+04 
       1.511749880861e-02       3.124975540533e+04 
       1.523145701788e-02       3.122829163118e+04 
       1.534545914984e-02       3.120507195055e+04 
       1.545950580842e-02       3.118011552769e+04 
       1.557359761840e-02       3.115335881344e+04 
       1.568773522569e-02       3.112491673139e+04 
       1.580191929752e-02       3.109478241431e+04 
       1.591615052269e-02       3.106297531555e+04 
       1.603042961181e-02       3.102956499946e+04 
       1.614475729759e-02       3.099452992161e+04 
       1.625913433514e-02       3.095783147854e+04 
       1.637356150225e-02       3.091970201042e+04 
       1.648803959971e-02       3.087999353536e+04 
       1.660256945168e-02       3.083877943813e+04 
       1.671715190600e-02       3.079616649465e+04 
       1.683178783459e-02       3.075203788489e+04 
       1.694647813382e-02       3.070650170246e+04 
       1.706122372493e-02       3.065954811462e+04 
       1.717602555441e-02       3.061119622375e+04 
       1.729088459449e-02       3.056156333913e+04 
       1.740580184355e-02       3.051057550450e+04 
       1.752077832661e-02       3.045828613566e+04 
       1.763581509582e-02       3.040468820803e+04 
       1.775091323097e-02       3.034991832099e+04 
       1.786607383998e-02       3.029389166744e+04 
       1.798129805951e-02       3.023664020682e+04 
       1.809658705545e-02       3.017820753684e+04 
       1.821194202358e-02       3.011862199519e+04 
       1.832736419010e-02       3.005791888135e+04 
       1.844285481230e-02       2.999612226714e+04 
       1.855841517919e-02       2.993321930723e+04 
       1.867404661218e-02       2.986921255901e+04 
       1.878975046575e-02       2.980422279647e+04 
       1.890552812816e-02       2.973818653895e+04 
       1.902138102221e-02       2.967109882321e+04 
       1.913731060597e-02       2.960306531354e+04 
       1.925331837360e-02       2.953412125808e+04 
       1.936940585609e-02       2.946413643791e+04 
       1.948557462219e-02       2.939327981806e+04 
       1.960182627919e-02       2.932152797323e+04 
       1.971816247384e-02       2.924891409805e+04 
       1.983458489328e-02       2.917545959942e+04 
       1.995109526596e-02       2.910110533243e+04 
       2.006769536263e-02       2.902592568266e+04 
       2.018438699735e-02       2.895000012255e+04 
       2.030117202854e-02       2.887325215130e+04 
       2.041805236001e-02       2.879577251152e+04 
       2.053502994213e-02       2.871752751056e+04 
       2.065210677291e-02       2.863853822261e+04 
       2.076928489924e-02       2.855886952738e+04 
       2.088656641804e-02       2.847845358693e+04 
       2.100395347759e-02       2.839741261867e+04 
       2.112144827877e-02       2.831577069363e+04 
       2.123905307642e-02       2.823335714099e+04 
       2.135677018072e-02       2.815036340688e+04 
       2.147460195863e-02       2.806681260859e+04 
       2.159255083534e-02       2.798272584798e+04 
       2.171061929582e-02       2.789796224813e+04 
       2.182880988636e-02       2.781268876384e+04 
       2.194712521623e-02       2.772688863788e+04 
       2.206556795934e-02       2.764056754831e+04 
       2.218414085597e-02       2.755367650325e+04 
       2.230284671457e-02       2.746637347616e+04 
       2.242168841363e-02       2.737855216084e+04 
       2.254066890356e-02       2.729029465867e+04 
       2.265979120871e-02       2.720156490362e+04 
       2.277905842939e-02       2.711243063885e+04 
       2.289847374401e-02       2.702286212097e+04 
       2.301804041127e-02       2.693290721790e+04 
       2.313776177243e-02       2.684253361942e+04 
       2.325764125365e-02       2.675180890158e+04 
       2.337768236845e-02       2.666075563908e+04 
       2.349788872018e-02       2.656930670554e+04 
       2.361826400471e-02       2.647758543058e+04 
       2.373881201303e-02       2.638543276825e+04 
       2.385953663416e-02       2.629318136827e+04 
       2.398044185797e-02       2.620054595800e+04 
       2.410153177824e-02       2.610758568794e+04 
       2.422281059574e-02       2.601434071122e+04 
       2.434428262152e-02       2.592089391169e+04 
       2.446595228023e-02       2.582719088884e+04 
       2.458782411362e-02       2.573328427539e+04 
       2.470990278414e-02       2.563914099692e+04 
       2.483219307875e-02       2.554475273748e+04 
       2.495469991276e-02       2.545022148359e+04 
       2.507742833391e-02       2.535548632668e+04 
       2.520038352660e-02       2.526057981103e+04 
       2.532357081624e-02       2.516545193906e+04 
       2.544699567383e-02       2.507021180552e+04 
       2.557066372066e-02       2.497485679691e+04 
       2.569458073328e-02       2.487941221758e+04 
       2.581875264861e-02       2.478375820599e+04 
       2.594318556927e-02       2.468799679014e+04 
       2.606788576915e-02       2.459211450101e+04 
       2.619285969920e-02       2.449625905233e+04 
       2.631811399346e-02       2.440017315794e+04 
       2.644365547537e-02       2.430406939876e+04 
       2.656949116431e-02       2.420788243070e+04 
       2.669562828247e-02       2.411168873748e+04 
       2.682207426196e-02       2.401540949650e+04 
       2.694883675230e-02       2.391902058076e+04 
       2.707592362817e-02       2.382269225124e+04 
       2.720334299761e-02       2.372635192627e+04 
       2.733110321043e-02       2.362997074307e+04 
       2.745921286719e-02       2.353353704585e+04 
       2.758768082845e-02       2.343717705287e+04 
       2.771651622449e-02       2.334070547019e+04 
       2.784572846555e-02       2.324431804096e+04 
       2.797532725242e-02       2.314791999521e+04 
       2.810532258770e-02       2.305159248377e+04 
       2.823572478743e-02       2.295527529899e+04 
       2.836654449342e-02       2.285896056999e+04 
       2.849779268614e-02       2.276273658772e+04 
       2.862948069822e-02       2.266655098923e+04 
       2.876162022866e-02       2.257041392004e+04 
       2.889422335775e-02       2.247424771176e+04 
       2.902730256276e-02       2.237832483638e+04 
       2.916087073439e-02       2.228230704900e+04 
       2.929494119420e-02       2.218647650994e+04 
       2.942952771278e-02       2.209065340805e+04 
       2.956464452906e-02       2.199491813160e+04 
       2.970030637053e-02       2.189929645812e+04 
       2.983652847464e-02       2.180374905011e+04 
       2.997332661135e-02       2.170830339429e+04 
       3.011071710690e-02       2.161296551220e+04 
       3.024871686898e-02       2.151771885122e+04 
       3.038734341329e-02       2.142254451168e+04 
       3.052661489158e-02       2.132752298982e+04 
       3.066655012146e-02       2.123261174819e+04 
       3.080716861779e-02       2.113780746653e+04 
       3.094849062605e-02       2.104315238862e+04 
       3.109053715768e-02       2.094855401793e+04 
       3.123333002758e-02       2.085408434321e+04 
       3.137689189390e-02       2.075970180257e+04 
       3.152124630033e-02       2.066547947712e+04 
       3.166641772104e-02       2.057147540805e+04 
       3.181243160854e-02       2.047749684504e+04 
       3.195931444452e-02       2.038363873054e+04 
       3.210709379420e-02       2.028996364199e+04 
       3.225579836409e-02       2.019624254998e+04 
       3.240545806377e-02       2.010284473467e+04 
       3.255610407182e-02       2.000953562092e+04 
       3.270776890632e-02       1.991632267090e+04 
       3.286048650023e-02       1.982326319787e+04 
       3.301429228221e-02       1.973031729469e+04 
       3.316922326313e-02       1.963754022156e+04 
       3.332531812897e-02       1.954478708744e+04 
       3.348261734056e-02       1.945227389437e+04 
       3.364116324075e-02       1.935974767555e+04 
       3.380100016982e-02       1.926744174273e+04 
       3.396217458972e-02       1.917527283821e+04 
       3.412473521804e-02       1.908311030045e+04 
       3.428873317270e-02       1.899116367307e+04 
       3.445422212824e-02       1.889925555873e+04 
       3.462125848496e-02       1.880751822928e+04 
       3.478990155217e-02       1.871573918448e+04 
       3.496021374685e-02       1.862426268354e+04 
       3.513226080954e-02       1.853276206376e+04 
       3.530611203895e-02       1.844135212343e+04 
       3.548184054749e-02       1.835003412796e+04 
       3.565952353995e-02       1.825871442969e+04 
       3.583924261768e-02       1.816760145014e+04 
       3.602108411130e-02       1.807645473223e+04 
       3.620513944511e-02       1.798535732695e+04 
       3.639150553679e-02       1.789437489875e+04 
       3.658028523656e-02       1.780334116962e+04 
       3.677158781057e-02       1.771239813638e+04 
       3.696552947376e-02       1.762142468856e+04 
       3.716223397844e-02       1.753052593537e+04 
       3.736183326559e-02       1.743961665302e+04 
       3.756446818692e-02       1.734870805634e+04 
       3.777028930699e-02       1.725769734587e+04 
       3.797945779616e-02       1.716667766621e+04 
       3.819214642670e-02       1.707564038646e+04 
       3.840854068659e-02       1.698450615424e+04 
       3.862884002763e-02       1.689327572141e+04 
       3.885325926754e-02       1.680199446059e+04 
       3.908203016896e-02       1.671057635791e+04 
       3.931540322221e-02       1.661899011715e+04 
       3.955364966358e-02       1.652726632488e+04 
       3.979706376676e-02       1.643533768376e+04 
       4.004596545175e-02       1.634319930268e+04 
       4.030070326442e-02       1.625081632772e+04 
       4.056165779015e-02       1.615818138924e+04 
       4.082924557749e-02       1.606531470142e+04 
       4.110392366361e-02       1.597203301728e+04 
       4.138619481235e-02       1.587843291434e+04 
       4.167661359962e-02       1.578443773020e+04 
       4.197579351036e-02       1.568995485646e+04 
       4.228441524840e-02       1.559497759387e+04 
       4.260323650682e-02       1.549947237462e+04 
       4.293310350488e-02       1.540329388059e+04 
       4.327496467147e-02       1.530650411382e+04 
       4.362988694836e-02       1.520885643740e+04 
       4.399907530586e-02       1.511036971626e+04 
       4.438389621477e-02       1.501095206884e+04 
       4.478590601202e-02       1.491043019134e+04 
       4.520688534327e-02       1.480872484448e+04 
       4.564888117823e-02       1.470562566342e+04 
       4.611425828685e-02       1.460093389058e+04 
       4.660576255235e-02       1.449445578543e+04 
       4.712659908478e-02       1.438589370175e+04 
       4.768052877689e-02       1.427490923285e+04 
       4.827198765321e-02       1.416103327166e+04 
       4.890623395057e-02       1.404378432842e+04 
       4.958952797860e-02       1.392236733544e+04 
       5.032934869723e-02       1.379590082130e+04 
       5.113464712676e-02       1.366318794942e+04 
       5.201612736626e-02       1.352255468472e+04 
       5.298652616637e-02       1.337182131493e+04 
       5.406082378606e-02       1.320791440253e+04 
       5.525625220927e-02       1.302677213705e+04 
       5.659186621761e-02       1.282290598177e+04 
       5.808732924253e-02       1.258916609412e+04 
       5.976053272399e-02       1.231681562639e+04 
       6.162392566457e-02       1.199629086769e+04 
       6.368021762765e-02       1.161899158597e+04 
       6.591926356351e-02       1.118031257444e+04 
       6.831836382711e-02       1.068268736771e+04 
       7.084667288960e-02       1.013727342397e+04 
       7.347168638513e-02       9.562897798554e+03 
       7.616463088753e-02       8.982555027594e+03 
       7.890303552584e-02       8.419655796391e+03 
       8.167083210407e-02       7.894140365362e+03 
       8.445719702925e-02       7.420810682357e+03 
       8.725511913668e-02       7.008097263976e+03 
       9.006016864215e-02       6.658585175589e+03 
       9.286958998144e-02       6.369578414514e+03 
       9.568168538176e-02       6.134266465581e+03 
       9.849541483496e-02       5.942970084815e+03 
       1.013101434158e-01       5.784120016336e+03 
       1.041254842160e-01       5.645629423980e+03 
       1.069412016492e-01       5.515860356502e+03 
       1.097571522660e-01       5.384695508007e+03 
       1.125732486540e-01       5.244342053159e+03 
       1.153894374648e-01       5.089869691279e+03 
       1.182056860551e-01       4.919424455296e+03 
       1.210219743709e-01       4.734135817872e+03 
       1.238382900188e-01       4.537489706209e+03 
       1.266546252720e-01       4.334703415163e+03 
       1.294709752525e-01       4.131794601112e+03 
       1.322873368257e-01       3.934814873606e+03 
       1.351037079291e-01       3.749116643626e+03 
       1.379200871629e-01       3.578851644874e+03 
       1.407364735411e-01       3.426718532549e+03 
       1.435528663387e-01       3.293851589672e+03 
       1.463692649990e-01       3.179936096335e+03 
       1.491856690758e-01       3.083375848323e+03 
       1.520020781974e-01       3.001586045631e+03 
       1.548184920450e-01       2.931321602227e+03 
       1.576349103380e-01       2.868982516817e+03 
       1.604513328249e-01       2.810971335576e+03 
       1.632677592777e-01       2.753993052541e+03 
       1.660841894872e-01       2.695328618526e+03 
       1.689006232607e-01       2.633029814208e+03 
       1.717170604191e-01       2.566028365366e+03 
       1.745335007961e-01       2.494142694403e+03 
       1.773499442364e-01       2.417995166740e+03 
       1.801663905946e-01       2.338846755385e+03 
       1.829828397348e-01       2.258378650626e+03 
       1.857992915294e-01       2.178459166003e+03 
       1.886157458584e-01       2.100917563952e+03 
       1.914322026091e-01       2.027360388200e+03 
       1.942486616754e-01       1.959032747827e+03 
       1.970651229572e-01       1.896740175876e+03 
       1.998815863603e-01       1.840807369457e+03 
       2.026980517955e-01       1.791128886092e+03 
       2.055145191789e-01       1.747223406882e+03 
       2.083309884308e-01       1.708253703069e+03 
       2.111474594759e-01       1.673205036357e+03 
       2.139639322431e-01       1.640966972499e+03 
       2.167804066646e-01       1.610402615486e+03 
       2.195968826766e-01       1.580476566750e+03 
       2.224133602181e-01       1.550336881866e+03 
       2.252298392315e-01       1.519357691142e+03 
       2.280463196619e-01       1.487173700552e+03 
       2.308628014570e-01       1.453688172627e+03 
       2.336792845673e-01       1.419045315367e+03 
       2.364957689455e-01       1.383587779014e+03 
       2.393122545466e-01       1.347796000605e+03 
       2.421287413276e-01       1.312221719683e+03 
       2.449452292476e-01       1.277424170289e+03 
       2.477617182676e-01       1.243911195333e+03 
       2.505782083502e-01       1.212097197446e+03 
       2.533946994599e-01       1.182269136891e+03 
       2.562111915625e-01       1.154580488196e+03 
       2.590276846255e-01       1.129040793032e+03 
       2.618441786178e-01       1.105534455056e+03 
       2.646606735095e-01       1.083848559967e+03 
       2.674771692720e-01       1.063674406919e+03 
       2.702936658781e-01       1.044691647134e+03 
       2.731101633014e-01       1.026535169484e+03 
       2.759266615168e-01       1.008883136460e+03 
       2.787431605002e-01       9.914496388908e+02 
       2.815596602284e-01       9.740095378508e+02 
       2.843761606792e-01       9.564162491359e+02 
       2.871926618313e-01       9.386018219752e+02 
       2.900091636640e-01       9.205732458730e+02 
       2.928256661577e-01       9.024004886778e+02 
       2.956421692933e-01       8.842037465032e+02 
       2.984586730527e-01       8.661341110341e+02 
       3.012751774182e-01       8.483518056669e+02 
       3.040916823730e-01       8.310153729760e+02 
       3.069081879006e-01       8.142581928670e+02 
       3.097246939855e-01       7.981858396781e+02 
       3.125412006125e-01       7.828612864345e+02 
       3.153577077670e-01       7.683099102945e+02 
       3.181742154349e-01       7.545137723553e+02 
       3.209907236027e-01       7.414236558572e+02 
       3.238072322573e-01       7.289608585926e+02 
       3.266237413859e-01       7.170311447465e+02 
       3.294402509765e-01       7.055264365882e+02 
       3.322567610172e-01       6.943454501289e+02 
       3.350732714965e-01       6.833909313830e+02 
       3.378897824036e-01       6.725827773436e+02 
       3.407062937277e-01       6.618637975941e+02 
       3.435228054586e-01       6.511990037335e+02 
       3.463393175862e-01       6.405673967458e+02 
       3.491558301010e-01       6.299827472983e+02 
       3.519723429936e-01       6.194668574526e+02 
       3.547888562550e-01       6.090546556868e+02 
       3.576053698764e-01       5.987907182372e+02 
       3.604218838493e-01       5.887190768998e+02 
       3.632383981656e-01       5.788811526619e+02 
       3.660549128173e-01       5.693119977308e+02 
       3.688714277967e-01       5.600360639051e+02 
       3.716879430962e-01       5.510673107973e+02 
       3.745044587088e-01       5.424070312798e+02 
       3.773209746272e-01       5.340451771843e+02 
       3.801374908447e-01       5.259644275955e+02 
       3.829540073547e-01       5.181373788792e+02 
       3.857705241507e-01       5.105341011024e+02 
       3.885870412265e-01       5.031219916101e+02 
       3.914035585761e-01       4.958707888437e+02 
       3.942200761935e-01       4.887516551787e+02 
       3.970365940730e-01       4.817421745985e+02 
       3.998531122091e-01       4.748249393378e+02 
       4.026696305964e-01       4.679887174038e+02 
       4.054861492296e-01       4.612333823718e+02 
       4.083026681035e-01       4.545558600487e+02 
       4.111191872134e-01       4.479647359552e+02 
       4.139357065542e-01       4.414686995088e+02 
       4.167522261213e-01       4.350797310705e+02 
       4.195687459102e-01       4.288083781167e+02 
       4.223852659164e-01       4.226650026848e+02 
       4.252017861355e-01       4.166581041183e+02 
       4.280183065634e-01       4.107929850655e+02 
       4.308348271959e-01       4.050712489456e+02 
       4.336513480290e-01       3.994920777796e+02 
       4.364678690588e-01       3.940510710083e+02 
       4.392843902816e-01       3.887412732146e+02 
       4.421009116937e-01       3.835541573509e+02 
       4.449174332913e-01       3.784797637029e+02 
       4.477339550711e-01       3.735083545678e+02 
       4.505504770296e-01       3.686294217455e+02 
       4.533669991634e-01       3.638355180633e+02 
       4.561835214693e-01       3.591177950140e+02 
       4.590000439442e-01       3.544718602626e+02 
       4.618165665848e-01       3.498937939200e+02 
       4.646330893883e-01       3.453816400162e+02 
       4.674496123516e-01       3.409348837183e+02 
       4.702661354718e-01       3.365546563546e+02 
       4.730826587462e-01       3.322432698080e+02 
       4.758991821720e-01       3.280022383142e+02 
       4.787157057465e-01       3.238341972488e+02 
       4.815322294672e-01       3.197410802627e+02 
       4.843487533314e-01       3.157244465870e+02 
       4.871652773366e-01       3.117850308445e+02 
       4.899818014804e-01       3.079223670565e+02 
       4.927983257605e-01       3.041353517622e+02 
       4.956148501745e-01       3.004220605426e+02 
       4.984313747201e-01       2.967801184174e+02 
       5.012478993951e-01       2.932061664478e+02 
       5.040644241973e-01       2.896969956527e+02 
       5.068809491247e-01       2.862490186479e+02 
       5.096974741750e-01       2.828589328824e+02 
       5.125139993463e-01       2.795237533856e+02 
       5.153305246367e-01       2.762408297719e+02 
       5.181470500440e-01       2.730080236161e+02 
       5.209635755666e-01       2.698237854664e+02 
       5.237801012024e-01       2.666869312564e+02 
       5.265966269496e-01       2.635967898868e+02 
       5.294131528066e-01       2.605531043141e+02 
       5.322296787715e-01       2.575558657588e+02 
       5.350462048426e-01       2.546050152225e+02 
       5.378627310182e-01       2.517007312539e+02 
       5.406792572968e-01       2.488431563661e+02 
       5.434957836766e-01       2.460319984410e+02 
       5.463123101562e-01       2.432671740605e+02 
       5.491288367340e-01       2.405480328026e+02 
       5.519453634085e-01       2.378738863119e+02 
       5.547618901782e-01       2.352437789063e+02 
       5.575784170417e-01       2.326564442594e+02 
       5.603949439975e-01       2.301107581135e+02 
       5.632114710443e-01       2.276052946459e+02 
       5.660279981807e-01       2.251387718537e+02 
       5.688445254054e-01       2.227098313521e+02 
       5.716610527170e-01       2.203173297628e+02 
       5.744775801143e-01       2.179600802713e+02 
       5.772941075960e-01       2.156370778301e+02 
       5.801106351609e-01       2.133475896574e+02 
       5.829271628077e-01       2.110908664225e+02 
       5.857436905354e-01       2.088664196215e+02 
       5.885602183427e-01       2.066737668481e+02 
       5.913767462285e-01       2.045125239628e+02 
       5.941932741916e-01       2.023823780107e+02 
       5.970098022311e-01       2.002830525927e+02 
       5.998263303457e-01       1.982141275451e+02 
       6.026428585345e-01       1.961754824434e+02 
       6.054593867963e-01       1.941666304813e+02 
       6.082759151303e-01       1.921869768920e+02 
       6.110924435353e-01       1.902362632333e+02 
       6.139089720104e-01       1.883138578751e+02 
       6.167255005547e-01       1.864191294850e+02 
       6.195420291672e-01       1.845516692844e+02 
       6.223585578470e-01       1.827105406323e+02 
       6.251750865931e-01       1.808953804865e+02 
       6.279916154046e-01       1.791054363662e+02 
       6.308081442808e-01       1.773402103578e+02 
       6.336246732207e-01       1.755991399445e+02 
       6.364412022234e-01       1.738817069956e+02 
       6.392577312882e-01       1.721874245529e+02 
       6.420742604142e-01       1.705157892665e+02 
       6.448907896006e-01       1.688665562574e+02 
       6.477073188467e-01       1.672393720252e+02 
       6.505238481516e-01       1.656337950827e+02 
       6.533403775146e-01       1.640496271385e+02 
       6.561569069349e-01       1.624864530755e+02 
       6.589734364119e-01       1.609440996185e+02 
       6.617899659447e-01       1.594222415004e+02 
       6.646064955327e-01       1.579205159433e+02 
       6.674230251751e-01       1.564387058752e+02 
       6.702395548714e-01       1.549764682752e+02 
       6.730560846207e-01       1.535333000463e+02 
       6.758726144225e-01       1.521092049647e+02 
       6.786891442760e-01       1.507035119071e+02 
       6.815056741807e-01       1.493161272780e+02 
       6.843222041359e-01       1.479465501769e+02 
       6.871387341410e-01       1.465944552376e+02 
       6.899552641953e-01       1.452596537595e+02 
       6.927717942984e-01       1.439416916043e+02 
       6.955883244495e-01       1.426403419706e+02 
       6.984048546481e-01       1.413553350073e+02 
       7.012213848936e-01       1.400863409123e+02 
       7.040379151855e-01       1.388331207184e+02 
       7.068544455231e-01       1.375955873695e+02 
       7.096709759061e-01       1.363731825357e+02 
       7.124875063337e-01       1.351659572954e+02 
       7.153040368056e-01       1.339736518868e+02 
       7.181205673211e-01       1.327959034242e+02 
       7.209370978797e-01       1.316327222909e+02 
       7.237536284810e-01       1.304836453673e+02 
       7.265701591245e-01       1.293486130382e+02 
