# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.683453444393e-03       2.528947156741e+04 
       6.794043841641e-03       2.550745124114e+04 
       6.904720015699e-03       2.572059381027e+04 
       7.015478591597e-03       2.592896921691e+04 
       7.126316404309e-03       2.613259448255e+04 
       7.237230484298e-03       2.633152331077e+04 
       7.348218044243e-03       2.652584443523e+04 
       7.459276466838e-03       2.671555735648e+04 
       7.570403293563e-03       2.690075451785e+04 
       7.681596214352e-03       2.708145908480e+04 
       7.792853058065e-03       2.725770698438e+04 
       7.904171783704e-03       2.742955894923e+04 
       8.015550472300e-03       2.759709039350e+04 
       8.126987319430e-03       2.776031124246e+04 
       8.238480628285e-03       2.791929915577e+04 
       8.350028803267e-03       2.807409763549e+04 
       8.461630344060e-03       2.822475493628e+04 
       8.573283840135e-03       2.837129692402e+04 
       8.684987965658e-03       2.851377807063e+04 
       8.796741474765e-03       2.865228524908e+04 
       8.908543197178e-03       2.878681819602e+04 
       9.020392034133e-03       2.891744050625e+04 
       9.132286954600e-03       2.904421230575e+04 
       9.244226991758e-03       2.916715551455e+04 
       9.356211239732e-03       2.928633523565e+04 
       9.468238850540e-03       2.940179036715e+04 
       9.580309031264e-03       2.951355899068e+04 
       9.692421041410e-03       2.962171071778e+04 
       9.804574190444e-03       2.972624743115e+04 
       9.916767835502e-03       2.982726567601e+04 
       1.002900137926e-02       2.992475428134e+04 
       1.014127426791e-02       3.001880121986e+04 
       1.025358598937e-02       3.010942617751e+04 
       1.036593607146e-02       3.019671315868e+04 
       1.047832408037e-02       3.028063297363e+04 
       1.059074961907e-02       3.036126801598e+04 
       1.070321232599e-02       3.043867887699e+04 
       1.081571187362e-02       3.051288847597e+04 
       1.092824796737e-02       3.058392765098e+04 
       1.104082034434e-02       3.065184381512e+04 
       1.115342877234e-02       3.071667507508e+04 
       1.126607304884e-02       3.077845543764e+04 
       1.137875300008e-02       3.083728586578e+04 
       1.149146848018e-02       3.089313393627e+04 
       1.160421937038e-02       3.094602521488e+04 
       1.171700557827e-02       3.099605727785e+04 
       1.182982703710e-02       3.104325313433e+04 
       1.194268370516e-02       3.108763641978e+04 
       1.205557556519e-02       3.112924993600e+04 
       1.216850262379e-02       3.116814376399e+04 
       1.228146491100e-02       3.120433483661e+04 
       1.239446247974e-02       3.123786680473e+04 
       1.250749540546e-02       3.126878218869e+04 
       1.262056378572e-02       3.129710277161e+04 
       1.273366773984e-02       3.132287747352e+04 
       1.284680740859e-02       3.134614674708e+04 
       1.295998295388e-02       3.136693470231e+04 
       1.307319455850e-02       3.138524841531e+04 
       1.318644242593e-02       3.140122053592e+04 
       1.329972678009e-02       3.141498653500e+04 
       1.341304786517e-02       3.142634808948e+04 
       1.352640594550e-02       3.143522296696e+04 
       1.363980130541e-02       3.144181187596e+04 
       1.375323424911e-02       3.144621129230e+04 
       1.386670510064e-02       3.144834504355e+04 
       1.398021420377e-02       3.144833413203e+04 
       1.409376192201e-02       3.144614070751e+04 
       1.420734863853e-02       3.144182855021e+04 
       1.432097475623e-02       3.143544846951e+04 
       1.443464069769e-02       3.142698643003e+04 
       1.454834690528e-02       3.141654122822e+04 
       1.466209384113e-02       3.140405260769e+04 
       1.477588198731e-02       3.138959767163e+04 
       1.488971184584e-02       3.137321933434e+04 
       1.500358393883e-02       3.135490171961e+04 
       1.511749880861e-02       3.133476301305e+04 
       1.523145701788e-02       3.131268063505e+04 
       1.534545914984e-02       3.128881770169e+04 
       1.545950580842e-02       3.126319324437e+04 
       1.557359761840e-02       3.123574385536e+04 
       1.568773522569e-02       3.120658458427e+04 
       1.580191929752e-02       3.117570820269e+04 
       1.591615052269e-02       3.114313389245e+04 
       1.603042961181e-02       3.110893112611e+04 
       1.614475729759e-02       3.107307839047e+04 
       1.625913433514e-02       3.103553705687e+04 
       1.637356150225e-02       3.099653956402e+04 
       1.648803959971e-02       3.095593729562e+04 
       1.660256945168e-02       3.091380345217e+04 
       1.671715190600e-02       3.087024485935e+04 
       1.683178783459e-02       3.082514474922e+04 
       1.694647813382e-02       3.077861155119e+04 
       1.706122372493e-02       3.073063528862e+04 
       1.717602555441e-02       3.068123498269e+04 
       1.729088459449e-02       3.063052807591e+04 
       1.740580184355e-02       3.057844056800e+04 
       1.752077832661e-02       3.052502618533e+04 
       1.763581509582e-02       3.047027812867e+04 
       1.775091323097e-02       3.041433331417e+04 
       1.786607383998e-02       3.035710705415e+04 
       1.798129805951e-02       3.029863181152e+04 
       1.809658705545e-02       3.023895169024e+04 
       1.821194202358e-02       3.017809524659e+04 
       1.832736419010e-02       3.011609805095e+04 
       1.844285481230e-02       3.005298491739e+04 
       1.855841517919e-02       2.998874385316e+04 
       1.867404661218e-02       2.992337796294e+04 
       1.878975046575e-02       2.985700850605e+04 
       1.890552812816e-02       2.978957247932e+04 
       1.902138102221e-02       2.972106557386e+04 
       1.913731060597e-02       2.965159434808e+04 
       1.925331837360e-02       2.958119512078e+04 
       1.936940585609e-02       2.950973846819e+04 
       1.948557462219e-02       2.943739372016e+04 
       1.960182627919e-02       2.936413775117e+04 
       1.971816247384e-02       2.929000477569e+04 
       1.983458489328e-02       2.921501741003e+04 
       1.995109526596e-02       2.913911723411e+04 
       2.006769536263e-02       2.906237901100e+04 
       2.018438699735e-02       2.898488271924e+04 
       2.030117202854e-02       2.890655264455e+04 
       2.041805236001e-02       2.882748030967e+04 
       2.053502994213e-02       2.874763281053e+04 
       2.065210677291e-02       2.866703195470e+04 
       2.076928489924e-02       2.858574300256e+04 
       2.088656641804e-02       2.850369828327e+04 
       2.100395347759e-02       2.842102038393e+04 
       2.112144827877e-02       2.833773447088e+04 
       2.123905307642e-02       2.825367104253e+04 
       2.135677018072e-02       2.816902156022e+04 
       2.147460195863e-02       2.808380881845e+04 
       2.159255083534e-02       2.799805399713e+04 
       2.171061929582e-02       2.791161709593e+04 
       2.182880988636e-02       2.782466563507e+04 
       2.194712521623e-02       2.773718339286e+04 
       2.206556795934e-02       2.764917647143e+04 
       2.218414085597e-02       2.756059631241e+04 
       2.230284671457e-02       2.747160094431e+04 
       2.242168841363e-02       2.738208448288e+04 
       2.254066890356e-02       2.729212923931e+04 
       2.265979120871e-02       2.720169956762e+04 
       2.277905842939e-02       2.711086351094e+04 
       2.289847374401e-02       2.701959190114e+04 
       2.301804041127e-02       2.692793303114e+04 
       2.313776177243e-02       2.683585501665e+04 
       2.325764125365e-02       2.674342556287e+04 
       2.337768236845e-02       2.665066749943e+04 
       2.349788872018e-02       2.655751427728e+04 
       2.361826400471e-02       2.646408938120e+04 
       2.373881201303e-02       2.637023482594e+04 
       2.385953663416e-02       2.627628325237e+04 
       2.398044185797e-02       2.618195095268e+04 
       2.410153177824e-02       2.608729721594e+04 
       2.422281059574e-02       2.599236214369e+04 
       2.434428262152e-02       2.589722862282e+04 
       2.446595228023e-02       2.580184323608e+04 
       2.458782411362e-02       2.570625934026e+04 
       2.470990278414e-02       2.561044459093e+04 
       2.483219307875e-02       2.551439098024e+04 
       2.495469991276e-02       2.541820040129e+04 
       2.507742833391e-02       2.532181279837e+04 
       2.520038352660e-02       2.522526144517e+04 
       2.532357081624e-02       2.512849728308e+04 
       2.544699567383e-02       2.503162919070e+04 
       2.557066372066e-02       2.493465460112e+04 
       2.569458073328e-02       2.483759888150e+04 
       2.581875264861e-02       2.474034328154e+04 
       2.594318556927e-02       2.464298999424e+04 
       2.606788576915e-02       2.454552613176e+04 
       2.619285969920e-02       2.444809906728e+04 
       2.631811399346e-02       2.435045313051e+04 
       2.644365547537e-02       2.425280013506e+04 
       2.656949116431e-02       2.415507529354e+04 
       2.669562828247e-02       2.405735486868e+04 
       2.682207426196e-02       2.395956043767e+04 
       2.694883675230e-02       2.386166786310e+04 
       2.707592362817e-02       2.376384634630e+04 
       2.720334299761e-02       2.366602425289e+04 
       2.733110321043e-02       2.356817371385e+04 
       2.745921286719e-02       2.347028381731e+04 
       2.758768082845e-02       2.337247989860e+04 
       2.771651622449e-02       2.327457753974e+04 
       2.784572846555e-02       2.317677102789e+04 
       2.797532725242e-02       2.307896647346e+04 
       2.810532258770e-02       2.298124483457e+04 
       2.823572478743e-02       2.288354668019e+04 
       2.836654449342e-02       2.278586455920e+04 
       2.849779268614e-02       2.268828646955e+04 
       2.862948069822e-02       2.259076060552e+04 
       2.876162022866e-02       2.249329680091e+04 
       2.889422335775e-02       2.239581772912e+04 
       2.902730256276e-02       2.229859374022e+04 
       2.916087073439e-02       2.220128998351e+04 
       2.929494119420e-02       2.210418704689e+04 
       2.942952771278e-02       2.200710700066e+04 
       2.956464452906e-02       2.191012938280e+04 
       2.970030637053e-02       2.181327950734e+04 
       2.983652847464e-02       2.171651839276e+04 
       2.997332661135e-02       2.161987364111e+04 
       3.011071710690e-02       2.152335157714e+04 
       3.024871686898e-02       2.142693583414e+04 
       3.038734341329e-02       2.133060730845e+04 
       3.052661489158e-02       2.123444529170e+04 
       3.066655012146e-02       2.113840768081e+04 
       3.080716861779e-02       2.104249173093e+04 
       3.094849062605e-02       2.094673976575e+04 
       3.109053715768e-02       2.085106012796e+04 
       3.123333002758e-02       2.075552324500e+04 
       3.137689189390e-02       2.066008720994e+04 
       3.152124630033e-02       2.056482419473e+04 
       3.166641772104e-02       2.046979208659e+04 
       3.181243160854e-02       2.037480084484e+04 
       3.195931444452e-02       2.027994417101e+04 
       3.210709379420e-02       2.018528318712e+04 
       3.225579836409e-02       2.009059097331e+04 
       3.240545806377e-02       1.999623194504e+04 
       3.255610407182e-02       1.990197426538e+04 
       3.270776890632e-02       1.980782519505e+04 
       3.286048650023e-02       1.971384105863e+04 
       3.301429228221e-02       1.961998214657e+04 
       3.316922326313e-02       1.952630267375e+04 
       3.332531812897e-02       1.943265952300e+04 
       3.348261734056e-02       1.933926556251e+04 
       3.364116324075e-02       1.924587115464e+04 
       3.380100016982e-02       1.915270595124e+04 
       3.396217458972e-02       1.905968742932e+04 
       3.412473521804e-02       1.896668638486e+04 
       3.428873317270e-02       1.887390860262e+04 
       3.445422212824e-02       1.878117866223e+04 
       3.462125848496e-02       1.868862599066e+04 
       3.478990155217e-02       1.859604043673e+04 
       3.496021374685e-02       1.850375973194e+04 
       3.513226080954e-02       1.841146175566e+04 
       3.530611203895e-02       1.831925912605e+04 
       3.548184054749e-02       1.822715266210e+04 
       3.565952353995e-02       1.813504928373e+04 
       3.583924261768e-02       1.804315241075e+04 
       3.602108411130e-02       1.795122440586e+04 
       3.620513944511e-02       1.785934569862e+04 
       3.639150553679e-02       1.776757955886e+04 
       3.658028523656e-02       1.767576129927e+04 
       3.677158781057e-02       1.758402841932e+04 
       3.696552947376e-02       1.749226020935e+04 
       3.716223397844e-02       1.740055825524e+04 
       3.736183326559e-02       1.730883763069e+04 
       3.756446818692e-02       1.721710754708e+04 
       3.777028930699e-02       1.712526471569e+04 
       3.797945779616e-02       1.703339759292e+04 
       3.819214642670e-02       1.694149516497e+04 
       3.840854068659e-02       1.684947727536e+04 
       3.862884002763e-02       1.675734174963e+04 
       3.885325926754e-02       1.666512938631e+04 
       3.908203016896e-02       1.657275219744e+04 
       3.931540322221e-02       1.648017537653e+04 
       3.955364966358e-02       1.638742423052e+04 
       3.979706376676e-02       1.629442834911e+04 
       4.004596545175e-02       1.620117800106e+04 
       4.030070326442e-02       1.610763273195e+04 
       4.056165779015e-02       1.601377723950e+04 
       4.082924557749e-02       1.591962335278e+04 
       4.110392366361e-02       1.582498555322e+04 
       4.138619481235e-02       1.572994974673e+04 
       4.167661359962e-02       1.563443126279e+04 
       4.197579351036e-02       1.553832834575e+04 
       4.228441524840e-02       1.544162074061e+04 
       4.260323650682e-02       1.534426051898e+04 
       4.293310350488e-02       1.524608980334e+04 
       4.327496467147e-02       1.514715180646e+04 
       4.362988694836e-02       1.504718827596e+04 
       4.399907530586e-02       1.494618961288e+04 
       4.438389621477e-02       1.484403639165e+04 
       4.478590601202e-02       1.474053179729e+04 
       4.520688534327e-02       1.463556213162e+04 
       4.564888117823e-02       1.452888055289e+04 
       4.611425828685e-02       1.442024707297e+04 
       4.660576255235e-02       1.430941495344e+04 
       4.712659908478e-02       1.419602741173e+04 
       4.768052877689e-02       1.407968036134e+04 
       4.827198765321e-02       1.395983072693e+04 
       4.890623395057e-02       1.383590298355e+04 
       4.958952797860e-02       1.370701614481e+04 
       5.032934869723e-02       1.357217834483e+04 
       5.113464712676e-02       1.343008031228e+04 
       5.201612736626e-02       1.327895176343e+04 
       5.298652616637e-02       1.311654001501e+04 
       5.406082378606e-02       1.293978144129e+04 
       5.525625220927e-02       1.274475059298e+04 
       5.659186621761e-02       1.252635505763e+04 
       5.808732924253e-02       1.227826658943e+04 
       5.976053272399e-02       1.199318919384e+04 
       6.162392566457e-02       1.166379376704e+04 
       6.368021762765e-02       1.128448649227e+04 
       6.591926356351e-02       1.085401856523e+04 
       6.831836382711e-02       1.037767863715e+04 
       7.084667288960e-02       9.867931178729e+03 
       7.347168638513e-02       9.342655607962e+03 
       7.616463088753e-02       8.821672012782e+03 
       7.890303552584e-02       8.323521928055e+03 
       8.167083210407e-02       7.862639853325e+03 
       8.445719702925e-02       7.448486057289e+03 
       8.725511913668e-02       7.085147126993e+03 
       9.006016864215e-02       6.772204485324e+03 
       9.286958998144e-02       6.505567823770e+03 
       9.568168538176e-02       6.278628680812e+03 
       9.849541483496e-02       6.083346440072e+03 
       1.013101434158e-01       5.911064068760e+03 
       1.041254842160e-01       5.753463372681e+03 
       1.069412016492e-01       5.603159012535e+03 
       1.097571522660e-01       5.454262709059e+03 
       1.125732486540e-01       5.302706344336e+03 
       1.153894374648e-01       5.146355685161e+03 
       1.182056860551e-01       4.984914390353e+03 
       1.210219743709e-01       4.819667145333e+03 
       1.238382900188e-01       4.652972732497e+03 
       1.266546252720e-01       4.487806177076e+03 
       1.294709752525e-01       4.327228483376e+03 
       1.322873368257e-01       4.174004607200e+03 
       1.351037079291e-01       4.030274083121e+03 
       1.379200871629e-01       3.897401089715e+03 
       1.407364735411e-01       3.775948394773e+03 
       1.435528663387e-01       3.665721376900e+03 
       1.463692649990e-01       3.565922051553e+03 
       1.491856690758e-01       3.475284343381e+03 
       1.520020781974e-01       3.392279791535e+03 
       1.548184920450e-01       3.315263891422e+03 
       1.576349103380e-01       3.242638595351e+03 
       1.604513328249e-01       3.172972137484e+03 
       1.632677592777e-01       3.105091374638e+03 
       1.660841894872e-01       3.038147156778e+03 
       1.689006232607e-01       2.971629050558e+03 
       1.717170604191e-01       2.905355783337e+03 
       1.745335007961e-01       2.839428621963e+03 
       1.773499442364e-01       2.774158454690e+03 
       1.801663905946e-01       2.709985244734e+03 
       1.829828397348e-01       2.647397321619e+03 
       1.857992915294e-01       2.586858987596e+03 
       1.886157458584e-01       2.528752424192e+03 
       1.914322026091e-01       2.473343591084e+03 
       1.942486616754e-01       2.420766286566e+03 
       1.970651229572e-01       2.371025772060e+03 
       1.998815863603e-01       2.324011895737e+03 
       2.026980517955e-01       2.279528344511e+03 
       2.055145191789e-01       2.237323695146e+03 
       2.083309884308e-01       2.197102481739e+03 
       2.111474594759e-01       2.158573677415e+03 
       2.139639322431e-01       2.121464605260e+03 
       2.167804066646e-01       2.085532112016e+03 
       2.195968826766e-01       2.050581789655e+03 
       2.224133602181e-01       2.016472211071e+03 
       2.252298392315e-01       1.983112917998e+03 
       2.280463196619e-01       1.950460351979e+03 
       2.308628014570e-01       1.918509683540e+03 
       2.336792845673e-01       1.887283309737e+03 
       2.364957689455e-01       1.856819885654e+03 
       2.393122545466e-01       1.827163524627e+03 
       2.421287413276e-01       1.798354115626e+03 
       2.449452292476e-01       1.770421838682e+03 
       2.477617182676e-01       1.743380889222e+03 
       2.505782083502e-01       1.717229205711e+03 
       2.533946994599e-01       1.691948245681e+03 
       2.562111915625e-01       1.667507309452e+03 
       2.590276846255e-01       1.643865640249e+03 
       2.618441786178e-01       1.620972631711e+03 
       2.646606735095e-01       1.598778145474e+03 
       2.674771692720e-01       1.577226775166e+03 
       2.702936658781e-01       1.556280721771e+03 
       2.731101633014e-01       1.535882654515e+03 
       2.759266615168e-01       1.516006543394e+03 
       2.787431605002e-01       1.496618023791e+03 
       2.815596602284e-01       1.477693465640e+03 
       2.843761606792e-01       1.459215251918e+03 
       2.871926618313e-01       1.441169860352e+03 
       2.900091636640e-01       1.423549169865e+03 
       2.928256661577e-01       1.406344153369e+03 
       2.956421692933e-01       1.389548573512e+03 
       2.984586730527e-01       1.373157411008e+03 
       3.012751774182e-01       1.357161790626e+03 
       3.040916823730e-01       1.341556108608e+03 
       3.069081879006e-01       1.326329110345e+03 
       3.097246939855e-01       1.311471130738e+03 
       3.125412006125e-01       1.296969715651e+03 
       3.153577077670e-01       1.282814144071e+03 
       3.181742154349e-01       1.268989603570e+03 
       3.209907236027e-01       1.255485878264e+03 
       3.238072322573e-01       1.242288378718e+03 
       3.266237413859e-01       1.229387322433e+03 
       3.294402509765e-01       1.216768543786e+03 
       3.322567610172e-01       1.204424241929e+03 
       3.350732714965e-01       1.192345117111e+03 
       3.378897824036e-01       1.180520094903e+03 
       3.407062937277e-01       1.168942413255e+03 
       3.435228054586e-01       1.157608230683e+03 
       3.463393175862e-01       1.146505004581e+03 
       3.491558301010e-01       1.135630477918e+03 
       3.519723429936e-01       1.124976348700e+03 
       3.547888562550e-01       1.114538429544e+03 
       3.576053698764e-01       1.104310853474e+03 
       3.604218838493e-01       1.094287553626e+03 
       3.632383981656e-01       1.084462810978e+03 
       3.660549128173e-01       1.074832300500e+03 
       3.688714277967e-01       1.065389335407e+03 
       3.716879430962e-01       1.056130280203e+03 
       3.745044587088e-01       1.047048681718e+03 
       3.773209746272e-01       1.038139628659e+03 
       3.801374908447e-01       1.029398937383e+03 
       3.829540073547e-01       1.020821494732e+03 
       3.857705241507e-01       1.012403023763e+03 
       3.885870412265e-01       1.004138809145e+03 
       3.914035585761e-01       9.960251699706e+02 
       3.942200761935e-01       9.880575569486e+02 
       3.970365940730e-01       9.802326881167e+02 
       3.998531122091e-01       9.725475393667e+02 
       4.026696305964e-01       9.649959550845e+02 
       4.054861492296e-01       9.575784625554e+02 
       4.083026681035e-01       9.502868799885e+02 
       4.111191872134e-01       9.431222057332e+02 
       4.139357065542e-01       9.360794510534e+02 
       4.167522261213e-01       9.291563944949e+02 
       4.195687459102e-01       9.223493289674e+02 
       4.223852659164e-01       9.156558002605e+02 
       4.252017861355e-01       9.090734950704e+02 
       4.280183065634e-01       9.025991260122e+02 
       4.308348271959e-01       8.962302187276e+02 
       4.336513480290e-01       8.899641393354e+02 
       4.364678690588e-01       8.837989620687e+02 
       4.392843902816e-01       8.777316674542e+02 
       4.421009116937e-01       8.717604628954e+02 
       4.449174332913e-01       8.658827340258e+02 
       4.477339550711e-01       8.600966702149e+02 
       4.505504770296e-01       8.543994371998e+02 
       4.533669991634e-01       8.487902102467e+02 
       4.561835214693e-01       8.432655669714e+02 
       4.590000439442e-01       8.378247706161e+02 
       4.618165665848e-01       8.324654760914e+02 
       4.646330893883e-01       8.271860155213e+02 
       4.674496123516e-01       8.219839955446e+02 
       4.702661354718e-01       8.168582623789e+02 
       4.730826587462e-01       8.118074880934e+02 
       4.758991821720e-01       8.068293903692e+02 
       4.787157057465e-01       8.019227464567e+02 
       4.815322294672e-01       7.970857352680e+02 
       4.843487533314e-01       7.923170710663e+02 
       4.871652773366e-01       7.876154781857e+02 
       4.899818014804e-01       7.829791254118e+02 
       4.927983257605e-01       7.784069144893e+02 
       4.956148501745e-01       7.738972426458e+02 
       4.984313747201e-01       7.694491906815e+02 
       5.012478993951e-01       7.650611857286e+02 
       5.040644241973e-01       7.607320771364e+02 
       5.068809491247e-01       7.564606359375e+02 
       5.096974741750e-01       7.522457077901e+02 
       5.125139993463e-01       7.480861137202e+02 
       5.153305246367e-01       7.439807891858e+02 
       5.181470500440e-01       7.399285840695e+02 
       5.209635755666e-01       7.359284585694e+02 
       5.237801012024e-01       7.319794676341e+02 
       5.265966269496e-01       7.280804136858e+02 
       5.294131528066e-01       7.242304212760e+02 
       5.322296787715e-01       7.204286171545e+02 
       5.350462048426e-01       7.166738557212e+02 
       5.378627310182e-01       7.129653470660e+02 
       5.406792572968e-01       7.093023311748e+02 
       5.434957836766e-01       7.056836495990e+02 
       5.463123101562e-01       7.021086906315e+02 
       5.491288367340e-01       6.985765446125e+02 
       5.519453634085e-01       6.950863636471e+02 
       5.547618901782e-01       6.916374415396e+02 
       5.575784170417e-01       6.882288999351e+02 
       5.603949439975e-01       6.848600800125e+02 
       5.632114710443e-01       6.815301816893e+02 
       5.660279981807e-01       6.782385523374e+02 
       5.688445254054e-01       6.749844046488e+02 
       5.716610527170e-01       6.717671579192e+02 
       5.744775801143e-01       6.685861095133e+02 
       5.772941075960e-01       6.654405251324e+02 
       5.801106351609e-01       6.623298435748e+02 
       5.829271628077e-01       6.592534176032e+02 
       5.857436905354e-01       6.562106637787e+02 
       5.885602183427e-01       6.532009442506e+02 
       5.913767462285e-01       6.502237004682e+02 
       5.941932741916e-01       6.472783456609e+02 
       5.970098022311e-01       6.443643400016e+02 
       5.998263303457e-01       6.414810204002e+02 
       6.026428585345e-01       6.386281327718e+02 
       6.054593867963e-01       6.358050146578e+02 
       6.082759151303e-01       6.330109612628e+02 
       6.110924435353e-01       6.302457631249e+02 
       6.139089720104e-01       6.275087808976e+02 
       6.167255005547e-01       6.247994728063e+02 
       6.195420291672e-01       6.221176538789e+02 
       6.223585578470e-01       6.194625004543e+02 
       6.251750865931e-01       6.168338584834e+02 
       6.279916154046e-01       6.142310975962e+02 
       6.308081442808e-01       6.116538755081e+02 
       6.336246732207e-01       6.091017521019e+02 
       6.364412022234e-01       6.065743218249e+02 
       6.392577312882e-01       6.040712021752e+02 
       6.420742604142e-01       6.015919088044e+02 
       6.448907896006e-01       5.991361903458e+02 
       6.477073188467e-01       5.967036621571e+02 
       6.505238481516e-01       5.942938155914e+02 
       6.533403775146e-01       5.919064145393e+02 
       6.561569069349e-01       5.895409626682e+02 
       6.589734364119e-01       5.871972647396e+02 
       6.617899659447e-01       5.848749518714e+02 
       6.646064955327e-01       5.825736129831e+02 
       6.674230251751e-01       5.802930254811e+02 
       6.702395548714e-01       5.780328385080e+02 
       6.730560846207e-01       5.757925084150e+02 
       6.758726144225e-01       5.735721225432e+02 
       6.786891442760e-01       5.713709939169e+02 
       6.815056741807e-01       5.691891572412e+02 
       6.843222041359e-01       5.670261381744e+02 
       6.871387341410e-01       5.648816546312e+02 
       6.899552641953e-01       5.627555776227e+02 
       6.927717942984e-01       5.606474460405e+02 
       6.955883244495e-01       5.585570737231e+02 
       6.984048546481e-01       5.564842145958e+02 
       7.012213848936e-01       5.544285450160e+02 
       7.040379151855e-01       5.523898430026e+02 
       7.068544455231e-01       5.503680404730e+02 
       7.096709759061e-01       5.483624726272e+02 
       7.124875063337e-01       5.463732372695e+02 
       7.153040368056e-01       5.444000544852e+02 
       7.181205673211e-01       5.424425214150e+02 
       7.209370978797e-01       5.405007034400e+02 
       7.237536284810e-01       5.385740711362e+02 
       7.265701591245e-01       5.366626046433e+02 
