# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.053502994213e-02       2.858751444968e+04 
       2.065210677291e-02       2.850688438624e+04 
       2.076928489924e-02       2.842557452694e+04 
       2.088656641804e-02       2.834351753961e+04 
       2.100395347759e-02       2.826083530523e+04 
       2.112144827877e-02       2.817755284765e+04 
       2.123905307642e-02       2.809350165121e+04 
       2.135677018072e-02       2.800887214727e+04 
       2.147460195863e-02       2.792368707394e+04 
       2.159255083534e-02       2.783796757719e+04 
       2.171061929582e-02       2.775157455755e+04 
       2.182880988636e-02       2.766467468624e+04 
       2.194712521623e-02       2.757725195304e+04 
       2.206556795934e-02       2.748931254984e+04 
       2.218414085597e-02       2.740080832844e+04 
       2.230284671457e-02       2.731189652762e+04 
       2.242168841363e-02       2.722247200143e+04 
       2.254066890356e-02       2.713261669746e+04 
       2.265979120871e-02       2.704229528452e+04 
       2.277905842939e-02       2.695157550099e+04 
       2.289847374401e-02       2.686042842950e+04 
       2.301804041127e-02       2.676890214216e+04 
       2.313776177243e-02       2.667696499118e+04 
       2.325764125365e-02       2.658468431096e+04 
       2.337768236845e-02       2.649208280515e+04 
       2.349788872018e-02       2.639909431246e+04 
       2.361826400471e-02       2.630584155162e+04 
       2.373881201303e-02       2.621216743557e+04 
       2.385953663416e-02       2.611840253948e+04 
       2.398044185797e-02       2.602426477503e+04 
       2.410153177824e-02       2.592981298131e+04 
       2.422281059574e-02       2.583508691155e+04 
       2.434428262152e-02       2.574016882977e+04 
       2.446595228023e-02       2.564500550962e+04 
       2.458782411362e-02       2.554964984322e+04 
       2.470990278414e-02       2.545406954162e+04 
       2.483219307875e-02       2.535825650677e+04 
       2.495469991276e-02       2.526231186803e+04 
       2.507742833391e-02       2.516617580022e+04 
       2.520038352660e-02       2.506988123984e+04 
       2.532357081624e-02       2.497337930879e+04 
       2.544699567383e-02       2.487677810356e+04 
       2.557066372066e-02       2.478007497609e+04 
       2.569458073328e-02       2.468329505157e+04 
       2.581875264861e-02       2.458632024822e+04 
       2.594318556927e-02       2.448925206721e+04 
       2.606788576915e-02       2.439207766130e+04 
       2.619285969920e-02       2.429494345422e+04 
       2.631811399346e-02       2.419759537118e+04 
       2.644365547537e-02       2.410024389956e+04 
       2.656949116431e-02       2.400282467563e+04 
       2.669562828247e-02       2.390541350667e+04 
       2.682207426196e-02       2.380793250192e+04 
       2.694883675230e-02       2.371035772180e+04 
       2.707592362817e-02       2.361285733762e+04 
       2.720334299761e-02       2.351536021081e+04 
       2.733110321043e-02       2.341783868836e+04 
       2.745921286719e-02       2.332028196431e+04 
       2.758768082845e-02       2.322281460391e+04 
       2.771651622449e-02       2.312525339961e+04 
       2.784572846555e-02       2.302779140465e+04 
       2.797532725242e-02       2.293033533341e+04 
       2.810532258770e-02       2.283296560691e+04 
       2.823572478743e-02       2.273562315027e+04 
       2.836654449342e-02       2.263830052052e+04 
       2.849779268614e-02       2.254108508924e+04 
       2.862948069822e-02       2.244392532075e+04 
       2.876162022866e-02       2.234683091077e+04 
       2.889422335775e-02       2.224972495536e+04 
       2.902730256276e-02       2.215287594073e+04 
       2.916087073439e-02       2.205595110694e+04 
       2.929494119420e-02       2.195922909416e+04 
       2.942952771278e-02       2.186253303757e+04 
       2.956464452906e-02       2.176594185381e+04 
       2.970030637053e-02       2.166948059624e+04 
       2.983652847464e-02       2.157311045301e+04 
       2.997332661135e-02       2.147685876231e+04 
       3.011071710690e-02       2.138073173636e+04 
       3.024871686898e-02       2.128471306107e+04 
       3.038734341329e-02       2.118878371991e+04 
       3.052661489158e-02       2.109302244789e+04 
       3.066655012146e-02       2.099738740425e+04 
       3.080716861779e-02       2.090187585211e+04 
       3.094849062605e-02       2.080652983101e+04 
       3.109053715768e-02       2.071125831248e+04 
       3.123333002758e-02       2.061613127419e+04 
       3.137689189390e-02       2.052110711879e+04 
       3.152124630033e-02       2.042625755361e+04 
       3.166641772104e-02       2.033164008845e+04 
       3.181243160854e-02       2.023706598147e+04 
       3.195931444452e-02       2.014262830945e+04 
       3.210709379420e-02       2.004838778147e+04 
       3.225579836409e-02       1.995411901622e+04 
       3.240545806377e-02       1.986018392145e+04 
       3.255610407182e-02       1.976635220434e+04 
       3.270776890632e-02       1.967263102721e+04 
       3.286048650023e-02       1.957907626812e+04 
       3.301429228221e-02       1.948564841912e+04 
       3.316922326313e-02       1.939240124216e+04 
       3.332531812897e-02       1.929919252053e+04 
       3.348261734056e-02       1.920623356464e+04 
       3.364116324075e-02       1.911327637278e+04 
       3.380100016982e-02       1.902054892376e+04 
       3.396217458972e-02       1.892796918703e+04 
       3.412473521804e-02       1.883540878919e+04 
       3.428873317270e-02       1.874307202858e+04 
       3.445422212824e-02       1.865078466405e+04 
       3.462125848496e-02       1.855867519249e+04 
       3.478990155217e-02       1.846653491911e+04 
       3.496021374685e-02       1.837469921102e+04 
       3.513226080954e-02       1.828284821128e+04 
       3.530611203895e-02       1.819109376132e+04 
       3.548184054749e-02       1.809943669013e+04 
       3.565952353995e-02       1.800778459375e+04 
       3.583924261768e-02       1.791633947244e+04 
       3.602108411130e-02       1.782486537352e+04 
       3.620513944511e-02       1.773344215150e+04 
       3.639150553679e-02       1.764213260209e+04 
       3.658028523656e-02       1.755077316683e+04 
       3.677158781057e-02       1.745950031202e+04 
       3.696552947376e-02       1.736819411372e+04 
       3.716223397844e-02       1.727695534258e+04 
       3.736183326559e-02       1.718569957685e+04 
       3.756446818692e-02       1.709443585911e+04 
       3.777028930699e-02       1.700306154719e+04 
       3.797945779616e-02       1.691166437878e+04 
       3.819214642670e-02       1.682023334622e+04 
       3.840854068659e-02       1.672868881799e+04 
       3.862884002763e-02       1.663702860883e+04 
       3.885325926754e-02       1.654529321966e+04 
       3.908203016896e-02       1.645339531753e+04 
       3.931540322221e-02       1.636130038059e+04 
       3.955364966358e-02       1.626903356630e+04 
       3.979706376676e-02       1.617652500074e+04 
       4.004596545175e-02       1.608376502538e+04 
       4.030070326442e-02       1.599071345812e+04 
       4.056165779015e-02       1.589735505416e+04 
       4.082924557749e-02       1.580370145356e+04 
       4.110392366361e-02       1.570956835604e+04 
       4.138619481235e-02       1.561504087588e+04 
       4.167661359962e-02       1.552003481369e+04 
       4.197579351036e-02       1.542444904544e+04 
       4.228441524840e-02       1.532826340328e+04 
       4.260323650682e-02       1.523143031628e+04 
       4.293310350488e-02       1.513379314476e+04 
       4.327496467147e-02       1.503539487601e+04 
       4.362988694836e-02       1.493597927591e+04 
       4.399907530586e-02       1.483553690142e+04 
       4.438389621477e-02       1.473394919319e+04 
       4.478590601202e-02       1.463102063266e+04 
       4.520688534327e-02       1.452663813851e+04 
       4.564888117823e-02       1.442055651652e+04 
       4.611425828685e-02       1.431253752546e+04 
       4.660576255235e-02       1.420233651711e+04 
       4.712659908478e-02       1.408959988793e+04 
       4.768052877689e-02       1.397392712445e+04 
       4.827198765321e-02       1.385477954617e+04 
       4.890623395057e-02       1.373158595175e+04 
       4.958952797860e-02       1.360347195147e+04 
       5.032934869723e-02       1.346945398718e+04 
       5.113464712676e-02       1.332823462045e+04 
       5.201612736626e-02       1.317805897225e+04 
       5.298652616637e-02       1.301669240667e+04 
       5.406082378606e-02       1.284109627399e+04 
       5.525625220927e-02       1.264737987653e+04 
       5.659186621761e-02       1.243049351576e+04 
       5.808732924253e-02       1.218415997579e+04 
       5.976053272399e-02       1.190114587236e+04 
       6.162392566457e-02       1.157417937491e+04 
       6.368021762765e-02       1.119771242088e+04 
       6.591926356351e-02       1.077050141715e+04 
       6.831836382711e-02       1.029778984031e+04 
       7.084667288960e-02       9.791938440491e+03 
       7.347168638513e-02       9.270682762186e+03 
       7.616463088753e-02       8.753688697173e+03 
       7.890303552584e-02       8.259357878302e+03 
       8.167083210407e-02       7.802019934271e+03 
       8.445719702925e-02       7.391071069129e+03 
       8.725511913668e-02       7.030575239773e+03 
       9.006016864215e-02       6.720124070802e+03 
       9.286958998144e-02       6.455662141988e+03 
       9.568168538176e-02       6.230631096524e+03 
       9.849541483496e-02       6.037047336996e+03 
       1.013101434158e-01       5.866311554325e+03 
       1.041254842160e-01       5.710157615961e+03 
       1.069412016492e-01       5.561243146796e+03 
       1.097571522660e-01       5.413711180155e+03 
       1.125732486540e-01       5.263512467309e+03 
       1.153894374648e-01       5.108519733495e+03 
       1.182056860551e-01       4.948433471304e+03 
       1.210219743709e-01       4.784527714149e+03 
       1.238382900188e-01       4.619146764287e+03 
       1.266546252720e-01       4.455250361103e+03 
       1.294709752525e-01       4.295886081278e+03 
       1.322873368257e-01       4.143808894463e+03 
       1.351037079291e-01       4.001152982567e+03 
       1.379200871629e-01       3.869281695879e+03 
       1.407364735411e-01       3.748760839541e+03 
       1.435528663387e-01       3.639401768421e+03 
       1.463692649990e-01       3.540414090829e+03 
       1.491856690758e-01       3.450540125404e+03 
       1.520020781974e-01       3.368259367153e+03 
       1.548184920450e-01       3.291934438094e+03 
       1.576349103380e-01       3.219972866462e+03 
       1.604513328249e-01       3.150946889801e+03 
       1.632677592777e-01       3.083685815374e+03 
       1.660841894872e-01       3.017341535980e+03 
       1.689006232607e-01       2.951403654706e+03 
       1.717170604191e-01       2.885690277547e+03 
       1.745335007961e-01       2.820301818600e+03 
       1.773499442364e-01       2.755548499991e+03 
       1.801663905946e-01       2.691870042158e+03 
       1.829828397348e-01       2.629755061709e+03 
       1.857992915294e-01       2.569668705228e+03 
       1.886157458584e-01       2.511994497875e+03 
       1.914322026091e-01       2.457000080104e+03 
       1.942486616754e-01       2.404821076148e+03 
       1.970651229572e-01       2.355464526773e+03 
       1.998815863603e-01       2.308821853225e+03 
       2.026980517955e-01       2.264698032382e+03 
       2.055145191789e-01       2.222842549227e+03 
       2.083309884308e-01       2.182960492309e+03 
       2.111474594759e-01       2.144761041772e+03 
       2.139639322431e-01       2.107971486019e+03 
       2.167804066646e-01       2.072348470713e+03 
       2.195968826766e-01       2.037697314018e+03 
       2.224133602181e-01       2.003876355041e+03 
       2.252298392315e-01       1.970795011650e+03 
       2.280463196619e-01       1.938409769815e+03 
       2.308628014570e-01       1.906716045428e+03 
       2.336792845673e-01       1.875736675653e+03 
       2.364957689455e-01       1.845510920105e+03 
       2.393122545466e-01       1.816083610984e+03 
       2.421287413276e-01       1.787495417450e+03 
       2.449452292476e-01       1.759777288480e+03 
       2.477617182676e-01       1.732944140559e+03 
       2.505782083502e-01       1.706994536646e+03 
       2.533946994599e-01       1.681910437618e+03 
       2.562111915625e-01       1.657661507707e+03 
       2.590276846255e-01       1.634207213180e+03 
       2.618441786178e-01       1.611497087641e+03 
       2.646606735095e-01       1.589481019419e+03 
       2.674771692720e-01       1.568103594814e+03 
       2.702936658781e-01       1.547326881705e+03 
       2.731101633014e-01       1.527093601009e+03 
       2.759266615168e-01       1.507377590559e+03 
       2.787431605002e-01       1.488144522438e+03 
       2.815596602284e-01       1.469370809430e+03 
       2.843761606792e-01       1.451038932356e+03 
       2.871926618313e-01       1.433135519985e+03 
       2.900091636640e-01       1.415652626462e+03 
       2.928256661577e-01       1.398581454629e+03 
       2.956421692933e-01       1.381915998397e+03 
       2.984586730527e-01       1.365651459436e+03 
       3.012751774182e-01       1.349779199196e+03 
       3.040916823730e-01       1.334293794141e+03 
       3.069081879006e-01       1.319184179801e+03 
       3.097246939855e-01       1.304440829177e+03 
       3.125412006125e-01       1.290051410563e+03 
       3.153577077670e-01       1.276005279084e+03 
       3.181742154349e-01       1.262287707321e+03 
       3.209907236027e-01       1.248888510611e+03 
       3.238072322573e-01       1.235793158653e+03 
       3.266237413859e-01       1.222991888488e+03 
       3.294402509765e-01       1.210470593079e+03 
       3.322567610172e-01       1.198221491304e+03 
       3.350732714965e-01       1.186235325124e+03 
       3.378897824036e-01       1.174501091415e+03 
       3.407062937277e-01       1.163012076941e+03 
       3.435228054586e-01       1.151764475525e+03 
       3.463393175862e-01       1.140745858496e+03 
       3.491558301010e-01       1.129954007648e+03 
       3.519723429936e-01       1.119380709552e+03 
       3.547888562550e-01       1.109021832283e+03 
       3.576053698764e-01       1.098871576331e+03 
       3.604218838493e-01       1.088923941450e+03 
       3.632383981656e-01       1.079173267458e+03 
       3.660549128173e-01       1.069615272173e+03 
       3.688714277967e-01       1.060243327314e+03 
       3.716879430962e-01       1.051053827228e+03 
       3.745044587088e-01       1.042040368552e+03 
       3.773209746272e-01       1.033198076068e+03 
       3.801374908447e-01       1.024522794326e+03 
       3.829540073547e-01       1.016009445630e+03 
       3.857705241507e-01       1.007653783660e+03 
       3.885870412265e-01       9.994511267087e+02 
       3.914035585761e-01       9.913978205909e+02 
       3.942200761935e-01       9.834893512091e+02 
       3.970365940730e-01       9.757224624923e+02 
       3.998531122091e-01       9.680941553779e+02 
       4.026696305964e-01       9.605983252729e+02 
       4.054861492296e-01       9.532354980525e+02 
       4.083026681035e-01       9.459975576195e+02 
       4.111191872134e-01       9.388854984356e+02 
       4.139357065542e-01       9.318943741249e+02 
       4.167522261213e-01       9.250219825373e+02 
       4.195687459102e-01       9.182646472406e+02 
       4.223852659164e-01       9.116199356035e+02 
       4.252017861355e-01       9.050855540138e+02 
       4.280183065634e-01       8.986582414253e+02 
       4.308348271959e-01       8.923355436868e+02 
       4.336513480290e-01       8.861148482631e+02 
       4.364678690588e-01       8.799942446757e+02 
       4.392843902816e-01       8.739707374190e+02 
       4.421009116937e-01       8.680425488303e+02 
       4.449174332913e-01       8.622070852404e+02 
       4.477339550711e-01       8.564625500920e+02 
       4.505504770296e-01       8.508061317655e+02 
       4.533669991634e-01       8.452370135171e+02 
       4.561835214693e-01       8.397518001006e+02 
       4.590000439442e-01       8.343497606349e+02 
       4.618165665848e-01       8.290285687587e+02 
       4.646330893883e-01       8.237865710918e+02 
       4.674496123516e-01       8.186213939660e+02 
       4.702661354718e-01       8.135318927745e+02 
       4.730826587462e-01       8.085167500255e+02 
       4.758991821720e-01       8.035737020828e+02 
       4.787157057465e-01       7.987015371740e+02 
       4.815322294672e-01       7.938984487549e+02 
       4.843487533314e-01       7.891631608690e+02 
       4.871652773366e-01       7.844944080944e+02 
       4.899818014804e-01       7.798903745432e+02 
       4.927983257605e-01       7.753499715100e+02 
       4.956148501745e-01       7.708716086125e+02 
       4.984313747201e-01       7.664543736002e+02 
       5.012478993951e-01       7.620967063040e+02 
       5.040644241973e-01       7.577974661344e+02 
       5.068809491247e-01       7.535554342772e+02 
       5.096974741750e-01       7.493694652096e+02 
       5.125139993463e-01       7.452383890025e+02 
       5.153305246367e-01       7.411611500374e+02 
       5.181470500440e-01       7.371366080062e+02 
       5.209635755666e-01       7.331637315387e+02 
       5.237801012024e-01       7.292415828784e+02 
       5.265966269496e-01       7.253689738055e+02 
       5.294131528066e-01       7.215450362882e+02 
       5.322296787715e-01       7.177689043903e+02 
       5.350462048426e-01       7.140394414881e+02 
       5.378627310182e-01       7.103558640071e+02 
       5.406792572968e-01       7.067174182633e+02 
       5.434957836766e-01       7.031229551653e+02 
       5.463123101562e-01       6.995718678750e+02 
       5.491288367340e-01       6.960632537219e+02 
       5.519453634085e-01       6.925962717531e+02 
       5.547618901782e-01       6.891702219694e+02 
       5.575784170417e-01       6.857842331702e+02 
       5.603949439975e-01       6.824376514438e+02 
       5.632114710443e-01       6.791296826757e+02 
       5.660279981807e-01       6.758596797361e+02 
       5.688445254054e-01       6.726268621301e+02 
       5.716610527170e-01       6.694306540134e+02 
       5.744775801143e-01       6.662703580116e+02 
       5.772941075960e-01       6.631452453970e+02 
       5.801106351609e-01       6.600547597172e+02 
       5.829271628077e-01       6.569982591602e+02 
       5.857436905354e-01       6.539751648896e+02 
       5.885602183427e-01       6.509848439068e+02 
       5.913767462285e-01       6.480267422716e+02 
       5.941932741916e-01       6.451002782752e+02 
       5.970098022311e-01       6.422049164824e+02 
       5.998263303457e-01       6.393399986545e+02 
       6.026428585345e-01       6.365052726238e+02 
       6.054593867963e-01       6.337000813905e+02 
       6.082759151303e-01       6.309237260800e+02 
       6.110924435353e-01       6.281759991048e+02 
       6.139089720104e-01       6.254562658475e+02 
       6.167255005547e-01       6.227639887414e+02 
       6.195420291672e-01       6.200989847230e+02 
       6.223585578470e-01       6.174604366352e+02 
       6.251750865931e-01       6.148481916043e+02 
       6.279916154046e-01       6.122616239197e+02 
       6.308081442808e-01       6.097003942325e+02 
       6.336246732207e-01       6.071640663127e+02 
       6.364412022234e-01       6.046522379292e+02 
       6.392577312882e-01       6.021645293720e+02 
       6.420742604142e-01       5.997004599299e+02 
       6.448907896006e-01       5.972597805201e+02 
       6.477073188467e-01       5.948421097840e+02 
       6.505238481516e-01       5.924469429138e+02 
       6.533403775146e-01       5.900740454994e+02 
       6.561569069349e-01       5.877229251084e+02 
       6.589734364119e-01       5.853933884862e+02 
       6.617899659447e-01       5.830850698305e+02 
       6.646064955327e-01       5.807975610818e+02 
       6.674230251751e-01       5.785306412966e+02 
       6.702395548714e-01       5.762839625168e+02 
       6.730560846207e-01       5.740569855175e+02 
       6.758726144225e-01       5.718497971623e+02 
       6.786891442760e-01       5.696617154306e+02 
       6.815056741807e-01       5.674927749051e+02 
       6.843222041359e-01       5.653425051462e+02 
       6.871387341410e-01       5.632106265170e+02 
       6.899552641953e-01       5.610970110378e+02 
       6.927717942984e-01       5.590012009439e+02 
       6.955883244495e-01       5.569230116842e+02 
       6.984048546481e-01       5.548621994039e+02 
       7.012213848936e-01       5.528184430412e+02 
       7.040379151855e-01       5.507915221832e+02 
       7.068544455231e-01       5.487813692752e+02 
       7.096709759061e-01       5.467873246764e+02 
       7.124875063337e-01       5.448094858467e+02 
       7.153040368056e-01       5.428475750071e+02 
       7.181205673211e-01       5.409011921787e+02 
       7.209370978797e-01       5.389704024267e+02 
       7.237536284810e-01       5.370546805542e+02 
       7.265701591245e-01       5.351540071228e+02 
