# Matter power spectrum P(k) at redshift z=0
# for k=1.01057e-05 to 16.0343 h/Mpc,
# number of wavenumbers equal to 124
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.230578582814e-01       5.047149153004e+02 
       4.386529050437e-01       4.684549647211e+02 
       4.551496127669e-01       4.344784866805e+02 
       4.726766632787e-01       4.010144400592e+02 
       4.913967211566e-01       3.688572444348e+02 
       5.115193695504e-01       3.389181718908e+02 
       5.333207315239e-01       3.100253677151e+02 
       5.571742908041e-01       2.819676589434e+02 
       5.836013159093e-01       2.551346706051e+02 
       6.133573930605e-01       2.289198725013e+02 
       6.475895293993e-01       2.032573159832e+02 
       6.881409017813e-01       1.777807282118e+02 
       7.381886208798e-01       1.521365917666e+02 
       8.036874768539e-01       1.257806451932e+02 
       8.967878469012e-01       9.817883855792e+01 
       1.042610086380e+00       6.955733072704e+01 
       1.276826791341e+00       4.344391635790e+01 
       1.603502834811e+00       2.536466931754e+01 
       2.018601496544e+00       1.459653545295e+01 
       2.541268314879e+00       8.332023506332e+00 
       3.199267259517e+00       4.721684405223e+00 
       4.027638852127e+00       2.658068611637e+00 
       5.070496900472e+00       1.487339874264e+00 
       6.383377398427e+00       8.276660253198e-01 
       8.036196019953e+00       4.582438180034e-01 
       1.011697138368e+01       2.525272784849e-01 
       1.273651236531e+01       1.385605876051e-01 
       1.603431907431e+01       7.572154676408e-02 
