# Matter power spectrum P(k) at redshift z=0
# for k=1.01057e-05 to 16.0343 h/Mpc,
# number of wavenumbers equal to 124
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.109132375527e-01       9.524140263346e+02 
       3.214477290577e-01       8.975266749122e+02 
       3.323831090244e-01       8.395372428427e+02 
       3.437463465828e-01       7.803029255807e+02 
       3.555684459323e-01       7.252546713909e+02 
       3.678852893939e-01       6.775013527574e+02 
       3.807387067387e-01       6.344739865538e+02 
       3.941778495831e-01       5.921103528265e+02 
       4.082609831431e-01       5.495655977829e+02 
       4.230578582814e-01       5.092932830132e+02 
       4.386529050437e-01       4.727057327860e+02 
       4.551496127669e-01       4.384221211992e+02 
       4.726766632787e-01       4.046553601536e+02 
       4.913967211566e-01       3.722071024589e+02 
       5.115193695504e-01       3.419969268604e+02 
       5.333207315239e-01       3.128423605108e+02 
       5.571742908041e-01       2.845303249791e+02 
       5.836013159093e-01       2.574540039244e+02 
       6.133573930605e-01       2.310013708850e+02 
       6.475895293993e-01       2.051058897775e+02 
       6.881409017813e-01       1.793979625623e+02 
       7.381886208798e-01       1.535208628475e+02 
       8.036874768539e-01       1.269253795105e+02 
       8.967878469012e-01       9.907259504670e+01 
       1.042610086380e+00       7.019070716771e+01 
       1.276826791341e+00       4.383961068051e+01 
       1.603502834811e+00       2.559573867154e+01 
       2.018601496544e+00       1.472952438780e+01 
       2.541268314879e+00       8.407942345882e+00 
       3.199267259517e+00       4.764709022965e+00 
       4.027638852127e+00       2.682290030056e+00 
       5.070496900472e+00       1.500893391382e+00 
       6.383377398427e+00       8.352082974830e-01 
       8.036196019953e+00       4.624196885945e-01 
       1.011697138368e+01       2.548285127371e-01 
       1.273651236531e+01       1.398232683814e-01 
       1.603431907431e+01       7.641158660379e-02 
