# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 9500, i.e. number of multipoles equal to 9499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   27       1.287415049809e-10       1.981585444391e-15       2.137117173142e-13       2.814653584754e-17       1.537312219241e-10       1.929744577744e-11      -5.930116044681e-15 
   28       1.309926084950e-10       2.251496783252e-15       2.184509258866e-13       3.025416315902e-17       1.436496578444e-10       1.809389933334e-11      -5.837193313702e-15 
   29       1.332855551523e-10       2.546407037709e-15       2.224957968373e-13       3.243957784587e-17       1.344743304833e-10       1.699627258062e-11      -6.610547594366e-15 
   30       1.356178296005e-10       2.867143173586e-15       2.257893245415e-13       3.470291988660e-17       1.260994272624e-10       1.599179687307e-11      -7.774886131056e-15 
   31       1.379876161151e-10       3.214380435529e-15       2.282047942101e-13       3.704432051078e-17       1.181364609615e-10       1.516374573132e-11      -1.026340214667e-14 
   32       1.403935607695e-10       3.588770864441e-15       2.295785190251e-13       3.946390232928e-17       1.111196921780e-10       1.434431660016e-11      -1.061573906778e-14 
   33       1.428342252881e-10       3.991152136279e-15       2.297525413737e-13       4.196177913854e-17       1.046680008228e-10       1.352942049091e-11      -1.082035641318e-14 
   34       1.453089142026e-10       4.422619508190e-15       2.286115413815e-13       4.453805627785e-17       9.872313992296e-11       1.279290945632e-11      -1.043694801270e-14 
   35       1.478160918570e-10       4.884404155341e-15       2.261005915895e-13       4.719283018932e-17       9.323430824055e-11       1.213378163088e-11      -9.656771682353e-15 
   36       1.503554163716e-10       5.377692735546e-15       2.222187542759e-13       4.992618835757e-17       8.815687534616e-11       1.152271997072e-11      -8.939036210278e-15 
   37       1.529253290378e-10       5.903530099873e-15       2.169955252084e-13       5.273820956262e-17       8.345152023972e-11       1.092282237724e-11      -8.854640504348e-15 
   38       1.555256048993e-10       6.462811181339e-15       2.104608063731e-13       5.562896416794e-17       7.908349075969e-11       1.038882372172e-11      -8.875258046966e-15 
   39       1.581549890180e-10       7.056294817977e-15       2.026164190525e-13       5.859851438007e-17       7.502199202981e-11       9.913356563368e-12      -8.872897867579e-15 
   40       1.608133456471e-10       7.684607082691e-15       1.934258414540e-13       6.164691450219e-17       7.123965777801e-11       9.422404799473e-12      -9.544173873510e-15 
   41       1.634997016767e-10       8.348271098071e-15       1.828173978130e-13       6.477421123227e-17       6.771210557454e-11       8.986901688554e-12      -9.868443419687e-15 
   42       1.662148355302e-10       9.047785837906e-15       1.706988015533e-13       6.798044399765e-17       6.441755227739e-11       8.600525374819e-12      -9.685722067079e-15 
   43       1.689577509473e-10       9.783693223501e-15       1.569819008547e-13       7.126564534031e-17       6.133648837994e-11       8.196004839690e-12      -9.913540446106e-15 
   44       1.717291739262e-10       1.055658956049e-14       1.416001974534e-13       7.462984133729e-17       5.845139472598e-11       7.839847407379e-12      -9.663264091461e-15 
   45       1.745283521521e-10       1.136708560953e-14       1.245186719434e-13       7.807305207696e-17       5.574650186571e-11       7.514069056362e-12      -9.171499111145e-15 
   46       1.773556684560e-10       1.221575509200e-14       1.057308965965e-13       8.159529216967e-17       5.320757940671e-11       7.182198365775e-12      -9.197917330444e-15 
   47       1.802107560571e-10       1.310309196001e-14       8.525089578735e-14       8.519657130692e-17       5.082175340035e-11       6.892518991880e-12      -8.943267806331e-15 
   48       1.830937363159e-10       1.402948917025e-14       6.309387157925e-14       8.887689483476e-17       4.857735543407e-11       6.610641635433e-12      -8.939292303824e-15 
   49       1.860048894077e-10       1.499523641050e-14       3.926415534475e-14       9.263626435972e-17       4.646378010587e-11       6.340676171192e-12      -9.166002967341e-15 
   50       1.889434371236e-10       1.600051866831e-14       1.374781488282e-14       9.647467835592e-17       4.447140688744e-11       6.105999242344e-12      -8.940125276788e-15 
   51       1.919107290235e-10       1.704543583789e-14      -1.348763514057e-14       1.003921328010e-16       4.259159772244e-11       5.856134455121e-12      -9.321588798244e-15 
   52       1.949054878750e-10       1.813003191129e-14      -4.248523166300e-14       1.043886218095e-16       4.081634222467e-11       5.636769135679e-12      -9.253599037769e-15 
   53       1.979297554700e-10       1.925433159764e-14      -7.328700143370e-14       1.084641382940e-16       3.913827690002e-11       5.426752612944e-12      -9.106673884429e-15 
   54       2.009818806643e-10       2.041834136585e-14      -1.059212902484e-13       1.126186746287e-16       3.755064560441e-11       5.221330748339e-12      -9.139344057276e-15 
   55       2.040638739938e-10       2.162202989679e-14      -1.404034170723e-13       1.168522233433e-16       3.604743967229e-11       5.043319096664e-12      -8.622223912582e-15 
   56       2.071744575987e-10       2.286532429078e-14      -1.767293917220e-13       1.211647778165e-16       3.462308868513e-11       4.851114672960e-12      -8.866563608405e-15 
   57       2.103153408752e-10       2.414808398349e-14      -2.148808798765e-13       1.255563329930e-16       3.327230891630e-11       4.685470936879e-12      -8.638658829465e-15 
   58       2.134851872195e-10       2.547008500377e-14      -2.548381649359e-13       1.300268860887e-16       3.199027731696e-11       4.519776886980e-12      -8.683741801402e-15 
   59       2.166856634577e-10       2.683101708019e-14      -2.965848973653e-13       1.345764373131e-16       3.077281385915e-11       4.365190673984e-12      -8.728670863266e-15 
   60       2.199154739791e-10       2.823048957986e-14      -3.401111497106e-13       1.392049905711e-16       2.961576710855e-11       4.221351094959e-12      -8.566220450482e-15 
   61       2.231765592872e-10       2.966802450754e-14      -3.854191939741e-13       1.439125541768e-16       2.851527305525e-11       4.076909492555e-12      -8.770182036301e-15 
   62       2.264677259950e-10       3.114309084444e-14      -4.325160177920e-13       1.486991415414e-16       2.746808929652e-11       3.950967779937e-12      -8.361909279318e-15 
   63       2.297904573582e-10       3.265511293942e-14      -4.814036166688e-13       1.535647718750e-16       2.647091020017e-11       3.816068583062e-12      -8.654338071025e-15 
   64       2.331441041768e-10       3.420342939485e-14      -5.320826674172e-13       1.585094708607e-16       2.552065009296e-11       3.699332843476e-12      -8.331986988616e-15 
   65       2.365291910803e-10       3.578737390347e-14      -5.845492628672e-13       1.635332713403e-16       2.461478045660e-11       3.578907407455e-12      -8.432915544918e-15 
   66       2.399464903241e-10       3.740622558658e-14      -6.387767107822e-13       1.686362139708e-16       2.375055452706e-11       3.470273005499e-12      -8.263628466573e-15 
   67       2.433947895111e-10       3.905916589754e-14      -6.947392543214e-13       1.738183478940e-16       2.292562019530e-11       3.362785345727e-12      -8.229153617757e-15 
   68       2.468762803268e-10       4.074536310038e-14      -7.524049133428e-13       1.790797313643e-16       2.213786842929e-11       3.261751950773e-12      -8.220445168228e-15 
   69       2.503889930600e-10       4.246387371454e-14      -8.117358146076e-13       1.844204323881e-16       2.138502067804e-11       3.165190337497e-12      -8.079752643553e-15 
   70       2.539353206822e-10       4.421367932503e-14      -8.727087099085e-13       1.898405293180e-16       2.066538588254e-11       3.071375805256e-12      -8.188154321089e-15 
   71       2.575131134200e-10       4.599373564878e-14      -9.352950211804e-13       1.953401114477e-16       1.997696335868e-11       2.983941227131e-12      -7.931019300194e-15 
   72       2.611247263756e-10       4.780289774861e-14      -9.994669303160e-13       2.009192795686e-16       1.931818381579e-11       2.896913654967e-12      -8.107550950632e-15 
   73       2.647681262934e-10       4.963998614905e-14      -1.065205532216e-12       2.065781465180e-16       1.868745136270e-11       2.817088579713e-12      -7.737642827715e-15 
   74       2.684458975499e-10       5.150377380611e-14      -1.132482886264e-12       2.123168376911e-16       1.808321427347e-11       2.736384158626e-12      -7.970025955040e-15 
   75       2.721554324795e-10       5.339297568800e-14      -1.201266660493e-12       2.181354915442e-16       1.750423684980e-11       2.663218858263e-12      -7.524261225509e-15 
   76       2.758996910473e-10       5.530626828602e-14      -1.271520667240e-12       2.240342600584e-16       1.694903700209e-11       2.588675802375e-12      -7.823569963338e-15 
   77       2.796757951664e-10       5.724227946176e-14      -1.343199755504e-12       2.300133091950e-16       1.641661020156e-11       2.520552947239e-12      -7.446985258511e-15 
   78       2.834866393293e-10       5.919961057212e-14      -1.416255519089e-12       2.360728193068e-16       1.590559345472e-11       2.452152287912e-12      -7.699847603308e-15 
   79       2.873289970933e-10       6.117677857422e-14      -1.490637266044e-12       2.422129855436e-16       1.541513943386e-11       2.388767166892e-12      -7.386172011863e-15 
   80       2.912063630320e-10       6.317225036347e-14      -1.566302402334e-12       2.484340182050e-16       1.494401493907e-11       2.325882489104e-12      -7.587893230349e-15 
   81       2.951152605183e-10       6.518446565936e-14      -1.643201829981e-12       2.547361430842e-16       1.449149350263e-11       2.266968954283e-12      -7.309586431904e-15 
   82       2.990578307074e-10       6.721180401520e-14      -1.721294372096e-12       2.611196017441e-16       1.405651781868e-11       2.209756780703e-12      -7.166443229518e-15 
   83       3.030341510470e-10       6.925261037377e-14      -1.800532957190e-12       2.675846518946e-16       1.363829567488e-11       2.153975038837e-12      -7.201731301448e-15 
   84       3.070431185498e-10       7.130518809215e-14      -1.880867563168e-12       2.741315674512e-16       1.323602299659e-11       2.100412683556e-12      -7.165545222252e-15 
   85       3.110845543238e-10       7.336782642114e-14      -1.962250259670e-12       2.807606388549e-16       1.284899659661e-11       2.048974829443e-12      -7.074989230843e-15 
   86       3.151584180379e-10       7.543877759806e-14      -2.044630941439e-12       2.874721733688e-16       1.247645278663e-11       1.999349040634e-12      -7.003307874133e-15 
   87       3.192647470307e-10       7.751626856505e-14      -2.127950937378e-12       2.942664948845e-16       1.211776622931e-11       1.951401563999e-12      -6.946988016600e-15 
   88       3.234034220227e-10       7.959849037980e-14      -2.212147664845e-12       3.011439445578e-16       1.177226980839e-11       1.905044420779e-12      -6.885956626912e-15 
   89       3.275740533570e-10       8.168361853672e-14      -2.297156370130e-12       3.081048801954e-16       1.143940172700e-11       1.860244054239e-12      -6.819979604574e-15 
   90       3.317761478038e-10       8.376979119849e-14      -2.382911950284e-12       3.151496771979e-16       1.111856188561e-11       1.816964076420e-12      -6.752967577655e-15 
   91       3.360095999395e-10       8.585510500492e-14      -2.469355002810e-12       3.222787274848e-16       1.080925105352e-11       1.775137101556e-12      -6.683469927549e-15 
   92       3.402742357218e-10       8.793763100579e-14      -2.556426364952e-12       3.294924407671e-16       1.051093758033e-11       1.734673125425e-12      -6.609212150434e-15 
   93       3.445695663049e-10       9.001547475995e-14      -2.644064305155e-12       3.367912430014e-16       1.022317061222e-11       1.695468094828e-12      -6.530896984878e-15 
   94       3.488949809302e-10       9.208672106278e-14      -2.732204497399e-12       3.441755780063e-16       9.945469531128e-12       1.657436347205e-12      -6.450043840438e-15 
   95       3.532501659520e-10       9.414940512709e-14      -2.820777514773e-12       3.516459054433e-16       9.677427262418e-12       1.620631651890e-12      -6.368065192894e-15 
   96       3.576348001341e-10       9.620153714548e-14      -2.909713472706e-12       3.592027027759e-16       9.418611146549e-12       1.585087848349e-12      -6.285546749714e-15 
   97       3.620485713060e-10       9.824115404301e-14      -2.998949937220e-12       3.668464627619e-16       9.168652149751e-12       1.550612611824e-12      -6.199527494138e-15 
   98       3.664910385479e-10       1.002662903894e-13      -3.088422839848e-12       3.745776957704e-16       8.927158936825e-12       1.517028378192e-12      -6.110057239963e-15 
   99       3.709615617443e-10       1.022750018637e-13      -3.178054659793e-12       3.823969267879e-16       8.693798221553e-12       1.484530347163e-12      -6.034266803974e-15 
  100       3.754593977813e-10       1.042653376879e-13      -3.267766299701e-12       3.903046980956e-16       8.468216864783e-12       1.453335199640e-12      -5.987242309956e-15 
  101       3.799839725198e-10       1.062353432161e-13      -3.357491164316e-12       3.983015657916e-16       8.250109613879e-12       1.423313994573e-12      -5.953462788455e-15 
  102       3.845346814400e-10       1.081830484995e-13      -3.447163702749e-12       4.063881028243e-16       8.039156018727e-12       1.394255184223e-12      -5.913488454977e-15 
  103       3.891109338204e-10       1.101064633489e-13      -3.536710107474e-12       4.145648950219e-16       7.835091887639e-12       1.366033645999e-12      -5.868817742415e-15 
  104       3.937121246800e-10       1.120036093399e-13      -3.626055219830e-12       4.228325444886e-16       7.637639428025e-12       1.338570262270e-12      -5.825224600281e-15 
  105       3.983378808286e-10       1.138726158185e-13      -3.715129844916e-12       4.311916651397e-16       7.446552280495e-12       1.311915177991e-12      -5.782443448488e-15 
  106       4.029876343589e-10       1.157116302089e-13      -3.803864225064e-12       4.396428864706e-16       7.261567997410e-12       1.286121742364e-12      -5.738886711992e-15 
  107       4.076599977772e-10       1.175187639529e-13      -3.892180732059e-12       4.481868486236e-16       7.082457067075e-12       1.261116790295e-12      -5.694322648501e-15 
  108       4.123535656318e-10       1.192921204299e-13      -3.980000248846e-12       4.568242065074e-16       6.908976883841e-12       1.236802007151e-12      -5.648782888769e-15 
  109       4.170681584503e-10       1.210298175751e-13      -4.067248434041e-12       4.655556243819e-16       6.740914255809e-12       1.213140039880e-12      -5.601922666658e-15 
  110       4.218037026957e-10       1.227300146707e-13      -4.153851633683e-12       4.743817803361e-16       6.578048314426e-12       1.190113685208e-12      -5.553260914398e-15 
  111       4.265593655721e-10       1.243910282767e-13      -4.239734972036e-12       4.833033604011e-16       6.420201295944e-12       1.167737257060e-12      -5.502234680385e-15 
  112       4.313339964868e-10       1.260111976560e-13      -4.324822036010e-12       4.923210633942e-16       6.267188407505e-12       1.146016674759e-12      -5.448418871527e-15 
  113       4.361262306111e-10       1.275887502649e-13      -4.409032465209e-12       5.014355946056e-16       6.118841182914e-12       1.124895225069e-12      -5.392138854501e-15 
  114       4.409347803267e-10       1.291219216203e-13      -4.492286187337e-12       5.106476709531e-16       5.974978818560e-12       1.104304606357e-12      -5.333784917887e-15 
  115       4.457592271038e-10       1.306090868576e-13      -4.574510295863e-12       5.199580141809e-16       5.835435698158e-12       1.084215146163e-12      -5.273134155749e-15 
  116       4.505991728870e-10       1.320486855065e-13      -4.655632307761e-12       5.293673564181e-16       5.700038179928e-12       1.064610761938e-12      -5.209966602089e-15 
  117       4.554534922133e-10       1.334392279669e-13      -4.735573765069e-12       5.388764330650e-16       5.568639671485e-12       1.045500319861e-12      -5.144790743723e-15 
  118       4.603208705296e-10       1.347792554156e-13      -4.814254627787e-12       5.484859884700e-16       5.441092071700e-12       1.026874310443e-12      -5.077527756955e-15 
  119       4.652002586236e-10       1.360672994107e-13      -4.891595772131e-12       5.581967680076e-16       5.317279331352e-12       1.008624976962e-12      -5.004793202967e-15 
  120       4.700906103116e-10       1.373019359438e-13      -4.967518926634e-12       5.680095248654e-16       5.197076794298e-12       9.906732334875e-13      -4.925541923194e-15 
  121       4.749908095830e-10       1.384818766041e-13      -5.041949030637e-12       5.779250133252e-16       5.080347502137e-12       9.731880668800e-13      -4.852520937201e-15 
  122       4.798997412924e-10       1.396058922713e-13      -5.114811593772e-12       5.879439930436e-16       4.966947728775e-12       9.563057714916e-13      -4.796043615318e-15 
  123       4.848165755581e-10       1.406727688278e-13      -5.186030897442e-12       5.980672168061e-16       4.856776375252e-12       9.397356463729e-13      -4.739404690674e-15 
  124       4.897405048569e-10       1.416813272021e-13      -5.255530924242e-12       6.082954443707e-16       4.749726546081e-12       9.230550936981e-13      -4.657735475903e-15 
  125       4.946705596821e-10       1.426304624836e-13      -5.323236271710e-12       6.186294410804e-16       4.645680511664e-12       9.060313046075e-13      -4.536502941256e-15 
  126       4.996053208029e-10       1.435192429043e-13      -5.389073963441e-12       6.290699583500e-16       4.544547394288e-12       8.893062461317e-13      -4.408842075640e-15 
  127       5.045431704568e-10       1.443468248451e-13      -5.452971904364e-12       6.396177510932e-16       4.446228626275e-12       8.737883617215e-13      -4.322404696421e-15 
  128       5.094825650306e-10       1.451124049324e-13      -5.514858057236e-12       6.502735774908e-16       4.350617025812e-12       8.601071846083e-13      -4.311048703740e-15 
  129       5.144226166101e-10       1.458151611031e-13      -5.574659512766e-12       6.610381792787e-16       4.257632035842e-12       8.475700272034e-13      -4.342390603776e-15 
  130       5.193625708368e-10       1.464543081885e-13      -5.632303385096e-12       6.719122993122e-16       4.167187434898e-12       8.350914422886e-13      -4.364539875726e-15 
  131       5.243015014849e-10       1.470291592616e-13      -5.687718079416e-12       6.828966810307e-16       4.079189423360e-12       8.217872272736e-13      -4.335400453142e-15 
  132       5.292379255415e-10       1.475392551843e-13      -5.740836241373e-12       6.939920477323e-16       3.993566167424e-12       8.078206984082e-13      -4.263450514928e-15 
  133       5.341701437222e-10       1.479842520573e-13      -5.791592192616e-12       7.051991210033e-16       3.910240655562e-12       7.936457201376e-13      -4.171270739045e-15 
  134       5.390965505256e-10       1.483638639026e-13      -5.839920846421e-12       7.165186202815e-16       3.829129437335e-12       7.797219105228e-13      -4.081057551015e-15 
  135       5.440162345094e-10       1.486778040062e-13      -5.885757063577e-12       7.279512415861e-16       3.750168493492e-12       7.664464879410e-13      -4.008950454600e-15 
  136       5.489284375485e-10       1.489258408182e-13      -5.929036305145e-12       7.394976763955e-16       3.673289431497e-12       7.542161652954e-13      -3.970154110500e-15 
  137       5.538321942849e-10       1.491078379879e-13      -5.969694767209e-12       7.511586111830e-16       3.598418283300e-12       7.432505376631e-13      -3.973023950036e-15 
  138       5.587257946170e-10       1.492238168777e-13      -6.007669053794e-12       7.629347056551e-16       3.525497837509e-12       7.329742446055e-13      -3.995072655486e-15 
  139       5.636072635276e-10       1.492739037819e-13      -6.042896544339e-12       7.748266120322e-16       3.454467051543e-12       7.225712813452e-13      -4.004498331963e-15 
  140       5.684747881085e-10       1.492583161058e-13      -6.075316509289e-12       7.868349746078e-16       3.385260237630e-12       7.113929967532e-13      -3.975802502579e-15 
  141       5.733275311140e-10       1.491773744616e-13      -6.104873147547e-12       7.989604077097e-16       3.317827039413e-12       6.996307184369e-13      -3.915203251915e-15 
  142       5.781648963445e-10       1.490314952760e-13      -6.131512931286e-12       8.112035151931e-16       3.252113998378e-12       6.877099135790e-13      -3.837745299055e-15 
  143       5.829860532876e-10       1.488211827280e-13      -6.155182373961e-12       8.235648900172e-16       3.188063282186e-12       6.760564168680e-13      -3.758697780867e-15 
  144       5.877892507378e-10       1.485470097239e-13      -6.175823902914e-12       8.360450921116e-16       3.125628837569e-12       6.650220257752e-13      -3.691459494098e-15 
  145       5.925724338733e-10       1.482096385389e-13      -6.193379659454e-12       8.486446679189e-16       3.064761432203e-12       6.549522976344e-13      -3.649475350676e-15 
  146       5.973337035512e-10       1.478098472530e-13      -6.207794517012e-12       8.613641499901e-16       3.005408200703e-12       6.460399101781e-13      -3.640628959859e-15 
  147       6.020720817407e-10       1.473485878530e-13      -6.219021336010e-12       8.742040349317e-16       2.947527536799e-12       6.377953605024e-13      -3.647729341969e-15 
  148       6.067868175897e-10       1.468269372517e-13      -6.227016292014e-12       8.871648028409e-16       2.891075298404e-12       6.295250861343e-13      -3.646140367634e-15 
  149       6.114769634422e-10       1.462460650028e-13      -6.231736133270e-12       9.002469169420e-16       2.836004181957e-12       6.206412835847e-13      -3.615125590174e-15 
  150       6.161408039488e-10       1.456071836765e-13      -6.233134635257e-12       9.134508018505e-16       2.782276778886e-12       6.111111733823e-13      -3.554166913926e-15 
  151       6.207763715802e-10       1.449115973692e-13      -6.231165893871e-12       9.267768626886e-16       2.729853463258e-12       6.010495126029e-13      -3.468165684375e-15 
  152       6.253818596569e-10       1.441607165273e-13      -6.225785658615e-12       9.402254847374e-16       2.678691753785e-12       5.906779664443e-13      -3.365218263890e-15 
  153       6.299563527509e-10       1.433560500137e-13      -6.216951895377e-12       9.537970121585e-16       2.628757481336e-12       5.806363833773e-13      -3.265593985004e-15 
  154       6.344991623598e-10       1.424992157693e-13      -6.204624352220e-12       9.674917666638e-16       2.580014407228e-12       5.717009839941e-13      -3.193610882792e-15 
  155       6.390093884764e-10       1.415919660550e-13      -6.188764937991e-12       9.813100472375e-16       2.532424280482e-12       5.643994076040e-13      -3.165960839067e-15 
  156       6.434852715160e-10       1.406362524867e-13      -6.169339320992e-12       9.952521096180e-16       2.485958270857e-12       5.581176469916e-13      -3.164170567928e-15 
  157       6.479247803986e-10       1.396341704420e-13      -6.146315555114e-12       1.009318184249e-15       2.440586361902e-12       5.519119775446e-13      -3.159640148926e-15 
  158       6.523260449181e-10       1.385878950761e-13      -6.119663695663e-12       1.023508475939e-15       2.396276137261e-12       5.449833660770e-13      -3.128319002377e-15 
  159       6.566880680940e-10       1.374995404566e-13      -6.089356034732e-12       1.037823143997e-15       2.353000479112e-12       5.372801161657e-13      -3.069432331467e-15 
  160       6.610100760592e-10       1.363712913240e-13      -6.055366969371e-12       1.052262319558e-15       2.310730373436e-12       5.289482282583e-13      -2.988403591847e-15 
  161       6.652911628053e-10       1.352054736813e-13      -6.017671996596e-12       1.066826105737e-15       2.269434628883e-12       5.202075951230e-13      -2.892527384490e-15 
  162       6.695298844399e-10       1.340046309297e-13      -5.976244694885e-12       1.081514559960e-15       2.229086791591e-12       5.115559668608e-13      -2.795816643486e-15 
  163       6.737246287592e-10       1.327714577222e-13      -5.931059557385e-12       1.096327709266e-15       2.189658674584e-12       5.035833546959e-13      -2.714595622586e-15 
  164       6.778738199026e-10       1.315087518293e-13      -5.882094033176e-12       1.111265548918e-15       2.151121106168e-12       4.967372576725e-13      -2.661217649444e-15 
  165       6.819761582206e-10       1.302193338427e-13      -5.829331784021e-12       1.126328022242e-15       2.113453240445e-12       4.907932329913e-13      -2.629300192855e-15 
  166       6.860304000634e-10       1.289061239044e-13      -5.772759786051e-12       1.141515038182e-15       2.076633908839e-12       4.853389551145e-13      -2.607224716724e-15 
  167       6.900352816838e-10       1.275721692487e-13      -5.712367359437e-12       1.156826477049e-15       2.040638597036e-12       4.799408129121e-13      -2.582782963241e-15 
  168       6.939895510467e-10       1.262206247568e-13      -5.648145370342e-12       1.172262183508e-15       2.005441872751e-12       4.742265095749e-13      -2.545679873966e-15 
  169       6.978920669624e-10       1.248546892471e-13      -5.580083669781e-12       1.187821945871e-15       1.971025036812e-12       4.681414128984e-13      -2.495299544801e-15 
  170       7.017417077867e-10       1.234776669722e-13      -5.508173519628e-12       1.203505514138e-15       1.937368999378e-12       4.617134287176e-13      -2.433583964840e-15 
  171       7.055373398620e-10       1.220929898375e-13      -5.432408454110e-12       1.219312605885e-15       1.904451791177e-12       4.549720555983e-13      -2.362582025409e-15 
  172       7.092777868160e-10       1.207042084015e-13      -5.352784594871e-12       1.235242900534e-15       1.872250741575e-12       4.479819697250e-13      -2.284932828829e-15 
  173       7.129617349916e-10       1.193149607077e-13      -5.269301542028e-12       1.251296022663e-15       1.840749329749e-12       4.409468533162e-13      -2.205357151129e-15 
  174       7.165878197839e-10       1.179290039057e-13      -5.181961633757e-12       1.267471556346e-15       1.809930799442e-12       4.341142606184e-13      -2.129293342683e-15 
  175       7.201546551431e-10       1.165502261471e-13      -5.090769718421e-12       1.283769049755e-15       1.779775932085e-12       4.277429902625e-13      -2.062430336947e-15 
  176       7.236609259082e-10       1.151826024375e-13      -4.995732696379e-12       1.300188010523e-15       1.750264894230e-12       4.220291632869e-13      -2.008978110562e-15 
  177       7.271056738476e-10       1.138300549440e-13      -4.896858018052e-12       1.316727892523e-15       1.721383043190e-12       4.168774036599e-13      -1.966314352128e-15 
