# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.752322799653e-03       1.791657334868e+04 
       3.857781606312e-03       1.829323773706e+04 
       3.963618025201e-03       1.866473594857e+04 
       4.069806598198e-03       1.903098663962e+04 
       4.176323982780e-03       1.939192364691e+04 
       4.283148757222e-03       1.974749441558e+04 
       4.390261244310e-03       2.009765857670e+04 
       4.497643351974e-03       2.044238666122e+04 
       4.605278429334e-03       2.078165893810e+04 
       4.713151136718e-03       2.111546436518e+04 
       4.821247328329e-03       2.144379964208e+04 
       4.929553946317e-03       2.176666835548e+04 
       5.038058925136e-03       2.208408020769e+04 
       5.146751105159e-03       2.239605032049e+04 
       5.255620154617e-03       2.270259860682e+04 
       5.364656499021e-03       2.300374920368e+04 
       5.473851257308e-03       2.329952996027e+04 
       5.583196184035e-03       2.358997197581e+04 
       5.692683616999e-03       2.387510918242e+04 
       5.802306429742e-03       2.415497796847e+04 
       5.912057988447e-03       2.442961683854e+04 
       6.021932112788e-03       2.469906610664e+04 
       6.131923040328e-03       2.496336761915e+04 
       6.242025394130e-03       2.522256450514e+04 
       6.352234153252e-03       2.547670095101e+04 
       6.462544625846e-03       2.572582199762e+04 
       6.572952424615e-03       2.596997335754e+04 
       6.683453444393e-03       2.620920125069e+04 
       6.794043841641e-03       2.644355225683e+04 
       6.904720015699e-03       2.667307318313e+04 
       7.015478591597e-03       2.689781094576e+04 
       7.126316404309e-03       2.711781246415e+04 
       7.237230484298e-03       2.733312456679e+04 
       7.348218044243e-03       2.754379390777e+04 
       7.459276466838e-03       2.774986689291e+04 
       7.570403293563e-03       2.795138961494e+04 
       7.681596214352e-03       2.814840779679e+04 
       7.792853058065e-03       2.834096674248e+04 
       7.904171783704e-03       2.852911129493e+04 
       8.015550472300e-03       2.871288580019e+04 
       8.126987319430e-03       2.889233407749e+04 
       8.238480628285e-03       2.906749939489e+04 
       8.350028803267e-03       2.923842444983e+04 
       8.461630344060e-03       2.940515135441e+04 
       8.573283840135e-03       2.956772162500e+04 
       8.684987965658e-03       2.972617617574e+04 
       8.796741474765e-03       2.988055531591e+04 
       8.908543197178e-03       3.003089875055e+04 
       9.020392034133e-03       3.017724558437e+04 
       9.132286954600e-03       3.031963432855e+04 
       9.244226991758e-03       3.045810291025e+04 
       9.356211239732e-03       3.059268868468e+04 
       9.468238850540e-03       3.072342844937e+04 
       9.580309031264e-03       3.085035846071e+04 
       9.692421041410e-03       3.097351445232e+04 
       9.804574190444e-03       3.109293165527e+04 
       9.916767835502e-03       3.120864481990e+04 
       1.002900137926e-02       3.132068823912e+04 
       1.014127426791e-02       3.142909577301e+04 
       1.025358598937e-02       3.153390087460e+04 
       1.036593607146e-02       3.163513661670e+04 
       1.047832408037e-02       3.173283571962e+04 
       1.059074961907e-02       3.182703057963e+04 
       1.070321232599e-02       3.191775329813e+04 
       1.081571187362e-02       3.200503571121e+04 
       1.092824796737e-02       3.208890941971e+04 
       1.104082034434e-02       3.216940581946e+04 
       1.115342877234e-02       3.224655613169e+04 
       1.126607304884e-02       3.232039143347e+04 
       1.137875300008e-02       3.239094268802e+04 
       1.149146848018e-02       3.245824077485e+04 
       1.160421937038e-02       3.252231651954e+04 
       1.171700557827e-02       3.258320072311e+04 
       1.182982703710e-02       3.264092419083e+04 
       1.194268370516e-02       3.269551776043e+04 
       1.205557556519e-02       3.274701232950e+04 
       1.216850262379e-02       3.279543888212e+04 
       1.228146491100e-02       3.284082851448e+04 
       1.239446247974e-02       3.288321245950e+04 
       1.250749540546e-02       3.292262211038e+04 
       1.262056378572e-02       3.295908904286e+04 
       1.273366773984e-02       3.299264503628e+04 
       1.284680740859e-02       3.302332209326e+04 
       1.295998295388e-02       3.305115245795e+04 
       1.307319455850e-02       3.307616863283e+04 
       1.318644242593e-02       3.309840339395e+04 
       1.329972678009e-02       3.311788980456e+04 
       1.341304786517e-02       3.313466122719e+04 
       1.352640594550e-02       3.314875133396e+04 
       1.363980130541e-02       3.316019411523e+04 
       1.375323424911e-02       3.316902388654e+04 
       1.386670510064e-02       3.317527529376e+04 
       1.398021420377e-02       3.317898331651e+04 
       1.409376192201e-02       3.318018326983e+04 
       1.420734863853e-02       3.317891080404e+04 
       1.432097475623e-02       3.317520190289e+04 
       1.443464069769e-02       3.316909287998e+04 
       1.454834690528e-02       3.316062037339e+04 
       1.466209384113e-02       3.314982133878e+04 
       1.477588198731e-02       3.313673304067e+04 
       1.488971184584e-02       3.312139304222e+04 
       1.500358393883e-02       3.310383919346e+04 
       1.511749880861e-02       3.308410961795e+04 
       1.523145701788e-02       3.306224269803e+04 
       1.534545914984e-02       3.303827705878e+04 
       1.545950580842e-02       3.301225155047e+04 
       1.557359761840e-02       3.298420522999e+04 
       1.568773522569e-02       3.295417734103e+04 
       1.580191929752e-02       3.292220729312e+04 
       1.591615052269e-02       3.288833463983e+04 
       1.603042961181e-02       3.285259905592e+04 
       1.614475729759e-02       3.281504031380e+04 
       1.625913433514e-02       3.277569825915e+04 
       1.637356150225e-02       3.273461278604e+04 
       1.648803959971e-02       3.269182381138e+04 
       1.660256945168e-02       3.264737124904e+04 
       1.671715190600e-02       3.260129498352e+04 
       1.683178783459e-02       3.255363484345e+04 
       1.694647813382e-02       3.250443057488e+04 
       1.706122372493e-02       3.245372181448e+04 
       1.717602555441e-02       3.240154806279e+04 
       1.729088459449e-02       3.234794865755e+04 
       1.740580184355e-02       3.229296274719e+04 
       1.752077832661e-02       3.223662926463e+04 
       1.763581509582e-02       3.217898690138e+04 
       1.775091323097e-02       3.212007408206e+04 
       1.786607383998e-02       3.205992893944e+04 
       1.798129805951e-02       3.199858928998e+04 
       1.809658705545e-02       3.193609260999e+04 
       1.821194202358e-02       3.187247601253e+04 
       1.832736419010e-02       3.180777622493e+04 
       1.844285481230e-02       3.174202956716e+04 
       1.855841517919e-02       3.167527193100e+04 
       1.867404661218e-02       3.160753876003e+04 
       1.878975046575e-02       3.153886503059e+04 
       1.890552812816e-02       3.146928523360e+04 
       1.902138102221e-02       3.139883335737e+04 
       1.913731060597e-02       3.132754287134e+04 
       1.925331837360e-02       3.125544671089e+04 
       1.936940585609e-02       3.118257726305e+04 
       1.948557462219e-02       3.110896635333e+04 
       1.960182627919e-02       3.103464523350e+04 
       1.971816247384e-02       3.095964457041e+04 
       1.983458489328e-02       3.088399443584e+04 
       1.995109526596e-02       3.080772429737e+04 
       2.006769536263e-02       3.073086301018e+04 
       2.018438699735e-02       3.065343880998e+04 
       2.030117202854e-02       3.057547930679e+04 
       2.041805236001e-02       3.049701147974e+04 
       2.053502994213e-02       3.041806167280e+04 
       2.065210677291e-02       3.033865559140e+04 
       2.076928489924e-02       3.025881830003e+04 
       2.088656641804e-02       3.017857422055e+04 
       2.100395347759e-02       3.009794713149e+04 
       2.112144827877e-02       3.001696016809e+04 
       2.123905307642e-02       2.993563582308e+04 
       2.135677018072e-02       2.985399594831e+04 
       2.147460195863e-02       2.977206175695e+04 
       2.159255083534e-02       2.968985382650e+04 
       2.171061929582e-02       2.960739210239e+04 
       2.182880988636e-02       2.952469590212e+04 
       2.194712521623e-02       2.944178392013e+04 
       2.206556795934e-02       2.935867423305e+04 
       2.218414085597e-02       2.927538430555e+04 
       2.230284671457e-02       2.919193099662e+04 
       2.242168841363e-02       2.910833056631e+04 
       2.254066890356e-02       2.902459868285e+04 
       2.265979120871e-02       2.894075043014e+04 
       2.277905842939e-02       2.885680031558e+04 
       2.289847374401e-02       2.877276227819e+04 
       2.301804041127e-02       2.868864969703e+04 
       2.313776177243e-02       2.860447539981e+04 
       2.325764125365e-02       2.852025167175e+04 
       2.337768236845e-02       2.843599026461e+04 
       2.349788872018e-02       2.835170240583e+04 
       2.361826400471e-02       2.826739880790e+04 
       2.373881201303e-02       2.818308967768e+04 
       2.385953663416e-02       2.809878472591e+04 
       2.398044185797e-02       2.801449317673e+04 
       2.410153177824e-02       2.793022377722e+04 
       2.422281059574e-02       2.784598480690e+04 
       2.434428262152e-02       2.776178408733e+04 
       2.446595228023e-02       2.767762899152e+04 
       2.458782411362e-02       2.759352645341e+04 
       2.470990278414e-02       2.750948297720e+04 
       2.483219307875e-02       2.742550464657e+04 
       2.495469991276e-02       2.734159713388e+04 
       2.507742833391e-02       2.725776570914e+04 
       2.520038352660e-02       2.717401524890e+04 
       2.532357081624e-02       2.709035024496e+04 
       2.544699567383e-02       2.700677481294e+04 
       2.557066372066e-02       2.692329270061e+04 
       2.569458073328e-02       2.683990729606e+04 
       2.581875264861e-02       2.675662163573e+04 
       2.594318556927e-02       2.667343841209e+04 
       2.606788576915e-02       2.659035998121e+04 
       2.619285969920e-02       2.650738837003e+04 
       2.631811399346e-02       2.642452528346e+04 
       2.644365547537e-02       2.634177211111e+04 
       2.656949116431e-02       2.625912993390e+04 
       2.669562828247e-02       2.617659953028e+04 
       2.682207426196e-02       2.609418138229e+04 
       2.694883675230e-02       2.601187568124e+04 
       2.707592362817e-02       2.592968233315e+04 
       2.720334299761e-02       2.584760096389e+04 
       2.733110321043e-02       2.576563092407e+04 
       2.745921286719e-02       2.568377129348e+04 
       2.758768082845e-02       2.560202088540e+04 
       2.771651622449e-02       2.552037825044e+04 
       2.784572846555e-02       2.543884168015e+04 
       2.797532725242e-02       2.535740921025e+04 
       2.810532258770e-02       2.527607862353e+04 
       2.823572478743e-02       2.519484745239e+04 
       2.836654449342e-02       2.511371298109e+04 
       2.849779268614e-02       2.503267224751e+04 
       2.862948069822e-02       2.495172204471e+04 
       2.876162022866e-02       2.487085892191e+04 
       2.889422335775e-02       2.479007918530e+04 
       2.902730256276e-02       2.470937889825e+04 
       2.916087073439e-02       2.462875388123e+04 
       2.929494119420e-02       2.454819971127e+04 
       2.942952771278e-02       2.446771172101e+04 
       2.956464452906e-02       2.438728499723e+04 
       2.970030637053e-02       2.430691437902e+04 
       2.983652847464e-02       2.422659445536e+04 
       2.997332661135e-02       2.414631956229e+04 
       3.011071710690e-02       2.406608377952e+04 
       3.024871686898e-02       2.398588092647e+04 
       3.038734341329e-02       2.390570455784e+04 
       3.052661489158e-02       2.382554795849e+04 
       3.066655012146e-02       2.374540413778e+04 
       3.080716861779e-02       2.366526582320e+04 
       3.094849062605e-02       2.358512545341e+04 
       3.109053715768e-02       2.350497517045e+04 
       3.123333002758e-02       2.342480681136e+04 
       3.137689189390e-02       2.334461189881e+04 
       3.152124630033e-02       2.326438163108e+04 
       3.166641772104e-02       2.318410687103e+04 
       3.181243160854e-02       2.310377813418e+04 
       3.195931444452e-02       2.302338557577e+04 
       3.210709379420e-02       2.294291897675e+04 
       3.225579836409e-02       2.286236772867e+04 
       3.240545806377e-02       2.278172081729e+04 
       3.255610407182e-02       2.270096680494e+04 
       3.270776890632e-02       2.262009381148e+04 
       3.286048650023e-02       2.253908949371e+04 
       3.301429228221e-02       2.245794102325e+04 
       3.316922326313e-02       2.237663506264e+04 
       3.332531812897e-02       2.229515773954e+04 
       3.348261734056e-02       2.221349461898e+04 
       3.364116324075e-02       2.213163067336e+04 
       3.380100016982e-02       2.204955025013e+04 
       3.396217458972e-02       2.196723703685e+04 
       3.412473521804e-02       2.188467402353e+04 
       3.428873317270e-02       2.180184346180e+04 
       3.445422212824e-02       2.171872682094e+04 
       3.462125848496e-02       2.163530474015e+04 
       3.478990155217e-02       2.155155697692e+04 
       3.496021374685e-02       2.146746235108e+04 
       3.513226080954e-02       2.138299868407e+04 
       3.530611203895e-02       2.129814273301e+04 
       3.548184054749e-02       2.121287011907e+04 
       3.565952353995e-02       2.112715524942e+04 
       3.583924261768e-02       2.104097123225e+04 
       3.602108411130e-02       2.095428978415e+04 
       3.620513944511e-02       2.086708112876e+04 
       3.639150553679e-02       2.077931388614e+04 
       3.658028523656e-02       2.069095495139e+04 
       3.677158781057e-02       2.060196936171e+04 
       3.696552947376e-02       2.051232015025e+04 
       3.716223397844e-02       2.042196818532e+04 
       3.736183326559e-02       2.033087199323e+04 
       3.756446818692e-02       2.023898756271e+04 
       3.777028930699e-02       2.014626812857e+04 
       3.797945779616e-02       2.005266393206e+04 
       3.819214642670e-02       1.995812195479e+04 
       3.840854068659e-02       1.986258562284e+04 
       3.862884002763e-02       1.976599447689e+04 
       3.885325926754e-02       1.966828380375e+04 
       3.908203016896e-02       1.956938422393e+04 
       3.931540322221e-02       1.946922122874e+04 
       3.955364966358e-02       1.936771465970e+04 
       3.979706376676e-02       1.926477812151e+04 
       4.004596545175e-02       1.916031831834e+04 
       4.030070326442e-02       1.905423430162e+04 
       4.056165779015e-02       1.894641661488e+04 
       4.082924557749e-02       1.883674631903e+04 
       4.110392366361e-02       1.872509387795e+04 
       4.138619481235e-02       1.861131788048e+04 
       4.167661359962e-02       1.849526357027e+04 
       4.197579351036e-02       1.837676114910e+04 
       4.228441524840e-02       1.825562381231e+04 
       4.260323650682e-02       1.813164546639e+04 
       4.293310350488e-02       1.800459806843e+04 
       4.327496467147e-02       1.787422851400e+04 
       4.362988694836e-02       1.774025498460e+04 
       4.399907530586e-02       1.760236264673e+04 
       4.438389621477e-02       1.746019857138e+04 
       4.478590601202e-02       1.731336571561e+04 
       4.520688534327e-02       1.716141577534e+04 
       4.564888117823e-02       1.700384068244e+04 
       4.611425828685e-02       1.684006248037e+04 
       4.660576255235e-02       1.666942127633e+04 
       4.712659908478e-02       1.649116094405e+04 
       4.768052877689e-02       1.630441225983e+04 
       4.827198765321e-02       1.610817323443e+04 
       4.890623395057e-02       1.590128662536e+04 
       4.958952797860e-02       1.568241511001e+04 
       5.032934869723e-02       1.545001559894e+04 
       5.113464712676e-02       1.520231606740e+04 
       5.201612736626e-02       1.493730172164e+04 
       5.298652616637e-02       1.465272323453e+04 
       5.406082378606e-02       1.434614927821e+04 
       5.525625220927e-02       1.401509910147e+04 
       5.659186621761e-02       1.365730579296e+04 
       5.808732924253e-02       1.327116593971e+04 
       5.976053272399e-02       1.285639945326e+04 
       6.162392566457e-02       1.241483363848e+04 
       6.368021762765e-02       1.195102741075e+04 
       6.591926356351e-02       1.147228331810e+04 
       6.831836382711e-02       1.098772642095e+04 
       7.084667288960e-02       1.050667452422e+04 
       7.347168638513e-02       1.003705274937e+04 
       7.616463088753e-02       9.584529023767e+03 
       7.890303552584e-02       9.152476539129e+03 
       8.167083210407e-02       8.742429836442e+03 
       8.445719702925e-02       8.354661503644e+03 
       8.725511913668e-02       7.988672349429e+03 
       9.006016864215e-02       7.643538892627e+03 
       9.286958998144e-02       7.318135225760e+03 
       9.568168538176e-02       7.011265166392e+03 
       9.849541483496e-02       6.721736685820e+03 
       1.013101434158e-01       6.448401361148e+03 
       1.041254842160e-01       6.190173443728e+03 
       1.069412016492e-01       5.946037403182e+03 
       1.097571522660e-01       5.715049153138e+03 
       1.125732486540e-01       5.496333953642e+03 
       1.153894374648e-01       5.289082685025e+03 
       1.182056860551e-01       5.092547436480e+03 
       1.210219743709e-01       4.906036923312e+03 
       1.238382900188e-01       4.728912003649e+03 
       1.266546252720e-01       4.560581428960e+03 
       1.294709752525e-01       4.400497887046e+03 
       1.322873368257e-01       4.248154354900e+03 
       1.351037079291e-01       4.103080757013e+03 
       1.379200871629e-01       3.964840913769e+03 
       1.407364735411e-01       3.833029759664e+03 
       1.435528663387e-01       3.707270809518e+03 
       1.463692649990e-01       3.587213850975e+03 
       1.491856690758e-01       3.472532842684e+03 
       1.520020781974e-01       3.362923998952e+03 
       1.548184920450e-01       3.258104043310e+03 
       1.576349103380e-01       3.157808614967e+03 
       1.604513328249e-01       3.061790813692e+03 
       1.632677592777e-01       2.969819870039e+03 
       1.660841894872e-01       2.881679929132e+03 
       1.689006232607e-01       2.797168937398e+03 
       1.717170604191e-01       2.716097622701e+03 
       1.745335007961e-01       2.638288559242e+03 
       1.773499442364e-01       2.563575309502e+03 
       1.801663905946e-01       2.491801636209e+03 
       1.829828397348e-01       2.422820778045e+03 
       1.857992915294e-01       2.356494783382e+03 
       1.886157458584e-01       2.292693896929e+03 
       1.914322026091e-01       2.231295994617e+03 
       1.942486616754e-01       2.172186062552e+03 
       1.970651229572e-01       2.115255716196e+03 
       1.998815863603e-01       2.060402756363e+03 
       2.026980517955e-01       2.007530758881e+03 
       2.055145191789e-01       1.956548695097e+03 
       2.083309884308e-01       1.907370580649e+03 
       2.111474594759e-01       1.859915150163e+03 
       2.139639322431e-01       1.814105555746e+03 
       2.167804066646e-01       1.769869087343e+03 
       2.195968826766e-01       1.727136913194e+03 
       2.224133602181e-01       1.685843838772e+03 
       2.252298392315e-01       1.645928082751e+03 
       2.280463196619e-01       1.607331068652e+03 
       2.308628014570e-01       1.569997230950e+03 
       2.336792845673e-01       1.533873834520e+03 
       2.364957689455e-01       1.498910806397e+03 
       2.393122545466e-01       1.465060578918e+03 
       2.421287413276e-01       1.432277943383e+03 
       2.449452292476e-01       1.400519913440e+03 
       2.477617182676e-01       1.369745597493e+03 
       2.505782083502e-01       1.339916079438e+03 
       2.533946994599e-01       1.310994307152e+03 
       2.562111915625e-01       1.282944988136e+03 
       2.590276846255e-01       1.255734491836e+03 
       2.618441786178e-01       1.229330758132e+03 
       2.646606735095e-01       1.203703211581e+03 
       2.674771692720e-01       1.178822680993e+03 
       2.702936658781e-01       1.154661323987e+03 
       2.731101633014e-01       1.131192556161e+03 
       2.759266615168e-01       1.108390984581e+03 
       2.787431605002e-01       1.086232345271e+03 
       2.815596602284e-01       1.064693444461e+03 
       2.843761606792e-01       1.043752103315e+03 
       2.871926618313e-01       1.023387105922e+03 
       2.900091636640e-01       1.003578150335e+03 
       2.928256661577e-01       9.843058024497e+02 
       2.956421692933e-01       9.655514525400e+02 
       2.984586730527e-01       9.472972742876e+02 
       3.012751774182e-01       9.295261861335e+02 
       3.040916823730e-01       9.122218148102e+02 
       3.069081879006e-01       8.953684609157e+02 
       3.097246939855e-01       8.789510663999e+02 
       3.125412006125e-01       8.629551838451e+02 
       3.153577077670e-01       8.473669474291e+02 
       3.181742154349e-01       8.321730454677e+02 
       3.209907236027e-01       8.173606944399e+02 
       3.238072322573e-01       8.029176144058e+02 
       3.266237413859e-01       7.888320057340e+02 
       3.294402509765e-01       7.750925270593e+02 
       3.322567610172e-01       7.616882743982e+02 
       3.350732714965e-01       7.486087613542e+02 
       3.378897824036e-01       7.358439003473e+02 
       3.407062937277e-01       7.233839848109e+02 
       3.435228054586e-01       7.112196722978e+02 
       3.463393175862e-01       6.993419684436e+02 
       3.491558301010e-01       6.877422117400e+02 
       3.519723429936e-01       6.764120590695e+02 
       3.547888562550e-01       6.653434719615e+02 
       3.576053698764e-01       6.545287035270e+02 
       3.604218838493e-01       6.439602860356e+02 
       3.632383981656e-01       6.336310190990e+02 
       3.660549128173e-01       6.235339584272e+02 
       3.688714277967e-01       6.136624051271e+02 
       3.716879430962e-01       6.040098955128e+02 
       3.745044587088e-01       5.945701914021e+02 
       3.773209746272e-01       5.853372708700e+02 
       3.801374908447e-01       5.763053194389e+02 
       3.829540073547e-01       5.674687216781e+02 
       3.857705241507e-01       5.588220531951e+02 
       3.885870412265e-01       5.503600729953e+02 
       3.914035585761e-01       5.420777161922e+02 
       3.942200761935e-01       5.339700870504e+02 
       3.970365940730e-01       5.260324523430e+02 
       3.998531122091e-01       5.182602350088e+02 
       4.026696305964e-01       5.106490080931e+02 
       4.054861492296e-01       5.031944889585e+02 
       4.083026681035e-01       4.958925337511e+02 
       4.111191872134e-01       4.887391321114e+02 
       4.139357065542e-01       4.817304021148e+02 
       4.167522261213e-01       4.748625854336e+02 
       4.195687459102e-01       4.681320427075e+02 
       4.223852659164e-01       4.615352491126e+02 
       4.252017861355e-01       4.550687901209e+02 
       4.280183065634e-01       4.487293574388e+02 
       4.308348271959e-01       4.425137451182e+02 
       4.336513480290e-01       4.364188458305e+02 
       4.364678690588e-01       4.304416472961e+02 
       4.392843902816e-01       4.245792288631e+02 
       4.421009116937e-01       4.188287582267e+02 
       4.449174332913e-01       4.131874882833e+02 
       4.477339550711e-01       4.076527541141e+02 
       4.505504770296e-01       4.022219700901e+02 
       4.533669991634e-01       3.968926270955e+02 
       4.561835214693e-01       3.916622898615e+02 
       4.590000439442e-01       3.865285944080e+02 
       4.618165665848e-01       3.814892455858e+02 
       4.646330893883e-01       3.765420147173e+02 
       4.674496123516e-01       3.716847373295e+02 
       4.702661354718e-01       3.669153109756e+02 
       4.730826587462e-01       3.622316931419e+02 
       4.758991821720e-01       3.576318992360e+02 
       4.787157057465e-01       3.531140006519e+02 
       4.815322294672e-01       3.486761229099e+02 
       4.843487533314e-01       3.443164438673e+02 
       4.871652773366e-01       3.400331919972e+02 
       4.899818014804e-01       3.358246447323e+02 
       4.927983257605e-01       3.316891268705e+02 
       4.956148501745e-01       3.276250090412e+02 
       4.984313747201e-01       3.236307062276e+02 
       5.012478993951e-01       3.197046763443e+02 
       5.040644241973e-01       3.158454188673e+02 
       5.068809491247e-01       3.120514735140e+02 
       5.096974741750e-01       3.083214189718e+02 
       5.125139993463e-01       3.046538716724e+02 
       5.153305246367e-01       3.010474846107e+02 
       5.181470500440e-01       2.975009462063e+02 
       5.209635755666e-01       2.940129792052e+02 
       5.237801012024e-01       2.905823396213e+02 
       5.265966269496e-01       2.872078157150e+02 
       5.294131528066e-01       2.838882270080e+02 
       5.322296787715e-01       2.806224233330e+02 
       5.350462048426e-01       2.774092839156e+02 
       5.378627310182e-01       2.742477164897e+02 
       5.406792572968e-01       2.711366564420e+02 
       5.434957836766e-01       2.680750659874e+02 
       5.463123101562e-01       2.650619333713e+02 
       5.491288367340e-01       2.620962721002e+02 
       5.519453634085e-01       2.591771201983e+02 
       5.547618901782e-01       2.563035394886e+02 
       5.575784170417e-01       2.534746148994e+02 
       5.603949439975e-01       2.506894537924e+02 
       5.632114710443e-01       2.479471853154e+02 
       5.660279981807e-01       2.452469597741e+02 
       5.688445254054e-01       2.425879480271e+02 
       5.716610527170e-01       2.399693408987e+02 
       5.744775801143e-01       2.373903486127e+02 
       5.772941075960e-01       2.348502002433e+02 
       5.801106351609e-01       2.323481431849e+02 
       5.829271628077e-01       2.298834426386e+02 
       5.857436905354e-01       2.274553811151e+02 
       5.885602183427e-01       2.250632579541e+02 
       5.913767462285e-01       2.227063888584e+02 
       5.941932741916e-01       2.203841054435e+02 
       5.970098022311e-01       2.180957548007e+02 
       5.998263303457e-01       2.158406990750e+02 
       6.026428585345e-01       2.136183150551e+02 
       6.054593867963e-01       2.114279937775e+02 
       6.082759151303e-01       2.092691401416e+02 
       6.110924435353e-01       2.071411725376e+02 
       6.139089720104e-01       2.050435224860e+02 
       6.167255005547e-01       2.029756342877e+02 
       6.195420291672e-01       2.009369646849e+02 
       6.223585578470e-01       1.989269825327e+02 
       6.251750865931e-01       1.969451684802e+02 
       6.279916154046e-01       1.949910146618e+02 
       6.308081442808e-01       1.930640243974e+02 
       6.336246732207e-01       1.911637119018e+02 
       6.364412022234e-01       1.892896020023e+02 
       6.392577312882e-01       1.874412298660e+02 
       6.420742604142e-01       1.856181407333e+02 
       6.448907896006e-01       1.838198896611e+02 
       6.477073188467e-01       1.820460412724e+02 
       6.505238481516e-01       1.802961695136e+02 
       6.533403775146e-01       1.785698574189e+02 
       6.561569069349e-01       1.768666968818e+02 
       6.589734364119e-01       1.751862884325e+02 
       6.617899659447e-01       1.735282410228e+02 
       6.646064955327e-01       1.718921718158e+02 
       6.674230251751e-01       1.702777059831e+02 
       6.702395548714e-01       1.686844765068e+02 
       6.730560846207e-01       1.671121239874e+02 
       6.758726144225e-01       1.655602964571e+02 
       6.786891442760e-01       1.640286491986e+02 
       6.815056741807e-01       1.625168445687e+02 
       6.843222041359e-01       1.610245518270e+02 
       6.871387341410e-01       1.595514469691e+02 
       6.899552641953e-01       1.580972125652e+02 
       6.927717942984e-01       1.566615376020e+02 
       6.955883244495e-01       1.552441173301e+02 
       6.984048546481e-01       1.538446531146e+02 
       7.012213848936e-01       1.524628522909e+02 
       7.040379151855e-01       1.510984280232e+02 
       7.068544455231e-01       1.497510991677e+02 
       7.096709759061e-01       1.484205901396e+02 
       7.124875063337e-01       1.471066307826e+02 
       7.153040368056e-01       1.458089562433e+02 
       7.181205673211e-01       1.445273068481e+02 
       7.209370978797e-01       1.432614279835e+02 
       7.237536284810e-01       1.420110699799e+02 
       7.265701591245e-01       1.407759879980e+02 
