# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.857781952900e-03       1.779958431495e+04 
       3.963618377711e-03       1.815478297043e+04 
       4.069806956582e-03       1.850472862737e+04 
       4.176324346991e-03       1.884935544610e+04 
       4.283149127218e-03       1.918861728768e+04 
       4.390261620052e-03       1.952247454786e+04 
       4.497643733425e-03       1.985090789869e+04 
       4.605278816460e-03       2.017388949535e+04 
       4.713151529487e-03       2.049141436465e+04 
       4.821247726712e-03       2.080348421148e+04 
       4.929554350285e-03       2.111009918276e+04 
       5.038059334664e-03       2.141126533988e+04 
       5.146751520224e-03       2.170700463010e+04 
       5.255620575196e-03       2.199733344896e+04 
       5.364656925092e-03       2.228228228152e+04 
       5.473851688853e-03       2.256186174732e+04 
       5.583196621035e-03       2.283612209735e+04 
       5.692684059437e-03       2.310508411116e+04 
       5.802306877601e-03       2.336878735866e+04 
       5.912058441713e-03       2.362726772506e+04 
       6.021932571446e-03       2.388056527889e+04 
       6.131923504366e-03       2.412871268304e+04 
       6.242025863534e-03       2.437178500519e+04 
       6.352234628010e-03       2.460979249991e+04 
       6.462545105948e-03       2.484278719854e+04 
       6.572952910051e-03       2.507082141962e+04 
       6.683453935152e-03       2.529394044581e+04 
       6.794044337716e-03       2.551219445907e+04 
       6.904720517079e-03       2.572562053759e+04 
       7.015479098275e-03       2.593428037295e+04 
       7.126316916277e-03       2.613820806235e+04 
       7.237231001548e-03       2.633746813145e+04 
       7.348218566769e-03       2.653209706630e+04 
       7.459276994633e-03       2.672215390477e+04 
       7.570403826622e-03       2.690767898963e+04 
       7.681596752669e-03       2.708874250190e+04 
       7.792853601634e-03       2.726536942126e+04 
       7.904172332519e-03       2.743761049593e+04 
       8.015551026358e-03       2.760553767908e+04 
       8.126987878725e-03       2.776918171593e+04 
       8.238481192813e-03       2.792857645902e+04 
       8.350029373024e-03       2.808381769239e+04 
       8.461630919043e-03       2.823491024448e+04 
       8.573284420341e-03       2.838191672382e+04 
       8.684988551082e-03       2.852487146067e+04 
       8.796742065404e-03       2.866385245883e+04 
       8.908543793029e-03       2.879888487535e+04 
       9.020392635194e-03       2.893002976195e+04 
       9.132287560868e-03       2.905730410815e+04 
       9.244227603231e-03       2.918079295348e+04 
       9.356211856406e-03       2.930054634595e+04 
       9.468239472414e-03       2.941655250147e+04 
       9.580309658337e-03       2.952889676362e+04 
       9.692421673679e-03       2.963762772597e+04 
       9.804574827907e-03       2.974279375365e+04 
       9.916768478159e-03       2.984441295985e+04 
       1.002900202710e-02       2.994254414682e+04 
       1.014127492095e-02       3.003723058950e+04 
       1.025358664760e-02       3.012853503442e+04 
       1.036593673488e-02       3.021647683484e+04 
       1.047832474897e-02       3.030108405097e+04 
       1.059075029286e-02       3.038244085292e+04 
       1.070321300496e-02       3.046054075935e+04 
       1.081571255778e-02       3.053550046188e+04 
       1.092824865671e-02       3.060727011483e+04 
       1.104082103886e-02       3.067595557481e+04 
       1.115342947205e-02       3.074156430431e+04 
       1.126607375373e-02       3.080413622731e+04 
       1.137875371015e-02       3.086374143400e+04 
       1.149146919543e-02       3.092039407638e+04 
       1.160422009082e-02       3.097415155405e+04 
       1.171700630389e-02       3.102502788711e+04 
       1.182982776790e-02       3.107306626649e+04 
       1.194268444115e-02       3.111833811711e+04 
       1.205557630635e-02       3.116081674182e+04 
       1.216850337014e-02       3.120060880459e+04 
       1.228146566253e-02       3.123772263736e+04 
       1.239446323645e-02       3.127215895916e+04 
       1.250749616736e-02       3.130402256544e+04 
       1.262056455281e-02       3.133330025741e+04 
       1.273366851212e-02       3.136004523249e+04 
       1.284680818605e-02       3.138428324729e+04 
       1.295998373653e-02       3.140605383523e+04 
       1.307319534634e-02       3.142540653445e+04 
       1.318644321896e-02       3.144234309091e+04 
       1.329972757831e-02       3.145692386239e+04 
       1.341304866858e-02       3.146916177939e+04 
       1.352640675410e-02       3.147913908274e+04 
       1.363980211921e-02       3.148681105423e+04 
       1.375323506810e-02       3.149227042630e+04 
       1.386670592483e-02       3.149550870403e+04 
       1.398021503316e-02       3.149659858924e+04 
       1.409376275660e-02       3.149556185368e+04 
       1.420734947833e-02       3.149236446323e+04 
       1.432097560123e-02       3.148713351277e+04 
       1.443464154790e-02       3.147985821573e+04 
       1.454834776069e-02       3.147056913076e+04 
       1.466209470175e-02       3.145927453377e+04 
       1.477588285314e-02       3.144600819624e+04 
       1.488971271689e-02       3.143082904023e+04 
       1.500358481509e-02       3.141380590725e+04 
       1.511749969009e-02       3.139483767259e+04 
       1.523145790458e-02       3.137406750551e+04 
       1.534546004177e-02       3.135151617305e+04 
       1.545950670556e-02       3.132713562526e+04 
       1.557359852077e-02       3.130102651888e+04 
       1.568773613330e-02       3.127314347563e+04 
       1.580192021036e-02       3.124361798967e+04 
       1.591615144076e-02       3.121238459700e+04 
       1.603043053512e-02       3.117954889056e+04 
       1.614475822615e-02       3.114502342211e+04 
       1.625913526894e-02       3.110891812835e+04 
       1.637356244130e-02       3.107129153503e+04 
       1.648804054401e-02       3.103212346732e+04 
       1.660257040124e-02       3.099141635306e+04 
       1.671715286081e-02       3.094924745318e+04 
       1.683178879467e-02       3.090556103009e+04 
       1.694647909916e-02       3.086047257980e+04 
       1.706122469554e-02       3.081398600694e+04 
       1.717602653029e-02       3.076607279523e+04 
       1.729088557565e-02       3.071682257956e+04 
       1.740580282999e-02       3.066623178092e+04 
       1.752077931833e-02       3.061436429281e+04 
       1.763581609284e-02       3.056113062123e+04 
       1.775091423327e-02       3.050667806765e+04 
       1.786607484759e-02       3.045100798684e+04 
       1.798129907241e-02       3.039406273331e+04 
       1.809658807367e-02       3.033597747773e+04 
       1.821194304711e-02       3.027664704672e+04 
       1.832736521894e-02       3.021620757549e+04 
       1.844285584646e-02       3.015468766810e+04 
       1.855841621868e-02       3.009197678558e+04 
       1.867404765700e-02       3.002825629735e+04 
       1.878975151591e-02       2.996346240773e+04 
       1.890552918366e-02       2.989764213536e+04 
       1.902138208306e-02       2.983074230101e+04 
       1.913731167218e-02       2.976292227190e+04 
       1.925331944516e-02       2.969409400487e+04 
       1.936940693303e-02       2.962426124281e+04 
       1.948557570450e-02       2.955357626233e+04 
       1.960182736688e-02       2.948189023480e+04 
       1.971816356692e-02       2.940951103008e+04 
       1.983458599175e-02       2.933609693343e+04 
       1.995109636982e-02       2.926183327281e+04 
       2.006769647190e-02       2.918684806463e+04 
       2.018438811204e-02       2.911090035253e+04 
       2.030117314864e-02       2.903424699753e+04 
       2.041805348555e-02       2.895683943694e+04 
       2.053503107310e-02       2.887866046075e+04 
       2.065210790932e-02       2.879977420453e+04 
       2.076928604110e-02       2.872008576942e+04 
       2.088656756536e-02       2.863970115133e+04 
       2.100395463038e-02       2.855866309529e+04 
       2.112144943704e-02       2.847700785052e+04 
       2.123905424017e-02       2.839464281632e+04 
       2.135677134997e-02       2.831166794368e+04 
       2.147460313338e-02       2.822814176966e+04 
       2.159255201561e-02       2.814397237208e+04 
       2.171062048161e-02       2.805919684865e+04 
       2.182881107768e-02       2.797385713833e+04 
       2.194712641310e-02       2.788803772344e+04 
       2.206556916176e-02       2.780159745071e+04 
       2.218414206396e-02       2.771473153405e+04 
       2.230284792814e-02       2.762731988573e+04 
       2.242168963278e-02       2.753941447210e+04 
       2.254067012831e-02       2.745108718244e+04 
       2.265979243906e-02       2.736230298765e+04 
       2.277905966536e-02       2.727304098937e+04 
       2.289847498562e-02       2.718333220975e+04 
       2.301804165853e-02       2.709333116365e+04 
       2.313776302535e-02       2.700287173877e+04 
       2.325764251225e-02       2.691202403329e+04 
       2.337768363273e-02       2.682080153641e+04 
       2.349788999016e-02       2.672922968480e+04 
       2.361826528040e-02       2.663730003417e+04 
       2.373881329446e-02       2.654506809207e+04 
       2.385953792133e-02       2.645244200909e+04 
       2.398044315090e-02       2.635973320882e+04 
       2.410153307694e-02       2.626663512887e+04 
       2.422281190023e-02       2.617317713477e+04 
       2.434428393182e-02       2.607951474466e+04 
       2.446595359636e-02       2.598568348396e+04 
       2.458782543558e-02       2.589148716906e+04 
       2.470990411197e-02       2.579711856127e+04 
       2.483219441246e-02       2.570252432997e+04 
       2.495470125236e-02       2.560781374376e+04 
       2.507742967943e-02       2.551279015052e+04 
       2.520038487806e-02       2.541767312466e+04 
       2.532357217365e-02       2.532229455035e+04 
       2.544699703721e-02       2.522683597399e+04 
       2.557066509004e-02       2.513120677856e+04 
       2.569458210868e-02       2.503546974460e+04 
       2.581875403005e-02       2.493953039607e+04 
       2.594318695678e-02       2.484356057196e+04 
       2.606788716274e-02       2.474739101999e+04 
       2.619286109890e-02       2.465119771575e+04 
       2.631811539930e-02       2.455491847276e+04 
       2.644365688737e-02       2.445850099352e+04 
       2.656949258250e-02       2.436211182327e+04 
       2.669562970688e-02       2.426559780603e+04 
       2.682207569261e-02       2.416895629738e+04 
       2.694883818922e-02       2.407227072179e+04 
       2.707592507139e-02       2.397569866001e+04 
       2.720334444715e-02       2.387902271951e+04 
       2.733110466633e-02       2.378228991161e+04 
       2.745921432949e-02       2.368553322906e+04 
       2.758768229717e-02       2.358884621029e+04 
       2.771651769967e-02       2.349213962408e+04 
       2.784572994721e-02       2.339532935465e+04 
       2.797532874062e-02       2.329861501678e+04 
       2.810532408246e-02       2.320194769860e+04 
       2.823572628878e-02       2.310538113531e+04 
       2.836654600141e-02       2.300870121637e+04 
       2.849779420081e-02       2.291205762834e+04 
       2.862948221961e-02       2.281549044434e+04 
       2.876162175681e-02       2.271903835856e+04 
       2.889422489271e-02       2.262255520372e+04 
       2.902730410456e-02       2.252622097734e+04 
       2.916087228309e-02       2.242989343799e+04 
       2.929494274984e-02       2.233369238471e+04 
       2.942952927541e-02       2.223750763609e+04 
       2.956464609872e-02       2.214143131503e+04 
       2.970030794728e-02       2.204539473410e+04 
       2.983653005854e-02       2.194946955669e+04 
       2.997332820245e-02       2.185365213985e+04 
       3.011071870525e-02       2.175790587110e+04 
       3.024871847465e-02       2.166227702137e+04 
       3.038734502633e-02       2.156673461581e+04 
       3.052661651207e-02       2.147134874966e+04 
       3.066655174945e-02       2.137610398292e+04 
       3.080717025335e-02       2.128082158637e+04 
       3.094849226925e-02       2.118573474999e+04 
       3.109053880859e-02       2.109078725966e+04 
       3.123333168627e-02       2.099587321577e+04 
       3.137689356045e-02       2.090110643184e+04 
       3.152124797482e-02       2.080656496939e+04 
       3.166641940356e-02       2.071215679432e+04 
       3.181243329916e-02       2.061773927150e+04 
       3.195931614334e-02       2.052348740793e+04 
       3.210709550131e-02       2.042933214092e+04 
       3.225580007958e-02       2.033533087693e+04 
       3.240545978774e-02       2.024150990701e+04 
       3.255610580438e-02       2.014778674176e+04 
       3.270777064756e-02       2.005416852125e+04 
       3.286048825027e-02       1.996062027397e+04 
       3.301429404117e-02       1.986733926048e+04 
       3.316922503112e-02       1.977410751662e+04 
       3.332531990612e-02       1.968098862386e+04 
       3.348261912700e-02       1.958794788745e+04 
       3.364116503662e-02       1.949515294134e+04 
       3.380100197525e-02       1.940241311171e+04 
       3.396217640486e-02       1.930977945767e+04 
       3.412473704305e-02       1.921726915063e+04 
       3.428873500773e-02       1.912470331218e+04 
       3.445422397347e-02       1.903247434274e+04 
       3.462126034056e-02       1.894020843921e+04 
       3.478990341831e-02       1.884815515829e+04 
       3.496021562374e-02       1.875615620787e+04 
       3.513226269738e-02       1.866417589596e+04 
       3.530611393793e-02       1.857232033026e+04 
       3.548184245786e-02       1.848057205926e+04 
       3.565952546193e-02       1.838889447721e+04 
       3.583924455151e-02       1.829731263997e+04 
       3.602108605724e-02       1.820577760559e+04 
       3.620514140343e-02       1.811424645160e+04 
       3.639150750778e-02       1.802273527689e+04 
       3.658028722053e-02       1.793130037994e+04 
       3.677158980783e-02       1.783987964886e+04 
       3.696553148464e-02       1.774855379957e+04 
       3.716223600330e-02       1.765716523102e+04 
       3.736183530482e-02       1.756574281361e+04 
       3.756447024092e-02       1.747443338536e+04 
       3.777029137619e-02       1.738300064041e+04 
       3.797945988100e-02       1.729151493706e+04 
       3.819214852768e-02       1.720004147658e+04 
       3.840854280422e-02       1.710847093560e+04 
       3.862884216247e-02       1.701680709665e+04 
       3.885326142018e-02       1.692507470435e+04 
       3.908203234004e-02       1.683315167145e+04 
       3.931540541240e-02       1.674111197249e+04 
       3.955365187363e-02       1.664892675983e+04 
       3.979706599746e-02       1.655654869854e+04 
       4.004596770395e-02       1.646396980295e+04 
       4.030070553905e-02       1.637114664640e+04 
       4.056166008822e-02       1.627803096724e+04 
       4.082924790010e-02       1.618468096002e+04 
       4.110392601194e-02       1.609095867815e+04 
       4.138619718772e-02       1.599691563906e+04 
       4.167661600346e-02       1.590237594333e+04 
       4.197579594424e-02       1.580747668972e+04 
       4.228441771406e-02       1.571200211224e+04 
       4.260323900618e-02       1.561602164107e+04 
       4.293310604007e-02       1.551936238052e+04 
       4.327496724488e-02       1.542202661874e+04 
       4.362988956264e-02       1.532389864636e+04 
       4.399907796400e-02       1.522496941217e+04 
       4.438389892014e-02       1.512505603578e+04 
       4.478590876842e-02       1.502403412579e+04 
       4.520688815505e-02       1.492182197058e+04 
       4.564888405036e-02       1.481821295968e+04 
       4.611426122503e-02       1.471302080726e+04 
       4.660576556318e-02       1.460595741395e+04 
       4.712660217591e-02       1.449688942506e+04 
       4.768053195728e-02       1.438535995302e+04 
       4.827199093337e-02       1.427092886402e+04 
       4.890623734290e-02       1.415309354958e+04 
       4.958953149782e-02       1.403108631743e+04 
       5.032935236083e-02       1.390398775872e+04 
       5.113465095559e-02       1.377061494218e+04 
       5.201613138512e-02       1.362928104038e+04 
       5.298653040459e-02       1.347774074267e+04 
       5.406082827785e-02       1.331298485379e+04 
       5.525625699353e-02       1.313086113649e+04 
       5.659187133660e-02       1.292586890426e+04 
       5.808733473876e-02       1.269071751081e+04 
       5.976053863449e-02       1.241669262171e+04 
       6.162393201301e-02       1.209409519998e+04 
       6.368022441642e-02       1.171425371747e+04 
       6.591927076992e-02       1.127247660418e+04 
       6.831837140742e-02       1.077123243788e+04 
       7.084668078955e-02       1.022174483061e+04 
       7.347169455168e-02       9.642956429815e+03 
       7.616463927640e-02       9.058145848454e+03 
       7.890304410401e-02       8.490824143819e+03 
       8.167084084864e-02       7.961141982909e+03 
       8.445720592514e-02       7.484037475897e+03 
       8.725512817425e-02       7.068011780521e+03 
       9.006017781535e-02       6.715699454515e+03 
       9.286959928654e-02       6.424378257301e+03 
       9.568169481647e-02       6.187190490352e+03 
       9.849542439788e-02       5.994388951012e+03 
       1.013101531060e-01       5.834268172085e+03 
       1.041254940331e-01       5.694716378057e+03 
       1.069412115928e-01       5.563925772958e+03 
       1.097571623359e-01       5.431684231899e+03 
       1.125732588501e-01       5.290195468131e+03 
       1.153894477870e-01       5.134430102368e+03 
       1.182056965034e-01       4.962587513057e+03 
       1.210219849452e-01       4.775726771148e+03 
       1.238383007192e-01       4.577415288214e+03 
       1.266546360984e-01       4.372889926433e+03 
       1.294709862049e-01       4.168242245921e+03 
       1.322873479042e-01       3.969567823734e+03 
       1.351037191336e-01       3.782266590745e+03 
       1.379200984934e-01       3.610535668490e+03 
       1.407364849975e-01       3.457084005690e+03 
       1.435528779211e-01       3.323071532184e+03 
       1.463692767075e-01       3.208168087268e+03 
       1.491856809102e-01       3.110772035479e+03 
       1.520020901579e-01       3.028277766485e+03 
       1.548185041315e-01       2.957409078478e+03 
       1.576349225504e-01       2.894534633766e+03 
       1.604513451633e-01       2.836024681224e+03 
       1.632677717421e-01       2.778555483390e+03 
       1.660842020777e-01       2.719383516007e+03 
       1.689006359771e-01       2.656543565459e+03 
       1.717170732615e-01       2.588957342544e+03 
       1.745335137645e-01       2.516441988559e+03 
       1.773499573308e-01       2.439625552616e+03 
       1.801664038150e-01       2.359780041430e+03 
       1.829828530812e-01       2.278601971076e+03 
       1.857993050018e-01       2.197976245506e+03 
       1.886157594568e-01       2.119748322600e+03 
       1.914322163335e-01       2.045540488746e+03 
       1.942486755257e-01       1.976606805136e+03 
       1.970651369336e-01       1.913759840055e+03 
       1.998816004626e-01       1.857332718051e+03 
       2.026980660239e-01       1.807220480477e+03 
       2.055145335332e-01       1.762917585431e+03 
       2.083310029111e-01       1.723600113601e+03 
       2.111474740822e-01       1.688247129158e+03 
       2.139639469754e-01       1.655725694328e+03 
       2.167804215229e-01       1.624886782212e+03 
       2.195968976609e-01       1.594696901406e+03 
       2.224133753284e-01       1.564290741970e+03 
       2.252298544678e-01       1.533035072567e+03 
       2.280463350241e-01       1.500569055150e+03 
       2.308628169453e-01       1.466785440296e+03 
       2.336793001816e-01       1.431833704875e+03 
       2.364957846857e-01       1.396059780867e+03 
       2.393122704128e-01       1.359948111465e+03 
       2.421287573198e-01       1.324055924632e+03 
       2.449452453658e-01       1.288947053628e+03 
       2.477617345118e-01       1.255134059212e+03 
       2.505782247204e-01       1.223035170722e+03 
       2.533947159560e-01       1.192940848293e+03 
       2.562112081846e-01       1.165006857852e+03 
       2.590277013736e-01       1.139234971097e+03 
       2.618441954919e-01       1.115518605410e+03 
       2.646606905096e-01       1.093635340087e+03 
       2.674771863981e-01       1.073284483493e+03 
       2.702936831301e-01       1.054129117170e+03 
       2.731101806794e-01       1.035813032035e+03 
       2.759266790208e-01       1.018003486315e+03 
       2.787431781302e-01       1.000413522802e+03 
       2.815596779845e-01       9.828163105142e+02 
       2.843761785613e-01       9.650640741458e+02 
       2.871926798393e-01       9.470910920576e+02 
       2.900091817980e-01       9.289003943336e+02 
       2.928256844176e-01       9.105643150153e+02 
       2.956421876793e-01       8.922041677652e+02 
       2.984586915647e-01       8.739719226658e+02 
       3.012751960562e-01       8.560296064945e+02 
       3.040917011369e-01       8.385370941831e+02 
       3.069082067905e-01       8.216290779794e+02 
       3.097247130014e-01       8.054117647423e+02 
       3.125412197544e-01       7.899502984346e+02 
       3.153577270349e-01       7.752682058488e+02 
       3.181742348288e-01       7.613476028720e+02 
       3.209907431225e-01       7.481398301275e+02 
       3.238072519031e-01       7.355650518511e+02 
       3.266237611577e-01       7.235270209067e+02 
       3.294402708743e-01       7.119205580788e+02 
       3.322567810409e-01       7.006364786972e+02 
       3.350732916463e-01       6.895831105769e+02 
       3.378898026794e-01       6.786781826673e+02 
       3.407063141295e-01       6.678625735466e+02 
       3.435228259863e-01       6.570991786156e+02 
       3.463393382400e-01       6.463740680946e+02 
       3.491558508807e-01       6.356939591037e+02 
       3.519723638993e-01       6.250828445381e+02 
       3.547888772867e-01       6.145769913965e+02 
       3.576053910340e-01       6.042204008647e+02 
       3.604219051330e-01       5.940578211795e+02 
       3.632384195753e-01       5.841310390034e+02 
       3.660549343529e-01       5.744754797898e+02 
       3.688714494583e-01       5.651158036768e+02 
       3.716879648838e-01       5.560660057291e+02 
       3.745044806223e-01       5.473274914915e+02 
       3.773209966667e-01       5.388905221933e+02 
       3.801375130102e-01       5.307362973753e+02 
       3.829540296462e-01       5.228386280072e+02 
       3.857705465682e-01       5.151667692885e+02 
       3.885870637700e-01       5.076875072338e+02 
       3.914035812456e-01       5.003708348815e+02 
       3.942200989890e-01       4.931873888916e+02 
       3.970366169945e-01       4.861143395495e+02 
       3.998531352566e-01       4.791346971611e+02 
       4.026696537698e-01       4.722377670091e+02 
       4.054861725290e-01       4.654199525971e+02 
       4.083026915289e-01       4.586824287500e+02 
       4.111192107647e-01       4.520315332302e+02 
       4.139357302316e-01       4.454769003246e+02 
       4.167522499247e-01       4.390303031086e+02 
       4.195687698396e-01       4.327018232790e+02 
       4.223852899717e-01       4.265028570553e+02 
       4.252018103168e-01       4.204416157867e+02 
       4.280183308707e-01       4.145233354991e+02 
       4.308348516291e-01       4.087498531789e+02 
       4.336513725882e-01       4.031201926162e+02 
       4.364678937441e-01       3.976299154358e+02 
       4.392844150929e-01       3.922719938061e+02 
       4.421009366309e-01       3.870377993291e+02 
       4.449174583545e-01       3.819174781196e+02 
       4.477339802603e-01       3.769011607282e+02 
       4.505505023448e-01       3.719781864141e+02 
       4.533670246046e-01       3.671404513934e+02 
       4.561835470365e-01       3.623802871444e+02 
       4.590000696373e-01       3.576922325573e+02 
       4.618165924039e-01       3.530727020478e+02 
       4.646331153334e-01       3.485197277545e+02 
       4.674496384227e-01       3.440325847251e+02 
       4.702661616689e-01       3.396127556155e+02 
       4.730826850693e-01       3.352621917836e+02 
       4.758992086211e-01       3.309827708415e+02 
       4.787157323216e-01       3.267769085914e+02 
       4.815322561682e-01       3.226467206087e+02 
       4.843487801584e-01       3.185936356072e+02 
       4.871653042896e-01       3.146183441886e+02 
       4.899818285594e-01       3.107208288732e+02 
       4.927983529655e-01       3.068994462029e+02 
       4.956148775054e-01       3.031525566913e+02 
       4.984314021770e-01       2.994776063969e+02 
       5.012479269780e-01       2.958712514928e+02 
       5.040644519062e-01       2.923302451585e+02 
       5.068809769595e-01       2.888510056271e+02 
       5.096975021359e-01       2.854300832790e+02 
       5.125140274332e-01       2.820647320699e+02 
       5.153305528495e-01       2.787520596185e+02 
       5.181470783829e-01       2.754898795775e+02 
       5.209636040314e-01       2.722767755397e+02 
       5.237801297932e-01       2.691114551205e+02 
       5.265966556664e-01       2.659932651411e+02 
       5.294131816493e-01       2.629219983331e+02 
       5.322297077402e-01       2.598975437355e+02 
       5.350462339373e-01       2.569199338285e+02 
       5.378627602389e-01       2.539892872195e+02 
       5.406792866435e-01       2.511057767023e+02 
       5.434958131493e-01       2.482691345013e+02 
       5.463123397549e-01       2.454792093651e+02 
       5.491288664587e-01       2.427353927673e+02 
       5.519453932592e-01       2.400369536994e+02 
       5.547619201548e-01       2.373829586280e+02 
       5.575784471443e-01       2.347721563436e+02 
       5.603949742261e-01       2.322033714576e+02 
       5.632115013989e-01       2.296751654829e+02 
       5.660280286613e-01       2.271862723358e+02 
       5.688445560119e-01       2.247352695373e+02 
       5.716610834495e-01       2.223210510114e+02 
       5.744776109728e-01       2.199423992650e+02 
       5.772941385805e-01       2.175982945699e+02 
       5.801106662713e-01       2.152880164472e+02 
       5.829271940442e-01       2.130108243941e+02 
       5.857437218978e-01       2.107661591831e+02 
       5.885602498311e-01       2.085536104142e+02 
       5.913767778429e-01       2.063727530271e+02 
       5.941933059320e-01       2.042232774584e+02 
       5.970098340974e-01       2.021048675171e+02 
       5.998263623381e-01       2.000171624953e+02 
       6.026428906528e-01       1.979599925500e+02 
       6.054594190407e-01       1.959328838318e+02 
       6.082759475006e-01       1.939352552105e+02 
       6.110924760316e-01       1.919668277234e+02 
       6.139090046327e-01       1.900269554157e+02 
       6.167255333030e-01       1.881150264575e+02 
       6.195420620415e-01       1.862306141800e+02 
       6.223585908472e-01       1.843727305097e+02 
       6.251751197193e-01       1.825410986575e+02 
       6.279916486568e-01       1.807349211808e+02 
       6.308081776590e-01       1.789536102257e+02 
       6.336247067248e-01       1.771967309354e+02 
       6.364412358536e-01       1.754637103036e+02 
       6.392577650443e-01       1.737540117813e+02 
       6.420742942963e-01       1.720671975338e+02 
       6.448908236087e-01       1.704030062269e+02 
       6.477073529808e-01       1.687610118743e+02 
       6.505238824117e-01       1.671408577341e+02 
       6.533404119007e-01       1.655422881187e+02 
       6.561569414470e-01       1.639649134464e+02 
       6.589734710499e-01       1.624085507989e+02 
       6.617900007087e-01       1.608728667743e+02 
       6.646065304227e-01       1.593574875117e+02 
       6.674230601911e-01       1.578622167605e+02 
       6.702395900133e-01       1.563866848385e+02 
       6.730561198887e-01       1.549303993923e+02 
       6.758726498164e-01       1.534933612058e+02 
       6.786891797959e-01       1.520748828176e+02 
       6.815057098266e-01       1.506749025280e+02 
       6.843222399078e-01       1.492928758153e+02 
       6.871387700389e-01       1.479284936687e+02 
       6.899553002192e-01       1.465815589181e+02 
       6.927718304482e-01       1.452516221926e+02 
       6.955883607253e-01       1.439384449957e+02 
       6.984048910499e-01       1.426417543127e+02 
       7.012214214214e-01       1.413612288721e+02 
       7.040379518393e-01       1.400966075631e+02 
       7.068544823029e-01       1.388478216700e+02 
       7.096710128118e-01       1.376143109711e+02 
       7.124875433655e-01       1.363961126348e+02 
       7.153040739633e-01       1.351929677242e+02 
       7.181206046048e-01       1.340045076348e+02 
       7.209371352894e-01       1.328307345573e+02 
       7.237536660167e-01       1.316712261897e+02 
       7.265701967862e-01       1.305258642430e+02 
